"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"918","GO:0009098",1,0.923928993901822,0,19,"leucine biosynthetic process","BP"
"919","GO:0009099",1,0.947975299220257,0,13,"valine biosynthetic process","BP"
"920","GO:0009102",1,0.955680474083365,0,11,"biotin biosynthetic process","BP"
"921","GO:0009103",1,0.995877004327583,0,1,"lipopolysaccharide biosynthetic process","BP"
"922","GO:0009106",1,0.995703307762518,0,1,"lipoate metabolic process","BP"
"923","GO:0009107",1,0.983196084207577,0,4,"lipoate biosynthetic process","BP"
"924","GO:0009113",1,0.983471266401086,0,4,"purine nucleobase biosynthetic process","BP"
"925","GO:0009116",1,0.832925485918681,0,44,"nucleoside metabolic process","BP"
"926","GO:0009117",1,0.946764761083098,0,13,"nucleotide metabolic process","BP"
"927","GO:0009142",1,0.991719933560523,0,2,"nucleoside triphosphate biosynthetic process","BP"
"928","GO:0009143",1,0.995796037373831,0,1,"nucleoside triphosphate catabolic process","BP"
"929","GO:0009150",1,0.975295815583002,0,6,"purine ribonucleotide metabolic process","BP"
"930","GO:0009152",1,0.975166210983832,0,6,"purine ribonucleotide biosynthetic process","BP"
"931","GO:0009156",1,0.975451176144038,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"932","GO:0009157",1,0.995849554126654,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"933","GO:0009165",1,0.963338033529543,0,9,"nucleotide biosynthetic process","BP"
"934","GO:0009168",1,0.987777883190184,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"935","GO:0009173",1,0.9917027595542,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"936","GO:0009186",1,0.991669170970847,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"937","GO:0009187",1,0.991438814637437,0,2,"cyclic nucleotide metabolic process","BP"
"938","GO:0009202",1,0.995940179146043,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"939","GO:0009220",1,0.983531350189813,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"940","GO:0009225",1,0.8614887680637,0,36,"nucleotide-sugar metabolic process","BP"
"941","GO:0009226",1,0.975139984626495,0,6,"nucleotide-sugar biosynthetic process","BP"
"942","GO:0009228",1,0.959167779936897,0,10,"thiamine biosynthetic process","BP"
"943","GO:0009229",1,0.94647629650263,0,13,"thiamine diphosphate biosynthetic process","BP"
"944","GO:0009231",1,0.931146820828373,0,17,"riboflavin biosynthetic process","BP"
"945","GO:0009234",1,0.987787180962674,0,3,"menaquinone biosynthetic process","BP"
"946","GO:0009236",1,0.991553360809434,0,2,"cobalamin biosynthetic process","BP"
"947","GO:0009240",1,0.987592487394404,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"948","GO:0009245",1,0.979357252951123,0,5,"lipid A biosynthetic process","BP"
"949","GO:0009247",1,0.959464226264416,0,10,"glycolipid biosynthetic process","BP"
"950","GO:0009249",1,0.974784203661284,0,6,"protein lipoylation","BP"
"951","GO:0009251",1,0.975493598932452,0,6,"glucan catabolic process","BP"
"952","GO:0009257",1,0.97965147413193,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"953","GO:0009259",1,0.987627714288037,0,3,"ribonucleotide metabolic process","BP"
"954","GO:0009260",1,0.995942667511098,0,1,"ribonucleotide biosynthetic process","BP"
"955","GO:0009263",1,0.987642893974515,0,3,"deoxyribonucleotide biosynthetic process","BP"
"956","GO:0009264",1,0.99588807447062,0,1,"deoxyribonucleotide catabolic process","BP"
"957","GO:0009266",1,0.886368292129283,0,29,"response to temperature stimulus","BP"
"958","GO:0009268",1,0.995774573995517,0,1,"response to pH","BP"
"959","GO:0009269",1,0.888526610422354,0,28,"response to desiccation","BP"
"960","GO:0009270",1,0.991860507287715,0,2,"response to humidity","BP"
"961","GO:0009294",1,0.872731584030298,0,33,"DNA mediated transformation","BP"
"962","GO:0009298",1,0.971150384194203,0,7,"GDP-mannose biosynthetic process","BP"
"963","GO:0009299",1,0.950445174491707,0,12,"mRNA transcription","BP"
"964","GO:0009301",1,0.991851292334958,0,2,"snRNA transcription","BP"
"965","GO:0009303",1,0.991904879550095,0,2,"rRNA transcription","BP"
"966","GO:0009304",1,0.995769305201424,0,1,"tRNA transcription","BP"
"967","GO:0009306",1,0.85083122502372,0,39,"protein secretion","BP"
"968","GO:0009308",1,0.967558002420912,0,8,"amine metabolic process","BP"
"969","GO:0009311",1,0.991882277925204,0,2,"oligosaccharide metabolic process","BP"
"970","GO:0009312",1,0.995782273333192,0,1,"oligosaccharide biosynthetic process","BP"
"971","GO:0009314",1,0.971548000755599,0,7,"response to radiation","BP"
"972","GO:0009394",1,0.995602020793461,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"973","GO:0009395",1,0.947882058931483,0,13,"phospholipid catabolic process","BP"
"974","GO:0009396",1,0.955178694406007,0,11,"folic acid-containing compound biosynthetic process","BP"
"975","GO:0009398",1,0.995818657003145,0,1,"FMN biosynthetic process","BP"
"976","GO:0009399",1,0.995940528795357,0,1,"nitrogen fixation","BP"
"977","GO:0009405",1,0.983407176735009,0,4,"pathogenesis","BP"
"978","GO:0009407",1,0.799836347134677,0,52,"toxin catabolic process","BP"
"979","GO:0009410",1,0.96762561318496,0,8,"response to xenobiotic stimulus","BP"
"980","GO:0009411",1,0.833213529382231,0,44,"response to UV","BP"
"981","GO:0009413",1,0.967222993165754,0,8,"response to flooding","BP"
"982","GO:0009415",1,0.953780219943408,0,11,"response to water","BP"
"983","GO:0009423",1,0.924167776953064,0,19,"chorismate biosynthetic process","BP"
"984","GO:0009432",1,0.987676542782338,0,3,"SOS response","BP"
"985","GO:0009435",1,0.967532365288017,0,8,"NAD biosynthetic process","BP"
"986","GO:0009439",1,0.987383484276007,0,3,"cyanate metabolic process","BP"
"987","GO:0009440",1,0.987383484276007,0,3,"cyanate catabolic process","BP"
"988","GO:0009443",1,0.987704951258216,0,3,"pyridoxal 5'-phosphate salvage","BP"
"989","GO:0009446",1,0.975426096530649,0,6,"putrescine biosynthetic process","BP"
"990","GO:0009448",1,0.995929491602936,0,1,"gamma-aminobutyric acid metabolic process","BP"
"991","GO:0009450",1,0.991889320006746,0,2,"gamma-aminobutyric acid catabolic process","BP"
"992","GO:0009451",1,0.403690630263512,0,216,"RNA modification","BP"
"993","GO:0009554",1,0.963016089887907,0,9,"megasporogenesis","BP"
"994","GO:0009557",1,0.978972177016386,0,5,"antipodal cell differentiation","BP"
"995","GO:0009558",1,0.975657290950519,0,6,"embryo sac cellularization","BP"
"996","GO:0009559",1,0.99586146122117,0,1,"embryo sac central cell differentiation","BP"
"997","GO:0009560",1,0.974965332496425,0,6,"embryo sac egg cell differentiation","BP"
"998","GO:0009561",1,0.868537812187529,0,34,"megagametogenesis","BP"
"999","GO:0009567",1,0.857275691293168,0,37,"double fertilization forming a zygote and endosperm","BP"
"1000","GO:0009583",1,0.995921076783917,0,1,"detection of light stimulus","BP"
"1001","GO:0009584",1,0.967970756598834,0,8,"detection of visible light","BP"
"1002","GO:0009585",1,0.722250791460528,0,78,"red, far-red light phototransduction","BP"
"1003","GO:0009590",1,0.983690493165911,0,4,"detection of gravity","BP"
"1004","GO:0009594",1,0.991841938038997,0,2,"detection of nutrient","BP"
"1005","GO:0009606",1,0.995917915056059,0,1,"tropism","BP"
"1006","GO:0009607",1,0.92139742549308,0,20,"response to biotic stimulus","BP"
"1007","GO:0009609",1,0.991602026525701,0,2,"response to symbiotic bacterium","BP"
"1008","GO:0009610",1,0.955171278503506,0,11,"response to symbiotic fungus","BP"
"1009","GO:0009611",1,0.328344367131196,0,266,"response to wounding","BP"
"1010","GO:0009612",1,0.919059576822413,0,20,"response to mechanical stimulus","BP"
"1011","GO:0009615",1,0.808762904757575,0,51,"response to virus","BP"
"1012","GO:0009616",1,0.948421602516533,0,13,"virus induced gene silencing","BP"
"1013","GO:0009620",1,0.651107108472614,0,103,"response to fungus","BP"
"1014","GO:0009623",1,0.983730518430589,0,4,"response to parasitic fungus","BP"
"1015","GO:0009624",1,0.655884871646544,0,102,"response to nematode","BP"
"1016","GO:0009625",1,0.885326975595093,0,29,"response to insect","BP"
"1017","GO:0009626",1,0.649054577226479,0,104,"plant-type hypersensitive response","BP"
"1018","GO:0009627",1,0.8006747873196,0,53,"systemic acquired resistance","BP"
"1019","GO:0009628",1,0.979222748680794,0,5,"response to abiotic stimulus","BP"
"1020","GO:0009629",1,0.979226925944687,0,5,"response to gravity","BP"
"1021","GO:0009631",1,0.735743427591957,0,73,"cold acclimation","BP"
"1022","GO:0009635",1,0.955320574776373,0,11,"response to herbicide","BP"
"1023","GO:0009636",1,0.896689085834561,0,26,"response to toxic substance","BP"
"1024","GO:0009638",1,0.883777521810826,0,30,"phototropism","BP"
"1025","GO:0009639",1,0.772550110283854,0,62,"response to red or far red light","BP"
"1026","GO:0009640",1,0.704448641591337,0,84,"photomorphogenesis","BP"
"1027","GO:0009641",1,0.919332221742185,0,20,"shade avoidance","BP"
"1028","GO:0009642",1,0.915746926791001,0,21,"response to light intensity","BP"
"1029","GO:0009643",1,0.959224519783859,0,10,"photosynthetic acclimation","BP"
"1030","GO:0009647",1,0.983565591226925,0,4,"skotomorphogenesis","BP"
"1031","GO:0009648",1,0.93879074888946,0,15,"photoperiodism","BP"
"1032","GO:0009649",1,0.912074714227437,0,22,"entrainment of circadian clock","BP"
"1033","GO:0009650",1,0.966999643059169,0,8,"UV protection","BP"
"1034","GO:0009652",1,0.95501500985818,0,11,"thigmotropism","BP"
"1035","GO:0009653",1,0.975239993307378,0,6,"anatomical structure morphogenesis","BP"
"1036","GO:0009657",1,0.943965297506761,0,14,"plastid organization","BP"
"1037","GO:0009658",1,0.429328006039247,0,202,"chloroplast organization","BP"
"1038","GO:0009660",1,0.987741050283052,0,3,"amyloplast organization","BP"
"1039","GO:0009661",1,0.99175925137651,0,2,"chromoplast organization","BP"
"1040","GO:0009662",1,0.975525328406258,0,6,"etioplast organization","BP"
"1041","GO:0009663",1,0.983747801294327,0,4,"plasmodesma organization","BP"
"1042","GO:0009668",1,0.978871532287605,0,5,"plastid membrane organization","BP"
"1043","GO:0009684",1,0.935357271699526,0,16,"indoleacetic acid biosynthetic process","BP"
"1044","GO:0009685",1,0.987640244968212,0,3,"gibberellin metabolic process","BP"
"1045","GO:0009686",1,0.916312029890099,0,21,"gibberellin biosynthetic process","BP"
"1046","GO:0009687",1,0.967103174024694,0,8,"abscisic acid metabolic process","BP"
"1047","GO:0009688",1,0.916945589260238,0,21,"abscisic acid biosynthetic process","BP"
"1048","GO:0009690",1,0.908115328097562,0,23,"cytokinin metabolic process","BP"
"1049","GO:0009691",1,0.919752580068168,0,20,"cytokinin biosynthetic process","BP"
"1050","GO:0009693",1,0.843386510879118,0,41,"ethylene biosynthetic process","BP"
"1051","GO:0009694",1,0.89639603460906,0,26,"jasmonic acid metabolic process","BP"
"1052","GO:0009695",1,0.901872802601315,0,25,"jasmonic acid biosynthetic process","BP"
"1053","GO:0009696",1,0.918870763138602,0,20,"salicylic acid metabolic process","BP"
"1054","GO:0009697",1,0.947681146521298,0,13,"salicylic acid biosynthetic process","BP"
"1055","GO:0009698",1,0.898120839244602,0,26,"phenylpropanoid metabolic process","BP"
"1056","GO:0009699",1,0.939608300558344,0,15,"phenylpropanoid biosynthetic process","BP"
"1057","GO:0009700",1,0.983692089938088,0,4,"indole phytoalexin biosynthetic process","BP"
"1058","GO:0009704",1,0.938793125004307,0,15,"de-etiolation","BP"
"1059","GO:0009715",1,0.995763964104765,0,1,"chalcone biosynthetic process","BP"
"1060","GO:0009718",1,0.934927197182429,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1061","GO:0009722",1,0.991730975938035,0,2,"detection of cytokinin stimulus","BP"
"1062","GO:0009723",1,0.468144692203389,0,181,"response to ethylene","BP"
"1063","GO:0009725",1,0.95473463653207,0,11,"response to hormone","BP"
"1064","GO:0009727",1,0.983513609625816,0,4,"detection of ethylene stimulus","BP"
"1065","GO:0009729",1,0.987835009696512,0,3,"detection of brassinosteroid stimulus","BP"
"1066","GO:0009737",1,0.0919385208274578,0,567,"response to abscisic acid","BP"
"1067","GO:0009739",1,0.589129274307947,0,125,"response to gibberellin","BP"
"1068","GO:0009741",1,0.845293600830132,0,40,"response to brassinosteroid","BP"
"1069","GO:0009742",1,0.65085252627384,0,103,"brassinosteroid mediated signaling pathway","BP"
"1070","GO:0009743",1,0.97164548595757,0,7,"response to carbohydrate","BP"
"1071","GO:0009744",1,0.688812327107506,0,89,"response to sucrose","BP"
"1072","GO:0009745",1,0.991755690891712,0,2,"sucrose mediated signaling","BP"
"1073","GO:0009747",1,0.995915195740565,0,1,"hexokinase-dependent signaling","BP"
"1074","GO:0009749",1,0.757351394422973,0,67,"response to glucose","BP"
"1075","GO:0009750",1,0.88971850133728,0,28,"response to fructose","BP"
"1076","GO:0009751",1,0.413684324588403,0,209,"response to salicylic acid","BP"
"1077","GO:0009753",1,0.417374825116958,0,208,"response to jasmonic acid","BP"
"1078","GO:0009755",1,0.979354946727136,0,5,"hormone-mediated signaling pathway","BP"
"1079","GO:0009759",1,0.962970414204016,0,9,"indole glucosinolate biosynthetic process","BP"
"1080","GO:0009765",1,0.974742129710877,0,6,"photosynthesis, light harvesting","BP"
"1081","GO:0009769",1,0.974382203826772,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1082","GO:0009772",1,0.958213372201378,0,10,"photosynthetic electron transport in photosystem II","BP"
"1083","GO:0009773",1,0.937883686423305,0,15,"photosynthetic electron transport in photosystem I","BP"
"1084","GO:0009780",1,0.995605456013725,0,1,"photosynthetic NADP+ reduction","BP"
"1085","GO:0009785",1,0.889860332985664,0,28,"blue light signaling pathway","BP"
"1086","GO:0009786",1,0.979748796409271,0,5,"regulation of asymmetric cell division","BP"
"1087","GO:0009788",1,0.730468261494554,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1088","GO:0009789",1,0.799800002336884,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1089","GO:0009790",1,0.600810120325457,0,123,"embryo development","BP"
"1090","GO:0009791",1,0.827650976651205,0,46,"post-embryonic development","BP"
"1091","GO:0009793",1,0.114937839569431,0,517,"embryo development ending in seed dormancy","BP"
"1092","GO:0009799",1,0.995710097423148,0,1,"specification of symmetry","BP"
"1093","GO:0009800",1,0.97107443135693,0,7,"cinnamic acid biosynthetic process","BP"
"1094","GO:0009801",1,0.995782667079283,0,1,"cinnamic acid ester metabolic process","BP"
"1095","GO:0009804",1,0.991818614975229,0,2,"coumarin metabolic process","BP"
"1096","GO:0009805",1,0.979043070059356,0,5,"coumarin biosynthetic process","BP"
"1097","GO:0009807",1,0.933274099751101,0,16,"lignan biosynthetic process","BP"
"1098","GO:0009808",1,0.938767144883346,0,15,"lignin metabolic process","BP"
"1099","GO:0009809",1,0.738516884625543,0,72,"lignin biosynthetic process","BP"
"1100","GO:0009812",1,0.974837849239469,0,6,"flavonoid metabolic process","BP"
"1101","GO:0009813",1,0.807304630886869,0,51,"flavonoid biosynthetic process","BP"
"1102","GO:0009814",1,0.855971883394182,0,37,"defense response, incompatible interaction","BP"
"1103","GO:0009816",1,0.739067798989966,0,73,"defense response to bacterium, incompatible interaction","BP"
"1104","GO:0009817",1,0.759825491274583,0,66,"defense response to fungus, incompatible interaction","BP"
"1105","GO:0009819",1,0.920518464624256,0,20,"drought recovery","BP"
"1106","GO:0009820",1,0.991694917467565,0,2,"alkaloid metabolic process","BP"
"1107","GO:0009821",1,0.938750968554223,0,15,"alkaloid biosynthetic process","BP"
"1108","GO:0009823",1,0.963669214876752,0,9,"cytokinin catabolic process","BP"
"1109","GO:0009825",1,0.825775685749932,0,46,"multidimensional cell growth","BP"
"1110","GO:0009827",1,0.920703077336857,0,20,"plant-type cell wall modification","BP"
"1111","GO:0009828",1,0.850775745676349,0,38,"plant-type cell wall loosening","BP"
"1112","GO:0009830",1,0.99174214913893,0,2,"cell wall modification involved in abscission","BP"
"1113","GO:0009831",1,0.899455583506893,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1114","GO:0009832",1,0.796795993346546,0,55,"plant-type cell wall biogenesis","BP"
"1115","GO:0009833",1,0.899351119923342,0,26,"plant-type primary cell wall biogenesis","BP"
"1116","GO:0009834",1,0.748596014857674,0,69,"plant-type secondary cell wall biogenesis","BP"
"1117","GO:0009835",1,0.946967165431294,0,13,"fruit ripening","BP"
"1118","GO:0009838",1,0.947386272272471,0,13,"abscission","BP"
"1119","GO:0009850",1,0.91317960912323,0,22,"auxin metabolic process","BP"
"1120","GO:0009851",1,0.864341688651563,0,35,"auxin biosynthetic process","BP"
"1121","GO:0009852",1,0.983139120149748,0,4,"auxin catabolic process","BP"
"1122","GO:0009853",1,0.747647884477116,0,69,"photorespiration","BP"
"1123","GO:0009854",1,0.943330089309726,0,14,"oxidative photosynthetic carbon pathway","BP"
"1124","GO:0009855",1,0.967667017698188,0,8,"determination of bilateral symmetry","BP"
"1125","GO:0009856",1,0.987379175160937,0,3,"pollination","BP"
"1126","GO:0009859",1,0.99186354085834,0,2,"pollen hydration","BP"
"1127","GO:0009860",1,0.565274140041846,0,137,"pollen tube growth","BP"
