"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"919","GO:0090704",0.999999999969208,0.975894740690299,0,1,"nicotinate-O-glucosyltransferase activity","MF"
"920","GO:0042834",0.999999999969226,0.954668869582625,0,2,"peptidoglycan binding","MF"
"921","GO:0046820",0.999999999969353,0.979050061577302,0,1,"4-amino-4-deoxychorismate synthase activity","MF"
"922","GO:0103025",0.999999999969457,0.934952078048573,0,3,"alpha-amylase activity (releasing maltohexaose)","MF"
"923","GO:0010297",0.999999999969541,0.935009604325628,0,3,"heteropolysaccharide binding","MF"
"924","GO:0001042",0.999999999969637,0.95636336465063,0,2,"RNA polymerase I core binding","MF"
"925","GO:0001181",0.999999999969637,0.95636336465063,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"926","GO:0016667",0.99999999996966,0.92180312420694,0,3,"oxidoreductase activity, acting on a sulfur group of donors","MF"
"927","GO:0032542",0.99999999996966,0.92180312420694,0,3,"sulfiredoxin activity","MF"
"928","GO:0030366",0.999999999969669,0.950058807054555,0,2,"molybdopterin synthase activity","MF"
"929","GO:0045485",0.99999999996968,0.933552312662765,0,3,"omega-6 fatty acid desaturase activity","MF"
"930","GO:0003992",0.999999999969815,0.976992975690948,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"931","GO:0003827",0.999999999969841,0.956126975344228,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"932","GO:0070009",0.999999999969907,0.978652281469548,0,1,"serine-type aminopeptidase activity","MF"
"933","GO:0043916",0.999999999969991,0.907041622524379,0,4,"DNA-7-methylguanine glycosylase activity","MF"
"934","GO:0004844",0.999999999970144,0.97707727410409,0,1,"uracil DNA N-glycosylase activity","MF"
"935","GO:0008160",0.999999999970144,0.97707727410409,0,1,"protein tyrosine phosphatase activator activity","MF"
"936","GO:0019211",0.999999999970144,0.97707727410409,0,1,"phosphatase activator activity","MF"
"937","GO:1990275",0.999999999970197,0.95605963914961,0,2,"preribosome binding","MF"
"938","GO:0050200",0.999999999970352,0.91402774352741,0,4,"plasmalogen synthase activity","MF"
"939","GO:0071618",0.999999999970352,0.91402774352741,0,4,"lysophosphatidylethanolamine acyltransferase activity","MF"
"940","GO:0004828",0.99999999997036,0.955018928632027,0,2,"serine-tRNA ligase activity","MF"
"941","GO:1990137",0.999999999970366,0.974989205099794,0,1,"plant seed peroxidase activity","MF"
"942","GO:0010349",0.999999999970863,0.976791107572831,0,1,"L-galactose dehydrogenase activity","MF"
"943","GO:0033818",0.999999999970939,0.955884285958162,0,2,"beta-ketoacyl-acyl-carrier-protein synthase III activity","MF"
"944","GO:0010348",0.999999999970995,0.957625441193769,0,2,"lithium:proton antiporter activity","MF"
"945","GO:0005539",0.99999999997107,0.975195726544251,0,1,"glycosaminoglycan binding","MF"
"946","GO:0090409",0.99999999997115,0.978430088075117,0,1,"malonyl-CoA synthetase activity","MF"
"947","GO:0008728",0.999999999971169,0.934181389217908,0,3,"GTP diphosphokinase activity","MF"
"948","GO:0016657",0.999999999971286,0.955314251012778,0,2,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor","MF"
"949","GO:0016763",0.999999999971328,0.977599107424965,0,1,"transferase activity, transferring pentosyl groups","MF"
"950","GO:0043399",0.999999999971328,0.977599107424965,0,1,"tRNA A64-2'-O-ribosylphosphate transferase activity","MF"
"951","GO:0043682",0.999999999971375,0.884552312084248,0,6,"copper-transporting ATPase activity","MF"
"952","GO:0010177",0.999999999971397,0.934945788725702,0,3,"2-(2'-methylthio)ethylmalate synthase activity","MF"
"953","GO:0047787",0.999999999971405,0.952210594982666,0,2,"delta4-3-oxosteroid 5beta-reductase activity","MF"
"954","GO:0008746",0.999999999971668,0.955349288461087,0,2,"NAD(P)+ transhydrogenase activity","MF"
"955","GO:0008115",0.999999999971711,0.976350182661086,0,1,"sarcosine oxidase activity","MF"
"956","GO:0004424",0.999999999971769,0.931828219922001,0,3,"imidazoleglycerol-phosphate dehydratase activity","MF"
"957","GO:0050265",0.999999999971865,0.934634945167235,0,3,"RNA uridylyltransferase activity","MF"
"958","GO:0003837",0.999999999971986,0.976747955521047,0,1,"beta-ureidopropionase activity","MF"
"959","GO:0044748",0.999999999971991,0.954750380507476,0,2,"3'-5'-exoribonuclease activity involved in mature miRNA 3'-end processing","MF"
"960","GO:0008120",0.999999999972225,0.956809057557484,0,2,"ceramide glucosyltransferase activity","MF"
"961","GO:0003868",0.999999999972232,0.949626463983473,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"962","GO:0008650",0.999999999972262,0.950609644198087,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"963","GO:0004000",0.999999999972276,0.954198315467393,0,2,"adenosine deaminase activity","MF"
"964","GO:0004044",0.999999999972614,0.954430689983767,0,2,"amidophosphoribosyltransferase activity","MF"
"965","GO:0010280",0.99999999997272,0.93451771755768,0,3,"UDP-L-rhamnose synthase activity","MF"
"966","GO:0050377",0.99999999997272,0.93451771755768,0,3,"UDP-glucose 4,6-dehydratase activity","MF"
"967","GO:0008495",0.999999999972812,0.977377866383816,0,1,"protoheme IX farnesyltransferase activity","MF"
"968","GO:0004073",0.999999999972935,0.977370542848222,0,1,"aspartate-semialdehyde dehydrogenase activity","MF"
"969","GO:0015085",0.999999999973088,0.935755260465494,0,3,"calcium ion transmembrane transporter activity","MF"
"970","GO:0071771",0.99999999997316,0.956136596448524,0,2,"aldehyde decarbonylase activity","MF"
"971","GO:0005456",0.999999999973262,0.955912389942629,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"972","GO:0061634",0.999999999973285,0.977977442820241,0,1,"alpha-D-xyloside xylohydrolase","MF"
"973","GO:0080176",0.999999999973285,0.977977442820241,0,1,"xyloglucan 1,6-alpha-xylosidase activity","MF"
"974","GO:0004491",0.99999999997339,0.957022217428217,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"975","GO:0018478",0.99999999997339,0.957022217428217,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"976","GO:0008240",0.999999999973455,0.987317899268563,0,1,"tripeptidyl-peptidase activity","MF"
"977","GO:0034335",0.999999999973498,0.9482076109263,0,3,"DNA supercoiling activity","MF"
"978","GO:0050378",0.999999999973523,0.866920578579827,0,6,"UDP-glucuronate 4-epimerase activity","MF"
"979","GO:0001046",0.999999999973632,0.934020460316509,0,3,"core promoter sequence-specific DNA binding","MF"
"980","GO:0003905",0.999999999973679,0.951363625951731,0,2,"alkylbase DNA N-glycosylase activity","MF"
"981","GO:0052821",0.999999999973679,0.951363625951731,0,2,"DNA-7-methyladenine glycosylase activity","MF"
"982","GO:0052822",0.999999999973679,0.951363625951731,0,2,"DNA-3-methylguanine glycosylase activity","MF"
"983","GO:0004813",0.99999999997369,0.947347064978444,0,3,"alanine-tRNA ligase activity","MF"
"984","GO:2001071",0.999999999973848,0.977665223373922,0,1,"maltoheptaose binding","MF"
"985","GO:0004592",0.999999999974132,0.975989330894922,0,1,"pantoate-beta-alanine ligase activity","MF"
"986","GO:0016852",0.999999999974544,0.952256867877391,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"987","GO:0051266",0.999999999974544,0.952256867877391,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"988","GO:0008476",0.999999999974609,0.956134338992933,0,2,"protein-tyrosine sulfotransferase activity","MF"
"989","GO:0017095",0.999999999974609,0.956134338992933,0,2,"heparan sulfate 6-O-sulfotransferase activity","MF"
"990","GO:0003855",0.999999999974615,0.97777675148375,0,1,"3-dehydroquinate dehydratase activity","MF"
"991","GO:0004764",0.999999999974615,0.97777675148375,0,1,"shikimate 3-dehydrogenase (NADP+) activity","MF"
"992","GO:0102389",0.999999999974643,0.931251412814787,0,3,"polyprenol reductase activity","MF"
"993","GO:0071424",0.999999999974851,0.976982437701394,0,1,"rRNA (cytosine-N4-)-methyltransferase activity","MF"
"994","GO:0010521",0.999999999975174,0.8911100083648,0,5,"telomerase inhibitor activity","MF"
"995","GO:0018580",0.999999999975258,0.951654856676456,0,2,"nitronate monooxygenase activity","MF"
"996","GO:0015453",0.999999999975285,0.973870410871748,0,1,"oxidoreduction-driven active transmembrane transporter activity","MF"
"997","GO:0016422",0.99999999997535,0.976952349207603,0,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"998","GO:0070883",0.999999999975423,0.98153575188556,0,1,"pre-miRNA binding","MF"
"999","GO:0045157",0.999999999975601,0.948701288056225,0,2,"electron transporter, transferring electrons within the noncyclic electron transport pathway of photosynthesis activity","MF"
"1000","GO:0010486",0.999999999975639,0.977453154602735,0,1,"manganese:proton antiporter activity","MF"
"1001","GO:0098505",0.999999999975639,0.913888622919078,0,4,"G-rich strand telomeric DNA binding","MF"
"1002","GO:0003991",0.99999999997571,0.974531972408097,0,1,"acetylglutamate kinase activity","MF"
"1003","GO:0034618",0.99999999997571,0.974531972408097,0,1,"arginine binding","MF"
"1004","GO:0016817",0.999999999975886,0.936105207791908,0,3,"hydrolase activity, acting on acid anhydrides","MF"
"1005","GO:0009000",0.999999999976153,0.924684157932998,0,4,"selenocysteine lyase activity","MF"
"1006","GO:0005245",0.999999999976222,0.981475772542174,0,1,"voltage-gated calcium channel activity","MF"
"1007","GO:0102502",0.999999999976344,0.977761666488361,0,1,"ADP-glucose-starch glucosyltransferase activity","MF"
"1008","GO:0070001",0.999999999976345,0.977009611191639,0,1,"aspartic-type peptidase activity","MF"
"1009","GO:0004826",0.999999999976435,0.935216427636192,0,3,"phenylalanine-tRNA ligase activity","MF"
"1010","GO:0051722",0.999999999976649,0.977325493584498,0,1,"protein C-terminal methylesterase activity","MF"
"1011","GO:0008886",0.999999999976762,0.955811284747397,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1012","GO:0010307",0.999999999976774,0.976561071110571,0,1,"acetylglutamate kinase regulator activity","MF"
"1013","GO:0015252",0.999999999976774,0.968141158632835,0,1,"proton channel activity","MF"
"1014","GO:0010313",0.999999999976954,0.932278528431944,0,3,"phytochrome binding","MF"
"1015","GO:0003796",0.999999999977093,0.975353010511087,0,1,"lysozyme activity","MF"
"1016","GO:0031517",0.999999999977128,0.957895058881561,0,2,"red light photoreceptor activity","MF"
"1017","GO:0004038",0.999999999977409,0.955957038800653,0,2,"allantoinase activity","MF"
"1018","GO:0003885",0.999999999977668,0.872546845670982,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"1019","GO:0004853",0.999999999977744,0.933740952691733,0,3,"uroporphyrinogen decarboxylase activity","MF"
"1020","GO:0004382",0.999999999977859,0.977864685552394,0,1,"guanosine-diphosphatase activity","MF"
"1021","GO:0045134",0.999999999977859,0.977864685552394,0,1,"uridine-diphosphatase activity","MF"
"1022","GO:0016707",0.999999999977876,0.953010420980612,0,2,"gibberellin 3-beta-dioxygenase activity","MF"
"1023","GO:0070524",0.999999999977884,0.97707149870672,0,1,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"1024","GO:0072555",0.999999999977884,0.97707149870672,0,1,"17-beta-ketosteroid reductase activity","MF"
"1025","GO:0072582",0.999999999977884,0.97707149870672,0,1,"17-beta-hydroxysteroid dehydrogenase (NADP+) activity","MF"
"1026","GO:0070037",0.999999999977896,0.976806007183368,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"1027","GO:0004719",0.999999999977899,0.918575305569765,0,3,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"1028","GO:0016891",0.999999999977996,0.871026179597491,0,6,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"1029","GO:0015229",0.99999999997803,0.977759757249221,0,1,"L-ascorbic acid transmembrane transporter activity","MF"
"1030","GO:0034595",0.999999999978133,0.956009209221723,0,2,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"1031","GO:0005222",0.999999999978195,0.977791678596773,0,1,"intracellular cAMP-activated cation channel activity","MF"
"1032","GO:0051861",0.999999999978217,0.954970672336116,0,2,"glycolipid binding","MF"
"1033","GO:0008987",0.999999999978297,0.977757158514507,0,1,"quinolinate synthetase A activity","MF"
"1034","GO:0003919",0.999999999978385,0.890687379405221,0,5,"FMN adenylyltransferase activity","MF"
"1035","GO:0016767",0.999999999978415,0.955915149616999,0,2,"geranylgeranyl-diphosphate geranylgeranyltransferase activity","MF"
"1036","GO:0046905",0.999999999978415,0.955915149616999,0,2,"phytoene synthase activity","MF"
"1037","GO:0008569",0.999999999978809,0.945394067695269,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1038","GO:0004326",0.999999999978828,0.937918117486312,0,3,"tetrahydrofolylpolyglutamate synthase activity","MF"
"1039","GO:0015215",0.999999999978965,0.976923632495855,0,1,"nucleotide transmembrane transporter activity","MF"
"1040","GO:0050072",0.999999999978999,0.955925351054664,0,2,"m7G(5')pppN diphosphatase activity","MF"
"1041","GO:0016417",0.999999999979004,0.97940862875454,0,1,"S-acyltransferase activity","MF"
"1042","GO:0046424",0.999999999979059,0.977415025418717,0,1,"ferulate 5-hydroxylase activity","MF"
"1043","GO:0019239",0.999999999979249,0.954294215218569,0,2,"deaminase activity","MF"
"1044","GO:0003985",0.999999999979271,0.893151565579063,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"1045","GO:0051019",0.999999999979456,0.954170763227387,0,2,"mitogen-activated protein kinase binding","MF"
"1046","GO:0008696",0.999999999979474,0.951197505623822,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1047","GO:0047810",0.999999999979474,0.951197505623822,0,2,"D-alanine:2-oxoglutarate aminotransferase activity","MF"
"1048","GO:0004401",0.999999999979585,0.955335048686121,0,2,"histidinol-phosphatase activity","MF"
"1049","GO:0052834",0.999999999979585,0.955335048686121,0,2,"inositol monophosphate phosphatase activity","MF"
"1050","GO:2001066",0.999999999979634,0.956132009856474,0,2,"amylopectin binding","MF"
"1051","GO:0004560",0.999999999979794,0.930444920815582,0,3,"alpha-L-fucosidase activity","MF"
"1052","GO:0010341",0.999999999979838,0.976969648112555,0,1,"gibberellin carboxyl-O-methyltransferase activity","MF"
"1053","GO:0102118",0.999999999979838,0.976969648112555,0,1,"gibberellin A4 carboxyl methyltransferase activity","MF"
"1054","GO:0050268",0.999999999979907,0.955626260993526,0,2,"coniferyl-alcohol dehydrogenase activity","MF"
"1055","GO:0004729",0.999999999979909,0.935542433146066,0,3,"oxygen-dependent protoporphyrinogen oxidase activity","MF"
"1056","GO:1990825",0.99999999997993,0.842891308494237,0,7,"sequence-specific mRNA binding","MF"
"1057","GO:0009045",0.999999999980014,0.955972975768632,0,2,"xylose isomerase activity","MF"
"1058","GO:0017168",0.999999999980116,0.978708372887201,0,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF"
"1059","GO:0000140",0.999999999980248,0.948920150278581,0,2,"acylglycerone-phosphate reductase activity","MF"
"1060","GO:0060090",0.999999999980392,0.959225252957706,0,2,"molecular adaptor activity","MF"
"1061","GO:0004306",0.999999999980442,0.977734856627675,0,1,"ethanolamine-phosphate cytidylyltransferase activity","MF"
"1062","GO:0015334",0.999999999980446,0.977493910633061,0,1,"high-affinity oligopeptide transmembrane transporter activity","MF"
"1063","GO:0033746",0.999999999980446,0.977493910633061,0,1,"histone demethylase activity (H3-R2 specific)","MF"
"1064","GO:0033749",0.999999999980446,0.977493910633061,0,1,"histone demethylase activity (H4-R3 specific)","MF"
"1065","GO:0008419",0.999999999980454,0.955754188863606,0,2,"RNA lariat debranching enzyme activity","MF"
"1066","GO:0015203",0.999999999980638,0.86918682079432,0,6,"polyamine transmembrane transporter activity","MF"
"1067","GO:0030544",0.999999999980694,0.846847406213169,0,7,"Hsp70 protein binding","MF"
"1068","GO:0052636",0.999999999980737,0.977946285780732,0,1,"arabinosyltransferase activity","MF"
"1069","GO:0004615",0.999999999980786,0.977256953486098,0,1,"phosphomannomutase activity","MF"
"1070","GO:0015269",0.999999999980872,0.951620504892434,0,2,"calcium-activated potassium channel activity","MF"
"1071","GO:0016743",0.99999999998088,0.933550057141036,0,3,"carboxyl- or carbamoyltransferase activity","MF"
"1072","GO:0080014",0.999999999980935,0.934664235629172,0,3,"thalianol hydroxylase activity","MF"
"1073","GO:0000773",0.999999999981023,0.948548841682864,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"1074","GO:0080101",0.999999999981023,0.948548841682864,0,2,"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity","MF"
"1075","GO:0000386",0.999999999981101,0.911413625276371,0,5,"second spliceosomal transesterification activity","MF"
"1076","GO:0004735",0.999999999981242,0.953234364890283,0,2,"pyrroline-5-carboxylate reductase activity","MF"
