"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1282","GO:0010036",1,0.974465324030744,0,3,"response to boron-containing substance","BP"
"1283","GO:0010037",1,0.888962248974827,0,16,"response to carbon dioxide","BP"
"1284","GO:0010042",1,0.979832617915991,0,3,"response to manganese ion","BP"
"1285","GO:0010043",1,0.673571718854482,0,58,"response to zinc ion","BP"
"1286","GO:0010045",1,0.988559222335342,0,2,"response to nickel cation","BP"
"1287","GO:0010046",1,0.970758437107174,0,4,"response to mycotoxin","BP"
"1288","GO:0010047",1,0.919484031246318,0,11,"fruit dehiscence","BP"
"1289","GO:0010048",1,0.668987687743785,0,48,"vernalization response","BP"
"1290","GO:0010050",1,0.879315707365416,0,15,"vegetative phase change","BP"
"1291","GO:0010051",1,0.727829575035956,0,40,"xylem and phloem pattern formation","BP"
"1292","GO:0010052",1,0.940532547204477,0,9,"guard cell differentiation","BP"
"1293","GO:0010053",1,0.781526036932129,0,33,"root epidermal cell differentiation","BP"
"1294","GO:0010054",1,0.970818411963374,0,4,"trichoblast differentiation","BP"
"1295","GO:0010055",1,0.994310317991303,0,1,"atrichoblast differentiation","BP"
"1296","GO:0010059",1,0.982421318982551,0,2,"positive regulation of atrichoblast fate specification","BP"
"1297","GO:0010062",1,0.967906865033114,0,4,"negative regulation of trichoblast fate specification","BP"
"1298","GO:0010063",1,0.9770464937493,0,3,"positive regulation of trichoblast fate specification","BP"
"1299","GO:0010064",1,0.993164319023965,0,1,"embryonic shoot morphogenesis","BP"
"1300","GO:0010068",1,0.991011774046942,0,1,"protoderm histogenesis","BP"
"1301","GO:0010069",1,0.954655286244835,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1302","GO:0010070",1,0.974564146501113,0,3,"zygote asymmetric cell division","BP"
"1303","GO:0010071",1,0.897503006574271,0,13,"root meristem specification","BP"
"1304","GO:0010072",1,0.802028499149586,0,26,"primary shoot apical meristem specification","BP"
"1305","GO:0010074",1,0.932761515661057,0,8,"maintenance of meristem identity","BP"
"1306","GO:0010075",1,0.82341840014033,0,26,"regulation of meristem growth","BP"
"1307","GO:0010076",1,0.897940723594857,0,13,"maintenance of floral meristem identity","BP"
"1308","GO:0010077",1,0.92479905099116,0,10,"maintenance of inflorescence meristem identity","BP"
"1309","GO:0010080",1,0.959683751058653,0,5,"regulation of floral meristem growth","BP"
"1310","GO:0010081",1,0.985810937817989,0,2,"regulation of inflorescence meristem growth","BP"
"1311","GO:0010086",1,0.94184446571802,0,7,"embryonic root morphogenesis","BP"
"1312","GO:0010088",1,0.914258524783422,0,12,"phloem development","BP"
"1313","GO:0010089",1,0.775558340021135,0,38,"xylem development","BP"
"1314","GO:0010090",1,0.644830970052206,0,55,"trichome morphogenesis","BP"
"1315","GO:0010091",1,0.731932782408928,0,40,"trichome branching","BP"
"1316","GO:0010093",1,0.921807069426843,0,10,"specification of floral organ identity","BP"
"1317","GO:0010098",1,0.935307951582647,0,8,"suspensor development","BP"
"1318","GO:0010100",1,0.880000077708031,0,17,"negative regulation of photomorphogenesis","BP"
"1319","GO:0010101",1,0.98688858164347,0,2,"post-embryonic root morphogenesis","BP"
"1320","GO:0010102",1,0.794539623440017,0,30,"lateral root morphogenesis","BP"
"1321","GO:0010103",1,0.937701855143384,0,8,"stomatal complex morphogenesis","BP"
"1322","GO:0010104",1,0.901914383218857,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1323","GO:0010105",1,0.862465442830424,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1324","GO:0010106",1,0.945954811368608,0,9,"cellular response to iron ion starvation","BP"
"1325","GO:0010109",1,0.917933124688677,0,10,"regulation of photosynthesis","BP"
"1326","GO:0010111",1,0.99141554367249,0,1,"glyoxysome organization","BP"
"1327","GO:0010112",1,0.912842495237818,0,14,"regulation of systemic acquired resistance","BP"
"1328","GO:0010115",1,0.926678478715785,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1329","GO:0010116",1,0.96195404479644,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1330","GO:0010117",1,0.932549267328002,0,11,"photoprotection","BP"
"1331","GO:0010118",1,0.713256861749304,0,43,"stomatal movement","BP"
"1332","GO:0010119",1,0.54799953271339,0,80,"regulation of stomatal movement","BP"
"1333","GO:0010120",1,0.91554739176165,0,13,"camalexin biosynthetic process","BP"
"1334","GO:0010121",1,0.992098641217496,0,1,"arginine catabolic process to proline via ornithine","BP"
"1335","GO:0010124",1,0.952609669549203,0,6,"phenylacetate catabolic process","BP"
"1336","GO:0010133",1,0.969284443686318,0,4,"proline catabolic process to glutamate","BP"
"1337","GO:0010136",1,0.961934161778786,0,5,"ureide catabolic process","BP"
"1338","GO:0010139",1,0.978898335376125,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1339","GO:0010142",1,0.966154916223814,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1340","GO:0010143",1,0.869505762416791,0,18,"cutin biosynthetic process","BP"
"1341","GO:0010148",1,0.94421888541563,0,7,"transpiration","BP"
"1342","GO:0010150",1,0.328275523988451,0,149,"leaf senescence","BP"
"1343","GO:0010151",1,0.993176187238135,0,1,"chloroplast elongation","BP"
"1344","GO:0010154",1,0.756520076873945,0,35,"fruit development","BP"
"1345","GO:0010155",1,0.952808035320182,0,6,"regulation of proton transport","BP"
"1346","GO:0010157",1,0.991043000940223,0,1,"response to chlorate","BP"
"1347","GO:0010158",1,0.966248522242991,0,4,"abaxial cell fate specification","BP"
"1348","GO:0010160",1,0.97801402979127,0,3,"formation of animal organ boundary","BP"
"1349","GO:0010161",1,0.891664313876657,0,16,"red light signaling pathway","BP"
"1350","GO:0010162",1,0.857840089020145,0,22,"seed dormancy process","BP"
"1351","GO:0010165",1,0.956695266514311,0,5,"response to X-ray","BP"
"1352","GO:0010167",1,0.815869807550414,0,29,"response to nitrate","BP"
"1353","GO:0010183",1,0.781976645674334,0,32,"pollen tube guidance","BP"
"1354","GO:0010184",1,0.987028534229846,0,2,"cytokinin transport","BP"
"1355","GO:0010186",1,0.97469802938801,0,3,"positive regulation of cellular defense response","BP"
"1356","GO:0010187",1,0.815273479174522,0,28,"negative regulation of seed germination","BP"
"1357","GO:0010188",1,0.955350531135034,0,6,"response to microbial phytotoxin","BP"
"1358","GO:0010189",1,0.928024169184185,0,11,"vitamin E biosynthetic process","BP"
"1359","GO:0010190",1,0.944064983668622,0,9,"cytochrome b6f complex assembly","BP"
"1360","GO:0010193",1,0.679775501568878,0,53,"response to ozone","BP"
"1361","GO:0010196",1,0.939242444728148,0,10,"nonphotochemical quenching","BP"
"1362","GO:0010198",1,0.986592568707826,0,2,"synergid death","BP"
"1363","GO:0010199",1,0.892557285984487,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1364","GO:0010201",1,0.957040700759751,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1365","GO:0010202",1,0.977561260362982,0,3,"response to low fluence red light stimulus","BP"
"1366","GO:0010203",1,0.972762323396899,0,3,"response to very low fluence red light stimulus","BP"
"1367","GO:0010204",1,0.857704533084485,0,22,"defense response signaling pathway, resistance gene-independent","BP"
"1368","GO:0010207",1,0.834092009111909,0,28,"photosystem II assembly","BP"
"1369","GO:0010208",1,0.924331737282705,0,10,"pollen wall assembly","BP"
"1370","GO:0010212",1,0.949913777293787,0,7,"response to ionizing radiation","BP"
"1371","GO:0010213",1,0.958628183564382,0,5,"non-photoreactive DNA repair","BP"
"1372","GO:0010214",1,0.803377816423019,0,29,"seed coat development","BP"
"1373","GO:0010219",1,0.994379070568384,0,1,"regulation of vernalization response","BP"
"1374","GO:0010220",1,0.974581840701776,0,3,"positive regulation of vernalization response","BP"
"1375","GO:0010221",1,0.95730373737955,0,5,"negative regulation of vernalization response","BP"
"1376","GO:0010222",1,0.956030537343267,0,6,"stem vascular tissue pattern formation","BP"
"1377","GO:0010223",1,0.896369135650047,0,15,"secondary shoot formation","BP"
"1378","GO:0010225",1,0.922595630970998,0,11,"response to UV-C","BP"
"1379","GO:0010226",1,0.941822024223898,0,8,"response to lithium ion","BP"
"1380","GO:0010227",1,0.834847950461976,0,27,"floral organ abscission","BP"
"1381","GO:0010229",1,0.870112179913415,0,20,"inflorescence development","BP"
"1382","GO:0010230",1,0.974412704125144,0,4,"alternative respiration","BP"
"1383","GO:0010231",1,0.968823388196968,0,4,"maintenance of seed dormancy","BP"
"1384","GO:0010233",1,0.895388554282468,0,15,"phloem transport","BP"
"1385","GO:0010234",1,0.991316230992648,0,1,"anther wall tapetum cell fate specification","BP"
"1386","GO:0010235",1,0.952127807149451,0,6,"guard mother cell cytokinesis","BP"
"1387","GO:0010236",1,0.936106000801959,0,10,"plastoquinone biosynthetic process","BP"
"1388","GO:0010239",1,0.924853142308236,0,10,"chloroplast mRNA processing","BP"
"1389","GO:0010241",1,0.992894220796483,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1390","GO:0010243",1,0.993257710646733,0,1,"response to organonitrogen compound","BP"
"1391","GO:0010244",1,0.932267409003494,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1392","GO:0010245",1,0.990783108226159,0,1,"radial microtubular system formation","BP"
"1393","GO:0010246",1,0.977131106489573,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1394","GO:0010247",1,0.954726248429109,0,5,"detection of phosphate ion","BP"
"1395","GO:0010248",1,0.983453079039418,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1396","GO:0010249",1,0.992572129407367,0,1,"auxin conjugate metabolic process","BP"
"1397","GO:0010253",1,0.971738054591097,0,4,"UDP-rhamnose biosynthetic process","BP"
"1398","GO:0010254",1,0.985546628255226,0,2,"nectary development","BP"
"1399","GO:0010255",1,0.943048669786955,0,8,"glucose mediated signaling pathway","BP"
"1400","GO:0010256",1,0.89246555687935,0,16,"endomembrane system organization","BP"
"1401","GO:0010258",1,0.984054148282683,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1402","GO:0010262",1,0.928789510506213,0,11,"somatic embryogenesis","BP"
"1403","GO:0010263",1,0.963796024462177,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1404","GO:0010264",1,0.924453935047805,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"1405","GO:0010265",1,0.954805765460256,0,5,"SCF complex assembly","BP"
"1406","GO:0010266",1,0.984497566007935,0,2,"response to vitamin B1","BP"
"1407","GO:0010269",1,0.992487465454386,0,1,"response to selenium ion","BP"
"1408","GO:0010270",1,0.972611250581976,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1409","GO:0010271",1,0.965202551931603,0,4,"regulation of chlorophyll catabolic process","BP"
"1410","GO:0010272",1,0.932147927079257,0,8,"response to silver ion","BP"
"1411","GO:0010273",1,0.970600242069121,0,4,"detoxification of copper ion","BP"
"1412","GO:0010274",1,0.993891701559573,0,1,"hydrotropism","BP"
"1413","GO:0010275",1,0.981106058948663,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1414","GO:0010288",1,0.970876320485596,0,4,"response to lead ion","BP"
"1415","GO:0010289",1,0.97613558118762,0,3,"homogalacturonan biosynthetic process","BP"
"1416","GO:0010299",1,0.993317937432955,0,1,"detoxification of cobalt ion","BP"
"1417","GO:0010304",1,0.934305669866133,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"1418","GO:0010305",1,0.711131500963676,0,41,"leaf vascular tissue pattern formation","BP"
"1419","GO:0010306",1,0.909085268934481,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1420","GO:0010310",1,0.886628479268355,0,16,"regulation of hydrogen peroxide metabolic process","BP"
"1421","GO:0010311",1,0.557813481413312,0,77,"lateral root formation","BP"
"1422","GO:0010312",1,0.993317937432955,0,1,"detoxification of zinc ion","BP"
"1423","GO:0010321",1,0.97298671789204,0,4,"regulation of vegetative phase change","BP"
"1424","GO:0010322",1,0.979831428850453,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1425","GO:0010323",1,0.990777500142968,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1426","GO:0010324",1,0.993565345728611,0,1,"membrane invagination","BP"
"1427","GO:0010325",1,0.918190722402977,0,11,"raffinose family oligosaccharide biosynthetic process","BP"
"1428","GO:0010332",1,0.872218654932912,0,17,"response to gamma radiation","BP"
"1429","GO:0010335",1,0.987646953369625,0,2,"response to non-ionic osmotic stress","BP"
"1430","GO:0010336",1,0.936511213310328,0,9,"gibberellic acid homeostasis","BP"
"1431","GO:0010337",1,0.905478639462857,0,13,"regulation of salicylic acid metabolic process","BP"
"1432","GO:0010338",1,0.969903129874277,0,4,"leaf formation","BP"
"1433","GO:0010342",1,0.983780741379538,0,2,"endosperm cellularization","BP"
"1434","GO:0010343",1,0.957994091815751,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1435","GO:0010344",1,0.975968292926466,0,4,"seed oilbody biogenesis","BP"
"1436","GO:0010345",1,0.845244853884686,0,22,"suberin biosynthetic process","BP"
"1437","GO:0010350",1,0.956639835933091,0,6,"cellular response to magnesium starvation","BP"
"1438","GO:0010351",1,0.949009884657237,0,6,"lithium ion transport","BP"
"1439","GO:0010352",1,0.981965130873423,0,2,"lithium ion export across the plasma membrane","BP"
"1440","GO:0010353",1,0.952295117606563,0,6,"response to trehalose","BP"
"1441","GO:0010358",1,0.928306085446148,0,10,"leaf shaping","BP"
"1442","GO:0010359",1,0.967224399911514,0,4,"regulation of anion channel activity","BP"
"1443","GO:0010360",1,0.982607716815188,0,3,"negative regulation of anion channel activity","BP"
"1444","GO:0010362",1,0.963614756025849,0,4,"negative regulation of anion channel activity by blue light","BP"
"1445","GO:0010363",1,0.940996122121222,0,9,"regulation of plant-type hypersensitive response","BP"
"1446","GO:0010364",1,0.965300512792695,0,4,"regulation of ethylene biosynthetic process","BP"
"1447","GO:0010365",1,0.98004005610582,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1448","GO:0010366",1,0.94864728501457,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1449","GO:0010371",1,0.978966706607362,0,3,"regulation of gibberellin biosynthetic process","BP"
"1450","GO:0010372",1,0.95924932031411,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1451","GO:0010374",1,0.923672316343061,0,11,"stomatal complex development","BP"
"1452","GO:0010375",1,0.929680494434506,0,10,"stomatal complex patterning","BP"
"1453","GO:0010376",1,0.968089386196548,0,5,"stomatal complex formation","BP"
"1454","GO:0010377",1,0.98163965642064,0,2,"guard cell fate commitment","BP"
"1455","GO:0010378",1,0.990777500142945,0,1,"temperature compensation of the circadian clock","BP"
"1456","GO:0010380",1,0.88626671583824,0,16,"regulation of chlorophyll biosynthetic process","BP"
"1457","GO:0010381",1,0.977014074031374,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1458","GO:0010383",1,0.991230330917776,0,1,"cell wall polysaccharide metabolic process","BP"
"1459","GO:0010387",1,0.946235438406046,0,8,"COP9 signalosome assembly","BP"
"1460","GO:0010389",1,0.937887864793873,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"1461","GO:0010390",1,0.95903549090913,0,5,"histone monoubiquitination","BP"
"1462","GO:0010392",1,0.993201071728775,0,1,"galactoglucomannan metabolic process","BP"
"1463","GO:0010393",1,0.954749158217425,0,5,"galacturonan metabolic process","BP"
"1464","GO:0010394",1,0.993291761835989,0,1,"homogalacturonan metabolic process","BP"
"1465","GO:0010395",1,0.992252166511838,0,1,"rhamnogalacturonan I metabolic process","BP"
"1466","GO:0010398",1,0.991472926123938,0,1,"xylogalacturonan metabolic process","BP"
"1467","GO:0010400",1,0.990850369438933,0,1,"rhamnogalacturonan I side chain metabolic process","BP"
"1468","GO:0010401",1,0.992998761312563,0,1,"pectic galactan metabolic process","BP"
"1469","GO:0010405",1,0.905311330953987,0,13,"arabinogalactan protein metabolic process","BP"
"1470","GO:0010409",1,0.973556449463111,0,3,"extensin metabolic process","BP"
"1471","GO:0010411",1,0.718435857402553,0,49,"xyloglucan metabolic process","BP"
"1472","GO:0010412",1,0.978820030892433,0,3,"mannan metabolic process","BP"
"1473","GO:0010413",1,0.986347885556517,0,2,"glucuronoxylan metabolic process","BP"
"1474","GO:0010417",1,0.892413470547322,0,16,"glucuronoxylan biosynthetic process","BP"
"1475","GO:0010421",1,0.987862727892379,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"1476","GO:0010422",1,0.968318051451818,0,5,"regulation of brassinosteroid biosynthetic process","BP"
"1477","GO:0010423",1,0.993692195291582,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"1478","GO:0010424",1,0.930834794570446,0,8,"DNA methylation on cytosine within a CG sequence","BP"
"1479","GO:0010425",1,0.990778229263894,0,1,"DNA methylation on cytosine within a CNG sequence","BP"
