"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"998","GO:0008506",1,0.966551874349597,0,7,"sucrose:proton symporter activity","MF"
"999","GO:0008508",1,0.961825312750775,0,8,"bile acid:sodium symporter activity","MF"
"1000","GO:0008509",1,0.995146984188966,0,1,"anion transmembrane transporter activity","MF"
"1001","GO:0008511",1,0.985944253641386,0,3,"sodium:potassium:chloride symporter activity","MF"
"1002","GO:0008514",1,0.8811419503354,0,26,"organic anion transmembrane transporter activity","MF"
"1003","GO:0008515",1,0.947920085092457,0,11,"sucrose transmembrane transporter activity","MF"
"1004","GO:0008517",1,0.980842050533595,0,4,"folic acid transmembrane transporter activity","MF"
"1005","GO:0008519",1,0.966516002825676,0,7,"ammonium transmembrane transporter activity","MF"
"1006","GO:0008526",1,0.920659110937736,0,17,"phosphatidylinositol transporter activity","MF"
"1007","GO:0008531",1,0.99514703552334,0,1,"riboflavin kinase activity","MF"
"1008","GO:0008534",1,0.971230817096083,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"1009","GO:0008536",1,0.805065918714618,0,45,"Ran GTPase binding","MF"
"1010","GO:0008551",1,0.976569820627097,0,5,"cadmium-exporting ATPase activity","MF"
"1011","GO:0008553",1,0.874618193932829,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1012","GO:0008559",1,0.972762261928819,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1013","GO:0008565",1,0.592057980470387,0,109,"protein transporter activity","MF"
"1014","GO:0008568",1,0.962881616715813,0,8,"microtubule-severing ATPase activity","MF"
"1015","GO:0008569",1,0.985897549695963,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1016","GO:0008574",1,0.912828898067272,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1017","GO:0008641",1,0.971235594374193,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1018","GO:0008649",1,0.975967613207817,0,5,"rRNA methyltransferase activity","MF"
"1019","GO:0008650",1,0.990330608095332,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1020","GO:0008660",1,0.985511040082032,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1021","GO:0008661",1,0.980737635224112,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1022","GO:0008670",1,0.99514691339373,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1023","GO:0008676",1,0.971231742443521,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1024","GO:0008685",1,0.995146988634254,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1025","GO:0008686",1,0.985511154347617,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1026","GO:0008689",1,0.995146971201509,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1027","GO:0008690",1,0.995146972436462,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1028","GO:0008691",1,0.990317217841395,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1029","GO:0008692",1,0.990411934118584,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1030","GO:0008696",1,0.990317290712587,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1031","GO:0008703",1,0.990481072434159,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1032","GO:0008705",1,0.966694665137049,0,7,"methionine synthase activity","MF"
"1033","GO:0008710",1,0.99031737424382,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1034","GO:0008716",1,0.976715149780646,0,5,"D-alanine-D-alanine ligase activity","MF"
"1035","GO:0008720",1,0.995218306103184,0,1,"D-lactate dehydrogenase activity","MF"
"1036","GO:0008721",1,0.995147030806672,0,1,"D-serine ammonia-lyase activity","MF"
"1037","GO:0008725",1,0.947884934887612,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1038","GO:0008728",1,0.985511743691759,0,3,"GTP diphosphokinase activity","MF"
"1039","GO:0008732",1,0.990330161738954,0,2,"L-allo-threonine aldolase activity","MF"
"1040","GO:0008734",1,0.995153130511436,0,1,"L-aspartate oxidase activity","MF"
"1041","GO:0008746",1,0.990317390394335,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1042","GO:0008752",1,0.995146852689033,0,1,"FMN reductase activity","MF"
"1043","GO:0008756",1,0.990318278975229,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1044","GO:0008757",1,0.765262853582755,0,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"1045","GO:0008759",1,0.995147027312033,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1046","GO:0008777",1,0.995147014654612,0,1,"acetylornithine deacetylase activity","MF"
"1047","GO:0008780",1,0.990317399207537,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1048","GO:0008782",1,0.980727996018288,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1049","GO:0008783",1,0.995147040706051,0,1,"agmatinase activity","MF"
"1050","GO:0008792",1,0.98551097279225,0,3,"arginine decarboxylase activity","MF"
"1051","GO:0008793",1,0.990320005987466,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1052","GO:0008794",1,0.938698603711117,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1053","GO:0008800",1,0.985510972998397,0,3,"beta-lactamase activity","MF"
"1054","GO:0008802",1,0.985532584795393,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1055","GO:0008805",1,0.980727884735841,0,4,"carbon-monoxide oxygenase activity","MF"
"1056","GO:0008807",1,0.995147035571515,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1057","GO:0008808",1,0.995147006371113,0,1,"cardiolipin synthase activity","MF"
"1058","GO:0008809",1,0.990316667622715,0,2,"carnitine racemase activity","MF"
"1059","GO:0008810",1,0.925173393909925,0,16,"cellulase activity","MF"
"1060","GO:0008821",1,0.953113113151896,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1061","GO:0008824",1,0.985511089823101,0,3,"cyanate hydratase activity","MF"
"1062","GO:0008825",1,0.985769282990325,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1063","GO:0008830",1,0.995147032478544,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1064","GO:0008831",1,0.995147032478544,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1065","GO:0008832",1,0.995160826950285,0,1,"dGTPase activity","MF"
"1066","GO:0008835",1,0.985673949582679,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1067","GO:0008836",1,0.99031733939316,0,2,"diaminopimelate decarboxylase activity","MF"
"1068","GO:0008837",1,0.995147002852037,0,1,"diaminopimelate epimerase activity","MF"
"1069","GO:0008839",1,0.980727907655869,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1070","GO:0008840",1,0.985511127852551,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1071","GO:0008841",1,0.995146972156473,0,1,"dihydrofolate synthase activity","MF"
"1072","GO:0008843",1,0.990317403334933,0,2,"endochitinase activity","MF"
"1073","GO:0008859",1,0.995192321214209,0,1,"exoribonuclease II activity","MF"
"1074","GO:0008863",1,0.995146973325331,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1075","GO:0008864",1,0.975967845045798,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1076","GO:0008865",1,0.929629492652836,0,15,"fructokinase activity","MF"
"1077","GO:0008878",1,0.975970955250741,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1078","GO:0008883",1,0.985511044812455,0,3,"glutamyl-tRNA reductase activity","MF"
"1079","GO:0008886",1,0.990317331695202,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1080","GO:0008887",1,0.980728577106811,0,4,"glycerate kinase activity","MF"
"1081","GO:0008889",1,0.952523562216026,0,10,"glycerophosphodiester phosphodiesterase activity","MF"
"1082","GO:0008891",1,0.957223959396964,0,9,"glycolate oxidase activity","MF"
"1083","GO:0008893",1,0.939268640415711,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1084","GO:0008897",1,0.990317453874825,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1085","GO:0008898",1,0.971230672592696,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"1086","GO:0008901",1,0.995146993701509,0,1,"ferredoxin hydrogenase activity","MF"
"1087","GO:0008902",1,0.995146977580393,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1088","GO:0008911",1,0.995146971114924,0,1,"lactaldehyde dehydrogenase activity","MF"
"1089","GO:0008922",1,0.995286531744255,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1090","GO:0008928",1,0.995146976347808,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1091","GO:0008930",1,0.980727996018288,0,4,"methylthioadenosine nucleosidase activity","MF"
"1092","GO:0008934",1,0.975967808815825,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"1093","GO:0008935",1,0.995147002073082,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"1094","GO:0008936",1,0.98072639525376,0,4,"nicotinamidase activity","MF"
"1095","GO:0008940",1,0.990322808274252,0,2,"nitrate reductase activity","MF"
"1096","GO:0008942",1,0.995146955618996,0,1,"nitrite reductase [NAD(P)H] activity","MF"
"1097","GO:0008948",1,0.97128745716702,0,6,"oxaloacetate decarboxylase activity","MF"
"1098","GO:0008962",1,0.985511001947519,0,3,"phosphatidylglycerophosphatase activity","MF"
"1099","GO:0008963",1,0.985512012986043,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"1100","GO:0008964",1,0.966697439180358,0,7,"phosphoenolpyruvate carboxylase activity","MF"
"1101","GO:0008967",1,0.990317340712137,0,2,"phosphoglycolate phosphatase activity","MF"
"1102","GO:0008970",1,0.925207038267658,0,16,"phospholipase A1 activity","MF"
"1103","GO:0008972",1,0.995146977580393,0,1,"phosphomethylpyrimidine kinase activity","MF"
"1104","GO:0008974",1,0.995147011057277,0,1,"phosphoribulokinase activity","MF"
"1105","GO:0008977",1,0.980727949189465,0,4,"prephenate dehydrogenase (NAD+) activity","MF"
"1106","GO:0008987",1,0.995148039205899,0,1,"quinolinate synthetase A activity","MF"
"1107","GO:0009000",1,0.981107077762155,0,4,"selenocysteine lyase activity","MF"
"1108","GO:0009001",1,0.975967492025224,0,5,"serine O-acetyltransferase activity","MF"
"1109","GO:0009007",1,0.995146985141318,0,1,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"1110","GO:0009008",1,0.99514923084093,0,1,"DNA-methyltransferase activity","MF"
"1111","GO:0009013",1,0.995215304484092,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"1112","GO:0009019",1,0.975969091798097,0,5,"tRNA (guanine-N1-)-methyltransferase activity","MF"
"1113","GO:0009020",1,0.995147022169799,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"1114","GO:0009039",1,0.995187697468357,0,1,"urease activity","MF"
"1115","GO:0009041",1,0.952508985071722,0,10,"uridylate kinase activity","MF"
"1116","GO:0009044",1,0.938824206256917,0,13,"xylan 1,4-beta-xylosidase activity","MF"
"1117","GO:0009045",1,0.990318248885819,0,2,"xylose isomerase activity","MF"
"1118","GO:0009055",1,0.465451376836848,0,157,"electron transfer activity","MF"
"1119","GO:0009374",1,0.985511098363058,0,3,"biotin binding","MF"
"1120","GO:0009378",1,0.953463899773648,0,10,"four-way junction helicase activity","MF"
"1121","GO:0009383",1,0.990339802292933,0,2,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"1122","GO:0009496",1,0.990316447252031,0,2,"plastoquinol--plastocyanin reductase activity","MF"
"1123","GO:0009540",1,0.990327743007995,0,2,"zeaxanthin epoxidase [overall] activity","MF"
"1124","GO:0009670",1,0.995146986526491,0,1,"triose-phosphate:phosphate antiporter activity","MF"
"1125","GO:0009671",1,0.985522395654984,0,3,"nitrate:proton symporter activity","MF"
"1126","GO:0009672",1,0.907329741938753,0,20,"auxin:proton symporter activity","MF"
"1127","GO:0009673",1,0.99031734562957,0,2,"low-affinity phosphate transmembrane transporter activity","MF"
"1128","GO:0009674",1,0.995227296199812,0,1,"potassium:sodium symporter activity","MF"
"1129","GO:0009678",1,0.967007281536232,0,7,"hydrogen-translocating pyrophosphatase activity","MF"
"1130","GO:0009679",1,0.990329217214361,0,2,"hexose:proton symporter activity","MF"
"1131","GO:0009702",1,0.995368044258297,0,1,"L-arabinokinase activity","MF"
"1132","GO:0009703",1,0.990322808274252,0,2,"nitrate reductase (NADH) activity","MF"
"1133","GO:0009815",1,0.920604178006709,0,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"1134","GO:0009824",1,0.975967532434528,0,5,"AMP dimethylallyltransferase activity","MF"
"1135","GO:0009881",1,0.916459582729175,0,18,"photoreceptor activity","MF"
"1136","GO:0009882",1,0.962940313248854,0,8,"blue light photoreceptor activity","MF"
"1137","GO:0009883",1,0.971498929396064,0,6,"red or far-red light photoreceptor activity","MF"
"1138","GO:0009884",1,0.967094975431196,0,7,"cytokinin receptor activity","MF"
"1139","GO:0009885",1,0.976371390792076,0,5,"transmembrane histidine kinase cytokinin receptor activity","MF"
"1140","GO:0009899",1,0.995163119557703,0,1,"ent-kaurene synthase activity","MF"
"1141","GO:0009916",1,0.980727850861821,0,4,"alternative oxidase activity","MF"
"1142","GO:0009917",1,0.99514665331594,0,1,"sterol 5-alpha reductase activity","MF"
"1143","GO:0009918",1,0.995150544528077,0,1,"sterol delta7 reductase activity","MF"
"1144","GO:0009922",1,0.952508505329595,0,10,"fatty acid elongase activity","MF"
"1145","GO:0009924",1,0.995153939187759,0,1,"octadecanal decarbonylase activity","MF"
"1146","GO:0009927",1,0.952633391106499,0,10,"histidine phosphotransfer kinase activity","MF"
"1147","GO:0009931",1,0.725487136990338,0,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"1148","GO:0009940",1,0.995160309242887,0,1,"amino-terminal vacuolar sorting propeptide binding","MF"
"1149","GO:0009973",1,0.980727983615816,0,4,"adenylyl-sulfate reductase activity","MF"
"1150","GO:0009974",1,0.99518504886807,0,1,"zeinoxanthin epsilon hydroxylase activity","MF"
"1151","GO:0009975",1,0.90290009874943,0,21,"cyclase activity","MF"
"1152","GO:0009976",1,0.995147439754,0,1,"tocopherol cyclase activity","MF"
"1153","GO:0009977",1,0.985510440338042,0,3,"proton motive force dependent protein transmembrane transporter activity","MF"
"1154","GO:0009978",1,0.995147041286554,0,1,"allene oxide synthase activity","MF"
"1155","GO:0009979",1,0.971230468027587,0,6,"16:0 monogalactosyldiacylglycerol desaturase activity","MF"
"1156","GO:0009982",1,0.885486895321886,0,25,"pseudouridine synthase activity","MF"
"1157","GO:0010011",1,0.966547463359516,0,7,"auxin binding","MF"
"1158","GO:0010012",1,0.985513358714216,0,3,"steroid 22-alpha hydroxylase activity","MF"
"1159","GO:0010013",1,0.990367988468161,0,2,"N-1-naphthylphthalamic acid binding","MF"
"1160","GO:0010174",1,0.995146988303254,0,1,"nucleoside transmembrane transporter activity, against a concentration gradient","MF"
"1161","GO:0010175",1,0.99514704153807,0,1,"sphingosine transmembrane transporter activity","MF"
"1162","GO:0010176",1,0.990317993275003,0,2,"homogentisate phytyltransferase activity","MF"
"1163","GO:0010177",1,0.985524231741001,0,3,"2-(2'-methylthio)ethylmalate synthase activity","MF"
"1164","GO:0010178",1,0.975986198553035,0,5,"IAA-amino acid conjugate hydrolase activity","MF"
"1165","GO:0010179",1,0.990317447103732,0,2,"IAA-Ala conjugate hydrolase activity","MF"
"1166","GO:0010181",1,0.821334879467786,0,41,"FMN binding","MF"
"1167","GO:0010209",1,0.98552430000114,0,3,"vacuolar sorting signal binding","MF"
"1168","GO:0010210",1,0.985511138258365,0,3,"IAA-Phe conjugate hydrolase activity","MF"
"1169","GO:0010211",1,0.985511138258365,0,3,"IAA-Leu conjugate hydrolase activity","MF"
"1170","GO:0010242",1,0.990317373603345,0,2,"oxygen evolving activity","MF"
"1171","GO:0010276",1,0.995147038826681,0,1,"phytol kinase activity","MF"
"1172","GO:0010277",1,0.975967767102106,0,5,"chlorophyllide a oxygenase [overall] activity","MF"
"1173","GO:0010279",1,0.966516144290218,0,7,"indole-3-acetic acid amido synthetase activity","MF"
"1174","GO:0010280",1,0.985510961301188,0,3,"UDP-L-rhamnose synthase activity","MF"
"1175","GO:0010283",1,0.980732193699721,0,4,"pinoresinol reductase activity","MF"
"1176","GO:0010285",1,0.995147001681495,0,1,"L,L-diaminopimelate aminotransferase activity","MF"
"1177","GO:0010290",1,0.985823186467455,0,3,"chlorophyll catabolite transmembrane transporter activity","MF"
"1178","GO:0010291",1,0.985511577726477,0,3,"carotene beta-ring hydroxylase activity","MF"
"1179","GO:0010292",1,0.99057136492542,0,2,"GTP:GDP antiporter activity","MF"
"1180","GO:0010293",1,0.985749840723845,0,3,"abscisic aldehyde oxidase activity","MF"
"1181","GO:0010294",1,0.975967738242533,0,5,"abscisic acid glucosyltransferase activity","MF"
"1182","GO:0010295",1,0.985511030063526,0,3,"(+)-abscisic acid 8'-hydroxylase activity","MF"
"1183","GO:0010296",1,0.985520497769138,0,3,"prenylcysteine methylesterase activity","MF"
"1184","GO:0010297",1,0.985640365094543,0,3,"heteropolysaccharide binding","MF"
"1185","GO:0010298",1,0.995147027623894,0,1,"dihydrocamalexic acid decarboxylase activity","MF"
"1186","GO:0010301",1,0.995147024679287,0,1,"xanthoxin dehydrogenase activity","MF"
"1187","GO:0010303",1,0.990789345218492,0,2,"limit dextrinase activity","MF"
"1188","GO:0010307",1,0.995147041059669,0,1,"acetylglutamate kinase regulator activity","MF"
"1189","GO:0010309",1,0.966516162920534,0,7,"acireductone dioxygenase [iron(II)-requiring] activity","MF"
"1190","GO:0010313",1,0.985511048073551,0,3,"phytochrome binding","MF"
