"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"965","GO:0008311",1,0.958238109693003,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"966","GO:0008312",1,0.936692344702932,0,11,"7S RNA binding","MF"
"967","GO:0008318",1,0.98181267035792,0,3,"protein prenyltransferase activity","MF"
"968","GO:0008320",1,0.82357117760572,0,36,"protein transmembrane transporter activity","MF"
"969","GO:0008324",1,0.848814930866444,0,29,"cation transmembrane transporter activity","MF"
"970","GO:0008327",1,0.882445669291997,0,20,"methyl-CpG binding","MF"
"971","GO:0008373",1,0.970752455003098,0,5,"sialyltransferase activity","MF"
"972","GO:0008374",1,0.96343777722177,0,6,"O-acyltransferase activity","MF"
"973","GO:0008375",1,0.697001613402598,0,62,"acetylglucosaminyltransferase activity","MF"
"974","GO:0008379",1,0.941678244515838,0,12,"thioredoxin peroxidase activity","MF"
"975","GO:0008381",1,0.903887137113803,0,15,"mechanosensitive ion channel activity","MF"
"976","GO:0008395",1,0.978649349644345,0,3,"steroid hydroxylase activity","MF"
"977","GO:0008398",1,0.994339117067845,0,1,"sterol 14-demethylase activity","MF"
"978","GO:0008408",1,0.774578398068935,0,41,"3'-5' exonuclease activity","MF"
"979","GO:0008413",1,0.995617933578108,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"980","GO:0008417",1,0.947838257184384,0,10,"fucosyltransferase activity","MF"
"981","GO:0008418",1,0.983167739442156,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"982","GO:0008419",1,0.988190442327659,0,2,"RNA lariat debranching enzyme activity","MF"
"983","GO:0008420",1,0.903148544123803,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"984","GO:0008422",1,0.659563072211057,0,64,"beta-glucosidase activity","MF"
"985","GO:0008425",1,0.99400830776383,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"986","GO:0008428",1,0.969362715118654,0,6,"ribonuclease inhibitor activity","MF"
"987","GO:0008430",1,0.96732978592807,0,6,"selenium binding","MF"
"988","GO:0008441",1,0.930567868139353,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"989","GO:0008442",1,0.979843292846344,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"990","GO:0008444",1,0.989391384587058,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"991","GO:0008446",1,0.990024817946926,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"992","GO:0008447",1,0.985386122098334,0,2,"L-ascorbate oxidase activity","MF"
"993","GO:0008453",1,0.952247369517208,0,8,"alanine-glyoxylate transaminase activity","MF"
"994","GO:0008455",1,0.994777721636208,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"995","GO:0008460",1,0.975569660964939,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"996","GO:0008469",1,0.916903016394947,0,13,"histone-arginine N-methyltransferase activity","MF"
"997","GO:0008470",1,0.993424343595969,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"998","GO:0008474",1,0.939025775626808,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"999","GO:0008476",1,0.986741065711168,0,2,"protein-tyrosine sulfotransferase activity","MF"
"1000","GO:0008477",1,0.982654918314841,0,3,"purine nucleosidase activity","MF"
"1001","GO:0008478",1,0.986585018140368,0,2,"pyridoxal kinase activity","MF"
"1002","GO:0008481",1,0.981074536045578,0,3,"sphinganine kinase activity","MF"
"1003","GO:0008482",1,0.988832735981485,0,2,"sulfite oxidase activity","MF"
"1004","GO:0008494",1,0.966413339950829,0,7,"translation activator activity","MF"
"1005","GO:0008495",1,0.994353212737029,0,1,"protoheme IX farnesyltransferase activity","MF"
"1006","GO:0008506",1,0.957324882378448,0,7,"sucrose:proton symporter activity","MF"
"1007","GO:0008508",1,0.95551085253415,0,8,"bile acid:sodium symporter activity","MF"
"1008","GO:0008509",1,0.994166682800449,0,1,"anion transmembrane transporter activity","MF"
"1009","GO:0008511",1,0.974978731846766,0,3,"sodium:potassium:chloride symporter activity","MF"
"1010","GO:0008514",1,0.860953062267836,0,26,"organic anion transmembrane transporter activity","MF"
"1011","GO:0008515",1,0.937155471096264,0,11,"sucrose transmembrane transporter activity","MF"
"1012","GO:0008517",1,0.974294898672581,0,4,"folic acid transmembrane transporter activity","MF"
"1013","GO:0008519",1,0.963712350241421,0,7,"ammonium transmembrane transporter activity","MF"
"1014","GO:0008526",1,0.903450224574898,0,17,"phosphatidylinositol transporter activity","MF"
"1015","GO:0008531",1,0.994531379052606,0,1,"riboflavin kinase activity","MF"
"1016","GO:0008534",1,0.967307513894178,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"1017","GO:0008551",1,0.959884077952003,0,5,"cadmium-exporting ATPase activity","MF"
"1018","GO:0008553",1,0.811549333243049,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1019","GO:0008559",1,0.946996113337096,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1020","GO:0008568",1,0.936394371871033,0,8,"microtubule-severing ATPase activity","MF"
"1021","GO:0008569",1,0.975328682997197,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1022","GO:0008574",1,0.873013155463846,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1023","GO:0008641",1,0.964384545314118,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1024","GO:0008649",1,0.973905362611728,0,5,"rRNA methyltransferase activity","MF"
"1025","GO:0008650",1,0.988406630138095,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1026","GO:0008660",1,0.982537352564407,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1027","GO:0008661",1,0.973940294061597,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1028","GO:0008670",1,0.995101222237043,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1029","GO:0008676",1,0.963547391589773,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1030","GO:0008685",1,0.994956711444715,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1031","GO:0008686",1,0.982412891074452,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1032","GO:0008689",1,0.99400830776383,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1033","GO:0008690",1,0.994040812004573,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1034","GO:0008691",1,0.990054704690573,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1035","GO:0008692",1,0.984973390124734,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1036","GO:0008703",1,0.98421496517947,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1037","GO:0008705",1,0.950867572388808,0,7,"methionine synthase activity","MF"
"1038","GO:0008710",1,0.987784466127073,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1039","GO:0008716",1,0.958738437283173,0,5,"D-alanine-D-alanine ligase activity","MF"
"1040","GO:0008720",1,0.99218238729128,0,1,"D-lactate dehydrogenase activity","MF"
"1041","GO:0008721",1,0.994801239286525,0,1,"D-serine ammonia-lyase activity","MF"
"1042","GO:0008725",1,0.941915846712538,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1043","GO:0008728",1,0.981941028368948,0,3,"GTP diphosphokinase activity","MF"
"1044","GO:0008732",1,0.987343771693854,0,2,"L-allo-threonine aldolase activity","MF"
"1045","GO:0008734",1,0.99319799917085,0,1,"L-aspartate oxidase activity","MF"
"1046","GO:0008746",1,0.988617227229,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1047","GO:0008752",1,0.995186025988359,0,1,"FMN reductase activity","MF"
"1048","GO:0008756",1,0.987336101615679,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1049","GO:0008759",1,0.994821401649536,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1050","GO:0008777",1,0.994369807896977,0,1,"acetylornithine deacetylase activity","MF"
"1051","GO:0008780",1,0.98862465978125,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1052","GO:0008782",1,0.979051734569717,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1053","GO:0008783",1,0.994606641192723,0,1,"agmatinase activity","MF"
"1054","GO:0008792",1,0.981937747284183,0,3,"arginine decarboxylase activity","MF"
"1055","GO:0008793",1,0.987938192933183,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1056","GO:0008794",1,0.941117870093334,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1057","GO:0008798",1,0.973621284982023,0,5,"beta-aspartyl-peptidase activity","MF"
"1058","GO:0008800",1,0.981870621921088,0,3,"beta-lactamase activity","MF"
"1059","GO:0008802",1,0.979678762339424,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1060","GO:0008805",1,0.979178726510157,0,4,"carbon-monoxide oxygenase activity","MF"
"1061","GO:0008807",1,0.994766804872317,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1062","GO:0008808",1,0.994316749729321,0,1,"cardiolipin synthase activity","MF"
"1063","GO:0008809",1,0.990820900062738,0,2,"carnitine racemase activity","MF"
"1064","GO:0008810",1,0.904641311421821,0,16,"cellulase activity","MF"
"1065","GO:0008821",1,0.933305550548938,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1066","GO:0008824",1,0.984505132239905,0,3,"cyanate hydratase activity","MF"
"1067","GO:0008825",1,0.97682582532415,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1068","GO:0008830",1,0.994790319636106,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1069","GO:0008831",1,0.994790319636106,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1070","GO:0008832",1,0.992964328068339,0,1,"dGTPase activity","MF"
"1071","GO:0008835",1,0.978640475377687,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1072","GO:0008836",1,0.988245887598879,0,2,"diaminopimelate decarboxylase activity","MF"
"1073","GO:0008837",1,0.994294407637137,0,1,"diaminopimelate epimerase activity","MF"
"1074","GO:0008839",1,0.977626585813093,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1075","GO:0008840",1,0.984167581041306,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1076","GO:0008841",1,0.994035117826957,0,1,"dihydrofolate synthase activity","MF"
"1077","GO:0008843",1,0.989095231310717,0,2,"endochitinase activity","MF"
"1078","GO:0008859",1,0.992465802463479,0,1,"exoribonuclease II activity","MF"
"1079","GO:0008863",1,0.994056280091334,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1080","GO:0008864",1,0.973150268932593,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1081","GO:0008865",1,0.915804749294779,0,15,"fructokinase activity","MF"
"1082","GO:0008878",1,0.969235699256268,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1083","GO:0008883",1,0.983136227836621,0,3,"glutamyl-tRNA reductase activity","MF"
"1084","GO:0008887",1,0.97594313418853,0,4,"glycerate kinase activity","MF"
"1085","GO:0008889",1,0.941192662631426,0,10,"glycerophosphodiester phosphodiesterase activity","MF"
"1086","GO:0008891",1,0.947311381206824,0,9,"glycolate oxidase activity","MF"
"1087","GO:0008893",1,0.922612124456495,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1088","GO:0008897",1,0.989081690987716,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1089","GO:0008898",1,0.966086802861877,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"1090","GO:0008901",1,0.994234959287643,0,1,"ferredoxin hydrogenase activity","MF"
"1091","GO:0008902",1,0.99410851332748,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1092","GO:0008909",1,0.973067233130641,0,4,"isochorismate synthase activity","MF"
"1093","GO:0008922",1,0.991577775962586,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1094","GO:0008928",1,0.994095436601834,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1095","GO:0008930",1,0.979051734569717,0,4,"methylthioadenosine nucleosidase activity","MF"
"1096","GO:0008934",1,0.972280094137924,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"1097","GO:0008935",1,0.994289446250679,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"1098","GO:0008936",1,0.981681360915204,0,4,"nicotinamidase activity","MF"
"1099","GO:0008940",1,0.986841951547466,0,2,"nitrate reductase activity","MF"
"1100","GO:0008942",1,0.995028981740921,0,1,"nitrite reductase [NAD(P)H] activity","MF"
"1101","GO:0008948",1,0.959706528995508,0,6,"oxaloacetate decarboxylase activity","MF"
"1102","GO:0008962",1,0.984413034938213,0,3,"phosphatidylglycerophosphatase activity","MF"
"1103","GO:0008963",1,0.981888976767277,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"1104","GO:0008964",1,0.950217497216952,0,7,"phosphoenolpyruvate carboxylase activity","MF"
"1105","GO:0008967",1,0.988262917118869,0,2,"phosphoglycolate phosphatase activity","MF"
"1106","GO:0008970",1,0.910970683481539,0,16,"phospholipase A1 activity","MF"
"1107","GO:0008972",1,0.99410851332748,0,1,"phosphomethylpyrimidine kinase activity","MF"
"1108","GO:0008974",1,0.994346578295441,0,1,"phosphoribulokinase activity","MF"
"1109","GO:0008977",1,0.978486725424436,0,4,"prephenate dehydrogenase (NAD+) activity","MF"
"1110","GO:0008987",1,0.993543274434558,0,1,"quinolinate synthetase A activity","MF"
"1111","GO:0009000",1,0.969257843718565,0,4,"selenocysteine lyase activity","MF"
"1112","GO:0009001",1,0.973829941002445,0,5,"serine O-acetyltransferase activity","MF"
"1113","GO:0009007",1,0.994174072340506,0,1,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"1114","GO:0009008",1,0.993418207953418,0,1,"DNA-methyltransferase activity","MF"
"1115","GO:0009011",1,0.9368784651756,0,9,"starch synthase activity","MF"
"1116","GO:0009013",1,0.992212598712373,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"1117","GO:0009019",1,0.971052017277302,0,5,"tRNA (guanine-N1-)-methyltransferase activity","MF"
"1118","GO:0009020",1,0.994420499542002,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"1119","GO:0009039",1,0.992523340669844,0,1,"urease activity","MF"
"1120","GO:0009044",1,0.919645870676016,0,13,"xylan 1,4-beta-xylosidase activity","MF"
"1121","GO:0009045",1,0.987406737617433,0,2,"xylose isomerase activity","MF"
"1122","GO:0009055",1,0.426777300270321,0,157,"electron transfer activity","MF"
"1123","GO:0009374",1,0.983311854183374,0,3,"biotin binding","MF"
"1124","GO:0009378",1,0.923993164975116,0,10,"four-way junction helicase activity","MF"
"1125","GO:0009383",1,0.986108592904206,0,2,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"1126","GO:0009496",1,0.990814151545508,0,2,"plastoquinol--plastocyanin reductase activity","MF"
"1127","GO:0009540",1,0.986541764884798,0,2,"zeaxanthin epoxidase [overall] activity","MF"
"1128","GO:0009670",1,0.993883166060039,0,1,"triose-phosphate:phosphate antiporter activity","MF"
"1129","GO:0009671",1,0.980576709061851,0,3,"nitrate:proton symporter activity","MF"
"1130","GO:0009672",1,0.882716834055915,0,20,"auxin:proton symporter activity","MF"
"1131","GO:0009673",1,0.988308493176987,0,2,"low-affinity phosphate transmembrane transporter activity","MF"
"1132","GO:0009674",1,0.99209465109734,0,1,"potassium:sodium symporter activity","MF"
"1133","GO:0009678",1,0.947555593723365,0,7,"hydrogen-translocating pyrophosphatase activity","MF"
"1134","GO:0009679",1,0.987959714584465,0,2,"hexose:proton symporter activity","MF"
"1135","GO:0009702",1,0.990966519505566,0,1,"L-arabinokinase activity","MF"
"1136","GO:0009703",1,0.986841951547466,0,2,"nitrate reductase (NADH) activity","MF"
"1137","GO:0009815",1,0.916298012414767,0,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"1138","GO:0009824",1,0.974361954773253,0,5,"AMP dimethylallyltransferase activity","MF"
"1139","GO:0009881",1,0.887590010398029,0,18,"photoreceptor activity","MF"
"1140","GO:0009883",1,0.955753627751488,0,6,"red or far-red light photoreceptor activity","MF"
"1141","GO:0009899",1,0.992913176576271,0,1,"ent-kaurene synthase activity","MF"
"1142","GO:0009916",1,0.97852018490672,0,4,"alternative oxidase activity","MF"
"1143","GO:0009917",1,0.995398300182574,0,1,"sterol 5-alpha reductase activity","MF"
"1144","GO:0009918",1,0.99332593226766,0,1,"sterol delta7 reductase activity","MF"
"1145","GO:0009922",1,0.948307988391594,0,10,"fatty acid elongase activity","MF"
"1146","GO:0009924",1,0.993165965322828,0,1,"octadecanal decarbonylase activity","MF"
"1147","GO:0009927",1,0.94367312588301,0,10,"histidine phosphotransfer kinase activity","MF"
"1148","GO:0009931",1,0.65761539416128,0,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"1149","GO:0009940",1,0.992976629145799,0,1,"amino-terminal vacuolar sorting propeptide binding","MF"
"1150","GO:0009973",1,0.978607893063583,0,4,"adenylyl-sulfate reductase activity","MF"
"1151","GO:0009974",1,0.992557732505242,0,1,"zeinoxanthin epsilon hydroxylase activity","MF"
"1152","GO:0009975",1,0.878769416789765,0,21,"cyclase activity","MF"
"1153","GO:0009976",1,0.993650351259732,0,1,"tocopherol cyclase activity","MF"
"1154","GO:0009977",1,0.985025703464557,0,3,"proton motive force dependent protein transmembrane transporter activity","MF"
"1155","GO:0009978",1,0.994687919561745,0,1,"allene oxide synthase activity","MF"
"1156","GO:0009979",1,0.966922771398426,0,6,"16:0 monogalactosyldiacylglycerol desaturase activity","MF"
