"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"845","GO:0006734",1,0.933877744563748,0,7,"NADH metabolic process","BP"
"846","GO:0006739",1,0.946541739393898,0,6,"NADP metabolic process","BP"
"847","GO:0006740",1,0.990542434013037,0,1,"NADPH regeneration","BP"
"848","GO:0006741",1,0.946034829369021,0,6,"NADP biosynthetic process","BP"
"849","GO:0006742",1,0.990616624845608,0,1,"NADP catabolic process","BP"
"850","GO:0006744",1,0.845667714500349,0,17,"ubiquinone biosynthetic process","BP"
"851","GO:0006747",1,0.962073014711189,0,4,"FAD biosynthetic process","BP"
"852","GO:0006750",1,0.964401896408029,0,4,"glutathione biosynthetic process","BP"
"853","GO:0006751",1,0.925199095351705,0,8,"glutathione catabolic process","BP"
"854","GO:0006753",1,0.899071064419515,0,10,"nucleoside phosphate metabolic process","BP"
"855","GO:0006754",1,0.943649975450254,0,5,"ATP biosynthetic process","BP"
"856","GO:0006760",1,0.967301578828288,0,3,"folic acid-containing compound metabolic process","BP"
"857","GO:0006772",1,0.927554472334955,0,7,"thiamine metabolic process","BP"
"858","GO:0006777",1,0.872590450669612,0,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"859","GO:0006779",1,0.83411611180045,0,19,"porphyrin-containing compound biosynthetic process","BP"
"860","GO:0006780",1,0.990856838833037,0,1,"uroporphyrinogen III biosynthetic process","BP"
"861","GO:0006782",1,0.850281262476612,0,17,"protoporphyrinogen IX biosynthetic process","BP"
"862","GO:0006783",1,0.866358059732007,0,15,"heme biosynthetic process","BP"
"863","GO:0006784",1,0.990498884424152,0,1,"heme a biosynthetic process","BP"
"864","GO:0006788",1,0.961061179460146,0,4,"heme oxidation","BP"
"865","GO:0006790",1,0.767762157240086,0,26,"sulfur compound metabolic process","BP"
"866","GO:0006792",1,0.990387053363102,0,1,"regulation of sulfur utilization","BP"
"867","GO:0006793",1,0.982058917303994,0,2,"phosphorus metabolic process","BP"
"868","GO:0006796",1,0.914506715499656,0,9,"phosphate-containing compound metabolic process","BP"
"869","GO:0006799",1,0.991013424044833,0,1,"polyphosphate biosynthetic process","BP"
"870","GO:0006805",1,0.961332789131778,0,4,"xenobiotic metabolic process","BP"
"871","GO:0006807",1,0.720571682297437,0,34,"nitrogen compound metabolic process","BP"
"872","GO:0006808",1,0.917067480214644,0,9,"regulation of nitrogen utilization","BP"
"873","GO:0006809",1,0.913563501087841,0,10,"nitric oxide biosynthetic process","BP"
"874","GO:0006811",1,0.624789320719282,0,50,"ion transport","BP"
"875","GO:0006812",1,0.583726961066681,0,56,"cation transport","BP"
"876","GO:0006813",1,0.596856443195252,0,56,"potassium ion transport","BP"
"877","GO:0006816",1,0.773550509614065,0,28,"calcium ion transport","BP"
"878","GO:0006820",1,0.805598245116471,0,23,"anion transport","BP"
"879","GO:0006821",1,0.893261950473245,0,12,"chloride transport","BP"
"880","GO:0006824",1,0.963021456213909,0,4,"cobalt ion transport","BP"
"881","GO:0006826",1,0.829960901993565,0,18,"iron ion transport","BP"
"882","GO:0006828",1,0.898753996803854,0,11,"manganese ion transport","BP"
"883","GO:0006829",1,0.798885848906706,0,22,"zinc ion transport","BP"
"884","GO:0006833",1,0.733705144549976,0,30,"water transport","BP"
"885","GO:0006835",1,0.981772679116859,0,2,"dicarboxylic acid transport","BP"
"886","GO:0006839",1,0.560098679895952,0,59,"mitochondrial transport","BP"
"887","GO:0006844",1,0.989795768253207,0,1,"acyl carnitine transport","BP"
"888","GO:0006848",1,0.991001266155174,0,1,"pyruvate transport","BP"
"889","GO:0006849",1,0.990962795795637,0,1,"plasma membrane pyruvate transport","BP"
"890","GO:0006850",1,0.916070997167564,0,8,"mitochondrial pyruvate transmembrane transport","BP"
"891","GO:0006851",1,0.990622240390869,0,1,"mitochondrial calcium ion transmembrane transport","BP"
"892","GO:0006857",1,0.528730182529919,0,68,"oligopeptide transport","BP"
"893","GO:0006862",1,0.990075058360224,0,1,"nucleotide transport","BP"
"894","GO:0006873",1,0.950919414035535,0,5,"cellular ion homeostasis","BP"
"895","GO:0006874",1,0.640974781552879,0,49,"cellular calcium ion homeostasis","BP"
"896","GO:0006875",1,0.919057119065581,0,9,"cellular metal ion homeostasis","BP"
"897","GO:0006878",1,0.820390864072141,0,17,"cellular copper ion homeostasis","BP"
"898","GO:0006879",1,0.859572929656196,0,15,"cellular iron ion homeostasis","BP"
"899","GO:0006880",1,0.852171770333185,0,16,"intracellular sequestering of iron ion","BP"
"900","GO:0006882",1,0.902951421031137,0,11,"cellular zinc ion homeostasis","BP"
"901","GO:0006883",1,0.969072018490333,0,3,"cellular sodium ion homeostasis","BP"
"902","GO:0006884",1,0.963307838962833,0,4,"cell volume homeostasis","BP"
"903","GO:0006885",1,0.904704482214932,0,11,"regulation of pH","BP"
"904","GO:0006887",1,0.542009497233759,0,63,"exocytosis","BP"
"905","GO:0006890",1,0.586004893636345,0,56,"retrograde vesicle-mediated transport, Golgi to ER","BP"
"906","GO:0006892",1,0.928396981614678,0,8,"post-Golgi vesicle-mediated transport","BP"
"907","GO:0006893",1,0.887881870413634,0,13,"Golgi to plasma membrane transport","BP"
"908","GO:0006898",1,0.863349006317899,0,16,"receptor-mediated endocytosis","BP"
"909","GO:0006900",1,0.821030827703986,0,20,"vesicle budding from membrane","BP"
"910","GO:0006903",1,0.99097202584188,0,1,"vesicle targeting","BP"
"911","GO:0006904",1,0.659459807028369,0,44,"vesicle docking involved in exocytosis","BP"
"912","GO:0006906",1,0.607958508818506,0,49,"vesicle fusion","BP"
"913","GO:0006907",1,0.981389238802044,0,2,"pinocytosis","BP"
"914","GO:0006913",1,0.77432774998644,0,27,"nucleocytoplasmic transport","BP"
"915","GO:0006915",1,0.969788474605286,0,3,"apoptotic process","BP"
"916","GO:0006949",1,0.801601856352601,0,21,"syncytium formation","BP"
"917","GO:0006950",1,0.866720137006588,0,15,"response to stress","BP"
"918","GO:0006954",1,0.926873369298151,0,7,"inflammatory response","BP"
"919","GO:0006955",1,0.830162274031916,0,20,"immune response","BP"
"920","GO:0006971",1,0.988222210153093,0,1,"hypotonic response","BP"
"921","GO:0006972",1,0.812368866285342,0,21,"hyperosmotic response","BP"
"922","GO:0006974",1,0.522507621457059,0,68,"cellular response to DNA damage stimulus","BP"
"923","GO:0006982",1,0.978954688481033,0,2,"response to lipid hydroperoxide","BP"
"924","GO:0006983",1,0.989941987415708,0,1,"ER overload response","BP"
"925","GO:0006986",1,0.851375707166136,0,17,"response to unfolded protein","BP"
"926","GO:0006990",1,0.971665241513083,0,3,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP"
"927","GO:0006996",1,0.940449335146689,0,6,"organelle organization","BP"
"928","GO:0006997",1,0.851525636229048,0,17,"nucleus organization","BP"
"929","GO:0006998",1,0.98099531121675,0,2,"nuclear envelope organization","BP"
"930","GO:0007000",1,0.970837705530359,0,3,"nucleolus organization","BP"
"931","GO:0007005",1,0.691827355405393,0,38,"mitochondrion organization","BP"
"932","GO:0007009",1,0.930322161081545,0,8,"plasma membrane organization","BP"
"933","GO:0007010",1,0.7051525250854,0,37,"cytoskeleton organization","BP"
"934","GO:0007015",1,0.641568885626123,0,46,"actin filament organization","BP"
"935","GO:0007017",1,0.711434141261351,0,35,"microtubule-based process","BP"
"936","GO:0007018",1,0.431022573047763,0,93,"microtubule-based movement","BP"
"937","GO:0007019",1,0.913107743951954,0,10,"microtubule depolymerization","BP"
"938","GO:0007020",1,0.912787403245496,0,10,"microtubule nucleation","BP"
"939","GO:0007021",1,0.903880907149163,0,10,"tubulin complex assembly","BP"
"940","GO:0007023",1,0.949891547528623,0,5,"post-chaperonin tubulin folding pathway","BP"
"941","GO:0007026",1,0.991013493501534,0,1,"negative regulation of microtubule depolymerization","BP"
"942","GO:0007030",1,0.678468048174252,0,40,"Golgi organization","BP"
"943","GO:0007032",1,0.931398498241925,0,7,"endosome organization","BP"
"944","GO:0007033",1,0.680311268145073,0,42,"vacuole organization","BP"
"945","GO:0007034",1,0.757932992981829,0,28,"vacuolar transport","BP"
"946","GO:0007035",1,0.921498151281296,0,9,"vacuolar acidification","BP"
"947","GO:0007043",1,0.942399140333433,0,5,"cell-cell junction assembly","BP"
"948","GO:0007049",1,0.259020952224292,0,136,"cell cycle","BP"
"949","GO:0007050",1,0.869757462501069,0,13,"cell cycle arrest","BP"
"950","GO:0007051",1,0.991014393759979,0,1,"spindle organization","BP"
"951","GO:0007052",1,0.879654945338384,0,13,"mitotic spindle organization","BP"
"952","GO:0007059",1,0.71450328259226,0,34,"chromosome segregation","BP"
"953","GO:0007060",1,0.990725244186071,0,1,"male meiosis chromosome segregation","BP"
"954","GO:0007062",1,0.849123830628716,0,18,"sister chromatid cohesion","BP"
"955","GO:0007064",1,0.82765153644218,0,20,"mitotic sister chromatid cohesion","BP"
"956","GO:0007076",1,0.86972820032947,0,15,"mitotic chromosome condensation","BP"
"957","GO:0007088",1,0.685018582948199,0,39,"regulation of mitotic nuclear division","BP"
"958","GO:0007091",1,0.973283576551749,0,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"959","GO:0007093",1,0.960728913437981,0,4,"mitotic cell cycle checkpoint","BP"
"960","GO:0007094",1,0.864610937704267,0,15,"mitotic spindle assembly checkpoint","BP"
"961","GO:0007095",1,0.947193244206496,0,6,"mitotic G2 DNA damage checkpoint","BP"
"962","GO:0007097",1,0.973218756252426,0,3,"nuclear migration","BP"
"963","GO:0007098",1,0.842433024401343,0,18,"centrosome cycle","BP"
"964","GO:0007112",1,0.937791352113498,0,7,"male meiosis cytokinesis","BP"
"965","GO:0007113",1,0.989914317305131,0,1,"endomitotic cell cycle","BP"
"966","GO:0007127",1,0.989914317305131,0,1,"meiosis I","BP"
"967","GO:0007129",1,0.81573063951875,0,22,"synapsis","BP"
"968","GO:0007130",1,0.955754359880985,0,5,"synaptonemal complex assembly","BP"
"969","GO:0007131",1,0.709144501036405,0,37,"reciprocal meiotic recombination","BP"
"970","GO:0007135",1,0.980601677007473,0,2,"meiosis II","BP"
"971","GO:0007141",1,0.981328351540316,0,2,"male meiosis I","BP"
"972","GO:0007142",1,0.961758302895616,0,4,"male meiosis II","BP"
"973","GO:0007154",1,0.949392170960418,0,5,"cell communication","BP"
"974","GO:0007155",1,0.861532057756405,0,16,"cell adhesion","BP"
"975","GO:0007160",1,0.99101340474804,0,1,"cell-matrix adhesion","BP"
"976","GO:0007163",1,0.969032463974583,0,3,"establishment or maintenance of cell polarity","BP"
"977","GO:0007164",1,0.991013404822227,0,1,"establishment of tissue polarity","BP"
"978","GO:0007166",1,0.936009247673941,0,7,"cell surface receptor signaling pathway","BP"
"979","GO:0007172",1,0.990997528638777,0,1,"signal complex assembly","BP"
"980","GO:0007178",1,0.972070539207381,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"981","GO:0007202",1,0.990440658051967,0,1,"activation of phospholipase C activity","BP"
"982","GO:0007205",1,0.864485178152198,0,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"983","GO:0007219",1,0.930832095915502,0,7,"Notch signaling pathway","BP"
"984","GO:0007229",1,0.973009538698301,0,3,"integrin-mediated signaling pathway","BP"
"985","GO:0007231",1,0.904388172080227,0,11,"osmosensory signaling pathway","BP"
"986","GO:0007263",1,0.9804832653928,0,2,"nitric oxide mediated signal transduction","BP"
"987","GO:0007264",1,0.890896314157846,0,12,"small GTPase mediated signal transduction","BP"
"988","GO:0007266",1,0.811422333196608,0,21,"Rho protein signal transduction","BP"
"989","GO:0007267",1,0.827784736341694,0,17,"cell-cell signaling","BP"
"990","GO:0007276",1,0.946367912318039,0,6,"gamete generation","BP"
"991","GO:0007292",1,0.980881827891395,0,2,"female gamete generation","BP"
"992","GO:0007338",1,0.926604213267773,0,8,"single fertilization","BP"
"993","GO:0007339",1,0.986790609477672,0,1,"binding of sperm to zona pellucida","BP"
"994","GO:0007346",1,0.837751039989168,0,17,"regulation of mitotic cell cycle","BP"
"995","GO:0007389",1,0.863088285349467,0,16,"pattern specification process","BP"
"996","GO:0007530",1,0.988465591153977,0,1,"sex determination","BP"
"997","GO:0007584",1,0.928997368252299,0,8,"response to nutrient","BP"
"998","GO:0007639",1,0.955621261971783,0,5,"homeostasis of number of meristem cells","BP"
"999","GO:0008033",1,0.728022954014386,0,33,"tRNA processing","BP"
"1000","GO:0008053",1,0.973271475675302,0,3,"mitochondrial fusion","BP"
"1001","GO:0008064",1,0.979536729705609,0,2,"regulation of actin polymerization or depolymerization","BP"
"1002","GO:0008152",1,0.919962519001228,0,9,"metabolic process","BP"
"1003","GO:0008153",1,0.969950680407282,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"1004","GO:0008154",1,0.968934341128402,0,3,"actin polymerization or depolymerization","BP"
"1005","GO:0008216",1,0.969571817651649,0,3,"spermidine metabolic process","BP"
"1006","GO:0008272",1,0.843316751632852,0,18,"sulfate transport","BP"
"1007","GO:0008283",1,0.817583874425351,0,20,"cell proliferation","BP"
"1008","GO:0008285",1,0.783947533581609,0,26,"negative regulation of cell proliferation","BP"
"1009","GO:0008295",1,0.890069019685504,0,12,"spermidine biosynthetic process","BP"
"1010","GO:0008299",1,0.766450911845346,0,27,"isoprenoid biosynthetic process","BP"
"1011","GO:0008333",1,0.936778818054881,0,7,"endosome to lysosome transport","BP"
"1012","GO:0008356",1,0.825940629216182,0,20,"asymmetric cell division","BP"
"1013","GO:0008535",1,0.972042092718527,0,3,"respiratory chain complex IV assembly","BP"
"1014","GO:0008610",1,0.806500160522372,0,22,"lipid biosynthetic process","BP"
"1015","GO:0008612",1,0.980598531255793,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"1016","GO:0008614",1,0.990095918672695,0,1,"pyridoxine metabolic process","BP"
"1017","GO:0008615",1,0.899744113220485,0,10,"pyridoxine biosynthetic process","BP"
"1018","GO:0008618",1,0.990670473464079,0,1,"7-methylguanosine metabolic process","BP"
"1019","GO:0008652",1,0.908277660015218,0,10,"cellular amino acid biosynthetic process","BP"
"1020","GO:0008654",1,0.62342679211781,0,50,"phospholipid biosynthetic process","BP"
"1021","GO:0009052",1,0.899957920508838,0,10,"pentose-phosphate shunt, non-oxidative branch","BP"
"1022","GO:0009060",1,0.753441283971132,0,28,"aerobic respiration","BP"
"1023","GO:0009062",1,0.935452548630367,0,6,"fatty acid catabolic process","BP"
"1024","GO:0009063",1,0.955048249274455,0,5,"cellular amino acid catabolic process","BP"
"1025","GO:0009067",1,0.930312846883495,0,8,"aspartate family amino acid biosynthetic process","BP"
"1026","GO:0009069",1,0.98964985863371,0,1,"serine family amino acid metabolic process","BP"
"1027","GO:0009072",1,0.904910050287384,0,10,"aromatic amino acid family metabolic process","BP"
"1028","GO:0009073",1,0.764982389393301,0,28,"aromatic amino acid family biosynthetic process","BP"
"1029","GO:0009081",1,0.980875526001782,0,2,"branched-chain amino acid metabolic process","BP"
"1030","GO:0009082",1,0.87760340291362,0,14,"branched-chain amino acid biosynthetic process","BP"
"1031","GO:0009083",1,0.935634353694805,0,7,"branched-chain amino acid catabolic process","BP"
"1032","GO:0009086",1,0.759292600691083,0,29,"methionine biosynthetic process","BP"
"1033","GO:0009088",1,0.873498221041589,0,14,"threonine biosynthetic process","BP"
"1034","GO:0009089",1,0.809906199989987,0,22,"lysine biosynthetic process via diaminopimelate","BP"
"1035","GO:0009090",1,0.938752410637366,0,7,"homoserine biosynthetic process","BP"
"1036","GO:0009094",1,0.882199447835958,0,13,"L-phenylalanine biosynthetic process","BP"
"1037","GO:0009095",1,0.972898942137238,0,3,"aromatic amino acid family biosynthetic process, prephenate pathway","BP"
"1038","GO:0009097",1,0.834992097920919,0,19,"isoleucine biosynthetic process","BP"
"1039","GO:0009098",1,0.829920406728413,0,19,"leucine biosynthetic process","BP"
"1040","GO:0009099",1,0.886780690364996,0,13,"valine biosynthetic process","BP"
"1041","GO:0009102",1,0.902474456338458,0,11,"biotin biosynthetic process","BP"
"1042","GO:0009103",1,0.990727202158372,0,1,"lipopolysaccharide biosynthetic process","BP"
"1043","GO:0009106",1,0.988514515834535,0,1,"lipoate metabolic process","BP"
"1044","GO:0009107",1,0.958391498231933,0,4,"lipoate biosynthetic process","BP"
"1045","GO:0009113",1,0.962043745856406,0,4,"purine nucleobase biosynthetic process","BP"
"1046","GO:0009117",1,0.875177879915329,0,13,"nucleotide metabolic process","BP"
"1047","GO:0009142",1,0.981083313805496,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1048","GO:0009143",1,0.989876718660605,0,1,"nucleoside triphosphate catabolic process","BP"
"1049","GO:0009150",1,0.943186425298384,0,6,"purine ribonucleotide metabolic process","BP"
"1050","GO:0009152",1,0.942129903684496,0,6,"purine ribonucleotide biosynthetic process","BP"
"1051","GO:0009156",1,0.945106039235615,0,6,"ribonucleoside monophosphate biosynthetic process","BP"
"1052","GO:0009157",1,0.990478618800148,0,1,"deoxyribonucleoside monophosphate biosynthetic process","BP"
"1053","GO:0009165",1,0.918216053139066,0,9,"nucleotide biosynthetic process","BP"
"1054","GO:0009168",1,0.972668965023031,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1055","GO:0009173",1,0.980874474722315,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"1056","GO:0009186",1,0.980349873338635,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"1057","GO:0009187",1,0.977360351656415,0,2,"cyclic nucleotide metabolic process","BP"
