"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"929","GO:0008265",1,0.967345175658251,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"930","GO:0008266",1,0.877626154027261,0,29,"poly(U) RNA binding","MF"
"931","GO:0008271",1,0.932023259191741,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"932","GO:0008276",1,0.974469923603261,0,6,"protein methyltransferase activity","MF"
"933","GO:0008281",1,0.992784927377095,0,2,"sulfonylurea receptor activity","MF"
"934","GO:0008296",1,0.988789607532803,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"935","GO:0008301",1,0.97480352195694,0,6,"DNA binding, bending","MF"
"936","GO:0008308",1,0.923990699941051,0,18,"voltage-gated anion channel activity","MF"
"937","GO:0008309",1,0.990806044110343,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"938","GO:0008310",1,0.987349289077895,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"939","GO:0008311",1,0.970590456964715,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"940","GO:0008312",1,0.951854972833255,0,11,"7S RNA binding","MF"
"941","GO:0008318",1,0.986767608946326,0,3,"protein prenyltransferase activity","MF"
"942","GO:0008320",1,0.829770572817945,0,36,"protein transmembrane transporter activity","MF"
"943","GO:0008324",1,0.87406206489834,0,29,"cation transmembrane transporter activity","MF"
"944","GO:0008327",1,0.913465808245479,0,20,"methyl-CpG binding","MF"
"945","GO:0008353",1,0.891121993613934,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"946","GO:0008373",1,0.978638362792829,0,5,"sialyltransferase activity","MF"
"947","GO:0008374",1,0.972753168863243,0,6,"O-acyltransferase activity","MF"
"948","GO:0008375",1,0.760924817867591,0,62,"acetylglucosaminyltransferase activity","MF"
"949","GO:0008378",1,0.892919268941806,0,26,"galactosyltransferase activity","MF"
"950","GO:0008379",1,0.934669284615142,0,12,"thioredoxin peroxidase activity","MF"
"951","GO:0008381",1,0.938583599041893,0,15,"mechanosensitive ion channel activity","MF"
"952","GO:0008395",1,0.987716589675534,0,3,"steroid hydroxylase activity","MF"
"953","GO:0008398",1,0.995713681067071,0,1,"sterol 14-demethylase activity","MF"
"954","GO:0008408",1,0.827076168937153,0,41,"3'-5' exonuclease activity","MF"
"955","GO:0008409",1,0.919179954510675,0,21,"5'-3' exonuclease activity","MF"
"956","GO:0008413",1,0.992208870303018,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"957","GO:0008417",1,0.953874201680517,0,10,"fucosyltransferase activity","MF"
"958","GO:0008418",1,0.987049632725206,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"959","GO:0008419",1,0.991524575526643,0,2,"RNA lariat debranching enzyme activity","MF"
"960","GO:0008420",1,0.939486504042105,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"961","GO:0008425",1,0.995756542676913,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"962","GO:0008428",1,0.970846071240731,0,6,"ribonuclease inhibitor activity","MF"
"963","GO:0008429",1,0.976303804480777,0,4,"phosphatidylethanolamine binding","MF"
"964","GO:0008430",1,0.973090081388677,0,6,"selenium binding","MF"
"965","GO:0008441",1,0.943589745960927,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"966","GO:0008442",1,0.977949905255494,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"967","GO:0008444",1,0.990903738242706,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"968","GO:0008446",1,0.989609573713159,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"969","GO:0008447",1,0.991859846549736,0,2,"L-ascorbate oxidase activity","MF"
"970","GO:0008453",1,0.966298062272298,0,8,"alanine-glyoxylate transaminase activity","MF"
"971","GO:0008455",1,0.995296046409202,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"972","GO:0008460",1,0.983136865247952,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"973","GO:0008469",1,0.946646038783596,0,13,"histone-arginine N-methyltransferase activity","MF"
"974","GO:0008470",1,0.99576618282008,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"975","GO:0008474",1,0.944354906468103,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"976","GO:0008476",1,0.991565290512946,0,2,"protein-tyrosine sulfotransferase activity","MF"
"977","GO:0008477",1,0.987221802636291,0,3,"purine nucleosidase activity","MF"
"978","GO:0008478",1,0.991570635505733,0,2,"pyridoxal kinase activity","MF"
"979","GO:0008481",1,0.98733238637333,0,3,"sphinganine kinase activity","MF"
"980","GO:0008482",1,0.991190387260607,0,2,"sulfite oxidase activity","MF"
"981","GO:0008483",1,0.801796364059699,0,49,"transaminase activity","MF"
"982","GO:0008493",1,0.972501801648647,0,7,"tetracycline transmembrane transporter activity","MF"
"983","GO:0008494",1,0.959622338413103,0,7,"translation activator activity","MF"
"984","GO:0008495",1,0.995708461644628,0,1,"protoheme IX farnesyltransferase activity","MF"
"985","GO:0008506",1,0.970721942461613,0,7,"sucrose:proton symporter activity","MF"
"986","GO:0008508",1,0.965256804163851,0,8,"bile acid:sodium symporter activity","MF"
"987","GO:0008509",1,0.995750502125601,0,1,"anion transmembrane transporter activity","MF"
"988","GO:0008511",1,0.988853581330639,0,3,"sodium:potassium:chloride symporter activity","MF"
"989","GO:0008514",1,0.889722309116066,0,26,"organic anion transmembrane transporter activity","MF"
"990","GO:0008515",1,0.953451719327182,0,11,"sucrose transmembrane transporter activity","MF"
"991","GO:0008517",1,0.983551005529671,0,4,"folic acid transmembrane transporter activity","MF"
"992","GO:0008519",1,0.965860743967786,0,7,"ammonium transmembrane transporter activity","MF"
"993","GO:0008526",1,0.928468995203875,0,17,"phosphatidylinositol transporter activity","MF"
"994","GO:0008531",1,0.995602796164775,0,1,"riboflavin kinase activity","MF"
"995","GO:0008534",1,0.972215452160971,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"996","GO:0008536",1,0.827309721594146,0,45,"Ran GTPase binding","MF"
"997","GO:0008551",1,0.981036059416469,0,5,"cadmium-exporting ATPase activity","MF"
"998","GO:0008553",1,0.891499469486801,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"999","GO:0008559",1,0.978917456806213,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1000","GO:0008568",1,0.97030131114399,0,8,"microtubule-severing ATPase activity","MF"
"1001","GO:0008569",1,0.988727205793738,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1002","GO:0008574",1,0.924970266018671,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1003","GO:0008641",1,0.974694137299871,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1004","GO:0008649",1,0.975903579807771,0,5,"rRNA methyltransferase activity","MF"
"1005","GO:0008650",1,0.989113889422322,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1006","GO:0008660",1,0.98724334066977,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1007","GO:0008661",1,0.98317664937776,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1008","GO:0008670",1,0.994491898242088,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1009","GO:0008676",1,0.974811519269172,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1010","GO:0008685",1,0.994916477181195,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1011","GO:0008686",1,0.987245226362699,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1012","GO:0008689",1,0.995756542676913,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1013","GO:0008690",1,0.995756347760937,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1014","GO:0008691",1,0.989264926592143,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1015","GO:0008692",1,0.991924068783391,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1016","GO:0008696",1,0.989736161386064,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1017","GO:0008703",1,0.992190308424994,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1018","GO:0008705",1,0.971411585997513,0,7,"methionine synthase activity","MF"
"1019","GO:0008710",1,0.991531384307504,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1020","GO:0008716",1,0.98158100568978,0,5,"D-alanine-D-alanine ligase activity","MF"
"1021","GO:0008720",1,0.996047331746069,0,1,"D-lactate dehydrogenase activity","MF"
"1022","GO:0008721",1,0.995254562944582,0,1,"D-serine ammonia-lyase activity","MF"
"1023","GO:0008725",1,0.950577536470419,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1024","GO:0008728",1,0.987229638791964,0,3,"GTP diphosphokinase activity","MF"
"1025","GO:0008732",1,0.991551085024132,0,2,"L-allo-threonine aldolase activity","MF"
"1026","GO:0008734",1,0.995783201034518,0,1,"L-aspartate oxidase activity","MF"
"1027","GO:0008746",1,0.991442160421064,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1028","GO:0008752",1,0.994193456778332,0,1,"FMN reductase activity","MF"
"1029","GO:0008756",1,0.991535483163116,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1030","GO:0008757",1,0.765352526413295,0,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"1031","GO:0008759",1,0.995217082999546,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1032","GO:0008777",1,0.995701797775559,0,1,"acetylornithine deacetylase activity","MF"
"1033","GO:0008780",1,0.991247369598056,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1034","GO:0008782",1,0.981603891297675,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1035","GO:0008783",1,0.995531662861875,0,1,"agmatinase activity","MF"
"1036","GO:0008792",1,0.987323450730573,0,3,"arginine decarboxylase activity","MF"
"1037","GO:0008793",1,0.991404032536506,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1038","GO:0008794",1,0.915824568091362,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1039","GO:0008798",1,0.976319793466776,0,5,"beta-aspartyl-peptidase activity","MF"
"1040","GO:0008800",1,0.987323501824651,0,3,"beta-lactamase activity","MF"
"1041","GO:0008802",1,0.987416736138395,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1042","GO:0008805",1,0.981071256059954,0,4,"carbon-monoxide oxygenase activity","MF"
"1043","GO:0008807",1,0.995314503426468,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1044","GO:0008808",1,0.995721170159585,0,1,"cardiolipin synthase activity","MF"
"1045","GO:0008809",1,0.986572124726846,0,2,"carnitine racemase activity","MF"
"1046","GO:0008810",1,0.93385914012716,0,16,"cellulase activity","MF"
"1047","GO:0008821",1,0.958546718966577,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1048","GO:0008824",1,0.985664763193408,0,3,"cyanate hydratase activity","MF"
"1049","GO:0008825",1,0.988299076673868,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1050","GO:0008830",1,0.995274119799561,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1051","GO:0008831",1,0.995274119799561,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1052","GO:0008832",1,0.995816109482055,0,1,"dGTPase activity","MF"
"1053","GO:0008835",1,0.987938099511829,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1054","GO:0008836",1,0.99152687665197,0,2,"diaminopimelate decarboxylase activity","MF"
"1055","GO:0008837",1,0.995727730705737,0,1,"diaminopimelate epimerase activity","MF"
"1056","GO:0008839",1,0.982876040168001,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1057","GO:0008840",1,0.986200280257315,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1058","GO:0008841",1,0.995756401865853,0,1,"dihydrofolate synthase activity","MF"
"1059","GO:0008843",1,0.990960753303997,0,2,"endochitinase activity","MF"
"1060","GO:0008859",1,0.995946698378991,0,1,"exoribonuclease II activity","MF"
"1061","GO:0008863",1,0.995756142941057,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1062","GO:0008864",1,0.977666367085804,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1063","GO:0008865",1,0.930938226943818,0,15,"fructokinase activity","MF"
"1064","GO:0008878",1,0.97895943045579,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1065","GO:0008883",1,0.986926700035941,0,3,"glutamyl-tRNA reductase activity","MF"
"1066","GO:0008886",1,0.991529688646981,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1067","GO:0008887",1,0.983136072188565,0,4,"glycerate kinase activity","MF"
"1068","GO:0008889",1,0.957600294995134,0,10,"glycerophosphodiester phosphodiesterase activity","MF"
"1069","GO:0008891",1,0.96180156006794,0,9,"glycolate oxidase activity","MF"
"1070","GO:0008893",1,0.940533994009245,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1071","GO:0008897",1,0.991233661846599,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1072","GO:0008901",1,0.99574115432481,0,1,"ferredoxin hydrogenase activity","MF"
"1073","GO:0008902",1,0.995754580337137,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1074","GO:0008909",1,0.983245768517668,0,4,"isochorismate synthase activity","MF"
"1075","GO:0008911",1,0.995756591239762,0,1,"lactaldehyde dehydrogenase activity","MF"
"1076","GO:0008922",1,0.996276952799647,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1077","GO:0008928",1,0.995755124002229,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1078","GO:0008930",1,0.981603891297675,0,4,"methylthioadenosine nucleosidase activity","MF"
"1079","GO:0008934",1,0.978531832140186,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"1080","GO:0008935",1,0.995729068701397,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"1081","GO:0008936",1,0.973254768238079,0,4,"nicotinamidase activity","MF"
"1082","GO:0008940",1,0.991554998103296,0,2,"nitrate reductase activity","MF"
"1083","GO:0008942",1,0.994717897134931,0,1,"nitrite reductase [NAD(P)H] activity","MF"
"1084","GO:0008948",1,0.975052382313845,0,6,"oxaloacetate decarboxylase activity","MF"
"1085","GO:0008962",1,0.985444668228686,0,3,"phosphatidylglycerophosphatase activity","MF"
"1086","GO:0008963",1,0.987319958947002,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"1087","GO:0008964",1,0.971443476265769,0,7,"phosphoenolpyruvate carboxylase activity","MF"
"1088","GO:0008967",1,0.991526506518448,0,2,"phosphoglycolate phosphatase activity","MF"
"1089","GO:0008970",1,0.93023606180487,0,16,"phospholipase A1 activity","MF"
"1090","GO:0008972",1,0.995754580337137,0,1,"phosphomethylpyrimidine kinase activity","MF"
"1091","GO:0008974",1,0.995710967714933,0,1,"phosphoribulokinase activity","MF"
"1092","GO:0008977",1,0.982099239822071,0,4,"prephenate dehydrogenase (NAD+) activity","MF"
"1093","GO:0008987",1,0.995761369743939,0,1,"quinolinate synthetase A activity","MF"
"1094","GO:0009000",1,0.984573021696693,0,4,"selenocysteine lyase activity","MF"
"1095","GO:0009001",1,0.975526205833193,0,5,"serine O-acetyltransferase activity","MF"
"1096","GO:0009007",1,0.995749754956506,0,1,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"1097","GO:0009008",1,0.995766497009479,0,1,"DNA-methyltransferase activity","MF"
"1098","GO:0009011",1,0.963802739608569,0,9,"starch synthase activity","MF"
"1099","GO:0009013",1,0.996036058301286,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"1100","GO:0009019",1,0.977508072179034,0,5,"tRNA (guanine-N1-)-methyltransferase activity","MF"
"1101","GO:0009020",1,0.995677725942,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"1102","GO:0009039",1,0.995928091007087,0,1,"urease activity","MF"
"1103","GO:0009041",1,0.954785750093485,0,10,"uridylate kinase activity","MF"
"1104","GO:0009044",1,0.945052691979917,0,13,"xylan 1,4-beta-xylosidase activity","MF"
"1105","GO:0009045",1,0.991535315193357,0,2,"xylose isomerase activity","MF"
"1106","GO:0009374",1,0.987087727858531,0,3,"biotin binding","MF"
"1107","GO:0009378",1,0.961706048323832,0,10,"four-way junction helicase activity","MF"
"1108","GO:0009383",1,0.991627775920433,0,2,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"1109","GO:0009496",1,0.985926169616827,0,2,"plastoquinol--plastocyanin reductase activity","MF"
"1110","GO:0009540",1,0.991576158684811,0,2,"zeaxanthin epoxidase [overall] activity","MF"
"1111","GO:0009670",1,0.995756711964626,0,1,"triose-phosphate:phosphate antiporter activity","MF"
"1112","GO:0009671",1,0.987372884534335,0,3,"nitrate:proton symporter activity","MF"
"1113","GO:0009672",1,0.918071818554574,0,20,"auxin:proton symporter activity","MF"
"1114","GO:0009673",1,0.991523795602064,0,2,"low-affinity phosphate transmembrane transporter activity","MF"
"1115","GO:0009678",1,0.972597630101505,0,7,"hydrogen-translocating pyrophosphatase activity","MF"
"1116","GO:0009679",1,0.990853797938176,0,2,"hexose:proton symporter activity","MF"
"1117","GO:0009702",1,0.996497792951307,0,1,"L-arabinokinase activity","MF"
"1118","GO:0009703",1,0.991554998103296,0,2,"nitrate reductase (NADH) activity","MF"
"1119","GO:0009815",1,0.918386773373196,0,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"1120","GO:0009824",1,0.974961049820603,0,5,"AMP dimethylallyltransferase activity","MF"
"1121","GO:0009881",1,0.927220539266606,0,18,"photoreceptor activity","MF"
