"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1288","GO:0010184",1,0.990193955934832,0,2,"cytokinin transport","BP"
"1289","GO:0010186",1,0.987431103985593,0,3,"positive regulation of cellular defense response","BP"
"1290","GO:0010187",1,0.885473388795359,0,28,"negative regulation of seed germination","BP"
"1291","GO:0010188",1,0.972601894323217,0,6,"response to microbial phytotoxin","BP"
"1292","GO:0010189",1,0.949781372931254,0,11,"vitamin E biosynthetic process","BP"
"1293","GO:0010190",1,0.954518656974012,0,9,"cytochrome b6f complex assembly","BP"
"1294","GO:0010193",1,0.778175419011955,0,53,"response to ozone","BP"
"1295","GO:0010196",1,0.946231079196414,0,10,"nonphotochemical quenching","BP"
"1296","GO:0010197",1,0.837453317472585,0,38,"polar nucleus fusion","BP"
"1297","GO:0010198",1,0.988270443810248,0,2,"synergid death","BP"
"1298","GO:0010199",1,0.952215928086122,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1299","GO:0010201",1,0.979696049064102,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1300","GO:0010202",1,0.98384926646689,0,3,"response to low fluence red light stimulus","BP"
"1301","GO:0010203",1,0.988050966128376,0,3,"response to very low fluence red light stimulus","BP"
"1302","GO:0010204",1,0.896872867334806,0,22,"defense response signaling pathway, resistance gene-independent","BP"
"1303","GO:0010205",1,0.928394576958338,0,17,"photoinhibition","BP"
"1304","GO:0010206",1,0.922572894945478,0,18,"photosystem II repair","BP"
"1305","GO:0010207",1,0.866666185159436,0,28,"photosystem II assembly","BP"
"1306","GO:0010208",1,0.957454043346221,0,10,"pollen wall assembly","BP"
"1307","GO:0010212",1,0.973749661205907,0,7,"response to ionizing radiation","BP"
"1308","GO:0010213",1,0.980873250111904,0,5,"non-photoreactive DNA repair","BP"
"1309","GO:0010214",1,0.876035375014082,0,29,"seed coat development","BP"
"1310","GO:0010218",1,0.723235632228765,0,65,"response to far red light","BP"
"1311","GO:0010219",1,0.994155738729617,0,1,"regulation of vernalization response","BP"
"1312","GO:0010220",1,0.9875695593641,0,3,"positive regulation of vernalization response","BP"
"1313","GO:0010221",1,0.979179245289109,0,5,"negative regulation of vernalization response","BP"
"1314","GO:0010222",1,0.974529657887379,0,6,"stem vascular tissue pattern formation","BP"
"1315","GO:0010223",1,0.932044410512986,0,15,"secondary shoot formation","BP"
"1316","GO:0010225",1,0.952997629782286,0,11,"response to UV-C","BP"
"1317","GO:0010226",1,0.964883525601484,0,8,"response to lithium ion","BP"
"1318","GO:0010227",1,0.863346522898622,0,27,"floral organ abscission","BP"
"1319","GO:0010228",1,0.479259235978098,0,168,"vegetative to reproductive phase transition of meristem","BP"
"1320","GO:0010229",1,0.906940183931576,0,20,"inflorescence development","BP"
"1321","GO:0010230",1,0.981312038156183,0,4,"alternative respiration","BP"
"1322","GO:0010231",1,0.983001310450912,0,4,"maintenance of seed dormancy","BP"
"1323","GO:0010233",1,0.935320518214295,0,15,"phloem transport","BP"
"1324","GO:0010234",1,0.995795050164071,0,1,"anther wall tapetum cell fate specification","BP"
"1325","GO:0010235",1,0.977334684334093,0,6,"guard mother cell cytokinesis","BP"
"1326","GO:0010236",1,0.953631702549553,0,10,"plastoquinone biosynthetic process","BP"
"1327","GO:0010239",1,0.957360587863716,0,10,"chloroplast mRNA processing","BP"
"1328","GO:0010241",1,0.995745326744647,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1329","GO:0010243",1,0.995612951734783,0,1,"response to organonitrogen compound","BP"
"1330","GO:0010244",1,0.96156263605326,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1331","GO:0010245",1,0.996058425653452,0,1,"radial microtubular system formation","BP"
"1332","GO:0010246",1,0.987332864653904,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1333","GO:0010248",1,0.991557428158885,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1334","GO:0010249",1,0.995756603667148,0,1,"auxin conjugate metabolic process","BP"
"1335","GO:0010252",1,0.807037459449592,0,50,"auxin homeostasis","BP"
"1336","GO:0010253",1,0.982656756632002,0,4,"UDP-rhamnose biosynthetic process","BP"
"1337","GO:0010254",1,0.991521749055082,0,2,"nectary development","BP"
"1338","GO:0010255",1,0.966247062049706,0,8,"glucose mediated signaling pathway","BP"
"1339","GO:0010256",1,0.92023320305621,0,16,"endomembrane system organization","BP"
"1340","GO:0010258",1,0.981138150816312,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1341","GO:0010262",1,0.950098097807427,0,11,"somatic embryogenesis","BP"
"1342","GO:0010263",1,0.984441199064753,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1343","GO:0010264",1,0.951899622710426,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"1344","GO:0010265",1,0.98143632048477,0,5,"SCF complex assembly","BP"
"1345","GO:0010266",1,0.991533945235443,0,2,"response to vitamin B1","BP"
"1346","GO:0010268",1,0.858839271993711,0,33,"brassinosteroid homeostasis","BP"
"1347","GO:0010269",1,0.995756696901697,0,1,"response to selenium ion","BP"
"1348","GO:0010270",1,0.980213762257326,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1349","GO:0010271",1,0.983891129036392,0,4,"regulation of chlorophyll catabolic process","BP"
"1350","GO:0010272",1,0.966867211371917,0,8,"response to silver ion","BP"
"1351","GO:0010273",1,0.982746883070331,0,4,"detoxification of copper ion","BP"
"1352","GO:0010274",1,0.994922905854451,0,1,"hydrotropism","BP"
"1353","GO:0010275",1,0.98483332055779,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1354","GO:0010288",1,0.982848860342009,0,4,"response to lead ion","BP"
"1355","GO:0010289",1,0.987343844257128,0,3,"homogalacturonan biosynthetic process","BP"
"1356","GO:0010299",1,0.99557105266751,0,1,"detoxification of cobalt ion","BP"
"1357","GO:0010304",1,0.962646676672942,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"1358","GO:0010305",1,0.84095256023494,0,41,"leaf vascular tissue pattern formation","BP"
"1359","GO:0010306",1,0.945898682055607,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1360","GO:0010310",1,0.933787188402158,0,16,"regulation of hydrogen peroxide metabolic process","BP"
"1361","GO:0010311",1,0.710983820915359,0,77,"lateral root formation","BP"
"1362","GO:0010312",1,0.99557105266751,0,1,"detoxification of zinc ion","BP"
"1363","GO:0010315",1,0.904990805686217,0,24,"auxin efflux","BP"
"1364","GO:0010321",1,0.97990656392044,0,4,"regulation of vegetative phase change","BP"
"1365","GO:0010322",1,0.985985469807086,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1366","GO:0010323",1,0.996218501048896,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1367","GO:0010324",1,0.995340581833286,0,1,"membrane invagination","BP"
"1368","GO:0010325",1,0.954166584132754,0,11,"raffinose family oligosaccharide biosynthetic process","BP"
"1369","GO:0010332",1,0.940351510310497,0,17,"response to gamma radiation","BP"
"1370","GO:0010335",1,0.990113760253661,0,2,"response to non-ionic osmotic stress","BP"
"1371","GO:0010336",1,0.959307240383083,0,9,"gibberellic acid homeostasis","BP"
"1372","GO:0010338",1,0.982779659290597,0,4,"leaf formation","BP"
"1373","GO:0010342",1,0.991941608828586,0,2,"endosperm cellularization","BP"
"1374","GO:0010343",1,0.979138517251589,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1375","GO:0010344",1,0.977967141729432,0,4,"seed oilbody biogenesis","BP"
"1376","GO:0010345",1,0.908298525365489,0,22,"suberin biosynthetic process","BP"
"1377","GO:0010350",1,0.974803130752854,0,6,"cellular response to magnesium starvation","BP"
"1378","GO:0010351",1,0.975177515069445,0,6,"lithium ion transport","BP"
"1379","GO:0010352",1,0.991776246443588,0,2,"lithium ion export across the plasma membrane","BP"
"1380","GO:0010353",1,0.976120208693595,0,6,"response to trehalose","BP"
"1381","GO:0010358",1,0.954749811853465,0,10,"leaf shaping","BP"
"1382","GO:0010359",1,0.983297777723415,0,4,"regulation of anion channel activity","BP"
"1383","GO:0010360",1,0.98358239595274,0,3,"negative regulation of anion channel activity","BP"
"1384","GO:0010362",1,0.986538674199762,0,4,"negative regulation of anion channel activity by blue light","BP"
"1385","GO:0010363",1,0.959749006584255,0,9,"regulation of plant-type hypersensitive response","BP"
"1386","GO:0010364",1,0.983469396638344,0,4,"regulation of ethylene biosynthetic process","BP"
"1387","GO:0010365",1,0.986297066047388,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1388","GO:0010366",1,0.970560511316612,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1389","GO:0010371",1,0.98687475701893,0,3,"regulation of gibberellin biosynthetic process","BP"
"1390","GO:0010372",1,0.979855191254641,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1391","GO:0010374",1,0.950267386650117,0,11,"stomatal complex development","BP"
"1392","GO:0010375",1,0.955291264365949,0,10,"stomatal complex patterning","BP"
"1393","GO:0010376",1,0.975855720334891,0,5,"stomatal complex formation","BP"
"1394","GO:0010377",1,0.992374508246403,0,2,"guard cell fate commitment","BP"
"1395","GO:0010378",1,0.996225792196614,0,1,"temperature compensation of the circadian clock","BP"
"1396","GO:0010380",1,0.929946247858301,0,16,"regulation of chlorophyll biosynthetic process","BP"
"1397","GO:0010381",1,0.987327134171446,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1398","GO:0010383",1,0.995805573453248,0,1,"cell wall polysaccharide metabolic process","BP"
"1399","GO:0010387",1,0.965724738846072,0,8,"COP9 signalosome assembly","BP"
"1400","GO:0010389",1,0.966951065876274,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"1401","GO:0010390",1,0.980021792528686,0,5,"histone monoubiquitination","BP"
"1402","GO:0010392",1,0.995646907780961,0,1,"galactoglucomannan metabolic process","BP"
"1403","GO:0010393",1,0.98066386167494,0,5,"galacturonan metabolic process","BP"
"1404","GO:0010394",1,0.995589990618139,0,1,"homogalacturonan metabolic process","BP"
"1405","GO:0010395",1,0.995757642215519,0,1,"rhamnogalacturonan I metabolic process","BP"
"1406","GO:0010398",1,0.995781391586079,0,1,"xylogalacturonan metabolic process","BP"
"1407","GO:0010400",1,0.995935763932941,0,1,"rhamnogalacturonan I side chain metabolic process","BP"
"1408","GO:0010401",1,0.995726349897345,0,1,"pectic galactan metabolic process","BP"
"1409","GO:0010405",1,0.946221310541351,0,13,"arabinogalactan protein metabolic process","BP"
"1410","GO:0010409",1,0.987614354937609,0,3,"extensin metabolic process","BP"
"1411","GO:0010411",1,0.785463238400621,0,49,"xyloglucan metabolic process","BP"
"1412","GO:0010412",1,0.987273398896989,0,3,"mannan metabolic process","BP"
"1413","GO:0010413",1,0.991140239874074,0,2,"glucuronoxylan metabolic process","BP"
"1414","GO:0010417",1,0.932144925213335,0,16,"glucuronoxylan biosynthetic process","BP"
"1415","GO:0010421",1,0.989767647642546,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"1416","GO:0010422",1,0.975697835594578,0,5,"regulation of brassinosteroid biosynthetic process","BP"
"1417","GO:0010423",1,0.995191087788422,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"1418","GO:0010425",1,0.996106112173557,0,1,"DNA methylation on cytosine within a CNG sequence","BP"
"1419","GO:0010426",1,0.98709299918148,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"1420","GO:0010430",1,0.995757786016773,0,1,"fatty acid omega-oxidation","BP"
"1421","GO:0010431",1,0.926694366317487,0,17,"seed maturation","BP"
"1422","GO:0010432",1,0.994421261763847,0,1,"bract development","BP"
"1423","GO:0010434",1,0.991521749055082,0,2,"bract formation","BP"
"1424","GO:0010438",1,0.965485674932549,0,6,"cellular response to sulfur starvation","BP"
"1425","GO:0010439",1,0.951309873099156,0,11,"regulation of glucosinolate biosynthetic process","BP"
"1426","GO:0010440",1,0.945118730160536,0,13,"stomatal lineage progression","BP"
"1427","GO:0010442",1,0.991587382471275,0,2,"guard cell morphogenesis","BP"
"1428","GO:0010444",1,0.954811340080445,0,10,"guard mother cell differentiation","BP"
"1429","GO:0010447",1,0.957319452573728,0,8,"response to acidic pH","BP"
"1430","GO:0010449",1,0.921177652427868,0,20,"root meristem growth","BP"
"1431","GO:0010450",1,0.995697151662166,0,1,"inflorescence meristem growth","BP"
"1432","GO:0010451",1,0.994421261763847,0,1,"floral meristem growth","BP"
"1433","GO:0010452",1,0.980896787553376,0,5,"histone H3-K36 methylation","BP"
"1434","GO:0010455",1,0.991527486915361,0,2,"positive regulation of cell fate commitment","BP"
"1435","GO:0010466",1,0.993004060494878,0,1,"negative regulation of peptidase activity","BP"
"1436","GO:0010468",1,0.528280272054027,0,136,"regulation of gene expression","BP"
"1437","GO:0010476",1,0.982554525505165,0,4,"gibberellin mediated signaling pathway","BP"
"1438","GO:0010477",1,0.991190387260607,0,2,"response to sulfur dioxide","BP"
"1439","GO:0010479",1,0.991567823010186,0,2,"stele development","BP"
"1440","GO:0010480",1,0.991558616020979,0,2,"microsporocyte differentiation","BP"
"1441","GO:0010481",1,0.99577118259896,0,1,"epidermal cell division","BP"
"1442","GO:0010482",1,0.991561699232395,0,2,"regulation of epidermal cell division","BP"
"1443","GO:0010483",1,0.970159001986294,0,7,"pollen tube reception","BP"
"1444","GO:0010492",1,0.868740416752999,0,33,"maintenance of shoot apical meristem identity","BP"
"1445","GO:0010493",1,0.991266464193479,0,2,"Lewis a epitope biosynthetic process","BP"
"1446","GO:0010495",1,0.992429857066277,0,2,"long-distance posttranscriptional gene silencing","BP"
"1447","GO:0010496",1,0.995826174839213,0,1,"intercellular transport","BP"
"1448","GO:0010497",1,0.899262838416182,0,21,"plasmodesmata-mediated intercellular transport","BP"
"1449","GO:0010498",1,0.851525029227349,0,36,"proteasomal protein catabolic process","BP"
"1450","GO:0010499",1,0.863758517088218,0,33,"proteasomal ubiquitin-independent protein catabolic process","BP"
"1451","GO:0010500",1,0.988356642690584,0,2,"transmitting tissue development","BP"
"1452","GO:0010501",1,0.988845855620369,0,2,"RNA secondary structure unwinding","BP"
"1453","GO:0010506",1,0.983365249373309,0,4,"regulation of autophagy","BP"
"1454","GO:0010507",1,0.981017035769228,0,5,"negative regulation of autophagy","BP"
"1455","GO:0010508",1,0.965649663275442,0,8,"positive regulation of autophagy","BP"
"1456","GO:0010540",1,0.882771628472839,0,30,"basipetal auxin transport","BP"
"1457","GO:0010541",1,0.986138824773081,0,3,"acropetal auxin transport","BP"
"1458","GO:0010555",1,0.905677220665767,0,22,"response to mannitol","BP"
"1459","GO:0010569",1,0.976352830118588,0,6,"regulation of double-strand break repair via homologous recombination","BP"
"1460","GO:0010581",1,0.953396585791086,0,11,"regulation of starch biosynthetic process","BP"
"1461","GO:0010583",1,0.813262554509056,0,42,"response to cyclopentenone","BP"
"1462","GO:0010584",1,0.876705095612821,0,30,"pollen exine formation","BP"
"1463","GO:0010585",1,0.992810485889654,0,1,"glutamine secretion","BP"
"1464","GO:0010586",1,0.996096373935903,0,1,"miRNA metabolic process","BP"
"1465","GO:0010587",1,0.971883905236644,0,7,"miRNA catabolic process","BP"
"1466","GO:0010588",1,0.936578949959401,0,15,"cotyledon vascular tissue pattern formation","BP"
"1467","GO:0010589",1,0.981065935070426,0,5,"leaf proximal/distal pattern formation","BP"
"1468","GO:0010599",1,0.983195374290585,0,5,"production of lsiRNA involved in RNA interference","BP"
"1469","GO:0010600",1,0.978165113066965,0,5,"regulation of auxin biosynthetic process","BP"
"1470","GO:0010601",1,0.970207008835989,0,7,"positive regulation of auxin biosynthetic process","BP"
"1471","GO:0010602",1,0.974073171331449,0,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"1472","GO:0010603",1,0.975587439593004,0,6,"regulation of cytoplasmic mRNA processing body assembly","BP"
"1473","GO:0010606",1,0.995767104693636,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP"
"1474","GO:0010617",1,0.979248176956364,0,5,"circadian regulation of calcium ion oscillation","BP"
"1475","GO:0010618",1,0.961662344625746,0,9,"aerenchyma formation","BP"
"1476","GO:0010623",1,0.973982992557212,0,5,"programmed cell death involved in cell development","BP"
"1477","GO:0010628",1,0.857143495592306,0,32,"positive regulation of gene expression","BP"
"1478","GO:0010636",1,0.99687286237284,0,1,"positive regulation of mitochondrial fusion","BP"
"1479","GO:0010647",1,0.990006902368252,0,2,"positive regulation of cell communication","BP"
"1480","GO:0010686",1,0.99619046970217,0,1,"tetracyclic triterpenoid biosynthetic process","BP"
"1481","GO:0010726",1,0.995748179947156,0,1,"positive regulation of hydrogen peroxide metabolic process","BP"
"1482","GO:0010729",1,0.97454109938224,0,5,"positive regulation of hydrogen peroxide biosynthetic process","BP"
