"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"947","GO:0034626",0.999999999944131,0.87575466917964,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"948","GO:0034053",0.999999999944745,0.924419228486571,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"949","GO:0090627",0.999999999944815,0.933489584166643,0,3,"plant epidermal cell differentiation","BP"
"950","GO:0052096",0.999999999944843,0.977818747933611,0,1,"formation by symbiont of syncytium involving giant cell for nutrient acquisition from host","BP"
"951","GO:0006420",0.999999999944882,0.957760584383426,0,2,"arginyl-tRNA aminoacylation","BP"
"952","GO:0017001",0.999999999944912,0.934570735667739,0,3,"antibiotic catabolic process","BP"
"953","GO:0043200",0.999999999944912,0.934570735667739,0,3,"response to amino acid","BP"
"954","GO:0019216",0.999999999945023,0.951073330994475,0,2,"regulation of lipid metabolic process","BP"
"955","GO:0042450",0.999999999945104,0.930575350956074,0,3,"arginine biosynthetic process via ornithine","BP"
"956","GO:0080164",0.999999999945137,0.918905226992072,0,3,"regulation of nitric oxide metabolic process","BP"
"957","GO:0032258",0.999999999945151,0.955966330483987,0,2,"protein localization by the Cvt pathway","BP"
"958","GO:0034470",0.999999999945153,0.888575161937611,0,5,"ncRNA processing","BP"
"959","GO:0046741",0.999999999945154,0.920482054054951,0,3,"transport of virus in host, tissue to tissue","BP"
"960","GO:0071242",0.999999999945334,0.933427508238316,0,3,"cellular response to ammonium ion","BP"
"961","GO:0051383",0.999999999945521,0.97774929201308,0,1,"kinetochore organization","BP"
"962","GO:0030639",0.999999999945564,0.974957276919737,0,1,"polyketide biosynthetic process","BP"
"963","GO:0034243",0.999999999945695,0.976896450681625,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"964","GO:0051455",0.999999999945718,0.959544922590603,0,2,"attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation","BP"
"965","GO:1904222",0.999999999945775,0.924799037446617,0,3,"positive regulation of serine C-palmitoyltransferase activity","BP"
"966","GO:1901799",0.999999999945866,0.954863568676901,0,2,"negative regulation of proteasomal protein catabolic process","BP"
"967","GO:0006666",0.999999999945896,0.933241651087998,0,3,"3-keto-sphinganine metabolic process","BP"
"968","GO:0071480",0.999999999945897,0.899955336890034,0,5,"cellular response to gamma radiation","BP"
"969","GO:1902171",0.999999999946025,0.935162023081869,0,3,"regulation of tocopherol cyclase activity","BP"
"970","GO:0006551",0.999999999946057,0.893847164810245,0,5,"leucine metabolic process","BP"
"971","GO:0090070",0.99999999994606,0.933437711798628,0,3,"positive regulation of ribosome biogenesis","BP"
"972","GO:0045876",0.999999999946216,0.977338677544004,0,2,"positive regulation of sister chromatid cohesion","BP"
"973","GO:1903338",0.999999999946381,0.940307199088171,0,3,"regulation of cell wall organization or biogenesis","BP"
"974","GO:0080155",0.999999999946399,0.923131192308187,0,3,"regulation of double fertilization forming a zygote and endosperm","BP"
"975","GO:0000454",0.999999999946493,0.94748115619805,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"976","GO:0002940",0.999999999946669,0.932808743332478,0,3,"tRNA N2-guanine methylation","BP"
"977","GO:0048731",0.999999999946698,0.926587081204239,0,3,"system development","BP"
"978","GO:0019305",0.999999999946705,0.933218260298759,0,3,"dTDP-rhamnose biosynthetic process","BP"
"979","GO:0071275",0.999999999946733,0.963319109810785,0,2,"cellular response to aluminum ion","BP"
"980","GO:0010409",0.999999999946807,0.936595534549072,0,3,"extensin metabolic process","BP"
"981","GO:0034775",0.999999999946919,0.977416136145908,0,1,"glutathione transmembrane transport","BP"
"982","GO:0034247",0.999999999946937,0.952851175522575,0,2,"snoRNA splicing","BP"
"983","GO:0032211",0.999999999946944,0.952565269796912,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"984","GO:0051228",0.999999999946988,0.934883729337887,0,3,"mitotic spindle disassembly","BP"
"985","GO:0097352",0.999999999946988,0.934883729337887,0,3,"autophagosome maturation","BP"
"986","GO:0042795",0.999999999947024,0.893426698546956,0,5,"snRNA transcription by RNA polymerase II","BP"
"987","GO:0042796",0.999999999947024,0.893426698546956,0,5,"snRNA transcription by RNA polymerase III","BP"
"988","GO:0006005",0.999999999947164,0.974274683760926,0,1,"L-fucose biosynthetic process","BP"
"989","GO:0015940",0.999999999947196,0.930406078266479,0,3,"pantothenate biosynthetic process","BP"
"990","GO:1902626",0.999999999947239,0.884140780967807,0,5,"assembly of large subunit precursor of preribosome","BP"
"991","GO:0001113",0.999999999947461,0.893688303564154,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"992","GO:0046520",0.999999999947492,0.931849217393981,0,3,"sphingoid biosynthetic process","BP"
"993","GO:0051446",0.999999999947546,0.934954656150556,0,3,"positive regulation of meiotic cell cycle","BP"
"994","GO:0001935",0.999999999947783,0.977038062990858,0,1,"endothelial cell proliferation","BP"
"995","GO:0009398",0.999999999947783,0.977038062990858,0,1,"FMN biosynthetic process","BP"
"996","GO:0042794",0.999999999947783,0.977038062990858,0,1,"plastid rRNA transcription","BP"
"997","GO:0080005",0.999999999947836,0.892807359537922,0,5,"photosystem stoichiometry adjustment","BP"
"998","GO:0048479",0.999999999947902,0.931047870381775,0,3,"style development","BP"
"999","GO:0062075",0.999999999947947,0.955636493701593,0,2,"pollen aperture formation","BP"
"1000","GO:0051418",0.999999999948024,0.914533436780072,0,3,"microtubule nucleation by microtubule organizing center","BP"
"1001","GO:0035065",0.999999999948061,0.95590999477444,0,2,"regulation of histone acetylation","BP"
"1002","GO:0010452",0.999999999948155,0.911464293902575,0,5,"histone H3-K36 methylation","BP"
"1003","GO:0050792",0.999999999948171,0.896039801864636,0,5,"regulation of viral process","BP"
"1004","GO:1905011",0.999999999948232,0.936699117572078,0,3,"transmembrane phosphate ion transport from cytosol to vacuole","BP"
"1005","GO:1901333",0.999999999948281,0.934284983275726,0,3,"positive regulation of lateral root development","BP"
"1006","GO:1900027",0.999999999948352,0.934221594387118,0,3,"regulation of ruffle assembly","BP"
"1007","GO:0002084",0.999999999948409,0.930310603358545,0,3,"protein depalmitoylation","BP"
"1008","GO:0048250",0.999999999948433,0.953906591215249,0,2,"iron import into the mitochondrion","BP"
"1009","GO:0034635",0.999999999948495,0.893443759231921,0,5,"glutathione transport","BP"
"1010","GO:0042820",0.999999999948772,0.976708715525713,0,1,"vitamin B6 catabolic process","BP"
"1011","GO:0042821",0.999999999948772,0.976708715525713,0,1,"pyridoxal biosynthetic process","BP"
"1012","GO:0017186",0.999999999948784,0.891135015797872,0,5,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP"
"1013","GO:0015804",0.999999999948795,0.888879300181046,0,5,"neutral amino acid transport","BP"
"1014","GO:0019481",0.999999999948969,0.97797309802256,0,1,"L-alanine catabolic process, by transamination","BP"
"1015","GO:0052541",0.999999999949044,0.934695883499673,0,3,"plant-type cell wall cellulose metabolic process","BP"
"1016","GO:0048856",0.999999999949046,0.960413198740689,0,2,"anatomical structure development","BP"
"1017","GO:0010321",0.999999999949126,0.906527193592691,0,4,"regulation of vegetative phase change","BP"
"1018","GO:0007178",0.999999999949407,0.934171396276532,0,3,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"1019","GO:0071702",0.999999999949432,0.893057363892512,0,5,"organic substance transport","BP"
"1020","GO:1903862",0.99999999994945,0.892140782802902,0,5,"positive regulation of oxidative phosphorylation","BP"
"1021","GO:0080024",0.99999999994954,0.885417449735198,0,5,"indolebutyric acid metabolic process","BP"
"1022","GO:1902806",0.999999999949663,0.888757441012224,0,5,"regulation of cell cycle G1/S phase transition","BP"
"1023","GO:0016487",0.99999999994977,0.929906132454772,0,3,"farnesol metabolic process","BP"
"1024","GO:0055129",0.999999999949921,0.87581003655067,0,6,"L-proline biosynthetic process","BP"
"1025","GO:0033614",0.99999999994993,0.89029077596177,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"1026","GO:0006048",0.999999999949937,0.84542225371625,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"1027","GO:0048314",0.999999999949938,0.965513806452566,0,2,"embryo sac morphogenesis","BP"
"1028","GO:0036503",0.999999999949968,0.954163814555662,0,2,"ERAD pathway","BP"
"1029","GO:0046256",0.999999999949974,0.945209471360564,0,2,"2,4,6-trinitrotoluene catabolic process","BP"
"1030","GO:0034727",0.999999999950027,0.877140297962645,0,6,"piecemeal microautophagy of the nucleus","BP"
"1031","GO:0042256",0.999999999950055,0.892416370953958,0,5,"mature ribosome assembly","BP"
"1032","GO:0090481",0.999999999950233,0.897944910933949,0,5,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"1033","GO:0061504",0.999999999950308,0.977648380797626,0,1,"cyclic threonylcarbamoyladenosine biosynthetic process","BP"
"1034","GO:0008612",0.999999999950332,0.954891706957467,0,2,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"1035","GO:0010136",0.99999999995052,0.893495927656665,0,5,"ureide catabolic process","BP"
"1036","GO:0036149",0.999999999950602,0.933400908496475,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"1037","GO:0015798",0.99999999995061,0.955918002838252,0,2,"myo-inositol transport","BP"
"1038","GO:0080175",0.999999999950699,0.918122542668486,0,5,"phragmoplast microtubule organization","BP"
"1039","GO:0031081",0.999999999950761,0.979424378809433,0,1,"nuclear pore distribution","BP"
"1040","GO:0030834",0.999999999950861,0.974425702579577,0,1,"regulation of actin filament depolymerization","BP"
"1041","GO:0007097",0.999999999950889,0.960659201451418,0,3,"nuclear migration","BP"
"1042","GO:0016106",0.999999999950917,0.934800118677566,0,3,"sesquiterpenoid biosynthetic process","BP"
"1043","GO:1905691",0.999999999951076,0.977542781802531,0,1,"lipid droplet disassembly","BP"
"1044","GO:0045900",0.999999999951283,0.951866561858727,0,2,"negative regulation of translational elongation","BP"
"1045","GO:0015783",0.999999999951308,0.892824638357951,0,5,"GDP-fucose transmembrane transport","BP"
"1046","GO:1990619",0.999999999951484,0.946317672851318,0,3,"histone H3-K9 deacetylation","BP"
"1047","GO:0006907",0.99999999995151,0.955714240010818,0,2,"pinocytosis","BP"
"1048","GO:0045962",0.999999999951601,0.846497784305564,0,7,"positive regulation of development, heterochronic","BP"
"1049","GO:0007143",0.999999999951617,0.857030823941005,0,7,"female meiotic nuclear division","BP"
"1050","GO:0090708",0.999999999951674,0.936235480071741,0,3,"specification of plant organ axis polarity","BP"
"1051","GO:0006592",0.9999999999517,0.955572504587285,0,2,"ornithine biosynthetic process","BP"
"1052","GO:0071287",0.999999999951777,0.977605682581982,0,1,"cellular response to manganese ion","BP"
"1053","GO:1990532",0.999999999951847,0.919764039113744,0,3,"stress response to nickel ion","BP"
"1054","GO:0015717",0.999999999951907,0.934772790193257,0,3,"triose phosphate transport","BP"
"1055","GO:0010541",0.999999999951947,0.935790032031247,0,3,"acropetal auxin transport","BP"
"1056","GO:0010960",0.999999999952099,0.977752876447644,0,1,"magnesium ion homeostasis","BP"
"1057","GO:1905615",0.999999999952099,0.977752876447644,0,1,"positive regulation of developmental vegetative growth","BP"
"1058","GO:0080191",0.9999999999522,0.975733460071797,0,1,"secondary thickening","BP"
"1059","GO:2000011",0.999999999952313,0.969578207254439,0,2,"regulation of adaxial/abaxial pattern formation","BP"
"1060","GO:0051290",0.999999999952317,0.952254758066017,0,2,"protein heterotetramerization","BP"
"1061","GO:1901671",0.999999999952317,0.952254758066017,0,2,"positive regulation of superoxide dismutase activity","BP"
"1062","GO:0043619",0.999999999952386,0.9777427435337,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"1063","GO:0051090",0.999999999952386,0.9777427435337,0,1,"regulation of DNA-binding transcription factor activity","BP"
"1064","GO:2000068",0.999999999952386,0.9777427435337,0,1,"regulation of defense response to insect","BP"
"1065","GO:0006883",0.999999999952589,0.928383917887936,0,3,"cellular sodium ion homeostasis","BP"
"1066","GO:0043087",0.999999999952592,0.953060140758001,0,2,"regulation of GTPase activity","BP"
"1067","GO:0009257",0.999999999952601,0.893407482673151,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"1068","GO:0030574",0.999999999952613,0.879894336431079,0,5,"collagen catabolic process","BP"
"1069","GO:0006114",0.999999999952649,0.953604698716805,0,2,"glycerol biosynthetic process","BP"
"1070","GO:0015809",0.999999999952761,0.977743202814226,0,1,"arginine transport","BP"
"1071","GO:1990542",0.999999999952766,0.934276619137534,0,3,"mitochondrial transmembrane transport","BP"
"1072","GO:0010479",0.999999999952836,0.956137043096112,0,2,"stele development","BP"
"1073","GO:0045168",0.999999999952866,0.937098191082227,0,2,"cell-cell signaling involved in cell fate commitment","BP"
"1074","GO:0006083",0.999999999952867,0.902898800339466,0,5,"acetate metabolic process","BP"
"1075","GO:0071497",0.999999999952879,0.930681751853206,0,3,"cellular response to freezing","BP"
"1076","GO:0046166",0.999999999952921,0.934194080909381,0,3,"glyceraldehyde-3-phosphate biosynthetic process","BP"
"1077","GO:1901684",0.999999999953009,0.955553044997035,0,2,"arsenate ion transmembrane transport","BP"
"1078","GO:0000957",0.999999999953138,0.962868642402415,0,2,"mitochondrial RNA catabolic process","BP"
"1079","GO:0000958",0.999999999953138,0.962868642402415,0,2,"mitochondrial mRNA catabolic process","BP"
"1080","GO:0040019",0.999999999953157,0.951066503077198,0,3,"positive regulation of embryonic development","BP"
"1081","GO:0044419",0.999999999953201,0.934035229343348,0,3,"interspecies interaction between organisms","BP"
"1082","GO:0006482",0.999999999953269,0.977702801033927,0,1,"protein demethylation","BP"
"1083","GO:0035616",0.999999999953332,0.926576742800079,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"1084","GO:2000123",0.999999999953413,0.934950811843377,0,3,"positive regulation of stomatal complex development","BP"
"1085","GO:1900367",0.999999999953524,0.844136769546029,0,7,"positive regulation of defense response to insect","BP"
"1086","GO:0009866",0.99999999995355,0.888064920340899,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1087","GO:1904277",0.999999999953567,0.972523294063887,0,1,"negative regulation of wax biosynthetic process","BP"
"1088","GO:0035542",0.999999999953614,0.903439579358377,0,5,"regulation of SNARE complex assembly","BP"
"1089","GO:0006562",0.999999999953615,0.934410818592441,0,3,"proline catabolic process","BP"
"1090","GO:0009263",0.999999999953749,0.933495149319697,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1091","GO:0010726",0.999999999953816,0.977563344938685,0,1,"positive regulation of hydrogen peroxide metabolic process","BP"
