"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"883","GO:0008092",1,0.99511879158498,0,1,"cytoskeletal protein binding","MF"
"884","GO:0008094",1,0.792427421743466,0,48,"DNA-dependent ATPase activity","MF"
"885","GO:0008097",1,0.899375861873494,0,17,"5S rRNA binding","MF"
"886","GO:0008106",1,0.914560416847343,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"887","GO:0008107",1,0.959589042798639,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"888","GO:0008108",1,0.994017069672237,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"889","GO:0008113",1,0.926436781089688,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"890","GO:0008114",1,0.978197039512131,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"891","GO:0008115",1,0.994259318389266,0,1,"sarcosine oxidase activity","MF"
"892","GO:0008117",1,0.995236937965821,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"893","GO:0008120",1,0.990498038963992,0,2,"ceramide glucosyltransferase activity","MF"
"894","GO:0008121",1,0.923158084911288,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"895","GO:0008124",1,0.982285871423495,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"896","GO:0008126",1,0.99410905572569,0,1,"acetylesterase activity","MF"
"897","GO:0008134",1,0.494559707723293,0,131,"transcription factor binding","MF"
"898","GO:0008135",1,0.92471709191843,0,16,"translation factor activity, RNA binding","MF"
"899","GO:0008137",1,0.792620766748303,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"900","GO:0008138",1,0.905659536899225,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"901","GO:0008139",1,0.874651506271653,0,27,"nuclear localization sequence binding","MF"
"902","GO:0008142",1,0.872967635133794,0,28,"oxysterol binding","MF"
"903","GO:0008143",1,0.878853112002768,0,25,"poly(A) binding","MF"
"904","GO:0008146",1,0.884988200613206,0,19,"sulfotransferase activity","MF"
"905","GO:0008157",1,0.993012932177049,0,1,"protein phosphatase 1 binding","MF"
"906","GO:0008158",1,0.99110037476794,0,2,"hedgehog receptor activity","MF"
"907","GO:0008160",1,0.994567160058206,0,1,"protein tyrosine phosphatase activator activity","MF"
"908","GO:0008170",1,0.995214037818916,0,1,"N-methyltransferase activity","MF"
"909","GO:0008173",1,0.929510365644507,0,14,"RNA methyltransferase activity","MF"
"910","GO:0008175",1,0.950048008666231,0,10,"tRNA methyltransferase activity","MF"
"911","GO:0008176",1,0.983033280539365,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"912","GO:0008179",1,0.995109491785225,0,1,"adenylate cyclase binding","MF"
"913","GO:0008184",1,0.990591292060251,0,2,"glycogen phosphorylase activity","MF"
"914","GO:0008186",1,0.995053909989122,0,1,"RNA-dependent ATPase activity","MF"
"915","GO:0008187",1,0.976641011149567,0,5,"poly-pyrimidine tract binding","MF"
"916","GO:0008193",1,0.97662135092577,0,5,"tRNA guanylyltransferase activity","MF"
"917","GO:0008194",1,0.470481498472821,0,133,"UDP-glycosyltransferase activity","MF"
"918","GO:0008195",1,0.893506640844858,0,21,"phosphatidate phosphatase activity","MF"
"919","GO:0008198",1,0.903179717760932,0,18,"ferrous iron binding","MF"
"920","GO:0008199",1,0.935109385748609,0,12,"ferric iron binding","MF"
"921","GO:0008233",1,0.460303830185003,0,140,"peptidase activity","MF"
"922","GO:0008234",1,0.664243633075208,0,76,"cysteine-type peptidase activity","MF"
"923","GO:0008235",1,0.940346706877777,0,12,"metalloexopeptidase activity","MF"
"924","GO:0008237",1,0.787472662501503,0,47,"metallopeptidase activity","MF"
"925","GO:0008239",1,0.962267521920686,0,8,"dipeptidyl-peptidase activity","MF"
"926","GO:0008240",1,0.995567438916001,0,1,"tripeptidyl-peptidase activity","MF"
"927","GO:0008242",1,0.979357876333461,0,4,"omega peptidase activity","MF"
"928","GO:0008251",1,0.97819596268144,0,4,"tRNA-specific adenosine deaminase activity","MF"
"929","GO:0008252",1,0.985268713881633,0,3,"nucleotidase activity","MF"
"930","GO:0008253",1,0.961703967556723,0,8,"5'-nucleotidase activity","MF"
"931","GO:0008265",1,0.960229708251635,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"932","GO:0008266",1,0.855183274959332,0,29,"poly(U) RNA binding","MF"
"933","GO:0008271",1,0.922008834122966,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"934","GO:0008276",1,0.969328977880799,0,6,"protein methyltransferase activity","MF"
"935","GO:0008281",1,0.990825039470547,0,2,"sulfonylurea receptor activity","MF"
"936","GO:0008296",1,0.986146116031901,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"937","GO:0008301",1,0.971120588740447,0,6,"DNA binding, bending","MF"
"938","GO:0008308",1,0.909340575503618,0,18,"voltage-gated anion channel activity","MF"
"939","GO:0008309",1,0.988996245493993,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"940","GO:0008310",1,0.983347226391877,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"941","GO:0008311",1,0.965742128514804,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"942","GO:0008312",1,0.943795036411091,0,11,"7S RNA binding","MF"
"943","GO:0008318",1,0.984570883841482,0,3,"protein prenyltransferase activity","MF"
"944","GO:0008320",1,0.808643999892694,0,36,"protein transmembrane transporter activity","MF"
"945","GO:0008324",1,0.853027112967917,0,29,"cation transmembrane transporter activity","MF"
"946","GO:0008327",1,0.89896817554705,0,20,"methyl-CpG binding","MF"
"947","GO:0008353",1,0.87266913575058,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"948","GO:0008373",1,0.974739716027111,0,5,"sialyltransferase activity","MF"
"949","GO:0008374",1,0.969443126291296,0,6,"O-acyltransferase activity","MF"
"950","GO:0008375",1,0.721908897549808,0,62,"acetylglucosaminyltransferase activity","MF"
"951","GO:0008378",1,0.874753417201987,0,26,"galactosyltransferase activity","MF"
"952","GO:0008379",1,0.927833281167545,0,12,"thioredoxin peroxidase activity","MF"
"953","GO:0008381",1,0.930394394863632,0,15,"mechanosensitive ion channel activity","MF"
"954","GO:0008395",1,0.985795941420622,0,3,"steroid hydroxylase activity","MF"
"955","GO:0008398",1,0.994756518923543,0,1,"sterol 14-demethylase activity","MF"
"956","GO:0008408",1,0.803210246785697,0,41,"3'-5' exonuclease activity","MF"
"957","GO:0008409",1,0.904509168854948,0,21,"5'-3' exonuclease activity","MF"
"958","GO:0008413",1,0.99265720061889,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"959","GO:0008417",1,0.944680775492755,0,10,"fucosyltransferase activity","MF"
"960","GO:0008418",1,0.98423446817953,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"961","GO:0008419",1,0.989967261824659,0,2,"RNA lariat debranching enzyme activity","MF"
"962","GO:0008420",1,0.928737241307227,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"963","GO:0008425",1,0.995021423928523,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"964","GO:0008428",1,0.965223828071617,0,6,"ribonuclease inhibitor activity","MF"
"965","GO:0008429",1,0.974931566991136,0,4,"phosphatidylethanolamine binding","MF"
"966","GO:0008430",1,0.967726905378868,0,6,"selenium binding","MF"
"967","GO:0008441",1,0.931612783414528,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"968","GO:0008442",1,0.975613479751963,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"969","GO:0008444",1,0.988744462977945,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"970","GO:0008446",1,0.987779292982186,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"971","GO:0008447",1,0.990554765500892,0,2,"L-ascorbate oxidase activity","MF"
"972","GO:0008453",1,0.960635256237562,0,8,"alanine-glyoxylate transaminase activity","MF"
"973","GO:0008455",1,0.994221879582919,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"974","GO:0008460",1,0.980525448172607,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"975","GO:0008469",1,0.938186589502011,0,13,"histone-arginine N-methyltransferase activity","MF"
"976","GO:0008470",1,0.995213371496136,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"977","GO:0008474",1,0.932706636388047,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"978","GO:0008476",1,0.99045201691881,0,2,"protein-tyrosine sulfotransferase activity","MF"
"979","GO:0008477",1,0.984700949557534,0,3,"purine nucleosidase activity","MF"
"980","GO:0008478",1,0.990473194896532,0,2,"pyridoxal kinase activity","MF"
"981","GO:0008481",1,0.985564346245478,0,3,"sphinganine kinase activity","MF"
"982","GO:0008482",1,0.989318726674707,0,2,"sulfite oxidase activity","MF"
"983","GO:0008493",1,0.967522992115625,0,7,"tetracycline transmembrane transporter activity","MF"
"984","GO:0008494",1,0.955928763451109,0,7,"translation activator activity","MF"
"985","GO:0008495",1,0.994742543386161,0,1,"protoheme IX farnesyltransferase activity","MF"
"986","GO:0008506",1,0.965432100931622,0,7,"sucrose:proton symporter activity","MF"
"987","GO:0008508",1,0.9583159800605,0,8,"bile acid:sodium symporter activity","MF"
"988","GO:0008509",1,0.994909864833226,0,1,"anion transmembrane transporter activity","MF"
"989","GO:0008511",1,0.986165768219241,0,3,"sodium:potassium:chloride symporter activity","MF"
"990","GO:0008514",1,0.870801236806829,0,26,"organic anion transmembrane transporter activity","MF"
"991","GO:0008515",1,0.943905361551558,0,11,"sucrose transmembrane transporter activity","MF"
"992","GO:0008517",1,0.980355281836213,0,4,"folic acid transmembrane transporter activity","MF"
"993","GO:0008519",1,0.959958640979487,0,7,"ammonium transmembrane transporter activity","MF"
"994","GO:0008526",1,0.915360194821786,0,17,"phosphatidylinositol transporter activity","MF"
"995","GO:0008531",1,0.994547423385339,0,1,"riboflavin kinase activity","MF"
"996","GO:0008534",1,0.967178835389206,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"997","GO:0008536",1,0.797024129952894,0,45,"Ran GTPase binding","MF"
"998","GO:0008551",1,0.976912669240928,0,5,"cadmium-exporting ATPase activity","MF"
"999","GO:0008553",1,0.872165742914006,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1000","GO:0008559",1,0.972805768627035,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1001","GO:0008568",1,0.963322198776938,0,8,"microtubule-severing ATPase activity","MF"
"1002","GO:0008569",1,0.986128760832429,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1003","GO:0008574",1,0.909811886584867,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1004","GO:0008641",1,0.970209055874982,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1005","GO:0008649",1,0.971446365233074,0,5,"rRNA methyltransferase activity","MF"
"1006","GO:0008650",1,0.988376235806507,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1007","GO:0008660",1,0.984772906304156,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1008","GO:0008661",1,0.980981117864567,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1009","GO:0008670",1,0.993696611919449,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1010","GO:0008676",1,0.970928600642963,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1011","GO:0008685",1,0.993944967665299,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1012","GO:0008686",1,0.984831173447882,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1013","GO:0008689",1,0.995021423928523,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1014","GO:0008690",1,0.995000861404588,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1015","GO:0008691",1,0.987675400820608,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1016","GO:0008692",1,0.99056796087646,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1017","GO:0008696",1,0.987981481002116,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1018","GO:0008703",1,0.990646971543643,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1019","GO:0008705",1,0.967213883103581,0,7,"methionine synthase activity","MF"
"1020","GO:0008710",1,0.990210476900321,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1021","GO:0008716",1,0.977081656661108,0,5,"D-alanine-D-alanine ligase activity","MF"
"1022","GO:0008720",1,0.995300375079084,0,1,"D-lactate dehydrogenase activity","MF"
"1023","GO:0008721",1,0.99418743661977,0,1,"D-serine ammonia-lyase activity","MF"
"1024","GO:0008725",1,0.940447719374149,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1025","GO:0008728",1,0.985032966530359,0,3,"GTP diphosphokinase activity","MF"
"1026","GO:0008732",1,0.990038122277706,0,2,"L-allo-threonine aldolase activity","MF"
"1027","GO:0008734",1,0.995228235629838,0,1,"L-aspartate oxidase activity","MF"
"1028","GO:0008746",1,0.989608610935073,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1029","GO:0008752",1,0.993541115265253,0,1,"FMN reductase activity","MF"
"1030","GO:0008756",1,0.990370590849396,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1031","GO:0008759",1,0.994157440887417,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1032","GO:0008777",1,0.994725813356328,0,1,"acetylornithine deacetylase activity","MF"
"1033","GO:0008780",1,0.989478817263392,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1034","GO:0008782",1,0.977383090758825,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1035","GO:0008783",1,0.994454797422708,0,1,"agmatinase activity","MF"
"1036","GO:0008792",1,0.985246102287775,0,3,"arginine decarboxylase activity","MF"
"1037","GO:0008793",1,0.989811881006048,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1038","GO:0008794",1,0.914823236289398,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1039","GO:0008798",1,0.971814723996362,0,5,"beta-aspartyl-peptidase activity","MF"
"1040","GO:0008800",1,0.985284186859599,0,3,"beta-lactamase activity","MF"
"1041","GO:0008802",1,0.985751645646426,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1042","GO:0008805",1,0.977124117110689,0,4,"carbon-monoxide oxygenase activity","MF"
"1043","GO:0008807",1,0.99423766864019,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1044","GO:0008808",1,0.994778252168849,0,1,"cardiolipin synthase activity","MF"
"1045","GO:0008809",1,0.986274782274496,0,2,"carnitine racemase activity","MF"
"1046","GO:0008821",1,0.949875637656647,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1047","GO:0008824",1,0.98260220385258,0,3,"cyanate hydratase activity","MF"
"1048","GO:0008825",1,0.986006134868901,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1049","GO:0008830",1,0.994203501978904,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1050","GO:0008831",1,0.994203501978904,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1051","GO:0008832",1,0.995235257122511,0,1,"dGTPase activity","MF"
"1052","GO:0008835",1,0.985454648590122,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1053","GO:0008836",1,0.989937003138673,0,2,"diaminopimelate decarboxylase activity","MF"
"1054","GO:0008837",1,0.994799416286658,0,1,"diaminopimelate epimerase activity","MF"
"1055","GO:0008839",1,0.979078075451907,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1056","GO:0008840",1,0.983073072047476,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1057","GO:0008841",1,0.995004551555298,0,1,"dihydrofolate synthase activity","MF"
"1058","GO:0008843",1,0.989026568255814,0,2,"endochitinase activity","MF"
"1059","GO:0008859",1,0.99527034661469,0,1,"exoribonuclease II activity","MF"
"1060","GO:0008863",1,0.994990649341515,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1061","GO:0008864",1,0.972660458965079,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1062","GO:0008865",1,0.922377938781459,0,15,"fructokinase activity","MF"
"1063","GO:0008878",1,0.975724550409878,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1064","GO:0008883",1,0.984207242934887,0,3,"glutamyl-tRNA reductase activity","MF"
"1065","GO:0008886",1,0.990037269326831,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1066","GO:0008887",1,0.980322338119646,0,4,"glycerate kinase activity","MF"
"1067","GO:0008889",1,0.950193838542693,0,10,"glycerophosphodiester phosphodiesterase activity","MF"
"1068","GO:0008891",1,0.954687970096666,0,9,"glycolate oxidase activity","MF"
"1069","GO:0008893",1,0.930143081999153,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1070","GO:0008897",1,0.989137217473505,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1071","GO:0008898",1,0.969011936034273,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"1072","GO:0008901",1,0.994853065823281,0,1,"ferredoxin hydrogenase activity","MF"
"1073","GO:0008902",1,0.994954146865192,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1074","GO:0008909",1,0.981042545304091,0,4,"isochorismate synthase activity","MF"
"1075","GO:0008911",1,0.995047166733735,0,1,"lactaldehyde dehydrogenase activity","MF"
"1076","GO:0008922",1,0.995369716613622,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1077","GO:0008928",1,0.994963576346465,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
