"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1046","GO:0009768",1,0.943844799031901,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1047","GO:0009769",1,0.985741928852123,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1048","GO:0009772",1,0.975916309282323,0,10,"photosynthetic electron transport in photosystem II","BP"
"1049","GO:0009773",1,0.964106467544678,0,15,"photosynthetic electron transport in photosystem I","BP"
"1050","GO:0009780",1,0.99762351702216,0,1,"photosynthetic NADP+ reduction","BP"
"1051","GO:0009786",1,0.986480964265814,0,5,"regulation of asymmetric cell division","BP"
"1052","GO:0009787",1,0.936924391399885,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1053","GO:0009788",1,0.812177777135301,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1054","GO:0009789",1,0.856635251360715,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1055","GO:0009790",1,0.690682565050848,0,123,"embryo development","BP"
"1056","GO:0009791",1,0.849831134564872,0,46,"post-embryonic development","BP"
"1057","GO:0009799",1,0.997603018728406,0,1,"specification of symmetry","BP"
"1058","GO:0009800",1,0.982131181278704,0,7,"cinnamic acid biosynthetic process","BP"
"1059","GO:0009801",1,0.997566191112913,0,1,"cinnamic acid ester metabolic process","BP"
"1060","GO:0009804",1,0.994754593526501,0,2,"coumarin metabolic process","BP"
"1061","GO:0009805",1,0.987873897269837,0,5,"coumarin biosynthetic process","BP"
"1062","GO:0009807",1,0.962161447683423,0,16,"lignan biosynthetic process","BP"
"1063","GO:0009808",1,0.963132974268929,0,15,"lignin metabolic process","BP"
"1064","GO:0009809",1,0.835215720816911,0,72,"lignin biosynthetic process","BP"
"1065","GO:0009812",1,0.985387641496485,0,6,"flavonoid metabolic process","BP"
"1066","GO:0009813",1,0.877815840347145,0,51,"flavonoid biosynthetic process","BP"
"1067","GO:0009814",1,0.9114398115737,0,37,"defense response, incompatible interaction","BP"
"1068","GO:0009816",1,0.811551328438605,0,73,"defense response to bacterium, incompatible interaction","BP"
"1069","GO:0009817",1,0.826026173264943,0,66,"defense response to fungus, incompatible interaction","BP"
"1070","GO:0009819",1,0.948589955983979,0,20,"drought recovery","BP"
"1071","GO:0009820",1,0.995027497177671,0,2,"alkaloid metabolic process","BP"
"1072","GO:0009821",1,0.963840961413294,0,15,"alkaloid biosynthetic process","BP"
"1073","GO:0009823",1,0.976477820278601,0,9,"cytokinin catabolic process","BP"
"1074","GO:0009825",1,0.850423985108687,0,46,"multidimensional cell growth","BP"
"1075","GO:0009826",1,0.629836209978271,0,155,"unidimensional cell growth","BP"
"1076","GO:0009827",1,0.943213980406064,0,20,"plant-type cell wall modification","BP"
"1077","GO:0009828",1,0.911273848611531,0,38,"plant-type cell wall loosening","BP"
"1078","GO:0009830",1,0.994955824617385,0,2,"cell wall modification involved in abscission","BP"
"1079","GO:0009831",1,0.940450784052596,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1080","GO:0009832",1,0.848842468500646,0,55,"plant-type cell wall biogenesis","BP"
"1081","GO:0009833",1,0.921798296553814,0,26,"plant-type primary cell wall biogenesis","BP"
"1082","GO:0009834",1,0.835249177126092,0,69,"plant-type secondary cell wall biogenesis","BP"
"1083","GO:0009835",1,0.968103153658485,0,13,"fruit ripening","BP"
"1084","GO:0009838",1,0.965881322873682,0,13,"abscission","BP"
"1085","GO:0009845",1,0.70037564250663,0,131,"seed germination","BP"
"1086","GO:0009846",1,0.757983618859822,0,84,"pollen germination","BP"
"1087","GO:0009851",1,0.908774816341581,0,35,"auxin biosynthetic process","BP"
"1088","GO:0009853",1,0.838781266787077,0,69,"photorespiration","BP"
"1089","GO:0009854",1,0.965267974942176,0,14,"oxidative photosynthetic carbon pathway","BP"
"1090","GO:0009855",1,0.97619804967231,0,8,"determination of bilateral symmetry","BP"
"1091","GO:0009856",1,0.992696870588131,0,3,"pollination","BP"
"1092","GO:0009859",1,0.994062492427299,0,2,"pollen hydration","BP"
"1093","GO:0009860",1,0.670918262852708,0,137,"pollen tube growth","BP"
"1094","GO:0009861",1,0.954679563668404,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1095","GO:0009862",1,0.936736360035723,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1096","GO:0009863",1,0.936139051129722,0,25,"salicylic acid mediated signaling pathway","BP"
"1097","GO:0009864",1,0.961893410518467,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1098","GO:0009865",1,0.982500301785404,0,5,"pollen tube adhesion","BP"
"1099","GO:0009866",1,0.986491378056567,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1100","GO:0009867",1,0.810435142423108,0,70,"jasmonic acid mediated signaling pathway","BP"
"1101","GO:0009868",1,0.994796964584821,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1102","GO:0009870",1,0.914247275150542,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1103","GO:0009871",1,0.988710433564617,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1104","GO:0009873",1,0.599419389899511,0,197,"ethylene-activated signaling pathway","BP"
"1105","GO:0009875",1,0.992716047417932,0,2,"pollen-pistil interaction","BP"
"1106","GO:0009877",1,0.991616306869262,0,3,"nodulation","BP"
"1107","GO:0009880",1,0.950143037061148,0,16,"embryonic pattern specification","BP"
"1108","GO:0009887",1,0.90705344249102,0,36,"animal organ morphogenesis","BP"
"1109","GO:0009892",1,0.99284316425422,0,3,"negative regulation of metabolic process","BP"
"1110","GO:0009901",1,0.956937717859724,0,17,"anther dehiscence","BP"
"1111","GO:0009903",1,0.920526278179887,0,28,"chloroplast avoidance movement","BP"
"1112","GO:0009904",1,0.925257085296072,0,26,"chloroplast accumulation movement","BP"
"1113","GO:0009908",1,0.426039138551287,0,275,"flower development","BP"
"1114","GO:0009910",1,0.767270057389511,0,82,"negative regulation of flower development","BP"
"1115","GO:0009911",1,0.862463444350075,0,51,"positive regulation of flower development","BP"
"1116","GO:0009913",1,0.967575486541757,0,10,"epidermal cell differentiation","BP"
"1117","GO:0009915",1,0.989593450846751,0,4,"phloem sucrose loading","BP"
"1118","GO:0009920",1,0.943149715144127,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1119","GO:0009926",1,0.826939990995618,0,61,"auxin polar transport","BP"
"1120","GO:0009932",1,0.95233063549273,0,17,"cell tip growth","BP"
"1121","GO:0009933",1,0.915829932917011,0,26,"meristem structural organization","BP"
"1122","GO:0009934",1,0.917840470525484,0,26,"regulation of meristem structural organization","BP"
"1123","GO:0009937",1,0.992488968606209,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1124","GO:0009938",1,0.947187684303646,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1125","GO:0009939",1,0.975085187856001,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1126","GO:0009942",1,0.95884368491042,0,14,"longitudinal axis specification","BP"
"1127","GO:0009943",1,0.980251848042338,0,7,"adaxial/abaxial axis specification","BP"
"1128","GO:0009944",1,0.926881594701248,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1129","GO:0009945",1,0.986448248351917,0,5,"radial axis specification","BP"
"1130","GO:0009946",1,0.997531234296907,0,1,"proximal/distal axis specification","BP"
"1131","GO:0009954",1,0.98997185565798,0,4,"proximal/distal pattern formation","BP"
"1132","GO:0009955",1,0.965354292567297,0,12,"adaxial/abaxial pattern specification","BP"
"1133","GO:0009956",1,0.982973143382477,0,6,"radial pattern formation","BP"
"1134","GO:0009957",1,0.964076888593549,0,14,"epidermal cell fate specification","BP"
"1135","GO:0009958",1,0.882750364692691,0,45,"positive gravitropism","BP"
"1136","GO:0009959",1,0.925243118230622,0,22,"negative gravitropism","BP"
"1137","GO:0009960",1,0.888880193126898,0,42,"endosperm development","BP"
"1138","GO:0009961",1,0.983034340541837,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1139","GO:0009962",1,0.991915811105217,0,3,"regulation of flavonoid biosynthetic process","BP"
"1140","GO:0009963",1,0.980509852644576,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1141","GO:0009964",1,0.997574326805345,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1142","GO:0009965",1,0.79523999708978,0,77,"leaf morphogenesis","BP"
"1143","GO:0009966",1,0.992001800550188,0,3,"regulation of signal transduction","BP"
"1144","GO:0009967",1,0.992741801840467,0,3,"positive regulation of signal transduction","BP"
"1145","GO:0009968",1,0.994991496186295,0,2,"negative regulation of signal transduction","BP"
"1146","GO:0009969",1,0.950418900549057,0,20,"xyloglucan biosynthetic process","BP"
"1147","GO:0009970",1,0.939268314793915,0,24,"cellular response to sulfate starvation","BP"
"1148","GO:0009971",1,0.996802497205917,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1149","GO:0009972",1,0.995224941092774,0,2,"cytidine deamination","BP"
"1150","GO:0009991",1,0.990066945611088,0,4,"response to extracellular stimulus","BP"
"1151","GO:0009992",1,0.997232399122139,0,1,"cellular water homeostasis","BP"
"1152","GO:0010014",1,0.960253731791968,0,13,"meristem initiation","BP"
"1153","GO:0010015",1,0.908785944102041,0,24,"root morphogenesis","BP"
"1154","GO:0010016",1,0.97432297702754,0,10,"shoot system morphogenesis","BP"
"1155","GO:0010017",1,0.901953647185283,0,39,"red or far-red light signaling pathway","BP"
"1156","GO:0010018",1,0.979837535901272,0,8,"far-red light signaling pathway","BP"
"1157","GO:0010019",1,0.953474371083579,0,16,"chloroplast-nucleus signaling pathway","BP"
"1158","GO:0010020",1,0.916172373610427,0,32,"chloroplast fission","BP"
"1159","GO:0010021",1,0.97384412915349,0,8,"amylopectin biosynthetic process","BP"
"1160","GO:0010022",1,0.9816418122142,0,6,"meristem determinacy","BP"
"1161","GO:0010023",1,0.99174726767092,0,3,"proanthocyanidin biosynthetic process","BP"
"1162","GO:0010024",1,0.987748157134623,0,5,"phytochromobilin biosynthetic process","BP"
"1163","GO:0010025",1,0.922832326074588,0,30,"wax biosynthetic process","BP"
"1164","GO:0010026",1,0.929953285334201,0,27,"trichome differentiation","BP"
"1165","GO:0010027",1,0.843463388102959,0,65,"thylakoid membrane organization","BP"
"1166","GO:0010028",1,0.994822467725242,0,2,"xanthophyll cycle","BP"
"1167","GO:0010029",1,0.829494546387488,0,68,"regulation of seed germination","BP"
"1168","GO:0010030",1,0.93195521159443,0,26,"positive regulation of seed germination","BP"
"1169","GO:0010031",1,0.968436174490121,0,11,"circumnutation","BP"
"1170","GO:0010032",1,0.991035650813099,0,3,"meiotic chromosome condensation","BP"
"1171","GO:0010033",1,0.992224435351604,0,3,"response to organic substance","BP"
"1172","GO:0010036",1,0.991513230782311,0,3,"response to boron-containing substance","BP"
"1173","GO:0010037",1,0.959245686400308,0,16,"response to carbon dioxide","BP"
"1174","GO:0010038",1,0.936057562001391,0,24,"response to metal ion","BP"
"1175","GO:0010039",1,0.921083408160533,0,33,"response to iron ion","BP"
"1176","GO:0010042",1,0.992033503542039,0,3,"response to manganese ion","BP"
"1177","GO:0010044",1,0.935331073516291,0,21,"response to aluminum ion","BP"
"1178","GO:0010045",1,0.99508440793502,0,2,"response to nickel cation","BP"
"1179","GO:0010046",1,0.989767261232258,0,4,"response to mycotoxin","BP"
"1180","GO:0010047",1,0.970028128221996,0,11,"fruit dehiscence","BP"
"1181","GO:0010051",1,0.888851842553082,0,40,"xylem and phloem pattern formation","BP"
"1182","GO:0010052",1,0.976882231507758,0,9,"guard cell differentiation","BP"
"1183","GO:0010053",1,0.914204402017851,0,33,"root epidermal cell differentiation","BP"
"1184","GO:0010054",1,0.989544792754641,0,4,"trichoblast differentiation","BP"
"1185","GO:0010055",1,0.997600662330799,0,1,"atrichoblast differentiation","BP"
"1186","GO:0010059",1,0.994047642534159,0,2,"positive regulation of atrichoblast fate specification","BP"
"1187","GO:0010062",1,0.989048482820372,0,4,"negative regulation of trichoblast fate specification","BP"
"1188","GO:0010063",1,0.991668231660294,0,3,"positive regulation of trichoblast fate specification","BP"
"1189","GO:0010064",1,0.997521306675662,0,1,"embryonic shoot morphogenesis","BP"
"1190","GO:0010067",1,0.96784765768094,0,12,"procambium histogenesis","BP"
"1191","GO:0010068",1,0.996979979508541,0,1,"protoderm histogenesis","BP"
"1192","GO:0010069",1,0.979856641404072,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1193","GO:0010070",1,0.987183121643946,0,3,"zygote asymmetric cell division","BP"
"1194","GO:0010071",1,0.960973338849093,0,13,"root meristem specification","BP"
"1195","GO:0010072",1,0.908961836368966,0,26,"primary shoot apical meristem specification","BP"
"1196","GO:0010073",1,0.899320491382926,0,34,"meristem maintenance","BP"
"1197","GO:0010074",1,0.97645579002252,0,8,"maintenance of meristem identity","BP"
"1198","GO:0010075",1,0.932811501728598,0,26,"regulation of meristem growth","BP"
"1199","GO:0010076",1,0.964443400002694,0,13,"maintenance of floral meristem identity","BP"
"1200","GO:0010077",1,0.973885172063933,0,10,"maintenance of inflorescence meristem identity","BP"
"1201","GO:0010078",1,0.949491272619054,0,20,"maintenance of root meristem identity","BP"
"1202","GO:0010080",1,0.985989440683924,0,5,"regulation of floral meristem growth","BP"
"1203","GO:0010081",1,0.994960777644865,0,2,"regulation of inflorescence meristem growth","BP"
"1204","GO:0010082",1,0.872816038747364,0,37,"regulation of root meristem growth","BP"
"1205","GO:0010086",1,0.970164083802246,0,7,"embryonic root morphogenesis","BP"
"1206","GO:0010087",1,0.885325412228978,0,41,"phloem or xylem histogenesis","BP"
"1207","GO:0010088",1,0.968563315252211,0,12,"phloem development","BP"
"1208","GO:0010089",1,0.907206297339254,0,38,"xylem development","BP"
"1209","GO:0010090",1,0.821833632094522,0,55,"trichome morphogenesis","BP"
"1210","GO:0010091",1,0.879411048839552,0,40,"trichome branching","BP"
"1211","GO:0010093",1,0.969413376014704,0,10,"specification of floral organ identity","BP"
"1212","GO:0010098",1,0.973770171769971,0,8,"suspensor development","BP"
"1213","GO:0010099",1,0.941936698080885,0,24,"regulation of photomorphogenesis","BP"
"1214","GO:0010100",1,0.952360715919589,0,17,"negative regulation of photomorphogenesis","BP"
"1215","GO:0010101",1,0.99510759116263,0,2,"post-embryonic root morphogenesis","BP"
"1216","GO:0010103",1,0.976775973388596,0,8,"stomatal complex morphogenesis","BP"
"1217","GO:0010104",1,0.959147339603976,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1218","GO:0010105",1,0.943827618128295,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1219","GO:0010106",1,0.9768346475911,0,9,"cellular response to iron ion starvation","BP"
"1220","GO:0010111",1,0.997174144222372,0,1,"glyoxysome organization","BP"
"1221","GO:0010112",1,0.964642478018807,0,14,"regulation of systemic acquired resistance","BP"
"1222","GO:0010113",1,0.972654153314346,0,8,"negative regulation of systemic acquired resistance","BP"
"1223","GO:0010114",1,0.833626675444501,0,71,"response to red light","BP"
"1224","GO:0010115",1,0.972491583965829,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1225","GO:0010116",1,0.979469562802506,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1226","GO:0010117",1,0.973112559219304,0,11,"photoprotection","BP"
"1227","GO:0010119",1,0.801679138110616,0,80,"regulation of stomatal movement","BP"
"1228","GO:0010120",1,0.968242065347444,0,13,"camalexin biosynthetic process","BP"
"1229","GO:0010121",1,0.997340191207536,0,1,"arginine catabolic process to proline via ornithine","BP"
"1230","GO:0010124",1,0.983917802824554,0,6,"phenylacetate catabolic process","BP"
"1231","GO:0010133",1,0.989373358548069,0,4,"proline catabolic process to glutamate","BP"
"1232","GO:0010136",1,0.986925301944329,0,5,"ureide catabolic process","BP"
"1233","GO:0010139",1,0.992472113723302,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1234","GO:0010142",1,0.987233499686084,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1235","GO:0010143",1,0.952591532997158,0,18,"cutin biosynthetic process","BP"
"1236","GO:0010148",1,0.979064603895678,0,7,"transpiration","BP"
"1237","GO:0010150",1,0.662933341484416,0,149,"leaf senescence","BP"
"1238","GO:0010151",1,0.997522871131589,0,1,"chloroplast elongation","BP"
"1239","GO:0010152",1,0.958326520804216,0,15,"pollen maturation","BP"
"1240","GO:0010154",1,0.896519024432464,0,35,"fruit development","BP"
"1241","GO:0010155",1,0.981586060552274,0,6,"regulation of proton transport","BP"
"1242","GO:0010157",1,0.99700290652666,0,1,"response to chlorate","BP"
"1243","GO:0010160",1,0.990552015343663,0,3,"formation of animal organ boundary","BP"
"1244","GO:0010161",1,0.957677647108493,0,16,"red light signaling pathway","BP"
"1245","GO:0010162",1,0.943760668513072,0,22,"seed dormancy process","BP"
