"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"884","GO:0005302",1,0.989719838795041,0,1,"L-tyrosine transmembrane transporter activity","MF"
"885","GO:0005310",1,0.958288224432378,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"886","GO:0005313",1,0.926742560387927,0,8,"L-glutamate transmembrane transporter activity","MF"
"887","GO:0005315",1,0.826088989324793,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"888","GO:0005319",1,0.842055410706858,0,18,"lipid transporter activity","MF"
"889","GO:0005338",1,0.702750867973694,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"890","GO:0005344",1,0.979332443956295,0,2,"oxygen carrier activity","MF"
"891","GO:0005347",1,0.907487592357815,0,10,"ATP transmembrane transporter activity","MF"
"892","GO:0005358",1,0.991013404822227,0,1,"high-affinity glucose:proton symporter activity","MF"
"893","GO:0005363",1,0.990750633381013,0,1,"maltose transmembrane transporter activity","MF"
"894","GO:0005365",1,0.990554044571288,0,1,"myo-inositol transmembrane transporter activity","MF"
"895","GO:0005375",1,0.848232519182532,0,15,"copper ion transmembrane transporter activity","MF"
"896","GO:0005381",1,0.74594648227976,0,29,"iron ion transmembrane transporter activity","MF"
"897","GO:0005384",1,0.766253459286705,0,27,"manganese ion transmembrane transporter activity","MF"
"898","GO:0005385",1,0.689610568615075,0,37,"zinc ion transmembrane transporter activity","MF"
"899","GO:0005432",1,0.953448983567309,0,5,"calcium:sodium antiporter activity","MF"
"900","GO:0005451",1,0.929547264219908,0,8,"monovalent cation:proton antiporter activity","MF"
"901","GO:0005452",1,0.930200122181075,0,8,"inorganic anion exchanger activity","MF"
"902","GO:0005456",1,0.981762031580661,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"903","GO:0005457",1,0.934223468382023,0,7,"GDP-fucose transmembrane transporter activity","MF"
"904","GO:0005458",1,0.96376279928691,0,4,"GDP-mannose transmembrane transporter activity","MF"
"905","GO:0005459",1,0.84822496230778,0,17,"UDP-galactose transmembrane transporter activity","MF"
"906","GO:0005460",1,0.951934251552109,0,5,"UDP-glucose transmembrane transporter activity","MF"
"907","GO:0005463",1,0.980982987173365,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"908","GO:0005464",1,0.927170818839129,0,8,"UDP-xylose transmembrane transporter activity","MF"
"909","GO:0005471",1,0.92268613442491,0,8,"ATP:ADP antiporter activity","MF"
"910","GO:0005476",1,0.989795768253207,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"911","GO:0005483",1,0.962511122339251,0,4,"soluble NSF attachment protein activity","MF"
"912","GO:0005484",1,0.490623858028238,0,70,"SNAP receptor activity","MF"
"913","GO:0005496",1,0.921967099156428,0,8,"steroid binding","MF"
"914","GO:0005504",1,0.834910278734683,0,17,"fatty acid binding","MF"
"915","GO:0005522",1,0.990690600853612,0,1,"profilin binding","MF"
"916","GO:0005534",1,0.96439027993342,0,4,"galactose binding","MF"
"917","GO:0005536",1,0.929542133896201,0,8,"glucose binding","MF"
"918","GO:0005539",1,0.989219392670896,0,1,"glycosaminoglycan binding","MF"
"919","GO:0005543",1,0.79356485012388,0,24,"phospholipid binding","MF"
"920","GO:0005544",1,0.896476058410259,0,11,"calcium-dependent phospholipid binding","MF"
"921","GO:0005545",1,0.807930089782169,0,21,"1-phosphatidylinositol binding","MF"
"922","GO:0005546",1,0.72423344520855,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"923","GO:0005547",1,0.945737210456237,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"924","GO:0005548",1,0.9075027424534,0,10,"phospholipid transporter activity","MF"
"925","GO:0008017",1,0.156099681109995,0,199,"microtubule binding","MF"
"926","GO:0008020",1,0.938759081110315,0,7,"G protein-coupled photoreceptor activity","MF"
"927","GO:0008022",1,0.910616787518096,0,10,"protein C-terminus binding","MF"
"928","GO:0008026",1,0.371751075924481,0,108,"ATP-dependent helicase activity","MF"
"929","GO:0008047",1,0.822346089746313,0,18,"enzyme activator activity","MF"
"930","GO:0008061",1,0.816876312775949,0,19,"chitin binding","MF"
"931","GO:0008066",1,0.95551820601816,0,5,"glutamate receptor activity","MF"
"932","GO:0008080",1,0.633259050064825,0,43,"N-acetyltransferase activity","MF"
"933","GO:0008081",1,0.88812125494184,0,12,"phosphoric diester hydrolase activity","MF"
"934","GO:0008092",1,0.990873231898927,0,1,"cytoskeletal protein binding","MF"
"935","GO:0008106",1,0.852890001574028,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"936","GO:0008107",1,0.929103917892285,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"937","GO:0008108",1,0.989401859996258,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"938","GO:0008114",1,0.960906967421818,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"939","GO:0008115",1,0.989752256598508,0,1,"sarcosine oxidase activity","MF"
"940","GO:0008117",1,0.991013404828376,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"941","GO:0008120",1,0.982107293130601,0,2,"ceramide glucosyltransferase activity","MF"
"942","GO:0008121",1,0.867762783797269,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"943","GO:0008124",1,0.968643201895418,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"944","GO:0008126",1,0.989536677155877,0,1,"acetylesterase activity","MF"
"945","GO:0008131",1,0.808112571841725,0,23,"primary amine oxidase activity","MF"
"946","GO:0008135",1,0.86299888305443,0,16,"translation factor activity, RNA binding","MF"
"947","GO:0008137",1,0.661237619227209,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"948","GO:0008138",1,0.835167426868031,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"949","GO:0008142",1,0.773994367253592,0,28,"oxysterol binding","MF"
"950","GO:0008143",1,0.788160479827683,0,25,"poly(A) binding","MF"
"951","GO:0008146",1,0.806123778537287,0,19,"sulfotransferase activity","MF"
"952","GO:0008157",1,0.987824068526437,0,1,"protein phosphatase 1 binding","MF"
"953","GO:0008158",1,0.982107680340606,0,2,"hedgehog receptor activity","MF"
"954","GO:0008160",1,0.99017508566805,0,1,"protein tyrosine phosphatase activator activity","MF"
"955","GO:0008170",1,0.990994723519763,0,1,"N-methyltransferase activity","MF"
"956","GO:0008171",1,0.8198669894666,0,19,"O-methyltransferase activity","MF"
"957","GO:0008173",1,0.873313415324471,0,14,"RNA methyltransferase activity","MF"
"958","GO:0008175",1,0.909614128551075,0,10,"tRNA methyltransferase activity","MF"
"959","GO:0008176",1,0.969580739501481,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"960","GO:0008177",1,0.891209763641301,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"961","GO:0008179",1,0.990861585181905,0,1,"adenylate cyclase binding","MF"
"962","GO:0008184",1,0.982107298528692,0,2,"glycogen phosphorylase activity","MF"
"963","GO:0008186",1,0.990792510468925,0,1,"RNA-dependent ATPase activity","MF"
"964","GO:0008187",1,0.955849794233322,0,5,"poly-pyrimidine tract binding","MF"
"965","GO:0008193",1,0.955864718462919,0,5,"tRNA guanylyltransferase activity","MF"
"966","GO:0008195",1,0.813531068098685,0,21,"phosphatidate phosphatase activity","MF"
"967","GO:0008198",1,0.832579662395677,0,18,"ferrous iron binding","MF"
"968","GO:0008199",1,0.886024519845856,0,12,"ferric iron binding","MF"
"969","GO:0008200",1,0.946308821143675,0,4,"ion channel inhibitor activity","MF"
"970","GO:0008234",1,0.472721552645792,0,76,"cysteine-type peptidase activity","MF"
"971","GO:0008235",1,0.892612035007187,0,12,"metalloexopeptidase activity","MF"
"972","GO:0008237",1,0.641339722924503,0,47,"metallopeptidase activity","MF"
"973","GO:0008239",1,0.929906027470827,0,8,"dipeptidyl-peptidase activity","MF"
"974","GO:0008240",1,0.991013649692386,0,1,"tripeptidyl-peptidase activity","MF"
"975","GO:0008242",1,0.962443100047553,0,4,"omega peptidase activity","MF"
"976","GO:0008251",1,0.96083560764151,0,4,"tRNA-specific adenosine deaminase activity","MF"
"977","GO:0008252",1,0.97267466756021,0,3,"nucleotidase activity","MF"
"978","GO:0008253",1,0.929158545319034,0,8,"5'-nucleotidase activity","MF"
"979","GO:0008265",1,0.927098637425049,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"980","GO:0008266",1,0.75038364672165,0,29,"poly(U) RNA binding","MF"
"981","GO:0008271",1,0.857389206819078,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"982","GO:0008276",1,0.944251925882139,0,6,"protein methyltransferase activity","MF"
"983","GO:0008281",1,0.982107377127104,0,2,"sulfonylurea receptor activity","MF"
"984","GO:0008296",1,0.973281040761732,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"985","GO:0008308",1,0.840236989949846,0,18,"voltage-gated anion channel activity","MF"
"986","GO:0008309",1,0.980165015811497,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"987","GO:0008310",1,0.969188912555853,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"988","GO:0008312",1,0.899156184910439,0,11,"7S RNA binding","MF"
"989","GO:0008318",1,0.971734663355493,0,3,"protein prenyltransferase activity","MF"
"990","GO:0008320",1,0.683376130525525,0,36,"protein transmembrane transporter activity","MF"
"991","GO:0008324",1,0.749137132332347,0,29,"cation transmembrane transporter activity","MF"
"992","GO:0008327",1,0.822219351881304,0,20,"methyl-CpG binding","MF"
"993","GO:0008353",1,0.776144948157604,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"994","GO:0008373",1,0.953826374749559,0,5,"sialyltransferase activity","MF"
"995","GO:0008374",1,0.944139570130659,0,6,"O-acyltransferase activity","MF"
"996","GO:0008375",1,0.549960020364524,0,62,"acetylglucosaminyltransferase activity","MF"
"997","GO:0008378",1,0.781168052669778,0,26,"galactosyltransferase activity","MF"
"998","GO:0008379",1,0.8756296504532,0,12,"thioredoxin peroxidase activity","MF"
"999","GO:0008381",1,0.872866921783286,0,15,"mechanosensitive ion channel activity","MF"
"1000","GO:0008395",1,0.973224506256785,0,3,"steroid hydroxylase activity","MF"
"1001","GO:0008398",1,0.990422089605708,0,1,"sterol 14-demethylase activity","MF"
"1002","GO:0008408",1,0.668133798197023,0,41,"3'-5' exonuclease activity","MF"
"1003","GO:0008409",1,0.825719812915748,0,21,"5'-3' exonuclease activity","MF"
"1004","GO:0008413",1,0.987238025154972,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"1005","GO:0008417",1,0.902763903888073,0,10,"fucosyltransferase activity","MF"
"1006","GO:0008418",1,0.971373854767694,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"1007","GO:0008419",1,0.981467167625213,0,2,"RNA lariat debranching enzyme activity","MF"
"1008","GO:0008420",1,0.870444346740301,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"1009","GO:0008425",1,0.990752475548504,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"1010","GO:0008428",1,0.938823418335593,0,6,"ribonuclease inhibitor activity","MF"
"1011","GO:0008429",1,0.955952845839082,0,4,"phosphatidylethanolamine binding","MF"
"1012","GO:0008430",1,0.942184013097072,0,6,"selenium binding","MF"
"1013","GO:0008441",1,0.879365957606237,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"1014","GO:0008442",1,0.957063557268314,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"1015","GO:0008444",1,0.979878576580239,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"1016","GO:0008446",1,0.978481090321795,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"1017","GO:0008447",1,0.982106075481584,0,2,"L-ascorbate oxidase activity","MF"
"1018","GO:0008455",1,0.989699092320407,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"1019","GO:0008460",1,0.963878560800866,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"1020","GO:0008469",1,0.887326263817482,0,13,"histone-arginine N-methyltransferase activity","MF"
"1021","GO:0008470",1,0.990993865406498,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"1022","GO:0008474",1,0.882907374102843,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"1023","GO:0008476",1,0.982070059271884,0,2,"protein-tyrosine sulfotransferase activity","MF"
"1024","GO:0008477",1,0.971966735967064,0,3,"purine nucleosidase activity","MF"
"1025","GO:0008478",1,0.982097930270461,0,2,"pyridoxal kinase activity","MF"
"1026","GO:0008481",1,0.973040928058127,0,3,"sphinganine kinase activity","MF"
"1027","GO:0008482",1,0.980623399748537,0,2,"sulfite oxidase activity","MF"
"1028","GO:0008483",1,0.61916602167325,0,49,"transaminase activity","MF"
"1029","GO:0008493",1,0.938758263580799,0,7,"tetracycline transmembrane transporter activity","MF"
"1030","GO:0008494",1,0.923598421345451,0,7,"translation activator activity","MF"
"1031","GO:0008495",1,0.990404202179582,0,1,"protoheme IX farnesyltransferase activity","MF"
"1032","GO:0008506",1,0.936731672342973,0,7,"sucrose:proton symporter activity","MF"
"1033","GO:0008508",1,0.92514906728986,0,8,"bile acid:sodium symporter activity","MF"
"1034","GO:0008509",1,0.99061501086751,0,1,"anion transmembrane transporter activity","MF"
"1035","GO:0008511",1,0.973281050832756,0,3,"sodium:potassium:chloride symporter activity","MF"
"1036","GO:0008517",1,0.963528753264015,0,4,"folic acid transmembrane transporter activity","MF"
"1037","GO:0008519",1,0.929448974090701,0,7,"ammonium transmembrane transporter activity","MF"
"1038","GO:0008526",1,0.849814933386266,0,17,"phosphatidylinositol transporter activity","MF"
"1039","GO:0008531",1,0.990148760649033,0,1,"riboflavin kinase activity","MF"
"1040","GO:0008534",1,0.941390405263466,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"1041","GO:0008536",1,0.654377266573898,0,45,"Ran GTPase binding","MF"
"1042","GO:0008551",1,0.955864868827324,0,5,"cadmium-exporting ATPase activity","MF"
"1043","GO:0008553",1,0.771607170835332,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1044","GO:0008559",1,0.947274186694687,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1045","GO:0008568",1,0.930130319116034,0,8,"microtubule-severing ATPase activity","MF"
"1046","GO:0008569",1,0.973281027296857,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1047","GO:0008574",1,0.837027344821457,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1048","GO:0008641",1,0.945420827001323,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1049","GO:0008649",1,0.949408111225172,0,5,"rRNA methyltransferase activity","MF"
"1050","GO:0008650",1,0.979100963161546,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1051","GO:0008660",1,0.972058497827708,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1052","GO:0008661",1,0.964445761900819,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1053","GO:0008670",1,0.988916320488383,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1054","GO:0008676",1,0.946307461037786,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1055","GO:0008685",1,0.989294712096936,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1056","GO:0008686",1,0.972130578868325,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1057","GO:0008689",1,0.990752475548504,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1058","GO:0008690",1,0.990727202158372,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1059","GO:0008691",1,0.97829244433704,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1060","GO:0008692",1,0.982107297108643,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1061","GO:0008696",1,0.978746928363994,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1062","GO:0008703",1,0.982107306592305,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1063","GO:0008705",1,0.938754560306023,0,7,"methionine synthase activity","MF"
"1064","GO:0008710",1,0.981766342938319,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1065","GO:0008716",1,0.955860336888731,0,5,"D-alanine-D-alanine ligase activity","MF"
"1066","GO:0008720",1,0.991013409492976,0,1,"D-lactate dehydrogenase activity","MF"
"1067","GO:0008721",1,0.98964985863371,0,1,"D-serine ammonia-lyase activity","MF"
"1068","GO:0008725",1,0.895087500337642,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1069","GO:0008728",1,0.972376868551141,0,3,"GTP diphosphokinase activity","MF"
"1070","GO:0008732",1,0.981549737164234,0,2,"L-allo-threonine aldolase activity","MF"
"1071","GO:0008734",1,0.99101168702195,0,1,"L-aspartate oxidase activity","MF"
"1072","GO:0008746",1,0.981017817298037,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1073","GO:0008752",1,0.988673303484534,0,1,"FMN reductase activity","MF"
"1074","GO:0008756",1,0.98196724947331,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1075","GO:0008757",1,0.568446838182528,0,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"1076","GO:0008759",1,0.989606731397242,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1077","GO:0008777",1,0.990382718369624,0,1,"acetylornithine deacetylase activity","MF"
"1078","GO:0008780",1,0.980828431995112,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1079","GO:0008782",1,0.959832803221246,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1080","GO:0008783",1,0.990023762274638,0,1,"agmatinase activity","MF"
"1081","GO:0008792",1,0.972644618143622,0,3,"arginine decarboxylase activity","MF"
"1082","GO:0008793",1,0.981264262233232,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1083","GO:0008794",1,0.855400448394317,0,13,"arsenate reductase (glutaredoxin) activity","MF"
