"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1185","GO:0010044",1,0.958390751530023,0,21,"response to aluminum ion","BP"
"1186","GO:0010045",1,0.997339768363184,0,2,"response to nickel cation","BP"
"1187","GO:0010046",1,0.993487873981438,0,4,"response to mycotoxin","BP"
"1188","GO:0010047",1,0.980730713478994,0,11,"fruit dehiscence","BP"
"1189","GO:0010050",1,0.963401055003082,0,15,"vegetative phase change","BP"
"1190","GO:0010052",1,0.986132865887591,0,9,"guard cell differentiation","BP"
"1191","GO:0010053",1,0.945129081108882,0,33,"root epidermal cell differentiation","BP"
"1192","GO:0010054",1,0.993377212983725,0,4,"trichoblast differentiation","BP"
"1193","GO:0010055",1,0.998781241332946,0,1,"atrichoblast differentiation","BP"
"1194","GO:0010059",1,0.995768511830572,0,2,"positive regulation of atrichoblast fate specification","BP"
"1195","GO:0010062",1,0.992571974133154,0,4,"negative regulation of trichoblast fate specification","BP"
"1196","GO:0010063",1,0.994581876416652,0,3,"positive regulation of trichoblast fate specification","BP"
"1197","GO:0010064",1,0.998545874121028,0,1,"embryonic shoot morphogenesis","BP"
"1198","GO:0010067",1,0.979502452249118,0,12,"procambium histogenesis","BP"
"1199","GO:0010068",1,0.997834718819733,0,1,"protoderm histogenesis","BP"
"1200","GO:0010069",1,0.987327523397264,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1201","GO:0010070",1,0.991786657757732,0,3,"zygote asymmetric cell division","BP"
"1202","GO:0010071",1,0.97349043367739,0,13,"root meristem specification","BP"
"1203","GO:0010072",1,0.939185645922238,0,26,"primary shoot apical meristem specification","BP"
"1204","GO:0010073",1,0.931747170028528,0,34,"meristem maintenance","BP"
"1205","GO:0010074",1,0.983415850950335,0,8,"maintenance of meristem identity","BP"
"1206","GO:0010075",1,0.9568018463689,0,26,"regulation of meristem growth","BP"
"1207","GO:0010076",1,0.975543471253783,0,13,"maintenance of floral meristem identity","BP"
"1208","GO:0010077",1,0.982665920360225,0,10,"maintenance of inflorescence meristem identity","BP"
"1209","GO:0010078",1,0.96823197027628,0,20,"maintenance of root meristem identity","BP"
"1210","GO:0010080",1,0.990491864240797,0,5,"regulation of floral meristem growth","BP"
"1211","GO:0010081",1,0.996911268361552,0,2,"regulation of inflorescence meristem growth","BP"
"1212","GO:0010082",1,0.924340016042674,0,37,"regulation of root meristem growth","BP"
"1213","GO:0010086",1,0.982122976516536,0,7,"embryonic root morphogenesis","BP"
"1214","GO:0010087",1,0.923232846751765,0,41,"phloem or xylem histogenesis","BP"
"1215","GO:0010088",1,0.97993357780205,0,12,"phloem development","BP"
"1216","GO:0010090",1,0.886306228637148,0,55,"trichome morphogenesis","BP"
"1217","GO:0010091",1,0.92164332972474,0,40,"trichome branching","BP"
"1218","GO:0010093",1,0.979674008657585,0,10,"specification of floral organ identity","BP"
"1219","GO:0010098",1,0.982505346359883,0,8,"suspensor development","BP"
"1220","GO:0010099",1,0.967641575265579,0,24,"regulation of photomorphogenesis","BP"
"1221","GO:0010100",1,0.969775052316078,0,17,"negative regulation of photomorphogenesis","BP"
"1222","GO:0010101",1,0.99723944404571,0,2,"post-embryonic root morphogenesis","BP"
"1223","GO:0010102",1,0.945523546814679,0,30,"lateral root morphogenesis","BP"
"1224","GO:0010103",1,0.984578063596439,0,8,"stomatal complex morphogenesis","BP"
"1225","GO:0010104",1,0.974643552838174,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1226","GO:0010105",1,0.964359528306362,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1227","GO:0010106",1,0.987209123725144,0,9,"cellular response to iron ion starvation","BP"
"1228","GO:0010109",1,0.977931942281991,0,10,"regulation of photosynthesis","BP"
"1229","GO:0010111",1,0.998012667437469,0,1,"glyoxysome organization","BP"
"1230","GO:0010112",1,0.979050963187502,0,14,"regulation of systemic acquired resistance","BP"
"1231","GO:0010113",1,0.980969103446633,0,8,"negative regulation of systemic acquired resistance","BP"
"1232","GO:0010115",1,0.983437920934895,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1233","GO:0010116",1,0.988982406593493,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1234","GO:0010118",1,0.92035858734513,0,43,"stomatal movement","BP"
"1235","GO:0010119",1,0.869692286435242,0,80,"regulation of stomatal movement","BP"
"1236","GO:0010120",1,0.981374409389193,0,13,"camalexin biosynthetic process","BP"
"1237","GO:0010121",1,0.998218767436011,0,1,"arginine catabolic process to proline via ornithine","BP"
"1238","GO:0010124",1,0.989082633480211,0,6,"phenylacetate catabolic process","BP"
"1239","GO:0010133",1,0.993010535577582,0,4,"proline catabolic process to glutamate","BP"
"1240","GO:0010136",1,0.9913660620912,0,5,"ureide catabolic process","BP"
"1241","GO:0010139",1,0.995405609238353,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1242","GO:0010142",1,0.991219274374818,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1243","GO:0010143",1,0.968864466812107,0,18,"cutin biosynthetic process","BP"
"1244","GO:0010148",1,0.985994805884622,0,7,"transpiration","BP"
"1245","GO:0010151",1,0.998549498935067,0,1,"chloroplast elongation","BP"
"1246","GO:0010152",1,0.972297729160326,0,15,"pollen maturation","BP"
"1247","GO:0010154",1,0.932204548665303,0,35,"fruit development","BP"
"1248","GO:0010155",1,0.987844175443962,0,6,"regulation of proton transport","BP"
"1249","GO:0010157",1,0.997853406367675,0,1,"response to chlorate","BP"
"1250","GO:0010158",1,0.99189440977617,0,4,"abaxial cell fate specification","BP"
"1251","GO:0010160",1,0.994221973365714,0,3,"formation of animal organ boundary","BP"
"1252","GO:0010161",1,0.973870517999733,0,16,"red light signaling pathway","BP"
"1253","GO:0010162",1,0.966124340497508,0,22,"seed dormancy process","BP"
"1254","GO:0010165",1,0.987166774103742,0,5,"response to X-ray","BP"
"1255","GO:0010167",1,0.954849338276446,0,29,"response to nitrate","BP"
"1256","GO:0010182",1,0.917069273664134,0,43,"sugar mediated signaling pathway","BP"
"1257","GO:0010183",1,0.943074026177708,0,32,"pollen tube guidance","BP"
"1258","GO:0010184",1,0.997187838953698,0,2,"cytokinin transport","BP"
"1259","GO:0010186",1,0.994084860374393,0,3,"positive regulation of cellular defense response","BP"
"1260","GO:0010187",1,0.956123129301009,0,28,"negative regulation of seed germination","BP"
"1261","GO:0010188",1,0.989635016649102,0,6,"response to microbial phytotoxin","BP"
"1262","GO:0010189",1,0.98405128777638,0,11,"vitamin E biosynthetic process","BP"
"1263","GO:0010190",1,0.987558206310081,0,9,"cytochrome b6f complex assembly","BP"
"1264","GO:0010192",1,0.968326717383526,0,16,"mucilage biosynthetic process","BP"
"1265","GO:0010196",1,0.985277054037941,0,10,"nonphotochemical quenching","BP"
"1266","GO:0010197",1,0.941045288811807,0,38,"polar nucleus fusion","BP"
"1267","GO:0010198",1,0.996827743435272,0,2,"synergid death","BP"
"1268","GO:0010199",1,0.958311279280233,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1269","GO:0010200",1,0.797247795421608,0,165,"response to chitin","BP"
"1270","GO:0010201",1,0.98920973538813,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1271","GO:0010202",1,0.994433559142303,0,3,"response to low fluence red light stimulus","BP"
"1272","GO:0010203",1,0.992864177763846,0,3,"response to very low fluence red light stimulus","BP"
"1273","GO:0010204",1,0.963171393242165,0,22,"defense response signaling pathway, resistance gene-independent","BP"
"1274","GO:0010205",1,0.970897153966195,0,17,"photoinhibition","BP"
"1275","GO:0010206",1,0.97188599579725,0,18,"photosystem II repair","BP"
"1276","GO:0010208",1,0.979928291255022,0,10,"pollen wall assembly","BP"
"1277","GO:0010212",1,0.983497731762238,0,7,"response to ionizing radiation","BP"
"1278","GO:0010213",1,0.988308211233689,0,5,"non-photoreactive DNA repair","BP"
"1279","GO:0010214",1,0.950919410928092,0,29,"seed coat development","BP"
"1280","GO:0010215",1,0.973887942612085,0,16,"cellulose microfibril organization","BP"
"1281","GO:0010216",1,0.94197632979288,0,25,"maintenance of DNA methylation","BP"
"1282","GO:0010219",1,0.998790088363636,0,1,"regulation of vernalization response","BP"
"1283","GO:0010220",1,0.993908129801667,0,3,"positive regulation of vernalization response","BP"
"1284","GO:0010221",1,0.989887121040104,0,5,"negative regulation of vernalization response","BP"
"1285","GO:0010222",1,0.990123942799485,0,6,"stem vascular tissue pattern formation","BP"
"1286","GO:0010223",1,0.973123377387977,0,15,"secondary shoot formation","BP"
"1287","GO:0010224",1,0.86614176198831,0,86,"response to UV-B","BP"
"1288","GO:0010225",1,0.982515440410487,0,11,"response to UV-C","BP"
"1289","GO:0010226",1,0.986780682570029,0,8,"response to lithium ion","BP"
"1290","GO:0010227",1,0.959176361950578,0,27,"floral organ abscission","BP"
"1291","GO:0010228",1,0.725029428055807,0,168,"vegetative to reproductive phase transition of meristem","BP"
"1292","GO:0010229",1,0.969308941870544,0,20,"inflorescence development","BP"
"1293","GO:0010230",1,0.994559908075859,0,4,"alternative respiration","BP"
"1294","GO:0010231",1,0.992369635076163,0,4,"maintenance of seed dormancy","BP"
"1295","GO:0010233",1,0.972496658939052,0,15,"phloem transport","BP"
"1296","GO:0010234",1,0.997977185872254,0,1,"anther wall tapetum cell fate specification","BP"
"1297","GO:0010235",1,0.986163826398897,0,6,"guard mother cell cytokinesis","BP"
"1298","GO:0010236",1,0.986003410268651,0,10,"plastoquinone biosynthetic process","BP"
"1299","GO:0010239",1,0.982310339904048,0,10,"chloroplast mRNA processing","BP"
"1300","GO:0010241",1,0.998458961115994,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1301","GO:0010243",1,0.998573736470162,0,1,"response to organonitrogen compound","BP"
"1302","GO:0010244",1,0.98419459775628,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1303","GO:0010245",1,0.997534646068355,0,1,"radial microtubular system formation","BP"
"1304","GO:0010246",1,0.994856243806632,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1305","GO:0010247",1,0.986532119215053,0,5,"detection of phosphate ion","BP"
"1306","GO:0010248",1,0.996204920784805,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1307","GO:0010249",1,0.99835577257025,0,1,"auxin conjugate metabolic process","BP"
"1308","GO:0010252",1,0.912543951901177,0,50,"auxin homeostasis","BP"
"1309","GO:0010253",1,0.99377789047185,0,4,"UDP-rhamnose biosynthetic process","BP"
"1310","GO:0010254",1,0.996825388109163,0,2,"nectary development","BP"
"1311","GO:0010255",1,0.987258212728037,0,8,"glucose mediated signaling pathway","BP"
"1312","GO:0010256",1,0.966118857578062,0,16,"endomembrane system organization","BP"
"1313","GO:0010258",1,0.996469788199487,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1314","GO:0010262",1,0.984272047163033,0,11,"somatic embryogenesis","BP"
"1315","GO:0010264",1,0.983009917375907,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"1316","GO:0010265",1,0.986625922948847,0,5,"SCF complex assembly","BP"
"1317","GO:0010266",1,0.996508703271816,0,2,"response to vitamin B1","BP"
"1318","GO:0010267",1,0.940578987781761,0,28,"production of ta-siRNAs involved in RNA interference","BP"
"1319","GO:0010268",1,0.946839616617603,0,33,"brassinosteroid homeostasis","BP"
"1320","GO:0010269",1,0.998330389509376,0,1,"response to selenium ion","BP"
"1321","GO:0010270",1,0.993810594900075,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1322","GO:0010271",1,0.991086475569933,0,4,"regulation of chlorophyll catabolic process","BP"
"1323","GO:0010272",1,0.981637544572762,0,8,"response to silver ion","BP"
"1324","GO:0010273",1,0.993447179756477,0,4,"detoxification of copper ion","BP"
"1325","GO:0010274",1,0.998718518374316,0,1,"hydrotropism","BP"
"1326","GO:0010275",1,0.995884753579158,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1327","GO:0010286",1,0.888995037291117,0,67,"heat acclimation","BP"
"1328","GO:0010288",1,0.993262064156484,0,4,"response to lead ion","BP"
"1329","GO:0010289",1,0.994566853975322,0,3,"homogalacturonan biosynthetic process","BP"
"1330","GO:0010299",1,0.998590839171407,0,1,"detoxification of cobalt ion","BP"
"1331","GO:0010304",1,0.984809669573728,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"1332","GO:0010306",1,0.979373815543715,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1333","GO:0010310",1,0.973573156186637,0,16,"regulation of hydrogen peroxide metabolic process","BP"
"1334","GO:0010311",1,0.870636621044247,0,77,"lateral root formation","BP"
"1335","GO:0010312",1,0.998590839171407,0,1,"detoxification of zinc ion","BP"
"1336","GO:0010315",1,0.953021144622879,0,24,"auxin efflux","BP"
"1337","GO:0010321",1,0.993898517269677,0,4,"regulation of vegetative phase change","BP"
"1338","GO:0010322",1,0.995630175317371,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1339","GO:0010323",1,0.997346637739941,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1340","GO:0010324",1,0.998653400834098,0,1,"membrane invagination","BP"
"1341","GO:0010325",1,0.981090957360834,0,11,"raffinose family oligosaccharide biosynthetic process","BP"
"1342","GO:0010332",1,0.960524483189495,0,17,"response to gamma radiation","BP"
"1343","GO:0010335",1,0.99740722644983,0,2,"response to non-ionic osmotic stress","BP"
"1344","GO:0010336",1,0.983459943827978,0,9,"gibberellic acid homeostasis","BP"
"1345","GO:0010337",1,0.975281987712054,0,13,"regulation of salicylic acid metabolic process","BP"
"1346","GO:0010338",1,0.993208401723045,0,4,"leaf formation","BP"
"1347","GO:0010342",1,0.995860927841547,0,2,"endosperm cellularization","BP"
"1348","GO:0010343",1,0.990112002986237,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1349","GO:0010344",1,0.994653844109678,0,4,"seed oilbody biogenesis","BP"
"1350","GO:0010345",1,0.96282414802031,0,22,"suberin biosynthetic process","BP"
"1351","GO:0010350",1,0.990305569242158,0,6,"cellular response to magnesium starvation","BP"
"1352","GO:0010351",1,0.987753569470505,0,6,"lithium ion transport","BP"
"1353","GO:0010352",1,0.995574405420029,0,2,"lithium ion export across the plasma membrane","BP"
"1354","GO:0010353",1,0.987582191178881,0,6,"response to trehalose","BP"
"1355","GO:0010358",1,0.983484706513307,0,10,"leaf shaping","BP"
"1356","GO:0010359",1,0.9923296193713,0,4,"regulation of anion channel activity","BP"
"1357","GO:0010360",1,0.996288250978835,0,3,"negative regulation of anion channel activity","BP"
"1358","GO:0010362",1,0.987674341947963,0,4,"negative regulation of anion channel activity by blue light","BP"
"1359","GO:0010363",1,0.985733715814605,0,9,"regulation of plant-type hypersensitive response","BP"
"1360","GO:0010364",1,0.991611532303655,0,4,"regulation of ethylene biosynthetic process","BP"
"1361","GO:0010365",1,0.99571549859131,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1362","GO:0010366",1,0.98843013974893,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1363","GO:0010371",1,0.995427385082516,0,3,"regulation of gibberellin biosynthetic process","BP"
"1364","GO:0010372",1,0.989539765726803,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1365","GO:0010374",1,0.982390288874378,0,11,"stomatal complex development","BP"
"1366","GO:0010375",1,0.983589988598567,0,10,"stomatal complex patterning","BP"
"1367","GO:0010376",1,0.993089233805577,0,5,"stomatal complex formation","BP"
"1368","GO:0010377",1,0.9947892857441,0,2,"guard cell fate commitment","BP"
"1369","GO:0010378",1,0.997338218625336,0,1,"temperature compensation of the circadian clock","BP"
"1370","GO:0010381",1,0.994819347861968,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1371","GO:0010383",1,0.997943622735602,0,1,"cell wall polysaccharide metabolic process","BP"
"1372","GO:0010387",1,0.98827935389618,0,8,"COP9 signalosome assembly","BP"
"1373","GO:0010389",1,0.98506445764494,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"1374","GO:0010390",1,0.989283624274968,0,5,"histone monoubiquitination","BP"
"1375","GO:0010392",1,0.998557022668511,0,1,"galactoglucomannan metabolic process","BP"
"1376","GO:0010393",1,0.987476518909113,0,5,"galacturonan metabolic process","BP"
"1377","GO:0010394",1,0.998583493662752,0,1,"homogalacturonan metabolic process","BP"
"1378","GO:0010395",1,0.998262322301737,0,1,"rhamnogalacturonan I metabolic process","BP"
"1379","GO:0010398",1,0.998032026235726,0,1,"xylogalacturonan metabolic process","BP"
"1380","GO:0010400",1,0.99769589573589,0,1,"rhamnogalacturonan I side chain metabolic process","BP"
"1381","GO:0010401",1,0.998493309092463,0,1,"pectic galactan metabolic process","BP"
"1382","GO:0010405",1,0.978129860079478,0,13,"arabinogalactan protein metabolic process","BP"
