"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1373","GO:0010335",1,0.989162900323568,0,2,"response to non-ionic osmotic stress","BP"
"1374","GO:0010336",1,0.954226164127053,0,9,"gibberellic acid homeostasis","BP"
"1375","GO:0010337",1,0.937594938277628,0,13,"regulation of salicylic acid metabolic process","BP"
"1376","GO:0010338",1,0.981482663645384,0,4,"leaf formation","BP"
"1377","GO:0010342",1,0.991044477691515,0,2,"endosperm cellularization","BP"
"1378","GO:0010343",1,0.977957735816354,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1379","GO:0010344",1,0.975671337774579,0,4,"seed oilbody biogenesis","BP"
"1380","GO:0010345",1,0.901329351561593,0,22,"suberin biosynthetic process","BP"
"1381","GO:0010350",1,0.972635942195778,0,6,"cellular response to magnesium starvation","BP"
"1382","GO:0010351",1,0.973754096903385,0,6,"lithium ion transport","BP"
"1383","GO:0010352",1,0.991305001897973,0,2,"lithium ion export across the plasma membrane","BP"
"1384","GO:0010353",1,0.973209454143784,0,6,"response to trehalose","BP"
"1385","GO:0010358",1,0.951154690195102,0,10,"leaf shaping","BP"
"1386","GO:0010359",1,0.982199448487665,0,4,"regulation of anion channel activity","BP"
"1387","GO:0010360",1,0.981918208099365,0,3,"negative regulation of anion channel activity","BP"
"1388","GO:0010362",1,0.982801526738415,0,4,"negative regulation of anion channel activity by blue light","BP"
"1389","GO:0010363",1,0.954986618502751,0,9,"regulation of plant-type hypersensitive response","BP"
"1390","GO:0010364",1,0.982498295091358,0,4,"regulation of ethylene biosynthetic process","BP"
"1391","GO:0010365",1,0.985039412833777,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1392","GO:0010366",1,0.968208118572159,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1393","GO:0010371",1,0.985745907508418,0,3,"regulation of gibberellin biosynthetic process","BP"
"1394","GO:0010372",1,0.977800029298808,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1395","GO:0010374",1,0.946001919927489,0,11,"stomatal complex development","BP"
"1396","GO:0010375",1,0.951324370134046,0,10,"stomatal complex patterning","BP"
"1397","GO:0010376",1,0.97355649680241,0,5,"stomatal complex formation","BP"
"1398","GO:0010377",1,0.99136370806733,0,2,"guard cell fate commitment","BP"
"1399","GO:0010378",1,0.995672552711924,0,1,"temperature compensation of the circadian clock","BP"
"1400","GO:0010381",1,0.986334787278486,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1401","GO:0010383",1,0.995591293078837,0,1,"cell wall polysaccharide metabolic process","BP"
"1402","GO:0010387",1,0.962640335686617,0,8,"COP9 signalosome assembly","BP"
"1403","GO:0010389",1,0.964212168472156,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"1404","GO:0010390",1,0.977815548142672,0,5,"histone monoubiquitination","BP"
"1405","GO:0010392",1,0.995247667449136,0,1,"galactoglucomannan metabolic process","BP"
"1406","GO:0010393",1,0.978543820110086,0,5,"galacturonan metabolic process","BP"
"1407","GO:0010394",1,0.995184173112299,0,1,"homogalacturonan metabolic process","BP"
"1408","GO:0010395",1,0.995426438513494,0,1,"rhamnogalacturonan I metabolic process","BP"
"1409","GO:0010398",1,0.995548204266362,0,1,"xylogalacturonan metabolic process","BP"
"1410","GO:0010400",1,0.995659469495989,0,1,"rhamnogalacturonan I side chain metabolic process","BP"
"1411","GO:0010401",1,0.995337105360191,0,1,"pectic galactan metabolic process","BP"
"1412","GO:0010405",1,0.942005979126663,0,13,"arabinogalactan protein metabolic process","BP"
"1413","GO:0010409",1,0.986898017826633,0,3,"extensin metabolic process","BP"
"1414","GO:0010411",1,0.768396791340398,0,49,"xyloglucan metabolic process","BP"
"1415","GO:0010412",1,0.986130340009364,0,3,"mannan metabolic process","BP"
"1416","GO:0010413",1,0.99033154284305,0,2,"glucuronoxylan metabolic process","BP"
"1417","GO:0010417",1,0.926324757771938,0,16,"glucuronoxylan biosynthetic process","BP"
"1418","GO:0010421",1,0.988762886713975,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"1419","GO:0010422",1,0.973363216823696,0,5,"regulation of brassinosteroid biosynthetic process","BP"
"1420","GO:0010423",1,0.99473393346548,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"1421","GO:0010424",1,0.965479201199678,0,8,"DNA methylation on cytosine within a CG sequence","BP"
"1422","GO:0010425",1,0.995672421476277,0,1,"DNA methylation on cytosine within a CNG sequence","BP"
"1423","GO:0010426",1,0.985031651276744,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"1424","GO:0010430",1,0.99542895254336,0,1,"fatty acid omega-oxidation","BP"
"1425","GO:0010431",1,0.92059964559846,0,17,"seed maturation","BP"
"1426","GO:0010432",1,0.993848358847279,0,1,"bract development","BP"
"1427","GO:0010434",1,0.990771196207411,0,2,"bract formation","BP"
"1428","GO:0010438",1,0.961811000316241,0,6,"cellular response to sulfur starvation","BP"
"1429","GO:0010439",1,0.94702262452318,0,11,"regulation of glucosinolate biosynthetic process","BP"
"1430","GO:0010440",1,0.940779507293036,0,13,"stomatal lineage progression","BP"
"1431","GO:0010442",1,0.991114988164426,0,2,"guard cell morphogenesis","BP"
"1432","GO:0010444",1,0.950844888030077,0,10,"guard mother cell differentiation","BP"
"1433","GO:0010447",1,0.952996810990864,0,8,"response to acidic pH","BP"
"1434","GO:0010449",1,0.911572712490841,0,20,"root meristem growth","BP"
"1435","GO:0010450",1,0.995303844257575,0,1,"inflorescence meristem growth","BP"
"1436","GO:0010451",1,0.993848358847279,0,1,"floral meristem growth","BP"
"1437","GO:0010452",1,0.977136175393289,0,5,"histone H3-K36 methylation","BP"
"1438","GO:0010455",1,0.990782497298385,0,2,"positive regulation of cell fate commitment","BP"
"1439","GO:0010466",1,0.992199777566528,0,1,"negative regulation of peptidase activity","BP"
"1440","GO:0010476",1,0.980962393027112,0,4,"gibberellin mediated signaling pathway","BP"
"1441","GO:0010477",1,0.990387853216798,0,2,"response to sulfur dioxide","BP"
"1442","GO:0010479",1,0.99108093504462,0,2,"stele development","BP"
"1443","GO:0010480",1,0.991049116142738,0,2,"microsporocyte differentiation","BP"
"1444","GO:0010481",1,0.995517433597519,0,1,"epidermal cell division","BP"
"1445","GO:0010482",1,0.991023666242489,0,2,"regulation of epidermal cell division","BP"
"1446","GO:0010483",1,0.967710608864986,0,7,"pollen tube reception","BP"
"1447","GO:0010492",1,0.856673999411747,0,33,"maintenance of shoot apical meristem identity","BP"
"1448","GO:0010493",1,0.990542170678407,0,2,"Lewis a epitope biosynthetic process","BP"
"1449","GO:0010495",1,0.991291368937141,0,2,"long-distance posttranscriptional gene silencing","BP"
"1450","GO:0010496",1,0.995612609498173,0,1,"intercellular transport","BP"
"1451","GO:0010497",1,0.890268313317139,0,21,"plasmodesmata-mediated intercellular transport","BP"
"1452","GO:0010498",1,0.839046105938572,0,36,"proteasomal protein catabolic process","BP"
"1453","GO:0010499",1,0.850994402082637,0,33,"proteasomal ubiquitin-independent protein catabolic process","BP"
"1454","GO:0010500",1,0.98711323539802,0,2,"transmitting tissue development","BP"
"1455","GO:0010501",1,0.987702267719907,0,2,"RNA secondary structure unwinding","BP"
"1456","GO:0010506",1,0.982250893134443,0,4,"regulation of autophagy","BP"
"1457","GO:0010507",1,0.975912331922447,0,5,"negative regulation of autophagy","BP"
"1458","GO:0010508",1,0.962872378472967,0,8,"positive regulation of autophagy","BP"
"1459","GO:0010540",1,0.872830963465093,0,30,"basipetal auxin transport","BP"
"1460","GO:0010541",1,0.984191228032823,0,3,"acropetal auxin transport","BP"
"1461","GO:0010555",1,0.898672930587989,0,22,"response to mannitol","BP"
"1462","GO:0010569",1,0.973605731405842,0,6,"regulation of double-strand break repair via homologous recombination","BP"
"1463","GO:0010581",1,0.949415068569433,0,11,"regulation of starch biosynthetic process","BP"
"1464","GO:0010582",1,0.920290432928456,0,17,"floral meristem determinacy","BP"
"1465","GO:0010583",1,0.797436272399078,0,42,"response to cyclopentenone","BP"
"1466","GO:0010584",1,0.867239897364384,0,30,"pollen exine formation","BP"
"1467","GO:0010585",1,0.991973920865438,0,1,"glutamine secretion","BP"
"1468","GO:0010586",1,0.995672327232118,0,1,"miRNA metabolic process","BP"
"1469","GO:0010587",1,0.967952695272407,0,7,"miRNA catabolic process","BP"
"1470","GO:0010588",1,0.931313184585694,0,15,"cotyledon vascular tissue pattern formation","BP"
"1471","GO:0010589",1,0.978249749947886,0,5,"leaf proximal/distal pattern formation","BP"
"1472","GO:0010599",1,0.978435532012572,0,5,"production of lsiRNA involved in RNA interference","BP"
"1473","GO:0010600",1,0.976333208511963,0,5,"regulation of auxin biosynthetic process","BP"
"1474","GO:0010601",1,0.967655361362372,0,7,"positive regulation of auxin biosynthetic process","BP"
"1475","GO:0010602",1,0.971722005831956,0,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"1476","GO:0010603",1,0.973999360280867,0,6,"regulation of cytoplasmic mRNA processing body assembly","BP"
"1477","GO:0010606",1,0.995500567650136,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP"
"1478","GO:0010608",1,0.974989485008009,0,5,"posttranscriptional regulation of gene expression","BP"
"1479","GO:0010617",1,0.977809331095116,0,5,"circadian regulation of calcium ion oscillation","BP"
"1480","GO:0010618",1,0.958304901761593,0,9,"aerenchyma formation","BP"
"1481","GO:0010623",1,0.971423264698584,0,5,"programmed cell death involved in cell development","BP"
"1482","GO:0010628",1,0.844795801104719,0,32,"positive regulation of gene expression","BP"
"1483","GO:0010629",1,0.873375272067287,0,27,"negative regulation of gene expression","BP"
"1484","GO:0010636",1,0.995672552711751,0,1,"positive regulation of mitochondrial fusion","BP"
"1485","GO:0010647",1,0.989038913952438,0,2,"positive regulation of cell communication","BP"
"1486","GO:0010686",1,0.995672552711925,0,1,"tetracyclic triterpenoid biosynthetic process","BP"
"1487","GO:0010726",1,0.995364111168468,0,1,"positive regulation of hydrogen peroxide metabolic process","BP"
"1488","GO:0010729",1,0.97205053790017,0,5,"positive regulation of hydrogen peroxide biosynthetic process","BP"
"1489","GO:0010730",1,0.993356061571402,0,1,"negative regulation of hydrogen peroxide biosynthetic process","BP"
"1490","GO:0010731",1,0.966404509864493,0,6,"protein glutathionylation","BP"
"1491","GO:0010767",1,0.990835150716021,0,2,"regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"1492","GO:0010789",1,0.991329875343647,0,2,"meiotic sister chromatid cohesion involved in meiosis I","BP"
"1493","GO:0010792",1,0.995278551257184,0,1,"DNA double-strand break processing involved in repair via single-strand annealing","BP"
"1494","GO:0010821",1,0.982385885245691,0,4,"regulation of mitochondrion organization","BP"
"1495","GO:0010833",1,0.986771344074092,0,3,"telomere maintenance via telomere lengthening","BP"
"1496","GO:0010896",1,0.995431828898215,0,1,"regulation of triglyceride catabolic process","BP"
"1497","GO:0010922",1,0.995136498999548,0,1,"positive regulation of phosphatase activity","BP"
"1498","GO:0010923",1,0.995263005453515,0,1,"negative regulation of phosphatase activity","BP"
"1499","GO:0010928",1,0.926001061864414,0,15,"regulation of auxin mediated signaling pathway","BP"
"1500","GO:0010929",1,0.978318091437563,0,4,"positive regulation of auxin mediated signaling pathway","BP"
"1501","GO:0010930",1,0.990257129251491,0,2,"negative regulation of auxin mediated signaling pathway","BP"
"1502","GO:0010941",1,0.991504207053349,0,1,"regulation of cell death","BP"
"1503","GO:0010942",1,0.951134000315869,0,9,"positive regulation of cell death","BP"
"1504","GO:0010951",1,0.984527600139153,0,3,"negative regulation of endopeptidase activity","BP"
"1505","GO:0010960",1,0.995459653862516,0,1,"magnesium ion homeostasis","BP"
"1506","GO:0010966",1,0.991691851230083,0,1,"regulation of phosphate transport","BP"
"1507","GO:0010971",1,0.972415182111964,0,6,"positive regulation of G2/M transition of mitotic cell cycle","BP"
"1508","GO:0010981",1,0.987379158827335,0,2,"regulation of cell wall macromolecule metabolic process","BP"
"1509","GO:0012501",1,0.880128105403196,0,25,"programmed cell death","BP"
"1510","GO:0012502",1,0.995585823696575,0,1,"induction of programmed cell death","BP"
"1511","GO:0015015",1,0.991050244260186,0,2,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP"
"1512","GO:0015074",1,0.986706773016585,0,3,"DNA integration","BP"
"1513","GO:0015670",1,0.983622992680282,0,3,"carbon dioxide transport","BP"
"1514","GO:0015671",1,0.989537705583292,0,2,"oxygen transport","BP"
"1515","GO:0015675",1,0.95596203604378,0,8,"nickel cation transport","BP"
"1516","GO:0015680",1,0.990272841549534,0,1,"protein maturation by copper ion transfer","BP"
"1517","GO:0015689",1,0.96647042815762,0,7,"molybdate ion transport","BP"
"1518","GO:0015690",1,0.993379127194646,0,1,"aluminum cation transport","BP"
"1519","GO:0015691",1,0.94565137767605,0,11,"cadmium ion transport","BP"
"1520","GO:0015692",1,0.977504609683193,0,5,"lead ion transport","BP"
"1521","GO:0015693",1,0.859207531037003,0,32,"magnesium ion transport","BP"
"1522","GO:0015696",1,0.974567082576162,0,5,"ammonium transport","BP"
"1523","GO:0015700",1,0.963115558331003,0,8,"arsenite transport","BP"
"1524","GO:0015706",1,0.910173101482528,0,19,"nitrate transport","BP"
"1525","GO:0015709",1,0.981757466708944,0,3,"thiosulfate transport","BP"
"1526","GO:0015712",1,0.994199771322905,0,1,"hexose phosphate transport","BP"
"1527","GO:0015713",1,0.97175195317552,0,6,"phosphoglycerate transmembrane transport","BP"
"1528","GO:0015714",1,0.990801803678818,0,2,"phosphoenolpyruvate transport","BP"
"1529","GO:0015717",1,0.98649685301084,0,3,"triose phosphate transport","BP"
"1530","GO:0015720",1,0.975937516345508,0,5,"allantoin transport","BP"
"1531","GO:0015727",1,0.987076340811672,0,2,"lactate transport","BP"
"1532","GO:0015729",1,0.968054601244513,0,6,"oxaloacetate transport","BP"
"1533","GO:0015739",1,0.990822632371089,0,2,"sialic acid transport","BP"
"1534","GO:0015741",1,0.994639304207638,0,1,"fumarate transport","BP"
"1535","GO:0015742",1,0.990626698517101,0,2,"alpha-ketoglutarate transport","BP"
"1536","GO:0015743",1,0.945421982118205,0,12,"malate transport","BP"
"1537","GO:0015744",1,0.994639304207638,0,1,"succinate transport","BP"
"1538","GO:0015746",1,0.995395233287197,0,1,"citrate transport","BP"
"1539","GO:0015749",1,0.967844141210755,0,7,"monosaccharide transmembrane transport","BP"
"1540","GO:0015755",1,0.991065960923998,0,2,"fructose transmembrane transport","BP"
"1541","GO:0015760",1,0.995380845903343,0,1,"glucose-6-phosphate transport","BP"
"1542","GO:0015770",1,0.95010741478285,0,11,"sucrose transport","BP"
"1543","GO:0015774",1,0.979713116799218,0,4,"polysaccharide transport","BP"
"1544","GO:0015780",1,0.926915680338434,0,16,"nucleotide-sugar transmembrane transport","BP"
"1545","GO:0015783",1,0.977166360706477,0,5,"GDP-fucose transmembrane transport","BP"
"1546","GO:0015786",1,0.977357466333896,0,5,"UDP-glucose transmembrane transport","BP"
"1547","GO:0015789",1,0.99067950368534,0,2,"UDP-N-acetylgalactosamine transmembrane transport","BP"
"1548","GO:0015790",1,0.963132098791524,0,8,"UDP-xylose transmembrane transport","BP"
"1549","GO:0015794",1,0.994553501809161,0,1,"glycerol-3-phosphate transmembrane transport","BP"
"1550","GO:0015798",1,0.990861744153113,0,2,"myo-inositol transport","BP"
"1551","GO:0015800",1,0.995391923381205,0,1,"acidic amino acid transport","BP"
"1552","GO:0015801",1,0.989798489922973,0,2,"aromatic amino acid transport","BP"
"1553","GO:0015802",1,0.982043992923977,0,4,"basic amino acid transport","BP"
"1554","GO:0015804",1,0.975242297978207,0,5,"neutral amino acid transport","BP"
"1555","GO:0015805",1,0.986329905976318,0,3,"S-adenosyl-L-methionine transport","BP"
"1556","GO:0015808",1,0.990653903379111,0,2,"L-alanine transport","BP"
"1557","GO:0015809",1,0.995441587721661,0,1,"arginine transport","BP"
"1558","GO:0015810",1,0.995610021919807,0,1,"aspartate transmembrane transport","BP"
"1559","GO:0015811",1,0.995212004173922,0,1,"L-cystine transport","BP"
"1560","GO:0015812",1,0.981573245720326,0,4,"gamma-aminobutyric acid transport","BP"
"1561","GO:0015813",1,0.995374395681163,0,1,"L-glutamate transmembrane transport","BP"
"1562","GO:0015822",1,0.995241400299204,0,1,"ornithine transport","BP"
"1563","GO:0015824",1,0.972079674024633,0,6,"proline transport","BP"
"1564","GO:0015827",1,0.995610021919807,0,1,"tryptophan transport","BP"
"1565","GO:0015833",1,0.995348368360692,0,1,"peptide transport","BP"
"1566","GO:0015839",1,0.9902366699376,0,2,"cadaverine transport","BP"
"1567","GO:0015840",1,0.979813279309656,0,3,"urea transport","BP"
"1568","GO:0015843",1,0.995153211332276,0,1,"methylammonium transport","BP"
