"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1202","GO:0009225",1,0.581117640967788,0,36,"nucleotide-sugar metabolic process","BP"
"1203","GO:0009226",1,0.904131641765172,0,6,"nucleotide-sugar biosynthetic process","BP"
"1204","GO:0009228",1,0.851315894117255,0,10,"thiamine biosynthetic process","BP"
"1205","GO:0009229",1,0.793539217883043,0,13,"thiamine diphosphate biosynthetic process","BP"
"1206","GO:0009231",1,0.755310895071272,0,17,"riboflavin biosynthetic process","BP"
"1207","GO:0009234",1,0.961412458862407,0,3,"menaquinone biosynthetic process","BP"
"1208","GO:0009236",1,0.965998158973138,0,2,"cobalamin biosynthetic process","BP"
"1209","GO:0009240",1,0.955074044691622,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"1210","GO:0009245",1,0.924774132990727,0,5,"lipid A biosynthetic process","BP"
"1211","GO:0009247",1,0.861693392472945,0,10,"glycolipid biosynthetic process","BP"
"1212","GO:0009249",1,0.892427191302611,0,6,"protein lipoylation","BP"
"1213","GO:0009251",1,0.91396578246015,0,6,"glucan catabolic process","BP"
"1214","GO:0009257",1,0.929845227377933,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"1215","GO:0009259",1,0.95530285062342,0,3,"ribonucleotide metabolic process","BP"
"1216","GO:0009260",1,0.987644961314619,0,1,"ribonucleotide biosynthetic process","BP"
"1217","GO:0009263",1,0.956067961064319,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1218","GO:0009264",1,0.985309270020464,0,1,"deoxyribonucleotide catabolic process","BP"
"1219","GO:0009266",1,0.634489258153815,0,29,"response to temperature stimulus","BP"
"1220","GO:0009268",1,0.983122207517405,0,1,"response to pH","BP"
"1221","GO:0009270",1,0.972796910573376,0,2,"response to humidity","BP"
"1222","GO:0009294",1,0.622781868363267,0,33,"DNA mediated transformation","BP"
"1223","GO:0009298",1,0.89593930651046,0,7,"GDP-mannose biosynthetic process","BP"
"1224","GO:0009299",1,0.80256143100751,0,12,"mRNA transcription","BP"
"1225","GO:0009301",1,0.97238545972168,0,2,"snRNA transcription","BP"
"1226","GO:0009303",1,0.976308424611292,0,2,"rRNA transcription","BP"
"1227","GO:0009304",1,0.98291522240756,0,1,"tRNA transcription","BP"
"1228","GO:0009306",1,0.560544682490531,0,39,"protein secretion","BP"
"1229","GO:0009308",1,0.892206850637255,0,8,"amine metabolic process","BP"
"1230","GO:0009311",1,0.97413138844156,0,2,"oligosaccharide metabolic process","BP"
"1231","GO:0009312",1,0.983402591525846,0,1,"oligosaccharide biosynthetic process","BP"
"1232","GO:0009314",1,0.90585228423501,0,7,"response to radiation","BP"
"1233","GO:0009394",1,0.971275098968861,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"1234","GO:0009395",1,0.831518372181334,0,13,"phospholipid catabolic process","BP"
"1235","GO:0009398",1,0.984395211385253,0,1,"FMN biosynthetic process","BP"
"1236","GO:0009399",1,0.987475388033741,0,1,"nitrogen fixation","BP"
"1237","GO:0009405",1,0.936728975037931,0,4,"pathogenesis","BP"
"1238","GO:0009410",1,0.890735995235445,0,8,"response to xenobiotic stimulus","BP"
"1239","GO:0009411",1,0.515884167839486,0,44,"response to UV","BP"
"1240","GO:0009413",1,0.878662721450966,0,8,"response to flooding","BP"
"1241","GO:0009432",1,0.956284828063154,0,3,"SOS response","BP"
"1242","GO:0009435",1,0.890498318207162,0,8,"NAD biosynthetic process","BP"
"1243","GO:0009439",1,0.950141845590035,0,3,"cyanate metabolic process","BP"
"1244","GO:0009440",1,0.950141845590035,0,3,"cyanate catabolic process","BP"
"1245","GO:0009443",1,0.957682201454519,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1246","GO:0009446",1,0.913267801775258,0,6,"putrescine biosynthetic process","BP"
"1247","GO:0009448",1,0.986716685592599,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1248","GO:0009450",1,0.97460303097965,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1249","GO:0009451",1,0.0308912546064384,0,216,"RNA modification","BP"
"1250","GO:0009553",1,0.212277268681531,0,110,"embryo sac development","BP"
"1251","GO:0009554",1,0.857334448909446,0,9,"megasporogenesis","BP"
"1252","GO:0009557",1,0.914585826337632,0,5,"antipodal cell differentiation","BP"
"1253","GO:0009558",1,0.920210389906567,0,6,"embryo sac cellularization","BP"
"1254","GO:0009559",1,0.985001822944429,0,1,"embryo sac central cell differentiation","BP"
"1255","GO:0009560",1,0.901555421249968,0,6,"embryo sac egg cell differentiation","BP"
"1256","GO:0009567",1,0.558983463235002,0,37,"double fertilization forming a zygote and endosperm","BP"
"1257","GO:0009583",1,0.986259428805082,0,1,"detection of light stimulus","BP"
"1258","GO:0009584",1,0.903677697157295,0,8,"detection of visible light","BP"
"1259","GO:0009590",1,0.946235849486347,0,4,"detection of gravity","BP"
"1260","GO:0009594",1,0.972051462939961,0,2,"detection of nutrient","BP"
"1261","GO:0009606",1,0.986118622925179,0,1,"tropism","BP"
"1262","GO:0009607",1,0.758622559831678,0,20,"response to biotic stimulus","BP"
"1263","GO:0009609",1,0.964555137347536,0,2,"response to symbiotic bacterium","BP"
"1264","GO:0009610",1,0.837011188606497,0,11,"response to symbiotic fungus","BP"
"1265","GO:0009616",1,0.847998928007516,0,13,"virus induced gene silencing","BP"
"1266","GO:0009623",1,0.946515157899869,0,4,"response to parasitic fungus","BP"
"1267","GO:0009625",1,0.605503490121822,0,29,"response to insect","BP"
"1268","GO:0009626",1,0.203410592514653,0,104,"plant-type hypersensitive response","BP"
"1269","GO:0009628",1,0.914533768742144,0,5,"response to abiotic stimulus","BP"
"1270","GO:0009629",1,0.918746486362099,0,5,"response to gravity","BP"
"1271","GO:0009630",1,0.376091524467899,0,63,"gravitropism","BP"
"1272","GO:0009635",1,0.839430235526674,0,11,"response to herbicide","BP"
"1273","GO:0009636",1,0.658867994733669,0,26,"response to toxic substance","BP"
"1274","GO:0009638",1,0.652277793232663,0,30,"phototropism","BP"
"1275","GO:0009641",1,0.70941379601855,0,20,"shade avoidance","BP"
"1276","GO:0009642",1,0.709050123005478,0,21,"response to light intensity","BP"
"1277","GO:0009643",1,0.847070363846302,0,10,"photosynthetic acclimation","BP"
"1278","GO:0009647",1,0.943673318216187,0,4,"skotomorphogenesis","BP"
"1279","GO:0009648",1,0.766662164800864,0,15,"photoperiodism","BP"
"1280","GO:0009650",1,0.877355563481072,0,8,"UV protection","BP"
"1281","GO:0009652",1,0.837435320562072,0,11,"thigmotropism","BP"
"1282","GO:0009653",1,0.907204993824671,0,6,"anatomical structure morphogenesis","BP"
"1283","GO:0009660",1,0.9605822049439,0,3,"amyloplast organization","BP"
"1284","GO:0009661",1,0.970425428082962,0,2,"chromoplast organization","BP"
"1285","GO:0009662",1,0.915260195257134,0,6,"etioplast organization","BP"
"1286","GO:0009663",1,0.94581186773435,0,4,"plasmodesma organization","BP"
"1287","GO:0009668",1,0.910476910778901,0,5,"plastid membrane organization","BP"
"1288","GO:0009685",1,0.956639579264596,0,3,"gibberellin metabolic process","BP"
"1289","GO:0009687",1,0.878106312008399,0,8,"abscisic acid metabolic process","BP"
"1290","GO:0009688",1,0.740385564564072,0,21,"abscisic acid biosynthetic process","BP"
"1291","GO:0009690",1,0.667587884323188,0,23,"cytokinin metabolic process","BP"
"1292","GO:0009691",1,0.722716720030571,0,20,"cytokinin biosynthetic process","BP"
"1293","GO:0009694",1,0.642518585860574,0,26,"jasmonic acid metabolic process","BP"
"1294","GO:0009695",1,0.693619072938326,0,25,"jasmonic acid biosynthetic process","BP"
"1295","GO:0009696",1,0.700439732336729,0,20,"salicylic acid metabolic process","BP"
"1296","GO:0009698",1,0.684277710176185,0,26,"phenylpropanoid metabolic process","BP"
"1297","GO:0009699",1,0.794466921991483,0,15,"phenylpropanoid biosynthetic process","BP"
"1298","GO:0009700",1,0.946400504667535,0,4,"indole phytoalexin biosynthetic process","BP"
"1299","GO:0009715",1,0.98269262568515,0,1,"chalcone biosynthetic process","BP"
"1300","GO:0009722",1,0.970132707146863,0,2,"detection of cytokinin stimulus","BP"
"1301","GO:0009725",1,0.828884120209702,0,11,"response to hormone","BP"
"1302","GO:0009727",1,0.941352981480828,0,4,"detection of ethylene stimulus","BP"
"1303","GO:0009729",1,0.961104664897258,0,3,"detection of brassinosteroid stimulus","BP"
"1304","GO:0009743",1,0.905664785656751,0,7,"response to carbohydrate","BP"
"1305","GO:0009745",1,0.972359229663452,0,2,"sucrose mediated signaling","BP"
"1306","GO:0009747",1,0.986008851897127,0,1,"hexokinase-dependent signaling","BP"
"1307","GO:0009755",1,0.921878325411829,0,5,"hormone-mediated signaling pathway","BP"
"1308","GO:0009759",1,0.864499853465584,0,9,"indole glucosinolate biosynthetic process","BP"
"1309","GO:0009767",1,0.694009405221544,0,20,"photosynthetic electron transport chain","BP"
"1310","GO:0009772",1,0.81808159285904,0,10,"photosynthetic electron transport in photosystem II","BP"
"1311","GO:0009773",1,0.732895571051617,0,15,"photosynthetic electron transport in photosystem I","BP"
"1312","GO:0009780",1,0.971574032261007,0,1,"photosynthetic NADP+ reduction","BP"
"1313","GO:0009785",1,0.638803370972977,0,28,"blue light signaling pathway","BP"
"1314","GO:0009787",1,0.70659627351886,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1315","GO:0009791",1,0.525128966018791,0,46,"post-embryonic development","BP"
"1316","GO:0009799",1,0.97973443785718,0,1,"specification of symmetry","BP"
"1317","GO:0009801",1,0.983416235914891,0,1,"cinnamic acid ester metabolic process","BP"
"1318","GO:0009804",1,0.971381439940765,0,2,"coumarin metabolic process","BP"
"1319","GO:0009805",1,0.915919825937616,0,5,"coumarin biosynthetic process","BP"
"1320","GO:0009807",1,0.695414529351537,0,16,"lignan biosynthetic process","BP"
"1321","GO:0009812",1,0.890191591436305,0,6,"flavonoid metabolic process","BP"
"1322","GO:0009819",1,0.740956297696587,0,20,"drought recovery","BP"
"1323","GO:0009820",1,0.969691152388068,0,2,"alkaloid metabolic process","BP"
"1324","GO:0009821",1,0.779372943047483,0,15,"alkaloid biosynthetic process","BP"
"1325","GO:0009823",1,0.878176478477758,0,9,"cytokinin catabolic process","BP"
"1326","GO:0009830",1,0.970249099309225,0,2,"cell wall modification involved in abscission","BP"
"1327","GO:0009832",1,0.452058990518794,0,55,"plant-type cell wall biogenesis","BP"
"1328","GO:0009833",1,0.712248076601217,0,26,"plant-type primary cell wall biogenesis","BP"
"1329","GO:0009834",1,0.308554380268203,0,69,"plant-type secondary cell wall biogenesis","BP"
"1330","GO:0009838",1,0.805859239829784,0,13,"abscission","BP"
"1331","GO:0009850",1,0.727397084026228,0,22,"auxin metabolic process","BP"
"1332","GO:0009852",1,0.931052556894121,0,4,"auxin catabolic process","BP"
"1333","GO:0009853",1,0.296858553530373,0,69,"photorespiration","BP"
"1334","GO:0009855",1,0.895033407790239,0,8,"determination of bilateral symmetry","BP"
"1335","GO:0009856",1,0.948577851461484,0,3,"pollination","BP"
"1336","GO:0009859",1,0.973499102136173,0,2,"pollen hydration","BP"
"1337","GO:0009860",1,0.118561625912833,0,137,"pollen tube growth","BP"
"1338","GO:0009861",1,0.784343137087037,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1339","GO:0009863",1,0.645096592101945,0,25,"salicylic acid mediated signaling pathway","BP"
"1340","GO:0009865",1,0.928875784374418,0,5,"pollen tube adhesion","BP"
"1341","GO:0009866",1,0.922163589232744,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1342","GO:0009868",1,0.971172388048263,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1343","GO:0009871",1,0.941002055393638,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1344","GO:0009875",1,0.975707815826289,0,2,"pollen-pistil interaction","BP"
"1345","GO:0009877",1,0.960396822417486,0,3,"nodulation","BP"
"1346","GO:0009892",1,0.935715763867207,0,3,"negative regulation of metabolic process","BP"
"1347","GO:0009901",1,0.760347502320975,0,17,"anther dehiscence","BP"
"1348","GO:0009902",1,0.9050938085661,0,7,"chloroplast relocation","BP"
"1349","GO:0009903",1,0.64185300467902,0,28,"chloroplast avoidance movement","BP"
"1350","GO:0009904",1,0.661337263512332,0,26,"chloroplast accumulation movement","BP"
"1351","GO:0009911",1,0.479997775857091,0,51,"positive regulation of flower development","BP"
"1352","GO:0009913",1,0.872839292582931,0,10,"epidermal cell differentiation","BP"
"1353","GO:0009915",1,0.943298995873181,0,4,"phloem sucrose loading","BP"
"1354","GO:0009920",1,0.77276387859756,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1355","GO:0009926",1,0.417119176217723,0,61,"auxin polar transport","BP"
"1356","GO:0009932",1,0.789900249980596,0,17,"cell tip growth","BP"
"1357","GO:0009933",1,0.698156576926509,0,26,"meristem structural organization","BP"
"1358","GO:0009934",1,0.701911481114269,0,26,"regulation of meristem structural organization","BP"
"1359","GO:0009937",1,0.947778427127788,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1360","GO:0009938",1,0.747701917977622,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1361","GO:0009939",1,0.852554906651356,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1362","GO:0009942",1,0.827665227084316,0,14,"longitudinal axis specification","BP"
"1363","GO:0009943",1,0.893013561160605,0,7,"adaxial/abaxial axis specification","BP"
"1364","GO:0009945",1,0.931914192824795,0,5,"radial axis specification","BP"
"1365","GO:0009946",1,0.984463248579374,0,1,"proximal/distal axis specification","BP"
"1366","GO:0009954",1,0.936800536712354,0,4,"proximal/distal pattern formation","BP"
"1367","GO:0009955",1,0.830071379241557,0,12,"adaxial/abaxial pattern specification","BP"
"1368","GO:0009956",1,0.919585520012148,0,6,"radial pattern formation","BP"
"1369","GO:0009957",1,0.809628278535296,0,14,"epidermal cell fate specification","BP"
"1370","GO:0009958",1,0.49761555447018,0,45,"positive gravitropism","BP"
"1371","GO:0009959",1,0.72717360592859,0,22,"negative gravitropism","BP"
"1372","GO:0009960",1,0.521822833312564,0,42,"endosperm development","BP"
"1373","GO:0009962",1,0.955460108394196,0,3,"regulation of flavonoid biosynthetic process","BP"
"1374","GO:0009963",1,0.898459612070287,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1375","GO:0009964",1,0.982969757218587,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1376","GO:0009965",1,0.325698579998589,0,77,"leaf morphogenesis","BP"
"1377","GO:0009966",1,0.956839684631948,0,3,"regulation of signal transduction","BP"
"1378","GO:0009967",1,0.949104059188648,0,3,"positive regulation of signal transduction","BP"
"1379","GO:0009968",1,0.968387454904764,0,2,"negative regulation of signal transduction","BP"
"1380","GO:0009970",1,0.684664979182939,0,24,"cellular response to sulfate starvation","BP"
"1381","GO:0009971",1,0.98758771194371,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1382","GO:0009972",1,0.956410391739325,0,2,"cytidine deamination","BP"
"1383","GO:0009991",1,0.940413338810487,0,4,"response to extracellular stimulus","BP"
"1384","GO:0009992",1,0.986445290048975,0,1,"cellular water homeostasis","BP"
"1385","GO:0010014",1,0.840856553390998,0,13,"meristem initiation","BP"
"1386","GO:0010016",1,0.855162629377743,0,10,"shoot system morphogenesis","BP"
"1387","GO:0010017",1,0.501026822688292,0,39,"red or far-red light signaling pathway","BP"
"1388","GO:0010019",1,0.783112511613202,0,16,"chloroplast-nucleus signaling pathway","BP"
"1389","GO:0010020",1,0.60726788989567,0,32,"chloroplast fission","BP"
"1390","GO:0010021",1,0.902849654073601,0,8,"amylopectin biosynthetic process","BP"
"1391","GO:0010022",1,0.920990257888349,0,6,"meristem determinacy","BP"
"1392","GO:0010023",1,0.954516311576831,0,3,"proanthocyanidin biosynthetic process","BP"
"1393","GO:0010024",1,0.92315252224616,0,5,"phytochromobilin biosynthetic process","BP"
"1394","GO:0010025",1,0.644023588864782,0,30,"wax biosynthetic process","BP"
"1395","GO:0010026",1,0.629600987302862,0,27,"trichome differentiation","BP"
"1396","GO:0010027",1,0.356269553117135,0,65,"thylakoid membrane organization","BP"
"1397","GO:0010028",1,0.970991417839069,0,2,"xanthophyll cycle","BP"
"1398","GO:0010031",1,0.855113395935313,0,11,"circumnutation","BP"
"1399","GO:0010032",1,0.960096044476876,0,3,"meiotic chromosome condensation","BP"
"1400","GO:0010033",1,0.95677307337721,0,3,"response to organic substance","BP"
"1401","GO:0010036",1,0.960734159901087,0,3,"response to boron-containing substance","BP"
"1402","GO:0010038",1,0.660221625718128,0,24,"response to metal ion","BP"
"1403","GO:0010042",1,0.945052590721327,0,3,"response to manganese ion","BP"
"1404","GO:0010045",1,0.957274149478451,0,2,"response to nickel cation","BP"
"1405","GO:0010046",1,0.942259659051673,0,4,"response to mycotoxin","BP"
"1406","GO:0010047",1,0.847776071463964,0,11,"fruit dehiscence","BP"
"1407","GO:0010048",1,0.513025069958278,0,48,"vernalization response","BP"
"1408","GO:0010050",1,0.819974466660406,0,15,"vegetative phase change","BP"
"1409","GO:0010051",1,0.563632486835233,0,40,"xylem and phloem pattern formation","BP"
"1410","GO:0010052",1,0.84932167439267,0,9,"guard cell differentiation","BP"
"1411","GO:0010053",1,0.613579289497091,0,33,"root epidermal cell differentiation","BP"
"1412","GO:0010054",1,0.93828009319033,0,4,"trichoblast differentiation","BP"
"1413","GO:0010055",1,0.980166916567484,0,1,"atrichoblast differentiation","BP"
"1414","GO:0010059",1,0.974371628408512,0,2,"positive regulation of atrichoblast fate specification","BP"
"1415","GO:0010062",1,0.945813276417263,0,4,"negative regulation of trichoblast fate specification","BP"
