"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1251","GO:0010018",1,0.956355216593422,0,8,"far-red light signaling pathway","BP"
"1252","GO:0010019",1,0.899739186419855,0,16,"chloroplast-nucleus signaling pathway","BP"
"1253","GO:0010020",1,0.815168226165234,0,32,"chloroplast fission","BP"
"1254","GO:0010021",1,0.941640350953142,0,8,"amylopectin biosynthetic process","BP"
"1255","GO:0010022",1,0.959128173640312,0,6,"meristem determinacy","BP"
"1256","GO:0010023",1,0.980793418290822,0,3,"proanthocyanidin biosynthetic process","BP"
"1257","GO:0010024",1,0.972121066033126,0,5,"phytochromobilin biosynthetic process","BP"
"1258","GO:0010025",1,0.819183814995003,0,30,"wax biosynthetic process","BP"
"1259","GO:0010026",1,0.845465244540951,0,27,"trichome differentiation","BP"
"1260","GO:0010028",1,0.986816786775919,0,2,"xanthophyll cycle","BP"
"1261","GO:0010029",1,0.659024272027928,0,68,"regulation of seed germination","BP"
"1262","GO:0010030",1,0.853871539121046,0,26,"positive regulation of seed germination","BP"
"1263","GO:0010031",1,0.92806171183601,0,11,"circumnutation","BP"
"1264","GO:0010032",1,0.97865123816652,0,3,"meiotic chromosome condensation","BP"
"1265","GO:0010033",1,0.980795818712613,0,3,"response to organic substance","BP"
"1266","GO:0010036",1,0.978007313400116,0,3,"response to boron-containing substance","BP"
"1267","GO:0010038",1,0.865527509771297,0,24,"response to metal ion","BP"
"1268","GO:0010039",1,0.830639926340074,0,33,"response to iron ion","BP"
"1269","GO:0010042",1,0.982327601393896,0,3,"response to manganese ion","BP"
"1270","GO:0010043",1,0.713261734381587,0,58,"response to zinc ion","BP"
"1271","GO:0010044",1,0.861782512775975,0,21,"response to aluminum ion","BP"
"1272","GO:0010045",1,0.989365609745057,0,2,"response to nickel cation","BP"
"1273","GO:0010046",1,0.973550854835362,0,4,"response to mycotoxin","BP"
"1274","GO:0010047",1,0.931716576116452,0,11,"fruit dehiscence","BP"
"1275","GO:0010048",1,0.709681655775334,0,48,"vernalization response","BP"
"1276","GO:0010050",1,0.884425182493187,0,15,"vegetative phase change","BP"
"1277","GO:0010051",1,0.762626257537493,0,40,"xylem and phloem pattern formation","BP"
"1278","GO:0010052",1,0.948579478077891,0,9,"guard cell differentiation","BP"
"1279","GO:0010054",1,0.974602813004461,0,4,"trichoblast differentiation","BP"
"1280","GO:0010055",1,0.995357378806106,0,1,"atrichoblast differentiation","BP"
"1281","GO:0010059",1,0.985176892162727,0,2,"positive regulation of atrichoblast fate specification","BP"
"1282","GO:0010062",1,0.971961252203069,0,4,"negative regulation of trichoblast fate specification","BP"
"1283","GO:0010063",1,0.980715875502283,0,3,"positive regulation of trichoblast fate specification","BP"
"1284","GO:0010064",1,0.994122811897429,0,1,"embryonic shoot morphogenesis","BP"
"1285","GO:0010067",1,0.92700748379676,0,12,"procambium histogenesis","BP"
"1286","GO:0010068",1,0.992518727880555,0,1,"protoderm histogenesis","BP"
"1287","GO:0010069",1,0.960062448972279,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1288","GO:0010070",1,0.975535948629231,0,3,"zygote asymmetric cell division","BP"
"1289","GO:0010071",1,0.911594789266926,0,13,"root meristem specification","BP"
"1290","GO:0010072",1,0.823697788917292,0,26,"primary shoot apical meristem specification","BP"
"1291","GO:0010073",1,0.783597287400921,0,34,"meristem maintenance","BP"
"1292","GO:0010075",1,0.845058819370033,0,26,"regulation of meristem growth","BP"
"1293","GO:0010076",1,0.910743104246593,0,13,"maintenance of floral meristem identity","BP"
"1294","GO:0010077",1,0.932397501883292,0,10,"maintenance of inflorescence meristem identity","BP"
"1295","GO:0010078",1,0.880276975613778,0,20,"maintenance of root meristem identity","BP"
"1296","GO:0010080",1,0.965469439472127,0,5,"regulation of floral meristem growth","BP"
"1297","GO:0010081",1,0.987411085445816,0,2,"regulation of inflorescence meristem growth","BP"
"1298","GO:0010082",1,0.701631554564526,0,37,"regulation of root meristem growth","BP"
"1299","GO:0010086",1,0.932584550281467,0,7,"embryonic root morphogenesis","BP"
"1300","GO:0010087",1,0.760056958470677,0,41,"phloem or xylem histogenesis","BP"
"1301","GO:0010088",1,0.925435657832461,0,12,"phloem development","BP"
"1302","GO:0010089",1,0.804271090681418,0,38,"xylem development","BP"
"1303","GO:0010090",1,0.645511810407962,0,55,"trichome morphogenesis","BP"
"1304","GO:0010091",1,0.758502094460069,0,40,"trichome branching","BP"
"1305","GO:0010093",1,0.93252318263826,0,10,"specification of floral organ identity","BP"
"1306","GO:0010098",1,0.943492930976316,0,8,"suspensor development","BP"
"1307","GO:0010099",1,0.880857297064229,0,24,"regulation of photomorphogenesis","BP"
"1308","GO:0010100",1,0.897683182513083,0,17,"negative regulation of photomorphogenesis","BP"
"1309","GO:0010101",1,0.989068696640902,0,2,"post-embryonic root morphogenesis","BP"
"1310","GO:0010103",1,0.946555318834899,0,8,"stomatal complex morphogenesis","BP"
"1311","GO:0010105",1,0.870112553550639,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1312","GO:0010106",1,0.95423349818902,0,9,"cellular response to iron ion starvation","BP"
"1313","GO:0010111",1,0.992607794147862,0,1,"glyoxysome organization","BP"
"1314","GO:0010112",1,0.92078643753172,0,14,"regulation of systemic acquired resistance","BP"
"1315","GO:0010113",1,0.941980621786971,0,8,"negative regulation of systemic acquired resistance","BP"
"1316","GO:0010115",1,0.935876703499952,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1317","GO:0010116",1,0.949572380040823,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1318","GO:0010117",1,0.942264443871403,0,11,"photoprotection","BP"
"1319","GO:0010118",1,0.741964547674004,0,43,"stomatal movement","BP"
"1320","GO:0010119",1,0.599455445952249,0,80,"regulation of stomatal movement","BP"
"1321","GO:0010120",1,0.927066419024847,0,13,"camalexin biosynthetic process","BP"
"1322","GO:0010121",1,0.992890710467801,0,1,"arginine catabolic process to proline via ornithine","BP"
"1323","GO:0010124",1,0.957797689772181,0,6,"phenylacetate catabolic process","BP"
"1324","GO:0010133",1,0.9728750375102,0,4,"proline catabolic process to glutamate","BP"
"1325","GO:0010136",1,0.965543398690352,0,5,"ureide catabolic process","BP"
"1326","GO:0010139",1,0.981283642528533,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1327","GO:0010142",1,0.97058511178876,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1328","GO:0010143",1,0.885966840393061,0,18,"cutin biosynthetic process","BP"
"1329","GO:0010148",1,0.953192714554965,0,7,"transpiration","BP"
"1330","GO:0010151",1,0.994142059785372,0,1,"chloroplast elongation","BP"
"1331","GO:0010154",1,0.780172127456161,0,35,"fruit development","BP"
"1332","GO:0010155",1,0.958418538643794,0,6,"regulation of proton transport","BP"
"1333","GO:0010157",1,0.992523935373007,0,1,"response to chlorate","BP"
"1334","GO:0010158",1,0.971110689551741,0,4,"abaxial cell fate specification","BP"
"1335","GO:0010160",1,0.981181207951619,0,3,"formation of animal organ boundary","BP"
"1336","GO:0010161",1,0.908184815927356,0,16,"red light signaling pathway","BP"
"1337","GO:0010162",1,0.8783763216923,0,22,"seed dormancy process","BP"
"1338","GO:0010165",1,0.962028180449959,0,5,"response to X-ray","BP"
"1339","GO:0010167",1,0.839358426383198,0,29,"response to nitrate","BP"
"1340","GO:0010182",1,0.738621705642344,0,43,"sugar mediated signaling pathway","BP"
"1341","GO:0010183",1,0.810682592455829,0,32,"pollen tube guidance","BP"
"1342","GO:0010184",1,0.988833900831431,0,2,"cytokinin transport","BP"
"1343","GO:0010186",1,0.978100828668714,0,3,"positive regulation of cellular defense response","BP"
"1344","GO:0010187",1,0.837355212136231,0,28,"negative regulation of seed germination","BP"
"1345","GO:0010188",1,0.962356920607319,0,6,"response to microbial phytotoxin","BP"
"1346","GO:0010189",1,0.938113305874771,0,11,"vitamin E biosynthetic process","BP"
"1347","GO:0010190",1,0.951564583656518,0,9,"cytochrome b6f complex assembly","BP"
"1348","GO:0010192",1,0.894703728307875,0,16,"mucilage biosynthetic process","BP"
"1349","GO:0010196",1,0.947300528471191,0,10,"nonphotochemical quenching","BP"
"1350","GO:0010197",1,0.79130586931699,0,38,"polar nucleus fusion","BP"
"1351","GO:0010198",1,0.988353737628342,0,2,"synergid death","BP"
"1352","GO:0010199",1,0.832361908857006,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1353","GO:0010201",1,0.963577813479791,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1354","GO:0010202",1,0.980953953569477,0,3,"response to low fluence red light stimulus","BP"
"1355","GO:0010203",1,0.97764130162004,0,3,"response to very low fluence red light stimulus","BP"
"1356","GO:0010205",1,0.894968180716918,0,17,"photoinhibition","BP"
"1357","GO:0010206",1,0.89313502185146,0,18,"photosystem II repair","BP"
"1358","GO:0010207",1,0.854392558067685,0,28,"photosystem II assembly","BP"
"1359","GO:0010208",1,0.929213111333975,0,10,"pollen wall assembly","BP"
"1360","GO:0010212",1,0.866484814202651,0,7,"response to ionizing radiation","BP"
"1361","GO:0010213",1,0.964044751926726,0,5,"non-photoreactive DNA repair","BP"
"1362","GO:0010215",1,0.906344211828732,0,16,"cellulose microfibril organization","BP"
"1363","GO:0010216",1,0.825884231588241,0,25,"maintenance of DNA methylation","BP"
"1364","GO:0010219",1,0.995395757970096,0,1,"regulation of vernalization response","BP"
"1365","GO:0010221",1,0.963480727008779,0,5,"negative regulation of vernalization response","BP"
"1366","GO:0010222",1,0.961350851231117,0,6,"stem vascular tissue pattern formation","BP"
"1367","GO:0010223",1,0.905980498776917,0,15,"secondary shoot formation","BP"
"1368","GO:0010224",1,0.589136771229975,0,86,"response to UV-B","BP"
"1369","GO:0010225",1,0.932040217859069,0,11,"response to UV-C","BP"
"1370","GO:0010226",1,0.949851668545597,0,8,"response to lithium ion","BP"
"1371","GO:0010227",1,0.85363430405771,0,27,"floral organ abscission","BP"
"1372","GO:0010228",1,0.320764460908997,0,168,"vegetative to reproductive phase transition of meristem","BP"
"1373","GO:0010229",1,0.887034122831405,0,20,"inflorescence development","BP"
"1374","GO:0010230",1,0.978642228775355,0,4,"alternative respiration","BP"
"1375","GO:0010231",1,0.974042040191738,0,4,"maintenance of seed dormancy","BP"
"1376","GO:0010234",1,0.992581839691149,0,1,"anther wall tapetum cell fate specification","BP"
"1377","GO:0010235",1,0.953152146472208,0,6,"guard mother cell cytokinesis","BP"
"1378","GO:0010236",1,0.945449485514189,0,10,"plastoquinone biosynthetic process","BP"
"1379","GO:0010241",1,0.993687537370657,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1380","GO:0010243",1,0.994272330706999,0,1,"response to organonitrogen compound","BP"
"1381","GO:0010244",1,0.941796820184671,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1382","GO:0010245",1,0.992488861338117,0,1,"radial microtubular system formation","BP"
"1383","GO:0010246",1,0.979904326064111,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1384","GO:0010247",1,0.962403149564577,0,5,"detection of phosphate ion","BP"
"1385","GO:0010248",1,0.98545130712342,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1386","GO:0010249",1,0.993264773704053,0,1,"auxin conjugate metabolic process","BP"
"1387","GO:0010252",1,0.703184287229201,0,50,"auxin homeostasis","BP"
"1388","GO:0010253",1,0.974927017468517,0,4,"UDP-rhamnose biosynthetic process","BP"
"1389","GO:0010254",1,0.987017834520192,0,2,"nectary development","BP"
"1390","GO:0010255",1,0.949253021436927,0,8,"glucose mediated signaling pathway","BP"
"1391","GO:0010256",1,0.89731862344397,0,16,"endomembrane system organization","BP"
"1392","GO:0010258",1,0.986625811438046,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1393","GO:0010262",1,0.938215469315286,0,11,"somatic embryogenesis","BP"
"1394","GO:0010263",1,0.970117907164997,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1395","GO:0010264",1,0.934290593759903,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"1396","GO:0010265",1,0.961206387028579,0,5,"SCF complex assembly","BP"
"1397","GO:0010266",1,0.985988006940579,0,2,"response to vitamin B1","BP"
"1398","GO:0010267",1,0.814211609013272,0,28,"production of ta-siRNAs involved in RNA interference","BP"
"1399","GO:0010269",1,0.993180434405398,0,1,"response to selenium ion","BP"
"1400","GO:0010270",1,0.9758349813906,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1401","GO:0010271",1,0.970598130266134,0,4,"regulation of chlorophyll catabolic process","BP"
"1402","GO:0010272",1,0.944186131338804,0,8,"response to silver ion","BP"
"1403","GO:0010273",1,0.974102027645642,0,4,"detoxification of copper ion","BP"
"1404","GO:0010274",1,0.995058388935774,0,1,"hydrotropism","BP"
"1405","GO:0010275",1,0.983663932693189,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1406","GO:0010288",1,0.975452754681705,0,4,"response to lead ion","BP"
"1407","GO:0010289",1,0.979236803139655,0,3,"homogalacturonan biosynthetic process","BP"
"1408","GO:0010299",1,0.994365580991271,0,1,"detoxification of cobalt ion","BP"
"1409","GO:0010304",1,0.94146511536466,0,9,"PSII associated light-harvesting complex II catabolic process","BP"
"1410","GO:0010305",1,0.743118826039242,0,41,"leaf vascular tissue pattern formation","BP"
"1411","GO:0010306",1,0.918637271418006,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1412","GO:0010312",1,0.994365580991271,0,1,"detoxification of zinc ion","BP"
"1413","GO:0010315",1,0.841699752507728,0,24,"auxin efflux","BP"
"1414","GO:0010321",1,0.976841734125236,0,4,"regulation of vegetative phase change","BP"
"1415","GO:0010322",1,0.982881704211308,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1416","GO:0010323",1,0.992420195613303,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1417","GO:0010324",1,0.994710274738215,0,1,"membrane invagination","BP"
"1418","GO:0010325",1,0.927668534993958,0,11,"raffinose family oligosaccharide biosynthetic process","BP"
"1419","GO:0010332",1,0.798276449152358,0,17,"response to gamma radiation","BP"
"1420","GO:0010335",1,0.98997856748493,0,2,"response to non-ionic osmotic stress","BP"
"1421","GO:0010336",1,0.943761249232813,0,9,"gibberellic acid homeostasis","BP"
"1422","GO:0010337",1,0.919194603278449,0,13,"regulation of salicylic acid metabolic process","BP"
"1423","GO:0010338",1,0.974344832272576,0,4,"leaf formation","BP"
"1424","GO:0010342",1,0.986245995103362,0,2,"endosperm cellularization","BP"
"1425","GO:0010343",1,0.963695776778231,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1426","GO:0010344",1,0.978891028133642,0,4,"seed oilbody biogenesis","BP"
"1427","GO:0010345",1,0.865133402802129,0,22,"suberin biosynthetic process","BP"
"1428","GO:0010350",1,0.960799420831228,0,6,"cellular response to magnesium starvation","BP"
"1429","GO:0010351",1,0.956433710470147,0,6,"lithium ion transport","BP"
"1430","GO:0010352",1,0.985073318749002,0,2,"lithium ion export across the plasma membrane","BP"
"1431","GO:0010353",1,0.954938566366579,0,6,"response to trehalose","BP"
"1432","GO:0010358",1,0.937377970368882,0,10,"leaf shaping","BP"
"1433","GO:0010359",1,0.971547752684824,0,4,"regulation of anion channel activity","BP"
"1434","GO:0010360",1,0.985862456194582,0,3,"negative regulation of anion channel activity","BP"
"1435","GO:0010362",1,0.966230613580593,0,4,"negative regulation of anion channel activity by blue light","BP"
"1436","GO:0010363",1,0.948499685472117,0,9,"regulation of plant-type hypersensitive response","BP"
"1437","GO:0010364",1,0.970635498363576,0,4,"regulation of ethylene biosynthetic process","BP"
"1438","GO:0010365",1,0.983018431910728,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1439","GO:0010366",1,0.954444129291501,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1440","GO:0010371",1,0.98183825241129,0,3,"regulation of gibberellin biosynthetic process","BP"
"1441","GO:0010372",1,0.965991852637696,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1442","GO:0010374",1,0.934126894251154,0,11,"stomatal complex development","BP"
"1443","GO:0010375",1,0.939377419682309,0,10,"stomatal complex patterning","BP"
"1444","GO:0010376",1,0.972868837521866,0,5,"stomatal complex formation","BP"
"1445","GO:0010377",1,0.98494331973274,0,2,"guard cell fate commitment","BP"
"1446","GO:0010378",1,0.992414339888818,0,1,"temperature compensation of the circadian clock","BP"
"1447","GO:0010380",1,0.899787947429803,0,16,"regulation of chlorophyll biosynthetic process","BP"
"1448","GO:0010381",1,0.979200100790758,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1449","GO:0010383",1,0.992561595847534,0,1,"cell wall polysaccharide metabolic process","BP"
"1450","GO:0010387",1,0.953283389615639,0,8,"COP9 signalosome assembly","BP"
"1451","GO:0010389",1,0.94578109157612,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
