"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"857","GO:0005222",1,0.991704887295156,0,1,"intracellular cAMP-activated cation channel activity","MF"
"858","GO:0005223",1,0.952405806154186,0,6,"intracellular cGMP-activated cation channel activity","MF"
"859","GO:0005242",1,0.92587271369875,0,9,"inward rectifier potassium channel activity","MF"
"860","GO:0005244",1,0.987936505936327,0,2,"voltage-gated ion channel activity","MF"
"861","GO:0005245",1,0.990777500142946,0,1,"voltage-gated calcium channel activity","MF"
"862","GO:0005247",1,0.912159978909957,0,11,"voltage-gated chloride channel activity","MF"
"863","GO:0005249",1,0.804915468702087,0,27,"voltage-gated potassium channel activity","MF"
"864","GO:0005253",1,0.928099119476933,0,9,"anion channel activity","MF"
"865","GO:0005254",1,0.98259404204481,0,2,"chloride channel activity","MF"
"866","GO:0005261",1,0.900521566202747,0,13,"cation channel activity","MF"
"867","GO:0005262",1,0.810594015734476,0,27,"calcium channel activity","MF"
"868","GO:0005267",1,0.907995725874377,0,12,"potassium channel activity","MF"
"869","GO:0005272",1,0.976815038044504,0,3,"sodium channel activity","MF"
"870","GO:0005274",1,0.967134652019122,0,5,"allantoin:proton symporter activity","MF"
"871","GO:0005275",1,0.952606310926967,0,7,"amine transmembrane transporter activity","MF"
"872","GO:0005290",1,0.980885330039779,0,3,"L-histidine transmembrane transporter activity","MF"
"873","GO:0005302",1,0.993589912679673,0,1,"L-tyrosine transmembrane transporter activity","MF"
"874","GO:0005310",1,0.975394878956186,0,4,"dicarboxylic acid transmembrane transporter activity","MF"
"875","GO:0005313",1,0.941331321255929,0,8,"L-glutamate transmembrane transporter activity","MF"
"876","GO:0005315",1,0.864158016767677,0,20,"inorganic phosphate transmembrane transporter activity","MF"
"877","GO:0005319",1,0.864341082489208,0,18,"lipid transporter activity","MF"
"878","GO:0005337",1,0.940512057081945,0,8,"nucleoside transmembrane transporter activity","MF"
"879","GO:0005338",1,0.762408717437963,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"880","GO:0005344",1,0.987373906521762,0,2,"oxygen carrier activity","MF"
"881","GO:0005345",1,0.890860537334768,0,18,"purine nucleobase transmembrane transporter activity","MF"
"882","GO:0005347",1,0.932298725339001,0,10,"ATP transmembrane transporter activity","MF"
"883","GO:0005353",1,0.937392651291494,0,8,"fructose transmembrane transporter activity","MF"
"884","GO:0005354",1,0.958359732354564,0,6,"galactose transmembrane transporter activity","MF"
"885","GO:0005355",1,0.932368803494068,0,9,"glucose transmembrane transporter activity","MF"
"886","GO:0005358",1,0.991214751794128,0,1,"high-affinity glucose:proton symporter activity","MF"
"887","GO:0005363",1,0.992651466368665,0,1,"maltose transmembrane transporter activity","MF"
"888","GO:0005365",1,0.992913473838255,0,1,"myo-inositol transmembrane transporter activity","MF"
"889","GO:0005366",1,0.931915401968848,0,9,"myo-inositol:proton symporter activity","MF"
"890","GO:0005375",1,0.907945458023377,0,15,"copper ion transmembrane transporter activity","MF"
"891","GO:0005432",1,0.964044830101248,0,5,"calcium:sodium antiporter activity","MF"
"892","GO:0005451",1,0.939077564292785,0,8,"monovalent cation:proton antiporter activity","MF"
"893","GO:0005452",1,0.934258635737319,0,8,"inorganic anion exchanger activity","MF"
"894","GO:0005456",1,0.984996748900182,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"895","GO:0005457",1,0.951479993234916,0,7,"GDP-fucose transmembrane transporter activity","MF"
"896","GO:0005458",1,0.969763360171313,0,4,"GDP-mannose transmembrane transporter activity","MF"
"897","GO:0005459",1,0.888136722236635,0,17,"UDP-galactose transmembrane transporter activity","MF"
"898","GO:0005460",1,0.966550209618994,0,5,"UDP-glucose transmembrane transporter activity","MF"
"899","GO:0005463",1,0.986091157559309,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"900","GO:0005464",1,0.94322839466929,0,8,"UDP-xylose transmembrane transporter activity","MF"
"901","GO:0005471",1,0.947888516147793,0,8,"ATP:ADP antiporter activity","MF"
"902","GO:0005476",1,0.99353516229867,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"903","GO:0005483",1,0.971941604670625,0,4,"soluble NSF attachment protein activity","MF"
"904","GO:0005484",1,0.629195501322545,0,70,"SNAP receptor activity","MF"
"905","GO:0005496",1,0.944210567292642,0,8,"steroid binding","MF"
"906","GO:0005504",1,0.893485491082668,0,17,"fatty acid binding","MF"
"907","GO:0005509",1,0.0978618162826458,0,320,"calcium ion binding","MF"
"908","GO:0005522",1,0.992744948439825,0,1,"profilin binding","MF"
"909","GO:0005528",1,0.841817123520305,0,25,"FK506 binding","MF"
"910","GO:0005534",1,0.966398256865151,0,4,"galactose binding","MF"
"911","GO:0005536",1,0.938182980073378,0,8,"glucose binding","MF"
"912","GO:0005539",1,0.993951031742271,0,1,"glycosaminoglycan binding","MF"
"913","GO:0005543",1,0.833223969443489,0,24,"phospholipid binding","MF"
"914","GO:0005544",1,0.924675512850781,0,11,"calcium-dependent phospholipid binding","MF"
"915","GO:0005545",1,0.864144162812928,0,21,"1-phosphatidylinositol binding","MF"
"916","GO:0005546",1,0.765875990853656,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"917","GO:0005547",1,0.956639835933091,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"918","GO:0005548",1,0.93032756167296,0,10,"phospholipid transporter activity","MF"
"919","GO:0008020",1,0.938125795765401,0,7,"G protein-coupled photoreceptor activity","MF"
"920","GO:0008022",1,0.921966245436911,0,10,"protein C-terminus binding","MF"
"921","GO:0008047",1,0.896063577289916,0,18,"enzyme activator activity","MF"
"922","GO:0008061",1,0.88804790299862,0,19,"chitin binding","MF"
"923","GO:0008066",1,0.959890577286026,0,5,"glutamate receptor activity","MF"
"924","GO:0008080",1,0.76184514246544,0,43,"N-acetyltransferase activity","MF"
"925","GO:0008081",1,0.919338774765896,0,12,"phosphoric diester hydrolase activity","MF"
"926","GO:0008083",1,0.9210969679758,0,16,"growth factor activity","MF"
"927","GO:0008092",1,0.992381450097797,0,1,"cytoskeletal protein binding","MF"
"928","GO:0008094",1,0.662486031884452,0,48,"DNA-dependent ATPase activity","MF"
"929","GO:0008097",1,0.904174188436436,0,17,"5S rRNA binding","MF"
"930","GO:0008107",1,0.956797263417962,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"931","GO:0008108",1,0.993818611491898,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"932","GO:0008113",1,0.932986906434517,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"933","GO:0008114",1,0.973508016412758,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"934","GO:0008115",1,0.993566565066987,0,1,"sarcosine oxidase activity","MF"
"935","GO:0008117",1,0.991123843236596,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"936","GO:0008120",1,0.982341500561301,0,2,"ceramide glucosyltransferase activity","MF"
"937","GO:0008121",1,0.924805315430125,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"938","GO:0008124",1,0.98151180363416,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"939","GO:0008126",1,0.993721525737342,0,1,"acetylesterase activity","MF"
"940","GO:0008131",1,0.834110809355289,0,23,"primary amine oxidase activity","MF"
"941","GO:0008135",1,0.872126422295567,0,16,"translation factor activity, RNA binding","MF"
"942","GO:0008137",1,0.814599202484634,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"943","GO:0008138",1,0.878234131616907,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"944","GO:0008139",1,0.799299964026545,0,27,"nuclear localization sequence binding","MF"
"945","GO:0008142",1,0.788925349986935,0,28,"oxysterol binding","MF"
"946","GO:0008143",1,0.831954703533232,0,25,"poly(A) binding","MF"
"947","GO:0008146",1,0.897487991309865,0,19,"sulfotransferase activity","MF"
"948","GO:0008157",1,0.995006054794072,0,1,"protein phosphatase 1 binding","MF"
"949","GO:0008158",1,0.981639640345453,0,2,"hedgehog receptor activity","MF"
"950","GO:0008160",1,0.993252597727322,0,1,"protein tyrosine phosphatase activator activity","MF"
"951","GO:0008168",1,0.198520259532939,0,226,"methyltransferase activity","MF"
"952","GO:0008170",1,0.991771351926318,0,1,"N-methyltransferase activity","MF"
"953","GO:0008171",1,0.884456980631181,0,19,"O-methyltransferase activity","MF"
"954","GO:0008173",1,0.900193518455162,0,14,"RNA methyltransferase activity","MF"
"955","GO:0008175",1,0.927290246251247,0,10,"tRNA methyltransferase activity","MF"
"956","GO:0008176",1,0.980678955293727,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"957","GO:0008177",1,0.930306880360772,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"958","GO:0008179",1,0.992414069970331,0,1,"adenylate cyclase binding","MF"
"959","GO:0008184",1,0.981697912679488,0,2,"glycogen phosphorylase activity","MF"
"960","GO:0008186",1,0.992574316025983,0,1,"RNA-dependent ATPase activity","MF"
"961","GO:0008187",1,0.957404816203906,0,5,"poly-pyrimidine tract binding","MF"
"962","GO:0008193",1,0.954901346839986,0,5,"tRNA guanylyltransferase activity","MF"
"963","GO:0008198",1,0.888585288238472,0,18,"ferrous iron binding","MF"
"964","GO:0008199",1,0.923463338144421,0,12,"ferric iron binding","MF"
"965","GO:0008200",1,0.984921106028644,0,4,"ion channel inhibitor activity","MF"
"966","GO:0008235",1,0.916383000075837,0,12,"metalloexopeptidase activity","MF"
"967","GO:0008237",1,0.696379693418304,0,47,"metallopeptidase activity","MF"
"968","GO:0008240",1,0.990777500141273,0,1,"tripeptidyl-peptidase activity","MF"
"969","GO:0008242",1,0.972252545928659,0,4,"omega peptidase activity","MF"
"970","GO:0008251",1,0.971933749750609,0,4,"tRNA-specific adenosine deaminase activity","MF"
"971","GO:0008252",1,0.977626319369297,0,3,"nucleotidase activity","MF"
"972","GO:0008265",1,0.939379422704946,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"973","GO:0008271",1,0.862150381219631,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"974","GO:0008276",1,0.955530563512957,0,6,"protein methyltransferase activity","MF"
"975","GO:0008281",1,0.981639640347587,0,2,"sulfonylurea receptor activity","MF"
"976","GO:0008301",1,0.953075609291573,0,6,"DNA binding, bending","MF"
"977","GO:0008309",1,0.986647580067608,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"978","GO:0008310",1,0.979253381854907,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"979","GO:0008311",1,0.948750360188368,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"980","GO:0008312",1,0.922844418045154,0,11,"7S RNA binding","MF"
"981","GO:0008318",1,0.97748758438678,0,3,"protein prenyltransferase activity","MF"
"982","GO:0008320",1,0.792459727254513,0,36,"protein transmembrane transporter activity","MF"
"983","GO:0008324",1,0.818017479972454,0,29,"cation transmembrane transporter activity","MF"
"984","GO:0008327",1,0.860637040618293,0,20,"methyl-CpG binding","MF"
"985","GO:0008353",1,0.808019548722737,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"986","GO:0008373",1,0.964067989157477,0,5,"sialyltransferase activity","MF"
"987","GO:0008374",1,0.955395411415883,0,6,"O-acyltransferase activity","MF"
"988","GO:0008378",1,0.826556174454736,0,26,"galactosyltransferase activity","MF"
"989","GO:0008379",1,0.931794508552448,0,12,"thioredoxin peroxidase activity","MF"
"990","GO:0008395",1,0.973954984995618,0,3,"steroid hydroxylase activity","MF"
"991","GO:0008398",1,0.993044783534854,0,1,"sterol 14-demethylase activity","MF"
"992","GO:0008413",1,0.995462936308656,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"993","GO:0008417",1,0.936681920078859,0,10,"fucosyltransferase activity","MF"
"994","GO:0008418",1,0.979355277433002,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"995","GO:0008419",1,0.985518808471938,0,2,"RNA lariat debranching enzyme activity","MF"
"996","GO:0008422",1,0.602797368224025,0,64,"beta-glucosidase activity","MF"
"997","GO:0008425",1,0.992648312738882,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"998","GO:0008428",1,0.962922112798652,0,6,"ribonuclease inhibitor activity","MF"
"999","GO:0008429",1,0.977033208783042,0,4,"phosphatidylethanolamine binding","MF"
"1000","GO:0008430",1,0.960201796124512,0,6,"selenium binding","MF"
"1001","GO:0008441",1,0.915458803569283,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"1002","GO:0008442",1,0.976246123510118,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"1003","GO:0008444",1,0.986978341566562,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"1004","GO:0008446",1,0.987993636101789,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"1005","GO:0008447",1,0.98228441813716,0,2,"L-ascorbate oxidase activity","MF"
"1006","GO:0008453",1,0.941259186097789,0,8,"alanine-glyoxylate transaminase activity","MF"
"1007","GO:0008455",1,0.993604838258599,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"1008","GO:0008460",1,0.969943751590068,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"1009","GO:0008469",1,0.897608830299319,0,13,"histone-arginine N-methyltransferase activity","MF"
"1010","GO:0008470",1,0.991780768957601,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"1011","GO:0008474",1,0.926014142506289,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"1012","GO:0008476",1,0.983417335787537,0,2,"protein-tyrosine sulfotransferase activity","MF"
"1013","GO:0008477",1,0.978733920681613,0,3,"purine nucleosidase activity","MF"
"1014","GO:0008478",1,0.98317055344946,0,2,"pyridoxal kinase activity","MF"
"1015","GO:0008481",1,0.976574153259974,0,3,"sphinganine kinase activity","MF"
"1016","GO:0008482",1,0.986305679942195,0,2,"sulfite oxidase activity","MF"
"1017","GO:0008483",1,0.705861483478844,0,49,"transaminase activity","MF"
"1018","GO:0008493",1,0.938017144263658,0,7,"tetracycline transmembrane transporter activity","MF"
"1019","GO:0008494",1,0.960969713531874,0,7,"translation activator activity","MF"
"1020","GO:0008495",1,0.99306113464301,0,1,"protoheme IX farnesyltransferase activity","MF"
"1021","GO:0008506",1,0.947441353027595,0,7,"sucrose:proton symporter activity","MF"
"1022","GO:0008508",1,0.945631166880746,0,8,"bile acid:sodium symporter activity","MF"
"1023","GO:0008509",1,0.99284384488406,0,1,"anion transmembrane transporter activity","MF"
"1024","GO:0008511",1,0.972656944854541,0,3,"sodium:potassium:chloride symporter activity","MF"
"1025","GO:0008514",1,0.832048545074695,0,26,"organic anion transmembrane transporter activity","MF"
"1026","GO:0008515",1,0.922904152802845,0,11,"sucrose transmembrane transporter activity","MF"
"1027","GO:0008517",1,0.969366072170109,0,4,"folic acid transmembrane transporter activity","MF"
"1028","GO:0008519",1,0.956197274937186,0,7,"ammonium transmembrane transporter activity","MF"
"1029","GO:0008526",1,0.882308342911217,0,17,"phosphatidylinositol transporter activity","MF"
"1030","GO:0008531",1,0.993273121084251,0,1,"riboflavin kinase activity","MF"
"1031","GO:0008534",1,0.960156120270806,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"1032","GO:0008536",1,0.699771026654859,0,45,"Ran GTPase binding","MF"
"1033","GO:0008551",1,0.955061558044119,0,5,"cadmium-exporting ATPase activity","MF"
"1034","GO:0008553",1,0.784925796658641,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1035","GO:0008559",1,0.945937977886966,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1036","GO:0008565",1,0.433138175455157,0,109,"protein transporter activity","MF"
"1037","GO:0008568",1,0.930675375063523,0,8,"microtubule-severing ATPase activity","MF"
"1038","GO:0008569",1,0.972662364049324,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1039","GO:0008574",1,0.853942879274622,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1040","GO:0008641",1,0.956238053295994,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1041","GO:0008649",1,0.968406965196774,0,5,"rRNA methyltransferase activity","MF"
"1042","GO:0008650",1,0.986098471349593,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1043","GO:0008660",1,0.978570387629279,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1044","GO:0008661",1,0.967514146746359,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1045","GO:0008670",1,0.994174567181223,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1046","GO:0008676",1,0.955200774047082,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1047","GO:0008685",1,0.993896191631928,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1048","GO:0008686",1,0.978394472087442,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1049","GO:0008689",1,0.992648312738882,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1050","GO:0008690",1,0.992689962037758,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1051","GO:0008691",1,0.988146209580755,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1052","GO:0008692",1,0.981804662035299,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1053","GO:0008696",1,0.987808068998491,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1054","GO:0008703",1,0.981643558768195,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1055","GO:0008705",1,0.939616255173883,0,7,"methionine synthase activity","MF"
"1056","GO:0008710",1,0.98498527526766,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1057","GO:0008716",1,0.955470489613368,0,5,"D-alanine-D-alanine ligase activity","MF"
"1058","GO:0008720",1,0.99078529697881,0,1,"D-lactate dehydrogenase activity","MF"
"1059","GO:0008721",1,0.993640224175473,0,1,"D-serine ammonia-lyase activity","MF"
