"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1204","GO:0010078",1,0.960444799330136,0,20,"maintenance of root meristem identity","BP"
"1205","GO:0010080",1,0.992337230733926,0,5,"regulation of floral meristem growth","BP"
"1206","GO:0010081",1,0.995497906446624,0,2,"regulation of inflorescence meristem growth","BP"
"1207","GO:0010082",1,0.945033738240897,0,37,"regulation of root meristem growth","BP"
"1208","GO:0010086",1,0.992672038054791,0,7,"embryonic root morphogenesis","BP"
"1209","GO:0010087",1,0.938345641011965,0,41,"phloem or xylem histogenesis","BP"
"1210","GO:0010088",1,0.977795211563995,0,12,"phloem development","BP"
"1211","GO:0010089",1,0.923961392115369,0,38,"xylem development","BP"
"1212","GO:0010090",1,0.918820842707555,0,55,"trichome morphogenesis","BP"
"1213","GO:0010091",1,0.939591185376902,0,40,"trichome branching","BP"
"1214","GO:0010093",1,0.984408596933761,0,10,"specification of floral organ identity","BP"
"1215","GO:0010098",1,0.988780396676797,0,8,"suspensor development","BP"
"1216","GO:0010100",1,0.969392082335314,0,17,"negative regulation of photomorphogenesis","BP"
"1217","GO:0010101",1,0.995268234681367,0,2,"post-embryonic root morphogenesis","BP"
"1218","GO:0010102",1,0.953467685538083,0,30,"lateral root morphogenesis","BP"
"1219","GO:0010103",1,0.987163298787541,0,8,"stomatal complex morphogenesis","BP"
"1220","GO:0010104",1,0.973803660188251,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1221","GO:0010105",1,0.967958255697955,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1222","GO:0010106",1,0.980387427732762,0,9,"cellular response to iron ion starvation","BP"
"1223","GO:0010109",1,0.987497215154357,0,10,"regulation of photosynthesis","BP"
"1224","GO:0010111",1,0.998682528057638,0,1,"glyoxysome organization","BP"
"1225","GO:0010112",1,0.971799151645777,0,14,"regulation of systemic acquired resistance","BP"
"1226","GO:0010113",1,0.991294554810697,0,8,"negative regulation of systemic acquired resistance","BP"
"1227","GO:0010115",1,0.976649622518653,0,11,"regulation of abscisic acid biosynthetic process","BP"
"1228","GO:0010116",1,0.99165907371855,0,5,"positive regulation of abscisic acid biosynthetic process","BP"
"1229","GO:0010118",1,0.928058940285332,0,43,"stomatal movement","BP"
"1230","GO:0010119",1,0.863018664113333,0,80,"regulation of stomatal movement","BP"
"1231","GO:0010120",1,0.970254459848954,0,13,"camalexin biosynthetic process","BP"
"1232","GO:0010121",1,0.998174700339864,0,1,"arginine catabolic process to proline via ornithine","BP"
"1233","GO:0010124",1,0.989816535245804,0,6,"phenylacetate catabolic process","BP"
"1234","GO:0010133",1,0.992570473537315,0,4,"proline catabolic process to glutamate","BP"
"1235","GO:0010136",1,0.990353197481556,0,5,"ureide catabolic process","BP"
"1236","GO:0010139",1,0.993179076613435,0,3,"pyrimidine deoxyribonucleotide salvage","BP"
"1237","GO:0010142",1,0.994750274690364,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1238","GO:0010143",1,0.967575480733914,0,18,"cutin biosynthetic process","BP"
"1239","GO:0010148",1,0.989847628737925,0,7,"transpiration","BP"
"1240","GO:0010151",1,0.997657178929544,0,1,"chloroplast elongation","BP"
"1241","GO:0010152",1,0.97528127975983,0,15,"pollen maturation","BP"
"1242","GO:0010154",1,0.944925615707693,0,35,"fruit development","BP"
"1243","GO:0010155",1,0.990031397440937,0,6,"regulation of proton transport","BP"
"1244","GO:0010157",1,0.998975653033432,0,1,"response to chlorate","BP"
"1245","GO:0010158",1,0.994695352713548,0,4,"abaxial cell fate specification","BP"
"1246","GO:0010160",1,0.994455993960198,0,3,"formation of animal organ boundary","BP"
"1247","GO:0010161",1,0.970249404152122,0,16,"red light signaling pathway","BP"
"1248","GO:0010162",1,0.954091636676697,0,22,"seed dormancy process","BP"
"1249","GO:0010165",1,0.994459363526595,0,5,"response to X-ray","BP"
"1250","GO:0010182",1,0.935377175027507,0,43,"sugar mediated signaling pathway","BP"
"1251","GO:0010183",1,0.945103746090173,0,32,"pollen tube guidance","BP"
"1252","GO:0010184",1,0.995406932991787,0,2,"cytokinin transport","BP"
"1253","GO:0010186",1,0.995879264297949,0,3,"positive regulation of cellular defense response","BP"
"1254","GO:0010187",1,0.942878012459676,0,28,"negative regulation of seed germination","BP"
"1255","GO:0010188",1,0.989793544861752,0,6,"response to microbial phytotoxin","BP"
"1256","GO:0010189",1,0.975710086424984,0,11,"vitamin E biosynthetic process","BP"
"1257","GO:0010190",1,0.979640281029818,0,9,"cytochrome b6f complex assembly","BP"
"1258","GO:0010192",1,0.976890069965309,0,16,"mucilage biosynthetic process","BP"
"1259","GO:0010193",1,0.903918880129454,0,53,"response to ozone","BP"
"1260","GO:0010196",1,0.978630821380735,0,10,"nonphotochemical quenching","BP"
"1261","GO:0010197",1,0.926285254240452,0,38,"polar nucleus fusion","BP"
"1262","GO:0010198",1,0.996470696118487,0,2,"synergid death","BP"
"1263","GO:0010199",1,0.981299839055855,0,14,"organ boundary specification between lateral organs and the meristem","BP"
"1264","GO:0010200",1,0.685904683308504,0,165,"response to chitin","BP"
"1265","GO:0010201",1,0.994078220746586,0,5,"response to continuous far red light stimulus by the high-irradiance response system","BP"
"1266","GO:0010202",1,0.995795206110118,0,3,"response to low fluence red light stimulus","BP"
"1267","GO:0010203",1,0.997415369082805,0,3,"response to very low fluence red light stimulus","BP"
"1268","GO:0010204",1,0.957467089898622,0,22,"defense response signaling pathway, resistance gene-independent","BP"
"1269","GO:0010207",1,0.938357452987543,0,28,"photosystem II assembly","BP"
"1270","GO:0010212",1,0.987204506502359,0,7,"response to ionizing radiation","BP"
"1271","GO:0010213",1,0.993105262814206,0,5,"non-photoreactive DNA repair","BP"
"1272","GO:0010214",1,0.948896660584347,0,29,"seed coat development","BP"
"1273","GO:0010215",1,0.968045985138767,0,16,"cellulose microfibril organization","BP"
"1274","GO:0010216",1,0.970572681326798,0,25,"maintenance of DNA methylation","BP"
"1275","GO:0010219",1,0.997622091945692,0,1,"regulation of vernalization response","BP"
"1276","GO:0010220",1,0.996043275342099,0,3,"positive regulation of vernalization response","BP"
"1277","GO:0010221",1,0.993840889553294,0,5,"negative regulation of vernalization response","BP"
"1278","GO:0010222",1,0.987990019904479,0,6,"stem vascular tissue pattern formation","BP"
"1279","GO:0010223",1,0.972397942617896,0,15,"secondary shoot formation","BP"
"1280","GO:0010225",1,0.977384453867996,0,11,"response to UV-C","BP"
"1281","GO:0010226",1,0.984902577217255,0,8,"response to lithium ion","BP"
"1282","GO:0010227",1,0.947004270217368,0,27,"floral organ abscission","BP"
"1283","GO:0010229",1,0.959687599250466,0,20,"inflorescence development","BP"
"1284","GO:0010230",1,0.990581145643196,0,4,"alternative respiration","BP"
"1285","GO:0010231",1,0.993603910846272,0,4,"maintenance of seed dormancy","BP"
"1286","GO:0010233",1,0.972069834529432,0,15,"phloem transport","BP"
"1287","GO:0010234",1,0.998760330162546,0,1,"anther wall tapetum cell fate specification","BP"
"1288","GO:0010235",1,0.990528197287198,0,6,"guard mother cell cytokinesis","BP"
"1289","GO:0010236",1,0.977147956106881,0,10,"plastoquinone biosynthetic process","BP"
"1290","GO:0010239",1,0.982881249012504,0,10,"chloroplast mRNA processing","BP"
"1291","GO:0010241",1,0.997728496596081,0,1,"ent-kaurene oxidation to kaurenoic acid","BP"
"1292","GO:0010243",1,0.997645672487042,0,1,"response to organonitrogen compound","BP"
"1293","GO:0010244",1,0.984361586237381,0,9,"response to low fluence blue light stimulus by blue low-fluence system","BP"
"1294","GO:0010245",1,0.999180603288177,0,1,"radial microtubular system formation","BP"
"1295","GO:0010246",1,0.994302465055222,0,3,"rhamnogalacturonan I biosynthetic process","BP"
"1296","GO:0010247",1,0.995933444822343,0,5,"detection of phosphate ion","BP"
"1297","GO:0010248",1,0.996942991119891,0,2,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"1298","GO:0010249",1,0.997875638552056,0,1,"auxin conjugate metabolic process","BP"
"1299","GO:0010252",1,0.911235673370316,0,50,"auxin homeostasis","BP"
"1300","GO:0010253",1,0.991231227107974,0,4,"UDP-rhamnose biosynthetic process","BP"
"1301","GO:0010254",1,0.995590855434373,0,2,"nectary development","BP"
"1302","GO:0010255",1,0.982989531460004,0,8,"glucose mediated signaling pathway","BP"
"1303","GO:0010256",1,0.973902345656526,0,16,"endomembrane system organization","BP"
"1304","GO:0010258",1,0.992882885928625,0,3,"NADH dehydrogenase complex (plastoquinone) assembly","BP"
"1305","GO:0010262",1,0.974907232690542,0,11,"somatic embryogenesis","BP"
"1306","GO:0010263",1,0.99659798000876,0,4,"tricyclic triterpenoid biosynthetic process","BP"
"1307","GO:0010264",1,0.976872000726806,0,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"1308","GO:0010265",1,0.995872202261649,0,5,"SCF complex assembly","BP"
"1309","GO:0010266",1,0.996191540323209,0,2,"response to vitamin B1","BP"
"1310","GO:0010267",1,0.960138898200321,0,28,"production of ta-siRNAs involved in RNA interference","BP"
"1311","GO:0010268",1,0.937861428920685,0,33,"brassinosteroid homeostasis","BP"
"1312","GO:0010269",1,0.997923774224061,0,1,"response to selenium ion","BP"
"1313","GO:0010270",1,0.991781233968972,0,4,"photosystem II oxygen evolving complex assembly","BP"
"1314","GO:0010271",1,0.995468141601901,0,4,"regulation of chlorophyll catabolic process","BP"
"1315","GO:0010272",1,0.991870591039569,0,8,"response to silver ion","BP"
"1316","GO:0010273",1,0.991951070970917,0,4,"detoxification of copper ion","BP"
"1317","GO:0010274",1,0.997622131810324,0,1,"hydrotropism","BP"
"1318","GO:0010275",1,0.99299980761247,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1319","GO:0010286",1,0.877951750230825,0,67,"heat acclimation","BP"
"1320","GO:0010288",1,0.992178032143796,0,4,"response to lead ion","BP"
"1321","GO:0010289",1,0.994976021792622,0,3,"homogalacturonan biosynthetic process","BP"
"1322","GO:0010299",1,0.997639202477848,0,1,"detoxification of cobalt ion","BP"
"1323","GO:0010305",1,0.943352550095994,0,41,"leaf vascular tissue pattern formation","BP"
"1324","GO:0010306",1,0.972379614459279,0,13,"rhamnogalacturonan II biosynthetic process","BP"
"1325","GO:0010310",1,0.968841352726452,0,16,"regulation of hydrogen peroxide metabolic process","BP"
"1326","GO:0010312",1,0.997639202477848,0,1,"detoxification of zinc ion","BP"
"1327","GO:0010315",1,0.965498191364234,0,24,"auxin efflux","BP"
"1328","GO:0010321",1,0.99190138426152,0,4,"regulation of vegetative phase change","BP"
"1329","GO:0010322",1,0.993395198899136,0,3,"regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1330","GO:0010323",1,0.999185231860436,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1331","GO:0010324",1,0.997625339029624,0,1,"membrane invagination","BP"
"1332","GO:0010325",1,0.979579515834024,0,11,"raffinose family oligosaccharide biosynthetic process","BP"
"1333","GO:0010332",1,0.9726330942194,0,17,"response to gamma radiation","BP"
"1334","GO:0010335",1,0.995250146222436,0,2,"response to non-ionic osmotic stress","BP"
"1335","GO:0010336",1,0.983327173534955,0,9,"gibberellic acid homeostasis","BP"
"1336","GO:0010337",1,0.977889728045382,0,13,"regulation of salicylic acid metabolic process","BP"
"1337","GO:0010338",1,0.99265552856744,0,4,"leaf formation","BP"
"1338","GO:0010342",1,0.996900689948764,0,2,"endosperm cellularization","BP"
"1339","GO:0010343",1,0.993291114421092,0,5,"singlet oxygen-mediated programmed cell death","BP"
"1340","GO:0010344",1,0.990703700588962,0,4,"seed oilbody biogenesis","BP"
"1341","GO:0010345",1,0.959998500708829,0,22,"suberin biosynthetic process","BP"
"1342","GO:0010350",1,0.987139778083045,0,6,"cellular response to magnesium starvation","BP"
"1343","GO:0010351",1,0.992607413535416,0,6,"lithium ion transport","BP"
"1344","GO:0010352",1,0.998111862806661,0,2,"lithium ion export across the plasma membrane","BP"
"1345","GO:0010353",1,0.990084401617565,0,6,"response to trehalose","BP"
"1346","GO:0010358",1,0.981264772830908,0,10,"leaf shaping","BP"
"1347","GO:0010359",1,0.993974871944774,0,4,"regulation of anion channel activity","BP"
"1348","GO:0010360",1,0.992882965599218,0,3,"negative regulation of anion channel activity","BP"
"1349","GO:0010362",1,0.996756253441948,0,4,"negative regulation of anion channel activity by blue light","BP"
"1350","GO:0010363",1,0.980464943608171,0,9,"regulation of plant-type hypersensitive response","BP"
"1351","GO:0010364",1,0.995391547536381,0,4,"regulation of ethylene biosynthetic process","BP"
"1352","GO:0010365",1,0.993121634342686,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1353","GO:0010366",1,0.985933411866013,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1354","GO:0010371",1,0.993461339194306,0,3,"regulation of gibberellin biosynthetic process","BP"
"1355","GO:0010372",1,0.992904138144986,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1356","GO:0010374",1,0.978309809555711,0,11,"stomatal complex development","BP"
"1357","GO:0010375",1,0.980530565177356,0,10,"stomatal complex patterning","BP"
"1358","GO:0010376",1,0.988464602532307,0,5,"stomatal complex formation","BP"
"1359","GO:0010377",1,0.998370967480025,0,2,"guard cell fate commitment","BP"
"1360","GO:0010378",1,0.999185249097426,0,1,"temperature compensation of the circadian clock","BP"
"1361","GO:0010381",1,0.994180201132592,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1362","GO:0010383",1,0.998827969548958,0,1,"cell wall polysaccharide metabolic process","BP"
"1363","GO:0010387",1,0.98159877603523,0,8,"COP9 signalosome assembly","BP"
"1364","GO:0010389",1,0.986578400486127,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"1365","GO:0010390",1,0.992983916599486,0,5,"histone monoubiquitination","BP"
"1366","GO:0010392",1,0.997653300153561,0,1,"galactoglucomannan metabolic process","BP"
"1367","GO:0010393",1,0.995913289182714,0,5,"galacturonan metabolic process","BP"
"1368","GO:0010394",1,0.997641822124045,0,1,"homogalacturonan metabolic process","BP"
"1369","GO:0010395",1,0.998070851597669,0,1,"rhamnogalacturonan I metabolic process","BP"
"1370","GO:0010398",1,0.998637869296456,0,1,"xylogalacturonan metabolic process","BP"
"1371","GO:0010400",1,0.999127539272529,0,1,"rhamnogalacturonan I side chain metabolic process","BP"
"1372","GO:0010401",1,0.997695744037527,0,1,"pectic galactan metabolic process","BP"
"1373","GO:0010405",1,0.97435168484925,0,13,"arabinogalactan protein metabolic process","BP"
"1374","GO:0010409",1,0.996780206392529,0,3,"extensin metabolic process","BP"
"1375","GO:0010411",1,0.901171630959012,0,49,"xyloglucan metabolic process","BP"
"1376","GO:0010412",1,0.99322034169355,0,3,"mannan metabolic process","BP"
"1377","GO:0010413",1,0.995413471760904,0,2,"glucuronoxylan metabolic process","BP"
"1378","GO:0010417",1,0.965183440297328,0,16,"glucuronoxylan biosynthetic process","BP"
"1379","GO:0010421",1,0.995250917820088,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"1380","GO:0010422",1,0.98839293478263,0,5,"regulation of brassinosteroid biosynthetic process","BP"
"1381","GO:0010423",1,0.997623044691181,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"1382","GO:0010424",1,0.991608359476572,0,8,"DNA methylation on cytosine within a CG sequence","BP"
"1383","GO:0010425",1,0.999184483363329,0,1,"DNA methylation on cytosine within a CNG sequence","BP"
"1384","GO:0010426",1,0.99599845062229,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"1385","GO:0010430",1,0.998083558070044,0,1,"fatty acid omega-oxidation","BP"
"1386","GO:0010432",1,0.997622100214927,0,1,"bract development","BP"
"1387","GO:0010434",1,0.995590855434373,0,2,"bract formation","BP"
"1388","GO:0010438",1,0.985893178017404,0,6,"cellular response to sulfur starvation","BP"
"1389","GO:0010439",1,0.975545923895861,0,11,"regulation of glucosinolate biosynthetic process","BP"
"1390","GO:0010440",1,0.974160981523552,0,13,"stomatal lineage progression","BP"
"1391","GO:0010442",1,0.997270213127916,0,2,"guard cell morphogenesis","BP"
"1392","GO:0010444",1,0.978101219732333,0,10,"guard mother cell differentiation","BP"
"1393","GO:0010447",1,0.981333834147103,0,8,"response to acidic pH","BP"
"1394","GO:0010449",1,0.969838803501963,0,20,"root meristem growth","BP"
"1395","GO:0010450",1,0.997672749636859,0,1,"inflorescence meristem growth","BP"
"1396","GO:0010451",1,0.997622100214927,0,1,"floral meristem growth","BP"
"1397","GO:0010452",1,0.993224401697212,0,5,"histone H3-K36 methylation","BP"
"1398","GO:0010455",1,0.995634088419066,0,2,"positive regulation of cell fate commitment","BP"
"1399","GO:0010466",1,0.997622052213791,0,1,"negative regulation of peptidase activity","BP"
