"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1065","GO:0009168",1,0.965314060833769,0,3,"purine ribonucleoside monophosphate biosynthetic process","BP"
"1066","GO:0009173",1,0.987465087976979,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"1067","GO:0009186",1,0.987195036373231,0,2,"deoxyribonucleoside diphosphate metabolic process","BP"
"1068","GO:0009187",1,0.989710078411371,0,2,"cyclic nucleotide metabolic process","BP"
"1069","GO:0009202",1,0.987164253060163,0,1,"deoxyribonucleoside triphosphate biosynthetic process","BP"
"1070","GO:0009220",1,0.974456887720048,0,4,"pyrimidine ribonucleotide biosynthetic process","BP"
"1071","GO:0009226",1,0.958904451658875,0,6,"nucleotide-sugar biosynthetic process","BP"
"1072","GO:0009228",1,0.930402748934341,0,10,"thiamine biosynthetic process","BP"
"1073","GO:0009229",1,0.925531711342001,0,13,"thiamine diphosphate biosynthetic process","BP"
"1074","GO:0009231",1,0.886265437535382,0,17,"riboflavin biosynthetic process","BP"
"1075","GO:0009234",1,0.959298675725995,0,3,"menaquinone biosynthetic process","BP"
"1076","GO:0009236",1,0.98873339435784,0,2,"cobalamin biosynthetic process","BP"
"1077","GO:0009240",1,0.980500727525598,0,3,"isopentenyl diphosphate biosynthetic process","BP"
"1078","GO:0009245",1,0.968736971627165,0,5,"lipid A biosynthetic process","BP"
"1079","GO:0009247",1,0.930614677273347,0,10,"glycolipid biosynthetic process","BP"
"1080","GO:0009249",1,0.967583924329517,0,6,"protein lipoylation","BP"
"1081","GO:0009251",1,0.959459970537826,0,6,"glucan catabolic process","BP"
"1082","GO:0009257",1,0.961540678977247,0,5,"10-formyltetrahydrofolate biosynthetic process","BP"
"1083","GO:0009259",1,0.980003450495609,0,3,"ribonucleotide metabolic process","BP"
"1084","GO:0009260",1,0.986420147832793,0,1,"ribonucleotide biosynthetic process","BP"
"1085","GO:0009263",1,0.974522913787065,0,3,"deoxyribonucleotide biosynthetic process","BP"
"1086","GO:0009264",1,0.992816206865432,0,1,"deoxyribonucleotide catabolic process","BP"
"1087","GO:0009266",1,0.785862995845329,0,29,"response to temperature stimulus","BP"
"1088","GO:0009267",1,0.880374602812037,0,16,"cellular response to starvation","BP"
"1089","GO:0009268",1,0.994307629376805,0,1,"response to pH","BP"
"1090","GO:0009269",1,0.822957253487898,0,28,"response to desiccation","BP"
"1091","GO:0009270",1,0.980716640027538,0,2,"response to humidity","BP"
"1092","GO:0009294",1,0.719542669048812,0,33,"DNA mediated transformation","BP"
"1093","GO:0009298",1,0.958003103642269,0,7,"GDP-mannose biosynthetic process","BP"
"1094","GO:0009299",1,0.933915154424411,0,12,"mRNA transcription","BP"
"1095","GO:0009301",1,0.981762730896174,0,2,"snRNA transcription","BP"
"1096","GO:0009303",1,0.96100290471907,0,2,"rRNA transcription","BP"
"1097","GO:0009304",1,0.994340970859141,0,1,"tRNA transcription","BP"
"1098","GO:0009306",1,0.717232225074669,0,39,"protein secretion","BP"
"1099","GO:0009308",1,0.928856874989648,0,8,"amine metabolic process","BP"
"1100","GO:0009311",1,0.977014014251281,0,2,"oligosaccharide metabolic process","BP"
"1101","GO:0009312",1,0.994260266715881,0,1,"oligosaccharide biosynthetic process","BP"
"1102","GO:0009314",1,0.934679991442523,0,7,"response to radiation","BP"
"1103","GO:0009394",1,0.996111467037161,0,1,"2'-deoxyribonucleotide metabolic process","BP"
"1104","GO:0009395",1,0.888105901833836,0,13,"phospholipid catabolic process","BP"
"1105","GO:0009398",1,0.994028148883849,0,1,"FMN biosynthetic process","BP"
"1106","GO:0009399",1,0.987076255816155,0,1,"nitrogen fixation","BP"
"1107","GO:0009405",1,0.973231669676222,0,4,"pathogenesis","BP"
"1108","GO:0009407",1,0.761534065609789,0,52,"toxin catabolic process","BP"
"1109","GO:0009410",1,0.936625608835042,0,8,"response to xenobiotic stimulus","BP"
"1110","GO:0009411",1,0.668332125233181,0,44,"response to UV","BP"
"1111","GO:0009413",1,0.944234493058861,0,8,"response to flooding","BP"
"1112","GO:0009415",1,0.945473683351902,0,11,"response to water","BP"
"1113","GO:0009423",1,0.874463546573219,0,19,"chorismate biosynthetic process","BP"
"1114","GO:0009432",1,0.97920069448371,0,3,"SOS response","BP"
"1115","GO:0009435",1,0.934558089877959,0,8,"NAD biosynthetic process","BP"
"1116","GO:0009439",1,0.983001777484359,0,3,"cyanate metabolic process","BP"
"1117","GO:0009440",1,0.983001777484359,0,3,"cyanate catabolic process","BP"
"1118","GO:0009443",1,0.973794149007746,0,3,"pyridoxal 5'-phosphate salvage","BP"
"1119","GO:0009446",1,0.960658231914553,0,6,"putrescine biosynthetic process","BP"
"1120","GO:0009448",1,0.989252162463121,0,1,"gamma-aminobutyric acid metabolic process","BP"
"1121","GO:0009450",1,0.975396837024976,0,2,"gamma-aminobutyric acid catabolic process","BP"
"1122","GO:0009451",1,0.250919619883605,0,216,"RNA modification","BP"
"1123","GO:0009554",1,0.939102258388466,0,9,"megasporogenesis","BP"
"1124","GO:0009557",1,0.972455691913104,0,5,"antipodal cell differentiation","BP"
"1125","GO:0009558",1,0.92454285735185,0,6,"embryo sac cellularization","BP"
"1126","GO:0009559",1,0.993544617696488,0,1,"embryo sac central cell differentiation","BP"
"1127","GO:0009560",1,0.96437938968452,0,6,"embryo sac egg cell differentiation","BP"
"1128","GO:0009561",1,0.738569216006343,0,34,"megagametogenesis","BP"
"1129","GO:0009567",1,0.761226242156519,0,37,"double fertilization forming a zygote and endosperm","BP"
"1130","GO:0009583",1,0.9904271343714,0,1,"detection of light stimulus","BP"
"1131","GO:0009584",1,0.901563825579705,0,8,"detection of visible light","BP"
"1132","GO:0009585",1,0.518533322567128,0,78,"red, far-red light phototransduction","BP"
"1133","GO:0009590",1,0.959284139690403,0,4,"detection of gravity","BP"
"1134","GO:0009594",1,0.982605911712326,0,2,"detection of nutrient","BP"
"1135","GO:0009606",1,0.990783231351621,0,1,"tropism","BP"
"1136","GO:0009607",1,0.822899033792098,0,20,"response to biotic stimulus","BP"
"1137","GO:0009609",1,0.987883479700061,0,2,"response to symbiotic bacterium","BP"
"1138","GO:0009610",1,0.914753006572482,0,11,"response to symbiotic fungus","BP"
"1139","GO:0009611",1,0.113746328717629,0,266,"response to wounding","BP"
"1140","GO:0009612",1,0.883957699257858,0,20,"response to mechanical stimulus","BP"
"1141","GO:0009616",1,0.831900456163247,0,13,"virus induced gene silencing","BP"
"1142","GO:0009623",1,0.960391970401206,0,4,"response to parasitic fungus","BP"
"1143","GO:0009625",1,0.824505742830894,0,29,"response to insect","BP"
"1144","GO:0009626",1,0.424307271009622,0,104,"plant-type hypersensitive response","BP"
"1145","GO:0009627",1,0.68254956411371,0,53,"systemic acquired resistance","BP"
"1146","GO:0009628",1,0.96200062005471,0,5,"response to abiotic stimulus","BP"
"1147","GO:0009629",1,0.96971600524229,0,5,"response to gravity","BP"
"1148","GO:0009635",1,0.898931768698911,0,11,"response to herbicide","BP"
"1149","GO:0009636",1,0.837268925200504,0,26,"response to toxic substance","BP"
"1150","GO:0009639",1,0.620208554597517,0,62,"response to red or far red light","BP"
"1151","GO:0009641",1,0.871783393500481,0,20,"shade avoidance","BP"
"1152","GO:0009642",1,0.856389689995753,0,21,"response to light intensity","BP"
"1153","GO:0009643",1,0.925379574043422,0,10,"photosynthetic acclimation","BP"
"1154","GO:0009647",1,0.960092578907563,0,4,"skotomorphogenesis","BP"
"1155","GO:0009648",1,0.912766340569362,0,15,"photoperiodism","BP"
"1156","GO:0009649",1,0.828910392842918,0,22,"entrainment of circadian clock","BP"
"1157","GO:0009650",1,0.948369633230426,0,8,"UV protection","BP"
"1158","GO:0009653",1,0.960493513763856,0,6,"anatomical structure morphogenesis","BP"
"1159","GO:0009657",1,0.87529577797445,0,14,"plastid organization","BP"
"1160","GO:0009660",1,0.959238511911746,0,3,"amyloplast organization","BP"
"1161","GO:0009661",1,0.986691637118535,0,2,"chromoplast organization","BP"
"1162","GO:0009662",1,0.950548235325047,0,6,"etioplast organization","BP"
"1163","GO:0009663",1,0.963046204657633,0,4,"plasmodesma organization","BP"
"1164","GO:0009668",1,0.973135651513023,0,5,"plastid membrane organization","BP"
"1165","GO:0009682",1,0.88146229577117,0,21,"induced systemic resistance","BP"
"1166","GO:0009684",1,0.902290595505014,0,16,"indoleacetic acid biosynthetic process","BP"
"1167","GO:0009685",1,0.976640667159852,0,3,"gibberellin metabolic process","BP"
"1168","GO:0009686",1,0.845411174459812,0,21,"gibberellin biosynthetic process","BP"
"1169","GO:0009687",1,0.940572000193067,0,8,"abscisic acid metabolic process","BP"
"1170","GO:0009688",1,0.786593925341866,0,21,"abscisic acid biosynthetic process","BP"
"1171","GO:0009690",1,0.855132902839838,0,23,"cytokinin metabolic process","BP"
"1172","GO:0009691",1,0.875100010076481,0,20,"cytokinin biosynthetic process","BP"
"1173","GO:0009693",1,0.735450236851129,0,41,"ethylene biosynthetic process","BP"
"1174","GO:0009695",1,0.794571621415122,0,25,"jasmonic acid biosynthetic process","BP"
"1175","GO:0009697",1,0.891470399111289,0,13,"salicylic acid biosynthetic process","BP"
"1176","GO:0009698",1,0.802029215740318,0,26,"phenylpropanoid metabolic process","BP"
"1177","GO:0009700",1,0.956601396626172,0,4,"indole phytoalexin biosynthetic process","BP"
"1178","GO:0009704",1,0.906640784501644,0,15,"de-etiolation","BP"
"1179","GO:0009715",1,0.994375850478878,0,1,"chalcone biosynthetic process","BP"
"1180","GO:0009718",1,0.890494340207992,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1181","GO:0009722",1,0.987261251047642,0,2,"detection of cytokinin stimulus","BP"
"1182","GO:0009725",1,0.930762970846627,0,11,"response to hormone","BP"
"1183","GO:0009727",1,0.972586208899417,0,4,"detection of ethylene stimulus","BP"
"1184","GO:0009729",1,0.966441442631013,0,3,"detection of brassinosteroid stimulus","BP"
"1185","GO:0009739",1,0.46051574386762,0,125,"response to gibberellin","BP"
"1186","GO:0009740",1,0.648748310890331,0,67,"gibberellic acid mediated signaling pathway","BP"
"1187","GO:0009741",1,0.749943549993536,0,40,"response to brassinosteroid","BP"
"1188","GO:0009743",1,0.938779790331241,0,7,"response to carbohydrate","BP"
"1189","GO:0009745",1,0.969407578058337,0,2,"sucrose mediated signaling","BP"
"1190","GO:0009747",1,0.99105972801937,0,1,"hexokinase-dependent signaling","BP"
"1191","GO:0009751",1,0.241716374513331,0,209,"response to salicylic acid","BP"
"1192","GO:0009755",1,0.958296283693435,0,5,"hormone-mediated signaling pathway","BP"
"1193","GO:0009759",1,0.945194749777461,0,9,"indole glucosinolate biosynthetic process","BP"
"1194","GO:0009765",1,0.967229071159108,0,6,"photosynthesis, light harvesting","BP"
"1195","GO:0009767",1,0.86187747690031,0,20,"photosynthetic electron transport chain","BP"
"1196","GO:0009769",1,0.970987670997896,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1197","GO:0009772",1,0.947119401055946,0,10,"photosynthetic electron transport in photosystem II","BP"
"1198","GO:0009786",1,0.954326066506185,0,5,"regulation of asymmetric cell division","BP"
"1199","GO:0009788",1,0.555225810032252,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1200","GO:0009789",1,0.60562718951387,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1201","GO:0009791",1,0.586884886877658,0,46,"post-embryonic development","BP"
"1202","GO:0009799",1,0.994822660078971,0,1,"specification of symmetry","BP"
"1203","GO:0009800",1,0.950251306596479,0,7,"cinnamic acid biosynthetic process","BP"
"1204","GO:0009801",1,0.994257874314136,0,1,"cinnamic acid ester metabolic process","BP"
"1205","GO:0009804",1,0.984297437058493,0,2,"coumarin metabolic process","BP"
"1206","GO:0009805",1,0.971830164991488,0,5,"coumarin biosynthetic process","BP"
"1207","GO:0009808",1,0.907179331254462,0,15,"lignin metabolic process","BP"
"1208","GO:0009809",1,0.634019662814837,0,72,"lignin biosynthetic process","BP"
"1209","GO:0009812",1,0.967189654231845,0,6,"flavonoid metabolic process","BP"
"1210","GO:0009814",1,0.789059266307511,0,37,"defense response, incompatible interaction","BP"
"1211","GO:0009817",1,0.553693588106136,0,66,"defense response to fungus, incompatible interaction","BP"
"1212","GO:0009819",1,0.849963522579893,0,20,"drought recovery","BP"
"1213","GO:0009820",1,0.987727021674079,0,2,"alkaloid metabolic process","BP"
"1214","GO:0009823",1,0.928994032253533,0,9,"cytokinin catabolic process","BP"
"1215","GO:0009826",1,0.241154490682426,0,155,"unidimensional cell growth","BP"
"1216","GO:0009827",1,0.817287111265532,0,20,"plant-type cell wall modification","BP"
"1217","GO:0009828",1,0.804105487152347,0,38,"plant-type cell wall loosening","BP"
"1218","GO:0009831",1,0.863791970909684,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1219","GO:0009832",1,0.582252467985805,0,55,"plant-type cell wall biogenesis","BP"
"1220","GO:0009833",1,0.730508743391365,0,26,"plant-type primary cell wall biogenesis","BP"
"1221","GO:0009834",1,0.602514756245465,0,69,"plant-type secondary cell wall biogenesis","BP"
"1222","GO:0009835",1,0.921107504744952,0,13,"fruit ripening","BP"
"1223","GO:0009838",1,0.894949592145012,0,13,"abscission","BP"
"1224","GO:0009845",1,0.335815319365528,0,131,"seed germination","BP"
"1225","GO:0009850",1,0.824348700763287,0,22,"auxin metabolic process","BP"
"1226","GO:0009851",1,0.75523761537511,0,35,"auxin biosynthetic process","BP"
"1227","GO:0009852",1,0.977898029151356,0,4,"auxin catabolic process","BP"
"1228","GO:0009854",1,0.912450273964937,0,14,"oxidative photosynthetic carbon pathway","BP"
"1229","GO:0009855",1,0.915460090238676,0,8,"determination of bilateral symmetry","BP"
"1230","GO:0009856",1,0.982966507914664,0,3,"pollination","BP"
"1231","GO:0009859",1,0.97835229064565,0,2,"pollen hydration","BP"
"1232","GO:0009860",1,0.306467338209963,0,137,"pollen tube growth","BP"
"1233","GO:0009862",1,0.812540325242654,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1234","GO:0009864",1,0.89416228312306,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1235","GO:0009866",1,0.958013735642517,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1236","GO:0009868",1,0.984820316217545,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1237","GO:0009870",1,0.7390260805808,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1238","GO:0009871",1,0.964906570202887,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1239","GO:0009875",1,0.971158526811657,0,2,"pollen-pistil interaction","BP"
"1240","GO:0009877",1,0.968830416129652,0,3,"nodulation","BP"
"1241","GO:0009880",1,0.831317811579115,0,16,"embryonic pattern specification","BP"
"1242","GO:0009892",1,0.985284068847127,0,3,"negative regulation of metabolic process","BP"
"1243","GO:0009902",1,0.922705236676908,0,7,"chloroplast relocation","BP"
"1244","GO:0009909",1,0.368072337895036,0,112,"regulation of flower development","BP"
"1245","GO:0009910",1,0.410735834085814,0,82,"negative regulation of flower development","BP"
"1246","GO:0009913",1,0.883691147765167,0,10,"epidermal cell differentiation","BP"
"1247","GO:0009915",1,0.96946772361654,0,4,"phloem sucrose loading","BP"
"1248","GO:0009920",1,0.827953997726309,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1249","GO:0009926",1,0.551630527765817,0,61,"auxin polar transport","BP"
"1250","GO:0009932",1,0.843965145152719,0,17,"cell tip growth","BP"
"1251","GO:0009933",1,0.744342163556188,0,26,"meristem structural organization","BP"
"1252","GO:0009934",1,0.744202684822343,0,26,"regulation of meristem structural organization","BP"
"1253","GO:0009937",1,0.981197012992198,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1254","GO:0009938",1,0.857541241843927,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1255","GO:0009939",1,0.936204237280087,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1256","GO:0009942",1,0.857837517717075,0,14,"longitudinal axis specification","BP"
"1257","GO:0009943",1,0.934741023592193,0,7,"adaxial/abaxial axis specification","BP"
"1258","GO:0009944",1,0.770281306136287,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1259","GO:0009945",1,0.953996822998943,0,5,"radial axis specification","BP"
"1260","GO:0009946",1,0.994002192068238,0,1,"proximal/distal axis specification","BP"
"1261","GO:0009954",1,0.974482212342869,0,4,"proximal/distal pattern formation","BP"
"1262","GO:0009955",1,0.898772564444445,0,12,"adaxial/abaxial pattern specification","BP"
"1263","GO:0009956",1,0.942448776902698,0,6,"radial pattern formation","BP"
"1264","GO:0009957",1,0.896343782316669,0,14,"epidermal cell fate specification","BP"
"1265","GO:0009959",1,0.80267152201374,0,22,"negative gravitropism","BP"
"1266","GO:0009960",1,0.711894267449976,0,42,"endosperm development","BP"
"1267","GO:0009961",1,0.948511349625077,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1268","GO:0009962",1,0.974466627491483,0,3,"regulation of flavonoid biosynthetic process","BP"
"1269","GO:0009963",1,0.941150224063269,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1270","GO:0009964",1,0.99433228669095,0,1,"negative regulation of flavonoid biosynthetic process","BP"
