"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"981","GO:0008311",1,0.95385231918814,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"982","GO:0008312",1,0.928708105512266,0,11,"7S RNA binding","MF"
"983","GO:0008318",1,0.979937986026701,0,3,"protein prenyltransferase activity","MF"
"984","GO:0008320",1,0.788170561112481,0,36,"protein transmembrane transporter activity","MF"
"985","GO:0008324",1,0.824304879822172,0,29,"cation transmembrane transporter activity","MF"
"986","GO:0008327",1,0.872261810096857,0,20,"methyl-CpG binding","MF"
"987","GO:0008353",1,0.831275969309116,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"988","GO:0008373",1,0.966967820986514,0,5,"sialyltransferase activity","MF"
"989","GO:0008374",1,0.960160743055628,0,6,"O-acyltransferase activity","MF"
"990","GO:0008378",1,0.839668343263255,0,26,"galactosyltransferase activity","MF"
"991","GO:0008379",1,0.924679276518175,0,12,"thioredoxin peroxidase activity","MF"
"992","GO:0008381",1,0.901896806464284,0,15,"mechanosensitive ion channel activity","MF"
"993","GO:0008395",1,0.979182955719406,0,3,"steroid hydroxylase activity","MF"
"994","GO:0008398",1,0.993354872691403,0,1,"sterol 14-demethylase activity","MF"
"995","GO:0008408",1,0.75606017829295,0,41,"3'-5' exonuclease activity","MF"
"996","GO:0008409",1,0.859094609275419,0,21,"5'-3' exonuclease activity","MF"
"997","GO:0008413",1,0.99363442031858,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"998","GO:0008417",1,0.936116619197431,0,10,"fucosyltransferase activity","MF"
"999","GO:0008418",1,0.980208330377935,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"1000","GO:0008419",1,0.986651465629023,0,2,"RNA lariat debranching enzyme activity","MF"
"1001","GO:0008420",1,0.901185621603418,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"1002","GO:0008425",1,0.993289845325465,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"1003","GO:0008428",1,0.961371111529701,0,6,"ribonuclease inhibitor activity","MF"
"1004","GO:0008429",1,0.974238130111851,0,4,"phosphatidylethanolamine binding","MF"
"1005","GO:0008430",1,0.960955386068892,0,6,"selenium binding","MF"
"1006","GO:0008441",1,0.917311742152233,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"1007","GO:0008442",1,0.974173178863474,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"1008","GO:0008444",1,0.986892163046499,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"1009","GO:0008446",1,0.987027273452212,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"1010","GO:0008447",1,0.985979375573604,0,2,"L-ascorbate oxidase activity","MF"
"1011","GO:0008453",1,0.94739866659677,0,8,"alanine-glyoxylate transaminase activity","MF"
"1012","GO:0008455",1,0.993444708838717,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"1013","GO:0008460",1,0.973295656899856,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"1014","GO:0008469",1,0.914450450391938,0,13,"histone-arginine N-methyltransferase activity","MF"
"1015","GO:0008470",1,0.99317439758824,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"1016","GO:0008476",1,0.986360854519066,0,2,"protein-tyrosine sulfotransferase activity","MF"
"1017","GO:0008477",1,0.980106643592273,0,3,"purine nucleosidase activity","MF"
"1018","GO:0008478",1,0.986329207238047,0,2,"pyridoxal kinase activity","MF"
"1019","GO:0008481",1,0.979797388321456,0,3,"sphinganine kinase activity","MF"
"1020","GO:0008482",1,0.986780185022351,0,2,"sulfite oxidase activity","MF"
"1021","GO:0008483",1,0.720351804564954,0,49,"transaminase activity","MF"
"1022","GO:0008493",1,0.950964778208706,0,7,"tetracycline transmembrane transporter activity","MF"
"1023","GO:0008494",1,0.955532875819371,0,7,"translation activator activity","MF"
"1024","GO:0008495",1,0.99335768594053,0,1,"protoheme IX farnesyltransferase activity","MF"
"1025","GO:0008506",1,0.953625915148564,0,7,"sucrose:proton symporter activity","MF"
"1026","GO:0008508",1,0.948045664540186,0,8,"bile acid:sodium symporter activity","MF"
"1027","GO:0008509",1,0.993320762836231,0,1,"anion transmembrane transporter activity","MF"
"1028","GO:0008511",1,0.977851419196261,0,3,"sodium:potassium:chloride symporter activity","MF"
"1029","GO:0008514",1,0.840486007503215,0,26,"organic anion transmembrane transporter activity","MF"
"1030","GO:0008515",1,0.92878808175419,0,11,"sucrose transmembrane transporter activity","MF"
"1031","GO:0008517",1,0.97285763977036,0,4,"folic acid transmembrane transporter activity","MF"
"1032","GO:0008519",1,0.954957351781794,0,7,"ammonium transmembrane transporter activity","MF"
"1033","GO:0008526",1,0.891883125719142,0,17,"phosphatidylinositol transporter activity","MF"
"1034","GO:0008531",1,0.993393628045081,0,1,"riboflavin kinase activity","MF"
"1035","GO:0008534",1,0.960960378435268,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"1036","GO:0008536",1,0.730872246838277,0,45,"Ran GTPase binding","MF"
"1037","GO:0008551",1,0.963787890988914,0,5,"cadmium-exporting ATPase activity","MF"
"1038","GO:0008553",1,0.818216443386159,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1039","GO:0008565",1,0.466555593170593,0,109,"protein transporter activity","MF"
"1040","GO:0008568",1,0.94247785009259,0,8,"microtubule-severing ATPase activity","MF"
"1041","GO:0008569",1,0.978011573824303,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1042","GO:0008574",1,0.874351146457905,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1043","GO:0008641",1,0.960363105976092,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1044","GO:0008649",1,0.967605179939826,0,5,"rRNA methyltransferase activity","MF"
"1045","GO:0008650",1,0.986697750589971,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1046","GO:0008660",1,0.98008370587469,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1047","GO:0008661",1,0.972969795177841,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1048","GO:0008670",1,0.993514889479294,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1049","GO:0008676",1,0.960204739023782,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1050","GO:0008685",1,0.99348305294106,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1051","GO:0008686",1,0.980059557807384,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1052","GO:0008689",1,0.993289845325465,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1053","GO:0008690",1,0.993296164461294,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1054","GO:0008691",1,0.987035754162481,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1055","GO:0008692",1,0.985878565039159,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1056","GO:0008696",1,0.986994385636515,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1057","GO:0008703",1,0.985612425800001,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1058","GO:0008705",1,0.952151023647514,0,7,"methionine synthase activity","MF"
"1059","GO:0008710",1,0.986572630541054,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1060","GO:0008720",1,0.992820184221541,0,1,"D-lactate dehydrogenase activity","MF"
"1061","GO:0008721",1,0.993449683002306,0,1,"D-serine ammonia-lyase activity","MF"
"1062","GO:0008725",1,0.929779719997442,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1063","GO:0008728",1,0.979968029627157,0,3,"GTP diphosphokinase activity","MF"
"1064","GO:0008732",1,0.986470219496743,0,2,"L-allo-threonine aldolase activity","MF"
"1065","GO:0008734",1,0.993124974346592,0,1,"L-aspartate oxidase activity","MF"
"1066","GO:0008746",1,0.986735583773681,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1067","GO:0008752",1,0.993533935633406,0,1,"FMN reductase activity","MF"
"1068","GO:0008756",1,0.986485218886059,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1069","GO:0008759",1,0.993453962290062,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1070","GO:0008777",1,0.993361003358435,0,1,"acetylornithine deacetylase activity","MF"
"1071","GO:0008780",1,0.986739218439007,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1072","GO:0008782",1,0.973988430737789,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1073","GO:0008783",1,0.993409048173357,0,1,"agmatinase activity","MF"
"1074","GO:0008792",1,0.97996607245478,0,3,"arginine decarboxylase activity","MF"
"1075","GO:0008793",1,0.986601813332449,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1076","GO:0008794",1,0.91957042959199,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1077","GO:0008798",1,0.967546287963649,0,5,"beta-aspartyl-peptidase activity","MF"
"1078","GO:0008800",1,0.979953081829126,0,3,"beta-lactamase activity","MF"
"1079","GO:0008802",1,0.979500141985984,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1080","GO:0008805",1,0.974017547352191,0,4,"carbon-monoxide oxygenase activity","MF"
"1081","GO:0008807",1,0.993442406071917,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1082","GO:0008808",1,0.993350416869275,0,1,"cardiolipin synthase activity","MF"
"1083","GO:0008809",1,0.987207564912724,0,2,"carnitine racemase activity","MF"
"1084","GO:0008821",1,0.932244060861429,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1085","GO:0008824",1,0.980482237412689,0,3,"cyanate hydratase activity","MF"
"1086","GO:0008825",1,0.978535646607737,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1087","GO:0008830",1,0.993447371122906,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1088","GO:0008831",1,0.993447371122906,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1089","GO:0008832",1,0.993067965007361,0,1,"dGTPase activity","MF"
"1090","GO:0008835",1,0.979061931951797,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1091","GO:0008836",1,0.986662178027297,0,2,"diaminopimelate decarboxylase activity","MF"
"1092","GO:0008837",1,0.99334597597695,0,1,"diaminopimelate epimerase activity","MF"
"1093","GO:0008839",1,0.973698395364758,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1094","GO:0008840",1,0.980411569684478,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1095","GO:0008841",1,0.993295056577627,0,1,"dihydrofolate synthase activity","MF"
"1096","GO:0008843",1,0.986833533060432,0,2,"endochitinase activity","MF"
"1097","GO:0008859",1,0.992919846702857,0,1,"exoribonuclease II activity","MF"
"1098","GO:0008863",1,0.993299175965282,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1099","GO:0008864",1,0.967442907624484,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1100","GO:0008865",1,0.904351942488334,0,15,"fructokinase activity","MF"
"1101","GO:0008878",1,0.966667237336817,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1102","GO:0008883",1,0.980203319715042,0,3,"glutamyl-tRNA reductase activity","MF"
"1103","GO:0008886",1,0.986632436097721,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1104","GO:0008887",1,0.973367757182305,0,4,"glycerate kinase activity","MF"
"1105","GO:0008889",1,0.934781392706495,0,10,"glycerophosphodiester phosphodiesterase activity","MF"
"1106","GO:0008891",1,0.941092029347452,0,9,"glycolate oxidase activity","MF"
"1107","GO:0008893",1,0.914868847742592,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1108","GO:0008897",1,0.986828479419005,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1109","GO:0008898",1,0.960704040245332,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"1110","GO:0008901",1,0.99333420536929,0,1,"ferredoxin hydrogenase activity","MF"
"1111","GO:0008902",1,0.993309367845665,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1112","GO:0008909",1,0.972778045765001,0,4,"isochorismate synthase activity","MF"
"1113","GO:0008911",1,0.993281358499247,0,1,"lactaldehyde dehydrogenase activity","MF"
"1114","GO:0008922",1,0.992577529936464,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1115","GO:0008928",1,0.993306812885252,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1116","GO:0008930",1,0.973988430737789,0,4,"methylthioadenosine nucleosidase activity","MF"
"1117","GO:0008934",1,0.96726522140601,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"1118","GO:0008935",1,0.993344991123396,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"1119","GO:0008936",1,0.974569776890293,0,4,"nicotinamidase activity","MF"
"1120","GO:0008940",1,0.986383896621294,0,2,"nitrate reductase activity","MF"
"1121","GO:0008942",1,0.993498873360833,0,1,"nitrite reductase [NAD(P)H] activity","MF"
"1122","GO:0008948",1,0.959383372572474,0,6,"oxaloacetate decarboxylase activity","MF"
"1123","GO:0008962",1,0.980465896372931,0,3,"phosphatidylglycerophosphatase activity","MF"
"1124","GO:0008963",1,0.97995607781353,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"1125","GO:0008964",1,0.952028098945399,0,7,"phosphoenolpyruvate carboxylase activity","MF"
"1126","GO:0008967",1,0.986665495859374,0,2,"phosphoglycolate phosphatase activity","MF"
"1127","GO:0008970",1,0.8982347187533,0,16,"phospholipase A1 activity","MF"
"1128","GO:0008972",1,0.993309367845665,0,1,"phosphomethylpyrimidine kinase activity","MF"
"1129","GO:0008974",1,0.993356361310861,0,1,"phosphoribulokinase activity","MF"
"1130","GO:0008977",1,0.973873452608667,0,4,"prephenate dehydrogenase (NAD+) activity","MF"
"1131","GO:0008987",1,0.993198823447175,0,1,"quinolinate synthetase A activity","MF"
"1132","GO:0009000",1,0.971427437827354,0,4,"selenocysteine lyase activity","MF"
"1133","GO:0009001",1,0.967593447942338,0,5,"serine O-acetyltransferase activity","MF"
"1134","GO:0009007",1,0.993322214050623,0,1,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"1135","GO:0009008",1,0.993173113464215,0,1,"DNA-methyltransferase activity","MF"
"1136","GO:0009011",1,0.938653697639065,0,9,"starch synthase activity","MF"
"1137","GO:0009013",1,0.992831294940306,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"1138","GO:0009019",1,0.967035438358251,0,5,"tRNA (guanine-N1-)-methyltransferase activity","MF"
"1139","GO:0009020",1,0.993371173640197,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"1140","GO:0009039",1,0.992938769992226,0,1,"urease activity","MF"
"1141","GO:0009041",1,0.935876309698601,0,10,"uridylate kinase activity","MF"
"1142","GO:0009044",1,0.915018841839333,0,13,"xylan 1,4-beta-xylosidase activity","MF"
"1143","GO:0009045",1,0.986498830593595,0,2,"xylose isomerase activity","MF"
"1144","GO:0009374",1,0.980236122063041,0,3,"biotin binding","MF"
"1145","GO:0009378",1,0.929791413307754,0,10,"four-way junction helicase activity","MF"
"1146","GO:0009383",1,0.986216967001189,0,2,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"1147","GO:0009496",1,0.987211119622296,0,2,"plastoquinol--plastocyanin reductase activity","MF"
"1148","GO:0009540",1,0.986318896131376,0,2,"zeaxanthin epoxidase [overall] activity","MF"
"1149","GO:0009670",1,0.993265600188415,0,1,"triose-phosphate:phosphate antiporter activity","MF"
"1150","GO:0009671",1,0.979687461796315,0,3,"nitrate:proton symporter activity","MF"
"1151","GO:0009673",1,0.986674408535207,0,2,"low-affinity phosphate transmembrane transporter activity","MF"
"1152","GO:0009674",1,0.992787304719504,0,1,"potassium:sodium symporter activity","MF"
"1153","GO:0009678",1,0.95097076979879,0,7,"hydrogen-translocating pyrophosphatase activity","MF"
"1154","GO:0009679",1,0.986598598037122,0,2,"hexose:proton symporter activity","MF"
"1155","GO:0009702",1,0.992297390284262,0,1,"L-arabinokinase activity","MF"
"1156","GO:0009703",1,0.986383896621294,0,2,"nitrate reductase (NADH) activity","MF"
"1157","GO:0009824",1,0.967702567278634,0,5,"AMP dimethylallyltransferase activity","MF"
"1158","GO:0009881",1,0.883454243284012,0,18,"photoreceptor activity","MF"
"1159","GO:0009882",1,0.942712599616436,0,8,"blue light photoreceptor activity","MF"
"1160","GO:0009883",1,0.958274550276622,0,6,"red or far-red light photoreceptor activity","MF"
"1161","GO:0009884",1,0.950496334695221,0,7,"cytokinin receptor activity","MF"
"1162","GO:0009885",1,0.96444262610612,0,5,"transmembrane histidine kinase cytokinin receptor activity","MF"
"1163","GO:0009899",1,0.993054447984807,0,1,"ent-kaurene synthase activity","MF"
"1164","GO:0009916",1,0.973886425682519,0,4,"alternative oxidase activity","MF"
"1165","GO:0009917",1,0.993582659913419,0,1,"sterol 5-alpha reductase activity","MF"
"1166","GO:0009918",1,0.993153462004142,0,1,"sterol delta7 reductase activity","MF"
"1167","GO:0009922",1,0.936238530028459,0,10,"fatty acid elongase activity","MF"
"1168","GO:0009924",1,0.993117574598752,0,1,"octadecanal decarbonylase activity","MF"
"1169","GO:0009927",1,0.9351137628597,0,10,"histidine phosphotransfer kinase activity","MF"
"1170","GO:0009940",1,0.993071157580946,0,1,"amino-terminal vacuolar sorting propeptide binding","MF"
"1171","GO:0009974",1,0.992949859631355,0,1,"zeinoxanthin epsilon hydroxylase activity","MF"
"1172","GO:0009975",1,0.867544629631704,0,21,"cyclase activity","MF"
"1173","GO:0009976",1,0.993220206499096,0,1,"tocopherol cyclase activity","MF"
"1174","GO:0009977",1,0.980605231981086,0,3,"proton motive force dependent protein transmembrane transporter activity","MF"
