"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"935","GO:0008296",1,0.986092724405223,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"936","GO:0008301",1,0.976188942677876,0,6,"DNA binding, bending","MF"
"937","GO:0008308",1,0.933054258100527,0,18,"voltage-gated anion channel activity","MF"
"938","GO:0008309",1,0.992482493177941,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"939","GO:0008310",1,0.984834929035777,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"940","GO:0008311",1,0.97291018229389,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"941","GO:0008312",1,0.958073886771767,0,11,"7S RNA binding","MF"
"942","GO:0008318",1,0.988248658993706,0,3,"protein prenyltransferase activity","MF"
"943","GO:0008320",1,0.873475128089701,0,36,"protein transmembrane transporter activity","MF"
"944","GO:0008324",1,0.895234839302245,0,29,"cation transmembrane transporter activity","MF"
"945","GO:0008327",1,0.923075320681008,0,20,"methyl-CpG binding","MF"
"946","GO:0008353",1,0.896663605691457,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"947","GO:0008373",1,0.980770395905889,0,5,"sialyltransferase activity","MF"
"948","GO:0008374",1,0.976483494818788,0,6,"O-acyltransferase activity","MF"
"949","GO:0008378",1,0.90387800583916,0,26,"galactosyltransferase activity","MF"
"950","GO:0008379",1,0.957088051868302,0,12,"thioredoxin peroxidase activity","MF"
"951","GO:0008381",1,0.940244487697956,0,15,"mechanosensitive ion channel activity","MF"
"952","GO:0008395",1,0.987314950780169,0,3,"steroid hydroxylase activity","MF"
"953","GO:0008398",1,0.996193162781718,0,1,"sterol 14-demethylase activity","MF"
"954","GO:0008408",1,0.848931863768346,0,41,"3'-5' exonuclease activity","MF"
"955","GO:0008413",1,0.996495558680634,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"956","GO:0008417",1,0.963308393359452,0,10,"fucosyltransferase activity","MF"
"957","GO:0008418",1,0.988634254149941,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"958","GO:0008419",1,0.992267966876765,0,2,"RNA lariat debranching enzyme activity","MF"
"959","GO:0008420",1,0.939723744917002,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"960","GO:0008422",1,0.771404033443844,0,64,"beta-glucosidase activity","MF"
"961","GO:0008425",1,0.996108571203199,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"962","GO:0008428",1,0.978066420523768,0,6,"ribonuclease inhibitor activity","MF"
"963","GO:0008429",1,0.985461411013702,0,4,"phosphatidylethanolamine binding","MF"
"964","GO:0008430",1,0.97756901728248,0,6,"selenium binding","MF"
"965","GO:0008441",1,0.952036655048693,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"966","GO:0008442",1,0.985403053472529,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"967","GO:0008444",1,0.992566764733681,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"968","GO:0008446",1,0.992716698792697,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"969","GO:0008447",1,0.991419602152475,0,2,"L-ascorbate oxidase activity","MF"
"970","GO:0008453",1,0.969033061683809,0,8,"alanine-glyoxylate transaminase activity","MF"
"971","GO:0008455",1,0.996299383808959,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"972","GO:0008460",1,0.984337890446048,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"973","GO:0008469",1,0.948131544145307,0,13,"histone-arginine N-methyltransferase activity","MF"
"974","GO:0008470",1,0.995945103356873,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"975","GO:0008474",1,0.956458123042684,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"976","GO:0008476",1,0.991860039267639,0,2,"protein-tyrosine sulfotransferase activity","MF"
"977","GO:0008477",1,0.988504443778268,0,3,"purine nucleosidase activity","MF"
"978","GO:0008478",1,0.991814355210876,0,2,"pyridoxal kinase activity","MF"
"979","GO:0008481",1,0.988078450627371,0,3,"sphinganine kinase activity","MF"
"980","GO:0008482",1,0.992428104706377,0,2,"sulfite oxidase activity","MF"
"981","GO:0008483",1,0.827980232999321,0,49,"transaminase activity","MF"
"982","GO:0008493",1,0.969430696059876,0,7,"tetracycline transmembrane transporter activity","MF"
"983","GO:0008494",1,0.974944355461068,0,7,"translation activator activity","MF"
"984","GO:0008495",1,0.996196664470377,0,1,"protoheme IX farnesyltransferase activity","MF"
"985","GO:0008506",1,0.972601110715608,0,7,"sucrose:proton symporter activity","MF"
"986","GO:0008508",1,0.969902867697499,0,8,"bile acid:sodium symporter activity","MF"
"987","GO:0008509",1,0.996149692588613,0,1,"anion transmembrane transporter activity","MF"
"988","GO:0008511",1,0.986035785340824,0,3,"sodium:potassium:chloride symporter activity","MF"
"989","GO:0008514",1,0.904976246328459,0,26,"organic anion transmembrane transporter activity","MF"
"990","GO:0008515",1,0.958205564686079,0,11,"sucrose transmembrane transporter activity","MF"
"991","GO:0008517",1,0.983880853390468,0,4,"folic acid transmembrane transporter activity","MF"
"992","GO:0008519",1,0.97429132321515,0,7,"ammonium transmembrane transporter activity","MF"
"993","GO:0008526",1,0.935849104086898,0,17,"phosphatidylinositol transporter activity","MF"
"994","GO:0008531",1,0.996240355211799,0,1,"riboflavin kinase activity","MF"
"995","GO:0008534",1,0.977542743039299,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"996","GO:0008536",1,0.829874175049067,0,45,"Ran GTPase binding","MF"
"997","GO:0008551",1,0.977269233893583,0,5,"cadmium-exporting ATPase activity","MF"
"998","GO:0008553",1,0.884858909866982,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"999","GO:0008559",1,0.970812539074323,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1000","GO:0008565",1,0.635789422052216,0,109,"protein transporter activity","MF"
"1001","GO:0008568",1,0.963749825344599,0,8,"microtubule-severing ATPase activity","MF"
"1002","GO:0008569",1,0.986165938130958,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1003","GO:0008574",1,0.92202396767677,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1004","GO:0008641",1,0.976801058500669,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1005","GO:0008649",1,0.981564507841194,0,5,"rRNA methyltransferase activity","MF"
"1006","GO:0008650",1,0.992266230545848,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1007","GO:0008660",1,0.988473112041565,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1008","GO:0008661",1,0.983872594374594,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1009","GO:0008670",1,0.996375477695904,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1010","GO:0008676",1,0.976589019988087,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1011","GO:0008685",1,0.996341609798525,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1012","GO:0008686",1,0.988439192217338,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1013","GO:0008689",1,0.996108571203199,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1014","GO:0008690",1,0.996117115755957,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1015","GO:0008691",1,0.992723302170459,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1016","GO:0008692",1,0.991289460063124,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1017","GO:0008696",1,0.992678095512516,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1018","GO:0008703",1,0.991025785705421,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1019","GO:0008705",1,0.970669800849609,0,7,"methionine synthase activity","MF"
"1020","GO:0008710",1,0.992160281152079,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1021","GO:0008716",1,0.976843727199702,0,5,"D-alanine-D-alanine ligase activity","MF"
"1022","GO:0008720",1,0.995540358714828,0,1,"D-lactate dehydrogenase activity","MF"
"1023","GO:0008721",1,0.996304956672895,0,1,"D-serine ammonia-lyase activity","MF"
"1024","GO:0008725",1,0.959503453804156,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1025","GO:0008728",1,0.988309728836896,0,3,"GTP diphosphokinase activity","MF"
"1026","GO:0008732",1,0.992014457773201,0,2,"L-allo-threonine aldolase activity","MF"
"1027","GO:0008734",1,0.99587684259612,0,1,"L-aspartate oxidase activity","MF"
"1028","GO:0008746",1,0.99237673223671,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1029","GO:0008752",1,0.996395287677372,0,1,"FMN reductase activity","MF"
"1030","GO:0008756",1,0.992035593208873,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1031","GO:0008757",1,0.811651078073657,0,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"1032","GO:0008759",1,0.996309727641513,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1033","GO:0008777",1,0.996200777944247,0,1,"acetylornithine deacetylase activity","MF"
"1034","GO:0008780",1,0.992374237212253,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1035","GO:0008782",1,0.985225672701655,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1036","GO:0008783",1,0.996258534627045,0,1,"agmatinase activity","MF"
"1037","GO:0008792",1,0.988318729487488,0,3,"arginine decarboxylase activity","MF"
"1038","GO:0008793",1,0.992185718557371,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1039","GO:0008794",1,0.954582016043,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1040","GO:0008798",1,0.981495175377317,0,5,"beta-aspartyl-peptidase activity","MF"
"1041","GO:0008800",1,0.988300791718131,0,3,"beta-lactamase activity","MF"
"1042","GO:0008802",1,0.987663199167206,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1043","GO:0008805",1,0.985254912859657,0,4,"carbon-monoxide oxygenase activity","MF"
"1044","GO:0008807",1,0.996296793862712,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1045","GO:0008808",1,0.996187591211554,0,1,"cardiolipin synthase activity","MF"
"1046","GO:0008809",1,0.992902569226414,0,2,"carnitine racemase activity","MF"
"1047","GO:0008810",1,0.938314368435109,0,16,"cellulase activity","MF"
"1048","GO:0008821",1,0.958812428899833,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1049","GO:0008824",1,0.988960013355604,0,3,"cyanate hydratase activity","MF"
"1050","GO:0008825",1,0.986682806742308,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1051","GO:0008830",1,0.996302370190322,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1052","GO:0008831",1,0.996302370190322,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1053","GO:0008832",1,0.995803630960509,0,1,"dGTPase activity","MF"
"1054","GO:0008835",1,0.987252198561069,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1055","GO:0008836",1,0.992282784413375,0,2,"diaminopimelate decarboxylase activity","MF"
"1056","GO:0008837",1,0.996182007050161,0,1,"diaminopimelate epimerase activity","MF"
"1057","GO:0008839",1,0.984877438465809,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1058","GO:0008840",1,0.988879158597455,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1059","GO:0008841",1,0.996115623016981,0,1,"dihydrofolate synthase activity","MF"
"1060","GO:0008843",1,0.992492976527169,0,2,"endochitinase activity","MF"
"1061","GO:0008859",1,0.995638693826932,0,1,"exoribonuclease II activity","MF"
"1062","GO:0008863",1,0.996121162073514,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1063","GO:0008864",1,0.98138615206558,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1064","GO:0008865",1,0.943569284195317,0,15,"fructokinase activity","MF"
"1065","GO:0008878",1,0.980364911893234,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1066","GO:0008883",1,0.988624675569577,0,3,"glutamyl-tRNA reductase activity","MF"
"1067","GO:0008886",1,0.992242662098479,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1068","GO:0008891",1,0.965399553293997,0,9,"glycolate oxidase activity","MF"
"1069","GO:0008893",1,0.949256228576624,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1070","GO:0008897",1,0.99249209623634,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1071","GO:0008898",1,0.977253833782652,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"1072","GO:0008901",1,0.996167052321477,0,1,"ferredoxin hydrogenase activity","MF"
"1073","GO:0008902",1,0.996134734785145,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1074","GO:0008909",1,0.98360695314779,0,4,"isochorismate synthase activity","MF"
"1075","GO:0008911",1,0.996096978894508,0,1,"lactaldehyde dehydrogenase activity","MF"
"1076","GO:0008922",1,0.995323516261181,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1077","GO:0008928",1,0.996131349727854,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1078","GO:0008930",1,0.985225672701655,0,4,"methylthioadenosine nucleosidase activity","MF"
"1079","GO:0008934",1,0.981173894751781,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"1080","GO:0008935",1,0.996180764388045,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"1081","GO:0008936",1,0.985844416879808,0,4,"nicotinamidase activity","MF"
"1082","GO:0008940",1,0.991891147688917,0,2,"nitrate reductase activity","MF"
"1083","GO:0008942",1,0.996358565458788,0,1,"nitrite reductase [NAD(P)H] activity","MF"
"1084","GO:0008948",1,0.975446211174185,0,6,"oxaloacetate decarboxylase activity","MF"
"1085","GO:0008962",1,0.988936071797011,0,3,"phosphatidylglycerophosphatase activity","MF"
"1086","GO:0008963",1,0.988299650554661,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"1087","GO:0008964",1,0.970473107483233,0,7,"phosphoenolpyruvate carboxylase activity","MF"
"1088","GO:0008967",1,0.992287225372785,0,2,"phosphoglycolate phosphatase activity","MF"
"1089","GO:0008970",1,0.939988945485676,0,16,"phospholipase A1 activity","MF"
"1090","GO:0008972",1,0.996134734785145,0,1,"phosphomethylpyrimidine kinase activity","MF"
"1091","GO:0008974",1,0.996195017220879,0,1,"phosphoribulokinase activity","MF"
"1092","GO:0008977",1,0.985088168090951,0,4,"prephenate dehydrogenase (NAD+) activity","MF"
"1093","GO:0008987",1,0.995979896128441,0,1,"quinolinate synthetase A activity","MF"
"1094","GO:0009000",1,0.982266381789603,0,4,"selenocysteine lyase activity","MF"
"1095","GO:0009001",1,0.981543602704562,0,5,"serine O-acetyltransferase activity","MF"
"1096","GO:0009007",1,0.996151581419225,0,1,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"1097","GO:0009008",1,0.995943288126151,0,1,"DNA-methyltransferase activity","MF"
"1098","GO:0009011",1,0.962255890626219,0,9,"starch synthase activity","MF"
"1099","GO:0009013",1,0.995550970642647,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"1100","GO:0009019",1,0.980830682960963,0,5,"tRNA (guanine-N1-)-methyltransferase activity","MF"
"1101","GO:0009020",1,0.996213284028704,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"1102","GO:0009039",1,0.995658291185767,0,1,"urease activity","MF"
"1103","GO:0009041",1,0.963005477998307,0,10,"uridylate kinase activity","MF"
"1104","GO:0009044",1,0.948920763095965,0,13,"xylan 1,4-beta-xylosidase activity","MF"
"1105","GO:0009045",1,0.992055034940372,0,2,"xylose isomerase activity","MF"
"1106","GO:0009055",1,0.55277141075405,0,157,"electron transfer activity","MF"
"1107","GO:0009374",1,0.988671633245436,0,3,"biotin binding","MF"
"1108","GO:0009378",1,0.95597000200036,0,10,"four-way junction helicase activity","MF"
"1109","GO:0009383",1,0.991666278749751,0,2,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"1110","GO:0009496",1,0.99290011728501,0,2,"plastoquinol--plastocyanin reductase activity","MF"
"1111","GO:0009540",1,0.99180081452324,0,2,"zeaxanthin epoxidase [overall] activity","MF"
"1112","GO:0009670",1,0.996075122907212,0,1,"triose-phosphate:phosphate antiporter activity","MF"
"1113","GO:0009671",1,0.98792806398163,0,3,"nitrate:proton symporter activity","MF"
"1114","GO:0009673",1,0.992298994281387,0,2,"low-affinity phosphate transmembrane transporter activity","MF"
"1115","GO:0009674",1,0.995509389224295,0,1,"potassium:sodium symporter activity","MF"
"1116","GO:0009678",1,0.969496207321837,0,7,"hydrogen-translocating pyrophosphatase activity","MF"
"1117","GO:0009679",1,0.992165195006702,0,2,"hexose:proton symporter activity","MF"
"1118","GO:0009702",1,0.995097526598297,0,1,"L-arabinokinase activity","MF"
"1119","GO:0009703",1,0.991891147688917,0,2,"nitrate reductase (NADH) activity","MF"
"1120","GO:0009815",1,0.939255283836494,0,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"1121","GO:0009824",1,0.981671371370073,0,5,"AMP dimethylallyltransferase activity","MF"
"1122","GO:0009881",1,0.929010215235111,0,18,"photoreceptor activity","MF"
"1123","GO:0009882",1,0.964449302248656,0,8,"blue light photoreceptor activity","MF"
"1124","GO:0009883",1,0.974147952952752,0,6,"red or far-red light photoreceptor activity","MF"
"1125","GO:0009884",1,0.96893922982736,0,7,"cytokinin receptor activity","MF"
"1126","GO:0009885",1,0.977778754535803,0,5,"transmembrane histidine kinase cytokinin receptor activity","MF"
"1127","GO:0009899",1,0.995787241776056,0,1,"ent-kaurene synthase activity","MF"
