"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"905","GO:0005365",1,0.99021425312737,0,1,"myo-inositol transmembrane transporter activity","MF"
"906","GO:0005366",1,0.906327679892121,0,9,"myo-inositol:proton symporter activity","MF"
"907","GO:0005375",1,0.872900659447868,0,15,"copper ion transmembrane transporter activity","MF"
"908","GO:0005384",1,0.764906256081774,0,27,"manganese ion transmembrane transporter activity","MF"
"909","GO:0005385",1,0.695223626700611,0,37,"zinc ion transmembrane transporter activity","MF"
"910","GO:0005388",1,0.701912381457945,0,25,"calcium-transporting ATPase activity","MF"
"911","GO:0005432",1,0.950745383811074,0,5,"calcium:sodium antiporter activity","MF"
"912","GO:0005451",1,0.915816435866044,0,8,"monovalent cation:proton antiporter activity","MF"
"913","GO:0005452",1,0.9089179050942,0,8,"inorganic anion exchanger activity","MF"
"914","GO:0005456",1,0.979089784204851,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"915","GO:0005457",1,0.934006342909847,0,7,"GDP-fucose transmembrane transporter activity","MF"
"916","GO:0005458",1,0.958087549028267,0,4,"GDP-mannose transmembrane transporter activity","MF"
"917","GO:0005459",1,0.849756363614964,0,17,"UDP-galactose transmembrane transporter activity","MF"
"918","GO:0005460",1,0.954709326787866,0,5,"UDP-glucose transmembrane transporter activity","MF"
"919","GO:0005463",1,0.980910466590631,0,2,"UDP-N-acetylgalactosamine transmembrane transporter activity","MF"
"920","GO:0005464",1,0.922244170502522,0,8,"UDP-xylose transmembrane transporter activity","MF"
"921","GO:0005471",1,0.930045700099397,0,8,"ATP:ADP antiporter activity","MF"
"922","GO:0005476",1,0.991350933173238,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"923","GO:0005483",1,0.961509299832025,0,4,"soluble NSF attachment protein activity","MF"
"924","GO:0005496",1,0.923755855165107,0,8,"steroid binding","MF"
"925","GO:0005504",1,0.858408775494434,0,17,"fatty acid binding","MF"
"926","GO:0005522",1,0.989922730217795,0,1,"profilin binding","MF"
"927","GO:0005528",1,0.791458626055103,0,25,"FK506 binding","MF"
"928","GO:0005534",1,0.95015618039509,0,4,"galactose binding","MF"
"929","GO:0005536",1,0.91450445814723,0,8,"glucose binding","MF"
"930","GO:0005539",1,0.992060172824153,0,1,"glycosaminoglycan binding","MF"
"931","GO:0005543",1,0.773268943227566,0,24,"phospholipid binding","MF"
"932","GO:0005544",1,0.898644580023913,0,11,"calcium-dependent phospholipid binding","MF"
"933","GO:0005545",1,0.819480778286601,0,21,"1-phosphatidylinositol binding","MF"
"934","GO:0005546",1,0.668662065829559,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"935","GO:0005547",1,0.940096513255597,0,6,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"936","GO:0005548",1,0.901581917461445,0,10,"phospholipid transporter activity","MF"
"937","GO:0008020",1,0.910994977388576,0,7,"G protein-coupled photoreceptor activity","MF"
"938","GO:0008022",1,0.889064524128477,0,10,"protein C-terminus binding","MF"
"939","GO:0008047",1,0.864673877614436,0,18,"enzyme activator activity","MF"
"940","GO:0008061",1,0.853516888619698,0,19,"chitin binding","MF"
"941","GO:0008066",1,0.944228414183009,0,5,"glutamate receptor activity","MF"
"942","GO:0008080",1,0.694897270665422,0,43,"N-acetyltransferase activity","MF"
"943","GO:0008081",1,0.891011894401505,0,12,"phosphoric diester hydrolase activity","MF"
"944","GO:0008083",1,0.899861514270162,0,16,"growth factor activity","MF"
"945","GO:0008092",1,0.989358700542971,0,1,"cytoskeletal protein binding","MF"
"946","GO:0008094",1,0.535602054560224,0,48,"DNA-dependent ATPase activity","MF"
"947","GO:0008097",1,0.875359150319915,0,17,"5S rRNA binding","MF"
"948","GO:0008106",1,0.883136897040779,0,15,"alcohol dehydrogenase (NADP+) activity","MF"
"949","GO:0008107",1,0.942959169196709,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"950","GO:0008108",1,0.991840982302868,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"951","GO:0008113",1,0.913597072566825,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"952","GO:0008114",1,0.964229498460843,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"953","GO:0008115",1,0.991406645650767,0,1,"sarcosine oxidase activity","MF"
"954","GO:0008117",1,0.987459807183779,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"955","GO:0008120",1,0.975076360296775,0,2,"ceramide glucosyltransferase activity","MF"
"956","GO:0008121",1,0.902050096214694,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"957","GO:0008124",1,0.975491216015639,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"958","GO:0008126",1,0.991676396384124,0,1,"acetylesterase activity","MF"
"959","GO:0008137",1,0.75905147301407,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"960","GO:0008138",1,0.836988216939038,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"961","GO:0008139",1,0.71705148733816,0,27,"nuclear localization sequence binding","MF"
"962","GO:0008142",1,0.710583491121,0,28,"oxysterol binding","MF"
"963","GO:0008143",1,0.775607193494922,0,25,"poly(A) binding","MF"
"964","GO:0008146",1,0.868516982540569,0,19,"sulfotransferase activity","MF"
"965","GO:0008157",1,0.99367268530724,0,1,"protein phosphatase 1 binding","MF"
"966","GO:0008158",1,0.965948279937772,0,2,"hedgehog receptor activity","MF"
"967","GO:0008160",1,0.990836395722116,0,1,"protein tyrosine phosphatase activator activity","MF"
"968","GO:0008170",1,0.988498304521302,0,1,"N-methyltransferase activity","MF"
"969","GO:0008171",1,0.847891545751337,0,19,"O-methyltransferase activity","MF"
"970","GO:0008173",1,0.856325910726758,0,14,"RNA methyltransferase activity","MF"
"971","GO:0008175",1,0.900398354685719,0,10,"tRNA methyltransferase activity","MF"
"972","GO:0008176",1,0.97393104771001,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"973","GO:0008177",1,0.907508008971258,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"974","GO:0008179",1,0.989406438411875,0,1,"adenylate cyclase binding","MF"
"975","GO:0008184",1,0.972894234567828,0,2,"glycogen phosphorylase activity","MF"
"976","GO:0008186",1,0.989647812561173,0,1,"RNA-dependent ATPase activity","MF"
"977","GO:0008187",1,0.937037108463768,0,5,"poly-pyrimidine tract binding","MF"
"978","GO:0008198",1,0.852842022698915,0,18,"ferrous iron binding","MF"
"979","GO:0008199",1,0.897959787915131,0,12,"ferric iron binding","MF"
"980","GO:0008200",1,0.981681365424772,0,4,"ion channel inhibitor activity","MF"
"981","GO:0008233",1,0.253303113167176,0,140,"peptidase activity","MF"
"982","GO:0008235",1,0.886144980515061,0,12,"metalloexopeptidase activity","MF"
"983","GO:0008236",1,0.588691978503571,0,47,"serine-type peptidase activity","MF"
"984","GO:0008237",1,0.594982239595318,0,47,"metallopeptidase activity","MF"
"985","GO:0008239",1,0.906502156079411,0,8,"dipeptidyl-peptidase activity","MF"
"986","GO:0008240",1,0.982458516372444,0,1,"tripeptidyl-peptidase activity","MF"
"987","GO:0008242",1,0.96196633017346,0,4,"omega peptidase activity","MF"
"988","GO:0008251",1,0.961744287723398,0,4,"tRNA-specific adenosine deaminase activity","MF"
"989","GO:0008252",1,0.968909650044703,0,3,"nucleotidase activity","MF"
"990","GO:0008253",1,0.908512599679448,0,8,"5'-nucleotidase activity","MF"
"991","GO:0008265",1,0.912055268742347,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"992","GO:0008271",1,0.807672589851315,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"993","GO:0008276",1,0.938576939075216,0,6,"protein methyltransferase activity","MF"
"994","GO:0008281",1,0.969652417005833,0,2,"sulfonylurea receptor activity","MF"
"995","GO:0008296",1,0.956504776874471,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"996","GO:0008301",1,0.935094283045861,0,6,"DNA binding, bending","MF"
"997","GO:0008308",1,0.838217167245709,0,18,"voltage-gated anion channel activity","MF"
"998","GO:0008309",1,0.98191209813754,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"999","GO:0008310",1,0.963881422478457,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"1000","GO:0008311",1,0.929327799175842,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"1001","GO:0008312",1,0.894940493102837,0,11,"7S RNA binding","MF"
"1002","GO:0008318",1,0.969028703756568,0,3,"protein prenyltransferase activity","MF"
"1003","GO:0008320",1,0.731032093663769,0,36,"protein transmembrane transporter activity","MF"
"1004","GO:0008324",1,0.760517291463602,0,29,"cation transmembrane transporter activity","MF"
"1005","GO:0008327",1,0.808899783258464,0,20,"methyl-CpG binding","MF"
"1006","GO:0008353",1,0.739668248848371,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"1007","GO:0008373",1,0.950611143085367,0,5,"sialyltransferase activity","MF"
"1008","GO:0008374",1,0.938419653202688,0,6,"O-acyltransferase activity","MF"
"1009","GO:0008375",1,0.542499330309623,0,62,"acetylglucosaminyltransferase activity","MF"
"1010","GO:0008379",1,0.911143593051911,0,12,"thioredoxin peroxidase activity","MF"
"1011","GO:0008381",1,0.837133761617057,0,15,"mechanosensitive ion channel activity","MF"
"1012","GO:0008395",1,0.962499099514055,0,3,"steroid hydroxylase activity","MF"
"1013","GO:0008398",1,0.99045199705125,0,1,"sterol 14-demethylase activity","MF"
"1014","GO:0008408",1,0.649397085399635,0,41,"3'-5' exonuclease activity","MF"
"1015","GO:0008413",1,0.994334784127223,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"1016","GO:0008417",1,0.915742393228757,0,10,"fucosyltransferase activity","MF"
"1017","GO:0008418",1,0.971782270630381,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"1018","GO:0008419",1,0.979917028935493,0,2,"RNA lariat debranching enzyme activity","MF"
"1019","GO:0008420",1,0.837006262907699,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"1020","GO:0008422",1,0.486204994789516,0,64,"beta-glucosidase activity","MF"
"1021","GO:0008425",1,0.989764409664759,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"1022","GO:0008428",1,0.95095984654321,0,6,"ribonuclease inhibitor activity","MF"
"1023","GO:0008430",1,0.946173870848835,0,6,"selenium binding","MF"
"1024","GO:0008441",1,0.886683135599657,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"1025","GO:0008442",1,0.968704142538307,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"1026","GO:0008444",1,0.982537600243032,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"1027","GO:0008446",1,0.984268912787648,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"1028","GO:0008447",1,0.974212090679576,0,2,"L-ascorbate oxidase activity","MF"
"1029","GO:0008453",1,0.919293660423203,0,8,"alanine-glyoxylate transaminase activity","MF"
"1030","GO:0008455",1,0.991474076405956,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"1031","GO:0008460",1,0.958258384657044,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"1032","GO:0008469",1,0.858875663461032,0,13,"histone-arginine N-methyltransferase activity","MF"
"1033","GO:0008470",1,0.988511611603244,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"1034","GO:0008474",1,0.902439667708702,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"1035","GO:0008476",1,0.97683491960005,0,2,"protein-tyrosine sulfotransferase activity","MF"
"1036","GO:0008477",1,0.970693467209456,0,3,"purine nucleosidase activity","MF"
"1037","GO:0008478",1,0.976496125723763,0,2,"pyridoxal kinase activity","MF"
"1038","GO:0008481",1,0.967370712086725,0,3,"sphinganine kinase activity","MF"
"1039","GO:0008482",1,0.981320835221287,0,2,"sulfite oxidase activity","MF"
"1040","GO:0008493",1,0.908247057838428,0,7,"tetracycline transmembrane transporter activity","MF"
"1041","GO:0008494",1,0.949468331718682,0,7,"translation activator activity","MF"
"1042","GO:0008495",1,0.990482033599774,0,1,"protoheme IX farnesyltransferase activity","MF"
"1043","GO:0008506",1,0.927410664624099,0,7,"sucrose:proton symporter activity","MF"
"1044","GO:0008508",1,0.926210702525329,0,8,"bile acid:sodium symporter activity","MF"
"1045","GO:0008509",1,0.99009161724949,0,1,"anion transmembrane transporter activity","MF"
"1046","GO:0008511",1,0.956303999821899,0,3,"sodium:potassium:chloride symporter activity","MF"
"1047","GO:0008514",1,0.77700482227768,0,26,"organic anion transmembrane transporter activity","MF"
"1048","GO:0008515",1,0.895271573453781,0,11,"sucrose transmembrane transporter activity","MF"
"1049","GO:0008517",1,0.955989917307772,0,4,"folic acid transmembrane transporter activity","MF"
"1050","GO:0008519",1,0.941830232027343,0,7,"ammonium transmembrane transporter activity","MF"
"1051","GO:0008526",1,0.840937250543166,0,17,"phosphatidylinositol transporter activity","MF"
"1052","GO:0008531",1,0.990874363571335,0,1,"riboflavin kinase activity","MF"
"1053","GO:0008534",1,0.946355030475136,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"1054","GO:0008536",1,0.593389369625233,0,45,"Ran GTPase binding","MF"
"1055","GO:0008551",1,0.930326852365588,0,5,"cadmium-exporting ATPase activity","MF"
"1056","GO:0008553",1,0.694507053914226,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1057","GO:0008559",1,0.910676387634666,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1058","GO:0008568",1,0.891003028648711,0,8,"microtubule-severing ATPase activity","MF"
"1059","GO:0008569",1,0.956806361480934,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1060","GO:0008574",1,0.78927675855728,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1061","GO:0008641",1,0.939695267499965,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1062","GO:0008649",1,0.957887752057155,0,5,"rRNA methyltransferase activity","MF"
"1063","GO:0008650",1,0.981124701177445,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1064","GO:0008661",1,0.954802780542656,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1065","GO:0008670",1,0.992417957828769,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1066","GO:0008676",1,0.937976430323533,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1067","GO:0008685",1,0.991970119022952,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1068","GO:0008686",1,0.970179450892122,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1069","GO:0008689",1,0.989764409664759,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1070","GO:0008690",1,0.989831803792741,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1071","GO:0008691",1,0.984464232268417,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1072","GO:0008692",1,0.973362411701018,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1073","GO:0008703",1,0.972063197716888,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1074","GO:0008705",1,0.914455657346979,0,7,"methionine synthase activity","MF"
"1075","GO:0008710",1,0.979072922401514,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1076","GO:0008716",1,0.92863403641969,0,5,"D-alanine-D-alanine ligase activity","MF"
"1077","GO:0008720",1,0.986107863509565,0,1,"D-lactate dehydrogenase activity","MF"
"1078","GO:0008721",1,0.991535952461802,0,1,"D-serine ammonia-lyase activity","MF"
"1079","GO:0008725",1,0.905645572904473,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1080","GO:0008728",1,0.969191937029156,0,3,"GTP diphosphokinase activity","MF"
"1081","GO:0008732",1,0.97810943415379,0,2,"L-allo-threonine aldolase activity","MF"
"1082","GO:0008734",1,0.988024748522408,0,1,"L-aspartate oxidase activity","MF"
"1083","GO:0008746",1,0.980807782690034,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1084","GO:0008752",1,0.992700844529852,0,1,"FMN reductase activity","MF"
"1085","GO:0008756",1,0.978115021016162,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1086","GO:0008759",1,0.991589746039822,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1087","GO:0008777",1,0.990517551164873,0,1,"acetylornithine deacetylase activity","MF"
"1088","GO:0008780",1,0.980874077088696,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1089","GO:0008782",1,0.965791131444159,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1090","GO:0008783",1,0.991049220892531,0,1,"agmatinase activity","MF"
"1091","GO:0008792",1,0.969202435576855,0,3,"arginine decarboxylase activity","MF"
"1092","GO:0008793",1,0.979373536775366,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1093","GO:0008794",1,0.917291789715035,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1094","GO:0008798",1,0.957175048813063,0,5,"beta-aspartyl-peptidase activity","MF"
"1095","GO:0008800",1,0.969063257779701,0,3,"beta-lactamase activity","MF"
"1096","GO:0008802",1,0.964400345893352,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1097","GO:0008805",1,0.966240584673845,0,4,"carbon-monoxide oxygenase activity","MF"
"1098","GO:0008807",1,0.991445663652525,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1099","GO:0008808",1,0.990404564456834,0,1,"cardiolipin synthase activity","MF"
"1100","GO:0008809",1,0.987017420866483,0,2,"carnitine racemase activity","MF"
"1101","GO:0008810",1,0.840866251852984,0,16,"cellulase activity","MF"
"1102","GO:0008821",1,0.887710464260837,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1103","GO:0008824",1,0.9749262428856,0,3,"cyanate hydratase activity","MF"
"1104","GO:0008825",1,0.95939805913532,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
