"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"958","GO:0008517",1,0.992618125985078,0,4,"folic acid transmembrane transporter activity","MF"
"959","GO:0008519",1,0.990502225089572,0,7,"ammonium transmembrane transporter activity","MF"
"960","GO:0008526",1,0.972771013366677,0,17,"phosphatidylinositol transporter activity","MF"
"961","GO:0008531",1,0.998578180118177,0,1,"riboflavin kinase activity","MF"
"962","GO:0008534",1,0.991293754545529,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"963","GO:0008536",1,0.915986675441633,0,45,"Ran GTPase binding","MF"
"964","GO:0008551",1,0.987148395991026,0,5,"cadmium-exporting ATPase activity","MF"
"965","GO:0008553",1,0.93851186745778,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"966","GO:0008559",1,0.98274622655335,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"967","GO:0008568",1,0.979381822540738,0,8,"microtubule-severing ATPase activity","MF"
"968","GO:0008569",1,0.992054278942924,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"969","GO:0008574",1,0.960018443485881,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"970","GO:0008641",1,0.99019552493943,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"971","GO:0008649",1,0.993208544166573,0,5,"rRNA methyltransferase activity","MF"
"972","GO:0008650",1,0.996766579223206,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"973","GO:0008660",1,0.995301552595254,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"974","GO:0008661",1,0.992522660847061,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"975","GO:0008670",1,0.998762759493162,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"976","GO:0008676",1,0.989867062434458,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"977","GO:0008685",1,0.998719297356929,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"978","GO:0008686",1,0.995249009030147,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"979","GO:0008689",1,0.998379277414944,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"980","GO:0008690",1,0.998392424563984,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"981","GO:0008691",1,0.997469778070553,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"982","GO:0008692",1,0.995359514357089,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"983","GO:0008696",1,0.997409800616977,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"984","GO:0008703",1,0.995005258243748,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"985","GO:0008705",1,0.985054838188066,0,7,"methionine synthase activity","MF"
"986","GO:0008710",1,0.996650046046794,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"987","GO:0008716",1,0.986607879683826,0,5,"D-alanine-D-alanine ligase activity","MF"
"988","GO:0008720",1,0.997548225111449,0,1,"D-lactate dehydrogenase activity","MF"
"989","GO:0008721",1,0.998669954808662,0,1,"D-serine ammonia-lyase activity","MF"
"990","GO:0008725",1,0.984576757935837,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"991","GO:0008728",1,0.995047996992431,0,3,"GTP diphosphokinase activity","MF"
"992","GO:0008732",1,0.996428496772521,0,2,"L-allo-threonine aldolase activity","MF"
"993","GO:0008734",1,0.998023724696127,0,1,"L-aspartate oxidase activity","MF"
"994","GO:0008746",1,0.996981711934766,0,2,"NAD(P)+ transhydrogenase activity","MF"
"995","GO:0008752",1,0.998787229623503,0,1,"FMN reductase activity","MF"
"996","GO:0008756",1,0.99645712454195,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"997","GO:0008757",1,0.922499909113303,0,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"998","GO:0008759",1,0.998676502558178,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"999","GO:0008777",1,0.998519647013732,0,1,"acetylornithine deacetylase activity","MF"
"1000","GO:0008780",1,0.9969733935505,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1001","GO:0008782",1,0.994583640918659,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1002","GO:0008783",1,0.998604538777599,0,1,"agmatinase activity","MF"
"1003","GO:0008792",1,0.995065088735915,0,3,"arginine decarboxylase activity","MF"
"1004","GO:0008793",1,0.996685755591175,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1005","GO:0008794",1,0.984824307116356,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1006","GO:0008798",1,0.993109764853986,0,5,"beta-aspartyl-peptidase activity","MF"
"1007","GO:0008800",1,0.995037315681371,0,3,"beta-lactamase activity","MF"
"1008","GO:0008802",1,0.994056944478887,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1009","GO:0008805",1,0.994618154458736,0,4,"carbon-monoxide oxygenase activity","MF"
"1010","GO:0008807",1,0.998658671189722,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1011","GO:0008808",1,0.998499853484009,0,1,"cardiolipin synthase activity","MF"
"1012","GO:0008809",1,0.997691679079698,0,2,"carnitine racemase activity","MF"
"1013","GO:0008810",1,0.972485857282603,0,16,"cellulase activity","MF"
"1014","GO:0008821",1,0.979764138528795,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1015","GO:0008824",1,0.996018880774984,0,3,"cyanate hydratase activity","MF"
"1016","GO:0008825",1,0.99273112291438,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1017","GO:0008830",1,0.998666390373314,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1018","GO:0008831",1,0.998666390373314,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1019","GO:0008832",1,0.997914702629731,0,1,"dGTPase activity","MF"
"1020","GO:0008835",1,0.993519858770501,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1021","GO:0008836",1,0.996839087396356,0,2,"diaminopimelate decarboxylase activity","MF"
"1022","GO:0008837",1,0.998491434839444,0,1,"diaminopimelate epimerase activity","MF"
"1023","GO:0008839",1,0.994073076947395,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1024","GO:0008840",1,0.995905394941421,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1025","GO:0008841",1,0.998390128890901,0,1,"dihydrofolate synthase activity","MF"
"1026","GO:0008843",1,0.997150261608052,0,2,"endochitinase activity","MF"
"1027","GO:0008859",1,0.997680159020316,0,1,"exoribonuclease II activity","MF"
"1028","GO:0008863",1,0.998398644662561,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1029","GO:0008864",1,0.992968687452449,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1030","GO:0008865",1,0.976420610596562,0,15,"fructokinase activity","MF"
"1031","GO:0008878",1,0.991411903467361,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1032","GO:0008883",1,0.99552875731804,0,3,"glutamyl-tRNA reductase activity","MF"
"1033","GO:0008886",1,0.996777275433721,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1034","GO:0008887",1,0.993399150195554,0,4,"glycerate kinase activity","MF"
"1035","GO:0008889",1,0.983578734832375,0,10,"glycerophosphodiester phosphodiesterase activity","MF"
"1036","GO:0008891",1,0.985349865455975,0,9,"glycolate oxidase activity","MF"
"1037","GO:0008893",1,0.977355032605519,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1038","GO:0008897",1,0.997154496389801,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1039","GO:0008898",1,0.990889152838026,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"1040","GO:0008901",1,0.998468793289363,0,1,"ferredoxin hydrogenase activity","MF"
"1041","GO:0008902",1,0.998419475602196,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1042","GO:0008909",1,0.992116941427365,0,4,"isochorismate synthase activity","MF"
"1043","GO:0008911",1,0.998361419568624,0,1,"lactaldehyde dehydrogenase activity","MF"
"1044","GO:0008922",1,0.997279359561708,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1045","GO:0008928",1,0.998414285630145,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1046","GO:0008930",1,0.994583640918659,0,4,"methylthioadenosine nucleosidase activity","MF"
"1047","GO:0008934",1,0.992658625739912,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"1048","GO:0008935",1,0.998489558631538,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"1049","GO:0008936",1,0.995370797539122,0,4,"nicotinamidase activity","MF"
"1050","GO:0008940",1,0.996235032920145,0,2,"nitrate reductase activity","MF"
"1051","GO:0008942",1,0.998741321081389,0,1,"nitrite reductase [NAD(P)H] activity","MF"
"1052","GO:0008948",1,0.988108669688928,0,6,"oxaloacetate decarboxylase activity","MF"
"1053","GO:0008962",1,0.995977797489624,0,3,"phosphatidylglycerophosphatase activity","MF"
"1054","GO:0008963",1,0.995035009286139,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"1055","GO:0008964",1,0.984738385636567,0,7,"phosphoenolpyruvate carboxylase activity","MF"
"1056","GO:0008967",1,0.996845922839882,0,2,"phosphoglycolate phosphatase activity","MF"
"1057","GO:0008970",1,0.975115618661146,0,16,"phospholipase A1 activity","MF"
"1058","GO:0008972",1,0.998419475602196,0,1,"phosphomethylpyrimidine kinase activity","MF"
"1059","GO:0008974",1,0.99851101568121,0,1,"phosphoribulokinase activity","MF"
"1060","GO:0008977",1,0.994382007601359,0,4,"prephenate dehydrogenase (NAD+) activity","MF"
"1061","GO:0008987",1,0.998180803952839,0,1,"quinolinate synthetase A activity","MF"
"1062","GO:0009000",1,0.990322029332072,0,4,"selenocysteine lyase activity","MF"
"1063","GO:0009001",1,0.99316875634038,0,5,"serine O-acetyltransferase activity","MF"
"1064","GO:0009007",1,0.998445241965733,0,1,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"1065","GO:0009008",1,0.998124650084752,0,1,"DNA-methyltransferase activity","MF"
"1066","GO:0009011",1,0.980600919116581,0,9,"starch synthase activity","MF"
"1067","GO:0009013",1,0.997562167271809,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"1068","GO:0009019",1,0.992103806987709,0,5,"tRNA (guanine-N1-)-methyltransferase activity","MF"
"1069","GO:0009020",1,0.998538294767049,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"1070","GO:0009039",1,0.997707175375505,0,1,"urease activity","MF"
"1071","GO:0009041",1,0.985790768734261,0,10,"uridylate kinase activity","MF"
"1072","GO:0009044",1,0.976549755548076,0,13,"xylan 1,4-beta-xylosidase activity","MF"
"1073","GO:0009045",1,0.99648725222225,0,2,"xylose isomerase activity","MF"
"1074","GO:0009055",1,0.797450527334698,0,157,"electron transfer activity","MF"
"1075","GO:0009374",1,0.995604496684345,0,3,"biotin binding","MF"
"1076","GO:0009378",1,0.975679140914513,0,10,"four-way junction helicase activity","MF"
"1077","GO:0009383",1,0.995895190239592,0,2,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"1078","GO:0009496",1,0.997675318803628,0,2,"plastoquinol--plastocyanin reductase activity","MF"
"1079","GO:0009540",1,0.996097325683444,0,2,"zeaxanthin epoxidase [overall] activity","MF"
"1080","GO:0009670",1,0.998327705136849,0,1,"triose-phosphate:phosphate antiporter activity","MF"
"1081","GO:0009671",1,0.994463868541814,0,3,"nitrate:proton symporter activity","MF"
"1082","GO:0009672",1,0.966006951874946,0,20,"auxin:proton symporter activity","MF"
"1083","GO:0009673",1,0.996863983003984,0,2,"low-affinity phosphate transmembrane transporter activity","MF"
"1084","GO:0009674",1,0.997507952127361,0,1,"potassium:sodium symporter activity","MF"
"1085","GO:0009678",1,0.983474549845796,0,7,"hydrogen-translocating pyrophosphatase activity","MF"
"1086","GO:0009679",1,0.996645186660236,0,2,"hexose:proton symporter activity","MF"
"1087","GO:0009702",1,0.997029871008863,0,1,"L-arabinokinase activity","MF"
"1088","GO:0009703",1,0.996235032920145,0,2,"nitrate reductase (NADH) activity","MF"
"1089","GO:0009815",1,0.977960398458383,0,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"1090","GO:0009824",1,0.993354177732922,0,5,"AMP dimethylallyltransferase activity","MF"
"1091","GO:0009881",1,0.966283571158281,0,18,"photoreceptor activity","MF"
"1092","GO:0009882",1,0.980771855462208,0,8,"blue light photoreceptor activity","MF"
"1093","GO:0009883",1,0.98622271582021,0,6,"red or far-red light photoreceptor activity","MF"
"1094","GO:0009884",1,0.982671212020559,0,7,"cytokinin receptor activity","MF"
"1095","GO:0009885",1,0.987686666559562,0,5,"transmembrane histidine kinase cytokinin receptor activity","MF"
"1096","GO:0009899",1,0.997890688433023,0,1,"ent-kaurene synthase activity","MF"
"1097","GO:0009916",1,0.994367597073288,0,4,"alternative oxidase activity","MF"
"1098","GO:0009917",1,0.998845491663277,0,1,"sterol 5-alpha reductase activity","MF"
"1099","GO:0009918",1,0.99808264051942,0,1,"sterol delta7 reductase activity","MF"
"1100","GO:0009922",1,0.986311895712656,0,10,"fatty acid elongase activity","MF"
"1101","GO:0009924",1,0.998008869817385,0,1,"octadecanal decarbonylase activity","MF"
"1102","GO:0009927",1,0.984357468743444,0,10,"histidine phosphotransfer kinase activity","MF"
"1103","GO:0009940",1,0.997920471790173,0,1,"amino-terminal vacuolar sorting propeptide binding","MF"
"1104","GO:0009973",1,0.994428016514001,0,4,"adenylyl-sulfate reductase activity","MF"
"1105","GO:0009974",1,0.997723345586818,0,1,"zeinoxanthin epsilon hydroxylase activity","MF"
"1106","GO:0009975",1,0.965165796496194,0,21,"cyclase activity","MF"
"1107","GO:0009976",1,0.99822805522169,0,1,"tocopherol cyclase activity","MF"
"1108","GO:0009977",1,0.996151439334039,0,3,"proton motive force dependent protein transmembrane transporter activity","MF"
"1109","GO:0009978",1,0.998632346064056,0,1,"allene oxide synthase activity","MF"
"1110","GO:0009979",1,0.991184474996481,0,6,"16:0 monogalactosyldiacylglycerol desaturase activity","MF"
"1111","GO:0009982",1,0.96022578046177,0,25,"pseudouridine synthase activity","MF"
"1112","GO:0010011",1,0.987896199434747,0,7,"auxin binding","MF"
"1113","GO:0010012",1,0.994984992496274,0,3,"steroid 22-alpha hydroxylase activity","MF"
"1114","GO:0010013",1,0.995769757177879,0,2,"N-1-naphthylphthalamic acid binding","MF"
"1115","GO:0010174",1,0.998719556858781,0,1,"nucleoside transmembrane transporter activity, against a concentration gradient","MF"
"1116","GO:0010175",1,0.998613782635618,0,1,"sphingosine transmembrane transporter activity","MF"
"1117","GO:0010176",1,0.996500161785292,0,2,"homogentisate phytyltransferase activity","MF"
"1118","GO:0010177",1,0.994190967810547,0,3,"2-(2'-methylthio)ethylmalate synthase activity","MF"
"1119","GO:0010178",1,0.992297265770396,0,5,"IAA-amino acid conjugate hydrolase activity","MF"
"1120","GO:0010179",1,0.997165974800828,0,2,"IAA-Ala conjugate hydrolase activity","MF"
"1121","GO:0010209",1,0.995217259546425,0,3,"vacuolar sorting signal binding","MF"
"1122","GO:0010210",1,0.995712062341725,0,3,"IAA-Phe conjugate hydrolase activity","MF"
"1123","GO:0010211",1,0.995712062341725,0,3,"IAA-Leu conjugate hydrolase activity","MF"
"1124","GO:0010242",1,0.997412552216325,0,2,"oxygen evolving activity","MF"
"1125","GO:0010276",1,0.998592596090611,0,1,"phytol kinase activity","MF"
"1126","GO:0010277",1,0.992591711925638,0,5,"chlorophyllide a oxygenase [overall] activity","MF"
"1127","GO:0010279",1,0.989288744889993,0,7,"indole-3-acetic acid amido synthetase activity","MF"
"1128","GO:0010280",1,0.995105110717194,0,3,"UDP-L-rhamnose synthase activity","MF"
"1129","GO:0010283",1,0.993668181806879,0,4,"pinoresinol reductase activity","MF"
"1130","GO:0010285",1,0.998315934703044,0,1,"L,L-diaminopimelate aminotransferase activity","MF"
"1131","GO:0010290",1,0.992244676008919,0,3,"chlorophyll catabolite transmembrane transporter activity","MF"
"1132","GO:0010291",1,0.995364048695263,0,3,"carotene beta-ring hydroxylase activity","MF"
"1133","GO:0010292",1,0.994649922801533,0,2,"GTP:GDP antiporter activity","MF"
"1134","GO:0010293",1,0.992541165492134,0,3,"abscisic aldehyde oxidase activity","MF"
"1135","GO:0010294",1,0.993428254739064,0,5,"abscisic acid glucosyltransferase activity","MF"
"1136","GO:0010295",1,0.995426655651604,0,3,"(+)-abscisic acid 8'-hydroxylase activity","MF"
"1137","GO:0010296",1,0.99453655930772,0,3,"prenylcysteine methylesterase activity","MF"
"1138","GO:0010297",1,0.994323183793181,0,3,"heteropolysaccharide binding","MF"
"1139","GO:0010298",1,0.998675958543138,0,1,"dihydrocamalexic acid decarboxylase activity","MF"
"1140","GO:0010301",1,0.998680843943325,0,1,"xanthoxin dehydrogenase activity","MF"
"1141","GO:0010303",1,0.993983092807423,0,2,"limit dextrinase activity","MF"
"1142","GO:0010307",1,0.998634610724395,0,1,"acetylglutamate kinase regulator activity","MF"
"1143","GO:0010309",1,0.990830273581278,0,7,"acireductone dioxygenase [iron(II)-requiring] activity","MF"
"1144","GO:0010313",1,0.995575655608825,0,3,"phytochrome binding","MF"
"1145","GO:0010314",1,0.997030391054678,0,1,"phosphatidylinositol-5-phosphate binding","MF"
"1146","GO:0010326",1,0.992424340620781,0,5,"methionine-oxo-acid transaminase activity","MF"
"1147","GO:0010328",1,0.975563750305404,0,11,"auxin influx transmembrane transporter activity","MF"
"1148","GO:0010329",1,0.941546696388626,0,29,"auxin efflux transmembrane transporter activity","MF"
"1149","GO:0010331",1,0.995628727187705,0,3,"gibberellin binding","MF"
"1150","GO:0010333",1,0.968588820481428,0,19,"terpene synthase activity","MF"
"1151","GO:0010340",1,0.997771433279806,0,2,"carboxyl-O-methyltransferase activity","MF"
"1152","GO:0010341",1,0.99858790579623,0,1,"gibberellin carboxyl-O-methyltransferase activity","MF"
