"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"921","GO:0008097",1,0.885730688450373,0,17,"5S rRNA binding","MF"
"922","GO:0008107",1,0.951413521586467,0,7,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"923","GO:0008108",1,0.992901560586122,0,1,"UDP-glucose:hexose-1-phosphate uridylyltransferase activity","MF"
"924","GO:0008113",1,0.917756513556586,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"925","GO:0008114",1,0.972068638073785,0,4,"phosphogluconate 2-dehydrogenase activity","MF"
"926","GO:0008115",1,0.9929210515436,0,1,"sarcosine oxidase activity","MF"
"927","GO:0008117",1,0.993048149762114,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"928","GO:0008120",1,0.986144749220452,0,2,"ceramide glucosyltransferase activity","MF"
"929","GO:0008121",1,0.911423845444748,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"930","GO:0008124",1,0.978870909699355,0,3,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"931","GO:0008126",1,0.992908828933728,0,1,"acetylesterase activity","MF"
"932","GO:0008134",1,0.396485589441562,0,131,"transcription factor binding","MF"
"933","GO:0008135",1,0.894216012877703,0,16,"translation factor activity, RNA binding","MF"
"934","GO:0008137",1,0.773149523123291,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"935","GO:0008138",1,0.8805519064694,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"936","GO:0008142",1,0.82228038987637,0,28,"oxysterol binding","MF"
"937","GO:0008143",1,0.83849536848993,0,25,"poly(A) binding","MF"
"938","GO:0008146",1,0.87287406575873,0,19,"sulfotransferase activity","MF"
"939","GO:0008157",1,0.992829342780829,0,1,"protein phosphatase 1 binding","MF"
"940","GO:0008158",1,0.986436900834814,0,2,"hedgehog receptor activity","MF"
"941","GO:0008160",1,0.992947734037141,0,1,"protein tyrosine phosphatase activator activity","MF"
"942","GO:0008170",1,0.993027591781836,0,1,"N-methyltransferase activity","MF"
"943","GO:0008171",1,0.873684406874581,0,19,"O-methyltransferase activity","MF"
"944","GO:0008173",1,0.906360276226703,0,14,"RNA methyltransferase activity","MF"
"945","GO:0008175",1,0.932064003640127,0,10,"tRNA methyltransferase activity","MF"
"946","GO:0008176",1,0.97894426812518,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"947","GO:0008177",1,0.924855367975066,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"948","GO:0008179",1,0.993005885738527,0,1,"adenylate cyclase binding","MF"
"949","GO:0008184",1,0.986203204493185,0,2,"glycogen phosphorylase activity","MF"
"950","GO:0008186",1,0.992998282106365,0,1,"RNA-dependent ATPase activity","MF"
"951","GO:0008187",1,0.965803212922569,0,5,"poly-pyrimidine tract binding","MF"
"952","GO:0008193",1,0.965851774828454,0,5,"tRNA guanylyltransferase activity","MF"
"953","GO:0008194",1,0.388741099633653,0,133,"UDP-glycosyltransferase activity","MF"
"954","GO:0008195",1,0.862410371914933,0,21,"phosphatidate phosphatase activity","MF"
"955","GO:0008198",1,0.880093764916757,0,18,"ferrous iron binding","MF"
"956","GO:0008199",1,0.918442864304139,0,12,"ferric iron binding","MF"
"957","GO:0008200",1,0.97138791048043,0,4,"ion channel inhibitor activity","MF"
"958","GO:0008234",1,0.584724603681582,0,76,"cysteine-type peptidase activity","MF"
"959","GO:0008235",1,0.918950771124659,0,12,"metalloexopeptidase activity","MF"
"960","GO:0008236",1,0.719045464875064,0,47,"serine-type peptidase activity","MF"
"961","GO:0008237",1,0.718827927370126,0,47,"metallopeptidase activity","MF"
"962","GO:0008239",1,0.94566662356126,0,8,"dipeptidyl-peptidase activity","MF"
"963","GO:0008240",1,0.993207825827536,0,1,"tripeptidyl-peptidase activity","MF"
"964","GO:0008242",1,0.972173734535113,0,4,"omega peptidase activity","MF"
"965","GO:0008251",1,0.972117516438146,0,4,"tRNA-specific adenosine deaminase activity","MF"
"966","GO:0008252",1,0.979148786631849,0,3,"nucleotidase activity","MF"
"967","GO:0008253",1,0.945603168902157,0,8,"5'-nucleotidase activity","MF"
"968","GO:0008265",1,0.945482152777462,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"969","GO:0008266",1,0.815118204056429,0,29,"poly(U) RNA binding","MF"
"970","GO:0008276",1,0.958654404866003,0,6,"protein methyltransferase activity","MF"
"971","GO:0008281",1,0.986311270651009,0,2,"sulfonylurea receptor activity","MF"
"972","GO:0008296",1,0.979480398375343,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"973","GO:0008301",1,0.958816088381058,0,6,"DNA binding, bending","MF"
"974","GO:0008308",1,0.880696858438144,0,18,"voltage-gated anion channel activity","MF"
"975","GO:0008309",1,0.985936751806969,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"976","GO:0008310",1,0.979236323030866,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"977","GO:0008311",1,0.951998460421435,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"978","GO:0008312",1,0.925386657380318,0,11,"7S RNA binding","MF"
"979","GO:0008318",1,0.979107640598738,0,3,"protein prenyltransferase activity","MF"
"980","GO:0008320",1,0.774190219657084,0,36,"protein transmembrane transporter activity","MF"
"981","GO:0008324",1,0.814483589294512,0,29,"cation transmembrane transporter activity","MF"
"982","GO:0008327",1,0.86862991460951,0,20,"methyl-CpG binding","MF"
"983","GO:0008353",1,0.827357952508277,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"984","GO:0008373",1,0.965405989274832,0,5,"sialyltransferase activity","MF"
"985","GO:0008374",1,0.958680077063736,0,6,"O-acyltransferase activity","MF"
"986","GO:0008375",1,0.645481890008018,0,62,"acetylglucosaminyltransferase activity","MF"
"987","GO:0008378",1,0.832619783857577,0,26,"galactosyltransferase activity","MF"
"988","GO:0008379",1,0.917886918059166,0,12,"thioredoxin peroxidase activity","MF"
"989","GO:0008381",1,0.900404400548661,0,15,"mechanosensitive ion channel activity","MF"
"990","GO:0008395",1,0.979305615783459,0,3,"steroid hydroxylase activity","MF"
"991","GO:0008398",1,0.99296563635188,0,1,"sterol 14-demethylase activity","MF"
"992","GO:0008408",1,0.749124963370215,0,41,"3'-5' exonuclease activity","MF"
"993","GO:0008413",1,0.992805546273432,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"994","GO:0008417",1,0.931487785998835,0,10,"fucosyltransferase activity","MF"
"995","GO:0008418",1,0.979035653991284,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"996","GO:0008419",1,0.986025968843511,0,2,"RNA lariat debranching enzyme activity","MF"
"997","GO:0008420",1,0.90036657329023,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"998","GO:0008422",1,0.638251349367733,0,64,"beta-glucosidase activity","MF"
"999","GO:0008425",1,0.992994215720483,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"1000","GO:0008428",1,0.958208044451558,0,6,"ribonuclease inhibitor activity","MF"
"1001","GO:0008429",1,0.971831578383486,0,4,"phosphatidylethanolamine binding","MF"
"1002","GO:0008430",1,0.958427113488728,0,6,"selenium binding","MF"
"1003","GO:0008441",1,0.912102906263584,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"1004","GO:0008442",1,0.971875011369104,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"1005","GO:0008444",1,0.985908172964029,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"1006","GO:0008446",1,0.98583109671781,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"1007","GO:0008447",1,0.986172422298564,0,2,"L-ascorbate oxidase activity","MF"
"1008","GO:0008455",1,0.992917963107164,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"1009","GO:0008460",1,0.972311099595657,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"1010","GO:0008469",1,0.912998118775771,0,13,"histone-arginine N-methyltransferase activity","MF"
"1011","GO:0008470",1,0.993027325221205,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"1012","GO:0008474",1,0.918233192829713,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"1013","GO:0008476",1,0.986108923380544,0,2,"protein-tyrosine sulfotransferase activity","MF"
"1014","GO:0008477",1,0.97908280702369,0,3,"purine nucleosidase activity","MF"
"1015","GO:0008478",1,0.986115882768034,0,2,"pyridoxal kinase activity","MF"
"1016","GO:0008481",1,0.979193490359071,0,3,"sphinganine kinase activity","MF"
"1017","GO:0008482",1,0.98596334420139,0,2,"sulfite oxidase activity","MF"
"1018","GO:0008493",1,0.95255060194175,0,7,"tetracycline transmembrane transporter activity","MF"
"1019","GO:0008494",1,0.951147097973826,0,7,"translation activator activity","MF"
"1020","GO:0008495",1,0.992964263276539,0,1,"protoheme IX farnesyltransferase activity","MF"
"1021","GO:0008506",1,0.952014953082326,0,7,"sucrose:proton symporter activity","MF"
"1022","GO:0008508",1,0.945061731748527,0,8,"bile acid:sodium symporter activity","MF"
"1023","GO:0008509",1,0.992981445602154,0,1,"anion transmembrane transporter activity","MF"
"1024","GO:0008511",1,0.979488256905796,0,3,"sodium:potassium:chloride symporter activity","MF"
"1025","GO:0008514",1,0.832251841908777,0,26,"organic anion transmembrane transporter activity","MF"
"1026","GO:0008517",1,0.972358039131103,0,4,"folic acid transmembrane transporter activity","MF"
"1027","GO:0008519",1,0.951463694828792,0,7,"ammonium transmembrane transporter activity","MF"
"1028","GO:0008526",1,0.887109971681804,0,17,"phosphatidylinositol transporter activity","MF"
"1029","GO:0008531",1,0.992945944011268,0,1,"riboflavin kinase activity","MF"
"1030","GO:0008534",1,0.958397629573356,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"1031","GO:0008536",1,0.729493202474685,0,45,"Ran GTPase binding","MF"
"1032","GO:0008551",1,0.965979800115783,0,5,"cadmium-exporting ATPase activity","MF"
"1033","GO:0008553",1,0.822734266844023,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1034","GO:0008559",1,0.959526725935677,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1035","GO:0008568",1,0.946146966929956,0,8,"microtubule-severing ATPase activity","MF"
"1036","GO:0008569",1,0.979471277169295,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1037","GO:0008574",1,0.875735776083319,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1038","GO:0008641",1,0.958680853849427,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1039","GO:0008649",1,0.965099574369567,0,5,"rRNA methyltransferase activity","MF"
"1040","GO:0008650",1,0.98593163598307,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1041","GO:0008660",1,0.979091440248519,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1042","GO:0008661",1,0.972398366389103,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1043","GO:0008670",1,0.992877325632369,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1044","GO:0008676",1,0.95875509430878,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1045","GO:0008685",1,0.992895967493827,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1046","GO:0008686",1,0.979099553242973,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1047","GO:0008689",1,0.992994215720483,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1048","GO:0008690",1,0.992991741679629,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1049","GO:0008691",1,0.985825419536288,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1050","GO:0008692",1,0.986189921187597,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1051","GO:0008696",1,0.985849148565726,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1052","GO:0008703",1,0.986229946775664,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1053","GO:0008705",1,0.952372365140716,0,7,"methionine synthase activity","MF"
"1054","GO:0008710",1,0.986055906883212,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1055","GO:0008716",1,0.96604761720247,0,5,"D-alanine-D-alanine ligase activity","MF"
"1056","GO:0008720",1,0.99308550623678,0,1,"D-lactate dehydrogenase activity","MF"
"1057","GO:0008721",1,0.992915147696545,0,1,"D-serine ammonia-lyase activity","MF"
"1058","GO:0008725",1,0.924993847907106,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1059","GO:0008728",1,0.979129233497219,0,3,"GTP diphosphokinase activity","MF"
"1060","GO:0008732",1,0.986061907701809,0,2,"L-allo-threonine aldolase activity","MF"
"1061","GO:0008734",1,0.993036712914577,0,1,"L-aspartate oxidase activity","MF"
"1062","GO:0008746",1,0.985988220407744,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1063","GO:0008752",1,0.992866056050527,0,1,"FMN reductase activity","MF"
"1064","GO:0008756",1,0.986082014762006,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1065","GO:0008759",1,0.99291271536827,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1066","GO:0008777",1,0.99296263183285,0,1,"acetylornithine deacetylase activity","MF"
"1067","GO:0008780",1,0.985980673401604,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1068","GO:0008782",1,0.971995185918756,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1069","GO:0008783",1,0.992937702015758,0,1,"agmatinase activity","MF"
"1070","GO:0008792",1,0.979142602980514,0,3,"arginine decarboxylase activity","MF"
"1071","GO:0008793",1,0.986025676750412,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1072","GO:0008794",1,0.91082837531023,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1073","GO:0008798",1,0.965130806023416,0,5,"beta-aspartyl-peptidase activity","MF"
"1074","GO:0008800",1,0.97914741156924,0,3,"beta-lactamase activity","MF"
"1075","GO:0008802",1,0.97925683366248,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1076","GO:0008805",1,0.971977208431036,0,4,"carbon-monoxide oxygenase activity","MF"
"1077","GO:0008807",1,0.992919261958463,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1078","GO:0008808",1,0.992967791031177,0,1,"cardiolipin synthase activity","MF"
"1079","GO:0008809",1,0.985723954149572,0,2,"carnitine racemase activity","MF"
"1080","GO:0008810",1,0.893672919514114,0,16,"cellulase activity","MF"
"1081","GO:0008821",1,0.932368659815452,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1082","GO:0008824",1,0.978891292264224,0,3,"cyanate hydratase activity","MF"
"1083","GO:0008825",1,0.979399635449327,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1084","GO:0008830",1,0.9929164578676,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1085","GO:0008831",1,0.9929164578676,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1086","GO:0008832",1,0.993046404750477,0,1,"dGTPase activity","MF"
"1087","GO:0008835",1,0.97929221444946,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1088","GO:0008836",1,0.986022054950605,0,2,"diaminopimelate decarboxylase activity","MF"
"1089","GO:0008837",1,0.992969913281198,0,1,"diaminopimelate epimerase activity","MF"
"1090","GO:0008839",1,0.972147149047899,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1091","GO:0008840",1,0.978930426060299,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1092","GO:0008841",1,0.992992180746593,0,1,"dihydrofolate synthase activity","MF"
"1093","GO:0008843",1,0.98593655601113,0,2,"endochitinase activity","MF"
"1094","GO:0008859",1,0.993070453121086,0,1,"exoribonuclease II activity","MF"
"1095","GO:0008863",1,0.992990536976701,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1096","GO:0008864",1,0.965193823604531,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1097","GO:0008865",1,0.899518594510881,0,15,"fructokinase activity","MF"
"1098","GO:0008878",1,0.965520923593897,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1099","GO:0008883",1,0.979035730336226,0,3,"glutamyl-tRNA reductase activity","MF"
"1100","GO:0008886",1,0.986033894640105,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1101","GO:0008891",1,0.93860470174323,0,9,"glycolate oxidase activity","MF"
"1102","GO:0008893",1,0.91237272079445,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1103","GO:0008897",1,0.985942564144184,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1104","GO:0008898",1,0.958546175492648,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"1105","GO:0008901",1,0.992975410490073,0,1,"ferredoxin hydrogenase activity","MF"
"1106","GO:0008902",1,0.992986341687212,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1107","GO:0008909",1,0.972434897943414,0,4,"isochorismate synthase activity","MF"
"1108","GO:0008911",1,0.992997419797321,0,1,"lactaldehyde dehydrogenase activity","MF"
"1109","GO:0008922",1,0.993117399321963,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1110","GO:0008928",1,0.992987410161194,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1111","GO:0008930",1,0.971995185918756,0,4,"methylthioadenosine nucleosidase activity","MF"
"1112","GO:0008934",1,0.965287964974855,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"1113","GO:0008935",1,0.992970380440975,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"1114","GO:0008936",1,0.971655063482738,0,4,"nicotinamidase activity","MF"
"1115","GO:0008940",1,0.986104915661177,0,2,"nitrate reductase activity","MF"
"1116","GO:0008942",1,0.992886736927629,0,1,"nitrite reductase [NAD(P)H] activity","MF"
