"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"922","GO:0008171",1,0.916283606888041,0,19,"O-methyltransferase activity","MF"
"923","GO:0008173",1,0.917826926318026,0,14,"RNA methyltransferase activity","MF"
"924","GO:0008175",1,0.941830013662363,0,10,"tRNA methyltransferase activity","MF"
"925","GO:0008176",1,0.985340031005098,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"926","GO:0008177",1,0.949226704307272,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"927","GO:0008179",1,0.9936120922398,0,1,"adenylate cyclase binding","MF"
"928","GO:0008184",1,0.986198967339218,0,2,"glycogen phosphorylase activity","MF"
"929","GO:0008186",1,0.99376195777199,0,1,"RNA-dependent ATPase activity","MF"
"930","GO:0008187",1,0.964778724516419,0,5,"poly-pyrimidine tract binding","MF"
"931","GO:0008193",1,0.965854483454249,0,5,"tRNA guanylyltransferase activity","MF"
"932","GO:0008194",1,0.517657838541292,0,133,"UDP-glycosyltransferase activity","MF"
"933","GO:0008195",1,0.887967873388525,0,21,"phosphatidate phosphatase activity","MF"
"934","GO:0008198",1,0.916089682249717,0,18,"ferrous iron binding","MF"
"935","GO:0008199",1,0.942000004451749,0,12,"ferric iron binding","MF"
"936","GO:0008200",1,0.992222751585454,0,4,"ion channel inhibitor activity","MF"
"937","GO:0008234",1,0.64923343076008,0,76,"cysteine-type peptidase activity","MF"
"938","GO:0008235",1,0.931396799535283,0,12,"metalloexopeptidase activity","MF"
"939","GO:0008236",1,0.743133025510942,0,47,"serine-type peptidase activity","MF"
"940","GO:0008237",1,0.747213436775816,0,47,"metallopeptidase activity","MF"
"941","GO:0008239",1,0.947408366227567,0,8,"dipeptidyl-peptidase activity","MF"
"942","GO:0008240",1,0.99057921272307,0,1,"tripeptidyl-peptidase activity","MF"
"943","GO:0008242",1,0.977592531788729,0,4,"omega peptidase activity","MF"
"944","GO:0008251",1,0.979357803304166,0,4,"tRNA-specific adenosine deaminase activity","MF"
"945","GO:0008252",1,0.981268913657994,0,3,"nucleotidase activity","MF"
"946","GO:0008265",1,0.952633556206038,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"947","GO:0008266",1,0.844539810867419,0,29,"poly(U) RNA binding","MF"
"948","GO:0008271",1,0.89002857304138,0,17,"secondary active sulfate transmembrane transporter activity","MF"
"949","GO:0008276",1,0.965553838411883,0,6,"protein methyltransferase activity","MF"
"950","GO:0008281",1,0.985601878379361,0,2,"sulfonylurea receptor activity","MF"
"951","GO:0008296",1,0.978665979379859,0,3,"3'-5'-exodeoxyribonuclease activity","MF"
"952","GO:0008301",1,0.961491852970857,0,6,"DNA binding, bending","MF"
"953","GO:0008308",1,0.903902987439745,0,18,"voltage-gated anion channel activity","MF"
"954","GO:0008309",1,0.989798407836268,0,2,"double-stranded DNA exodeoxyribonuclease activity","MF"
"955","GO:0008310",1,0.964324362422228,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"956","GO:0008311",1,0.957266502890686,0,7,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"957","GO:0008312",1,0.938809259717653,0,11,"7S RNA binding","MF"
"958","GO:0008318",1,0.982335844377238,0,3,"protein prenyltransferase activity","MF"
"959","GO:0008324",1,0.857656146299581,0,29,"cation transmembrane transporter activity","MF"
"960","GO:0008327",1,0.890686038329536,0,20,"methyl-CpG binding","MF"
"961","GO:0008353",1,0.846138735120486,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"962","GO:0008373",1,0.970705195542316,0,5,"sialyltransferase activity","MF"
"963","GO:0008374",1,0.964404318861051,0,6,"O-acyltransferase activity","MF"
"964","GO:0008375",1,0.702764630510398,0,62,"acetylglucosaminyltransferase activity","MF"
"965","GO:0008379",1,0.952869787220716,0,12,"thioredoxin peroxidase activity","MF"
"966","GO:0008381",1,0.903309144612263,0,15,"mechanosensitive ion channel activity","MF"
"967","GO:0008395",1,0.979668984907128,0,3,"steroid hydroxylase activity","MF"
"968","GO:0008398",1,0.994442869084434,0,1,"sterol 14-demethylase activity","MF"
"969","GO:0008409",1,0.859720341280157,0,21,"5'-3' exonuclease activity","MF"
"970","GO:0008413",1,0.997459548737723,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"971","GO:0008417",1,0.952906955367156,0,10,"fucosyltransferase activity","MF"
"972","GO:0008418",1,0.983597175882949,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"973","GO:0008419",1,0.987962387580225,0,2,"RNA lariat debranching enzyme activity","MF"
"974","GO:0008420",1,0.907795822473741,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"975","GO:0008425",1,0.993844487782901,0,1,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"976","GO:0008428",1,0.973622522544634,0,6,"ribonuclease inhibitor activity","MF"
"977","GO:0008429",1,0.98422803391182,0,4,"phosphatidylethanolamine binding","MF"
"978","GO:0008430",1,0.969099087310779,0,6,"selenium binding","MF"
"979","GO:0008441",1,0.934189584860466,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"980","GO:0008442",1,0.983490296578217,0,4,"3-hydroxyisobutyrate dehydrogenase activity","MF"
"981","GO:0008444",1,0.990423644730319,0,2,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF"
"982","GO:0008446",1,0.991943369267368,0,2,"GDP-mannose 4,6-dehydratase activity","MF"
"983","GO:0008447",1,0.986268286410219,0,2,"L-ascorbate oxidase activity","MF"
"984","GO:0008453",1,0.951740552958991,0,8,"alanine-glyoxylate transaminase activity","MF"
"985","GO:0008455",1,0.995427501416793,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"986","GO:0008460",1,0.974784708370843,0,4,"dTDP-glucose 4,6-dehydratase activity","MF"
"987","GO:0008469",1,0.918540452869911,0,13,"histone-arginine N-methyltransferase activity","MF"
"988","GO:0008470",1,0.993253769546227,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"989","GO:0008474",1,0.946415542121637,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"990","GO:0008476",1,0.986508622881556,0,2,"protein-tyrosine sulfotransferase activity","MF"
"991","GO:0008477",1,0.982610562824777,0,3,"purine nucleosidase activity","MF"
"992","GO:0008478",1,0.98640828705991,0,2,"pyridoxal kinase activity","MF"
"993","GO:0008481",1,0.980426242743333,0,3,"sphinganine kinase activity","MF"
"994","GO:0008482",1,0.989267698922505,0,2,"sulfite oxidase activity","MF"
"995","GO:0008483",1,0.762756891407573,0,49,"transaminase activity","MF"
"996","GO:0008493",1,0.952328975126018,0,7,"tetracycline transmembrane transporter activity","MF"
"997","GO:0008494",1,0.97435084837362,0,7,"translation activator activity","MF"
"998","GO:0008495",1,0.994471813080798,0,1,"protoheme IX farnesyltransferase activity","MF"
"999","GO:0008506",1,0.95766959394739,0,7,"sucrose:proton symporter activity","MF"
"1000","GO:0008508",1,0.956874830614026,0,8,"bile acid:sodium symporter activity","MF"
"1001","GO:0008509",1,0.994109761526242,0,1,"anion transmembrane transporter activity","MF"
"1002","GO:0008511",1,0.978583377592564,0,3,"sodium:potassium:chloride symporter activity","MF"
"1003","GO:0008514",1,0.865073883940082,0,26,"organic anion transmembrane transporter activity","MF"
"1004","GO:0008515",1,0.939383181253786,0,11,"sucrose transmembrane transporter activity","MF"
"1005","GO:0008517",1,0.975231571122521,0,4,"folic acid transmembrane transporter activity","MF"
"1006","GO:0008519",1,0.968200397230471,0,7,"ammonium transmembrane transporter activity","MF"
"1007","GO:0008526",1,0.90593306785402,0,17,"phosphatidylinositol transporter activity","MF"
"1008","GO:0008531",1,0.994855784479519,0,1,"riboflavin kinase activity","MF"
"1009","GO:0008534",1,0.969731831690929,0,6,"oxidized purine nucleobase lesion DNA N-glycosylase activity","MF"
"1010","GO:0008536",1,0.752563715492913,0,45,"Ran GTPase binding","MF"
"1011","GO:0008551",1,0.964506041306643,0,5,"cadmium-exporting ATPase activity","MF"
"1012","GO:0008553",1,0.826278216110304,0,28,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"1013","GO:0008559",1,0.951031295096052,0,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"1014","GO:0008565",1,0.517731574524421,0,109,"protein transporter activity","MF"
"1015","GO:0008568",1,0.94477390305409,0,8,"microtubule-severing ATPase activity","MF"
"1016","GO:0008569",1,0.978812935473178,0,3,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1017","GO:0008574",1,0.886030698789164,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1018","GO:0008641",1,0.964020850323588,0,6,"ubiquitin-like modifier activating enzyme activity","MF"
"1019","GO:0008649",1,0.976936691851022,0,5,"rRNA methyltransferase activity","MF"
"1020","GO:0008650",1,0.990071369350648,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"1021","GO:0008660",1,0.982438294126188,0,3,"1-aminocyclopropane-1-carboxylate deaminase activity","MF"
"1022","GO:0008661",1,0.973304938574276,0,4,"1-deoxy-D-xylulose-5-phosphate synthase activity","MF"
"1023","GO:0008670",1,0.996208984719856,0,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"1024","GO:0008676",1,0.962403917005602,0,6,"3-deoxy-8-phosphooctulonate synthase activity","MF"
"1025","GO:0008685",1,0.99585868938286,0,1,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity","MF"
"1026","GO:0008686",1,0.98228004852609,0,3,"3,4-dihydroxy-2-butanone-4-phosphate synthase activity","MF"
"1027","GO:0008689",1,0.993844487782901,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1028","GO:0008690",1,0.993895293623969,0,1,"3-deoxy-manno-octulosonate cytidylyltransferase activity","MF"
"1029","GO:0008691",1,0.992018008118161,0,2,"3-hydroxybutyryl-CoA dehydrogenase activity","MF"
"1030","GO:0008692",1,0.986201145511975,0,2,"3-hydroxybutyryl-CoA epimerase activity","MF"
"1031","GO:0008696",1,0.991561255189564,0,2,"4-amino-4-deoxychorismate lyase activity","MF"
"1032","GO:0008703",1,0.986178255079155,0,2,"5-amino-6-(5-phosphoribosylamino)uracil reductase activity","MF"
"1033","GO:0008705",1,0.952741319345038,0,7,"methionine synthase activity","MF"
"1034","GO:0008710",1,0.987353421921628,0,2,"8-amino-7-oxononanoate synthase activity","MF"
"1035","GO:0008716",1,0.964567619066702,0,5,"D-alanine-D-alanine ligase activity","MF"
"1036","GO:0008720",1,0.993072470007453,0,1,"D-lactate dehydrogenase activity","MF"
"1037","GO:0008721",1,0.995483689867487,0,1,"D-serine ammonia-lyase activity","MF"
"1038","GO:0008725",1,0.946366008802077,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1039","GO:0008728",1,0.981706394363195,0,3,"GTP diphosphokinase activity","MF"
"1040","GO:0008732",1,0.987541110573698,0,2,"L-allo-threonine aldolase activity","MF"
"1041","GO:0008734",1,0.993155860808339,0,1,"L-aspartate oxidase activity","MF"
"1042","GO:0008746",1,0.988753598869006,0,2,"NAD(P)+ transhydrogenase activity","MF"
"1043","GO:0008752",1,0.996414429324108,0,1,"FMN reductase activity","MF"
"1044","GO:0008756",1,0.986871309292885,0,2,"o-succinylbenzoate-CoA ligase activity","MF"
"1045","GO:0008757",1,0.762184317529119,0,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"1046","GO:0008759",1,0.99553200901865,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF"
"1047","GO:0008777",1,0.994506186066849,0,1,"acetylornithine deacetylase activity","MF"
"1048","GO:0008780",1,0.988912598146577,0,2,"acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity","MF"
"1049","GO:0008782",1,0.981314792452991,0,4,"adenosylhomocysteine nucleosidase activity","MF"
"1050","GO:0008783",1,0.995026438608713,0,1,"agmatinase activity","MF"
"1051","GO:0008792",1,0.981368303703553,0,3,"arginine decarboxylase activity","MF"
"1052","GO:0008793",1,0.988084372609,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"1053","GO:0008794",1,0.959123103313009,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1054","GO:0008798",1,0.976307911168011,0,5,"beta-aspartyl-peptidase activity","MF"
"1055","GO:0008800",1,0.981270939339436,0,3,"beta-lactamase activity","MF"
"1056","GO:0008802",1,0.979614127102261,0,3,"betaine-aldehyde dehydrogenase activity","MF"
"1057","GO:0008805",1,0.981638978343885,0,4,"carbon-monoxide oxygenase activity","MF"
"1058","GO:0008807",1,0.99540148791216,0,1,"carboxyvinyl-carboxyphosphonate phosphorylmutase activity","MF"
"1059","GO:0008808",1,0.994397429497335,0,1,"cardiolipin synthase activity","MF"
"1060","GO:0008809",1,0.993873626482045,0,2,"carnitine racemase activity","MF"
"1061","GO:0008810",1,0.905925665717821,0,16,"cellulase activity","MF"
"1062","GO:0008821",1,0.940857422517353,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1063","GO:0008824",1,0.986569244729581,0,3,"cyanate hydratase activity","MF"
"1064","GO:0008825",1,0.979257783370264,0,3,"cyclopropane-fatty-acyl-phospholipid synthase activity","MF"
"1065","GO:0008830",1,0.995457576354402,0,1,"dTDP-4-dehydrorhamnose 3,5-epimerase activity","MF"
"1066","GO:0008831",1,0.995457576354402,0,1,"dTDP-4-dehydrorhamnose reductase activity","MF"
"1067","GO:0008832",1,0.993103217483273,0,1,"dGTPase activity","MF"
"1068","GO:0008835",1,0.980692434655498,0,3,"diaminohydroxyphosphoribosylaminopyrimidine deaminase activity","MF"
"1069","GO:0008836",1,0.98804167380314,0,2,"diaminopimelate decarboxylase activity","MF"
"1070","GO:0008837",1,0.994352660585255,0,1,"diaminopimelate epimerase activity","MF"
"1071","GO:0008839",1,0.978153925847945,0,4,"4-hydroxy-tetrahydrodipicolinate reductase","MF"
"1072","GO:0008840",1,0.985780603236104,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"1073","GO:0008841",1,0.993886249604903,0,1,"dihydrofolate synthase activity","MF"
"1074","GO:0008843",1,0.98981638613169,0,2,"endochitinase activity","MF"
"1075","GO:0008859",1,0.993076519428379,0,1,"exoribonuclease II activity","MF"
"1076","GO:0008863",1,0.99392016327621,0,1,"formate dehydrogenase (NAD+) activity","MF"
"1077","GO:0008864",1,0.975087725964221,0,5,"formyltetrahydrofolate deformylase activity","MF"
"1078","GO:0008865",1,0.919495197625349,0,15,"fructokinase activity","MF"
"1079","GO:0008878",1,0.96842685520945,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"1080","GO:0008883",1,0.983586516107327,0,3,"glutamyl-tRNA reductase activity","MF"
"1081","GO:0008886",1,0.987797447599657,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (non-phosphorylating) activity","MF"
"1082","GO:0008887",1,0.975311078623518,0,4,"glycerate kinase activity","MF"
"1083","GO:0008889",1,0.94162726398832,0,10,"glycerophosphodiester phosphodiesterase activity","MF"
"1084","GO:0008891",1,0.94851482786418,0,9,"glycolate oxidase activity","MF"
"1085","GO:0008893",1,0.934407453532855,0,13,"guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity","MF"
"1086","GO:0008897",1,0.989713709203158,0,2,"holo-[acyl-carrier-protein] synthase activity","MF"
"1087","GO:0008898",1,0.96670146995331,0,6,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF"
"1088","GO:0008901",1,0.994236727999681,0,1,"ferredoxin hydrogenase activity","MF"
"1089","GO:0008902",1,0.994007301260887,0,1,"hydroxymethylpyrimidine kinase activity","MF"
"1090","GO:0008909",1,0.972927654372828,0,4,"isochorismate synthase activity","MF"
"1091","GO:0008911",1,0.993779342449315,0,1,"lactaldehyde dehydrogenase activity","MF"
"1092","GO:0008922",1,0.992938137997455,0,1,"long-chain fatty acid [acyl-carrier-protein] ligase activity","MF"
"1093","GO:0008928",1,0.993985039903602,0,1,"mannose-1-phosphate guanylyltransferase (GDP) activity","MF"
"1094","GO:0008930",1,0.981314792452991,0,4,"methylthioadenosine nucleosidase activity","MF"
"1095","GO:0008934",1,0.973134547911107,0,5,"inositol monophosphate 1-phosphatase activity","MF"
"1096","GO:0008935",1,0.994342805297021,0,1,"1,4-dihydroxy-2-naphthoyl-CoA synthase activity","MF"
"1097","GO:0008936",1,0.98767613952133,0,4,"nicotinamidase activity","MF"
"1098","GO:0008940",1,0.986539270158286,0,2,"nitrate reductase activity","MF"
"1099","GO:0008942",1,0.996033899728357,0,1,"nitrite reductase [NAD(P)H] activity","MF"
"1100","GO:0008948",1,0.959863478846765,0,6,"oxaloacetate decarboxylase activity","MF"
"1101","GO:0008962",1,0.986402841521251,0,3,"phosphatidylglycerophosphatase activity","MF"
"1102","GO:0008963",1,0.981496632965241,0,3,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity","MF"
"1103","GO:0008964",1,0.952572835694094,0,7,"phosphoenolpyruvate carboxylase activity","MF"
"1104","GO:0008967",1,0.988069843427492,0,2,"phosphoglycolate phosphatase activity","MF"
"1105","GO:0008970",1,0.916504701360735,0,16,"phospholipase A1 activity","MF"
"1106","GO:0008972",1,0.994007301260887,0,1,"phosphomethylpyrimidine kinase activity","MF"
"1107","GO:0008974",1,0.994458160735302,0,1,"phosphoribulokinase activity","MF"
"1108","GO:0008977",1,0.980042675512254,0,4,"prephenate dehydrogenase (NAD+) activity","MF"
"1109","GO:0008987",1,0.993330118233164,0,1,"quinolinate synthetase A activity","MF"
"1110","GO:0009000",1,0.972880226194659,0,4,"selenocysteine lyase activity","MF"
"1111","GO:0009001",1,0.976834174674167,0,5,"serine O-acetyltransferase activity","MF"
"1112","GO:0009007",1,0.994123164614238,0,1,"site-specific DNA-methyltransferase (adenine-specific) activity","MF"
"1113","GO:0009008",1,0.993250338427304,0,1,"DNA-methyltransferase activity","MF"
"1114","GO:0009011",1,0.940458766220703,0,9,"starch synthase activity","MF"
"1115","GO:0009013",1,0.993073707471764,0,1,"succinate-semialdehyde dehydrogenase [NAD(P)+] activity","MF"
"1116","GO:0009019",1,0.971773911278304,0,5,"tRNA (guanine-N1-)-methyltransferase activity","MF"
