"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1419","GO:0010350",1,0.971230502158725,0,6,"cellular response to magnesium starvation","BP"
"1420","GO:0010351",1,0.971316989457099,0,6,"lithium ion transport","BP"
"1421","GO:0010352",1,0.990374927360899,0,2,"lithium ion export across the plasma membrane","BP"
"1422","GO:0010353",1,0.971752846435152,0,6,"response to trehalose","BP"
"1423","GO:0010358",1,0.952533956867739,0,10,"leaf shaping","BP"
"1424","GO:0010359",1,0.980766015537066,0,4,"regulation of anion channel activity","BP"
"1425","GO:0010360",1,0.985510782745784,0,3,"negative regulation of anion channel activity","BP"
"1426","GO:0010362",1,0.981862574769315,0,4,"negative regulation of anion channel activity by blue light","BP"
"1427","GO:0010363",1,0.957622307246861,0,9,"regulation of plant-type hypersensitive response","BP"
"1428","GO:0010364",1,0.980806652242705,0,4,"regulation of ethylene biosynthetic process","BP"
"1429","GO:0010365",1,0.985511068823897,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1430","GO:0010366",1,0.966523809360299,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1431","GO:0010371",1,0.985511623482395,0,3,"regulation of gibberellin biosynthetic process","BP"
"1432","GO:0010372",1,0.976225418423662,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1433","GO:0010374",1,0.947948587107184,0,11,"stomatal complex development","BP"
"1434","GO:0010375",1,0.952615456214589,0,10,"stomatal complex patterning","BP"
"1435","GO:0010376",1,0.975967544391553,0,5,"stomatal complex formation","BP"
"1436","GO:0010377",1,0.990534511646493,0,2,"guard cell fate commitment","BP"
"1437","GO:0010378",1,0.995269975317345,0,1,"temperature compensation of the circadian clock","BP"
"1438","GO:0010380",1,0.925233865595784,0,16,"regulation of chlorophyll biosynthetic process","BP"
"1439","GO:0010381",1,0.985511755637368,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1440","GO:0010383",1,0.995158361679614,0,1,"cell wall polysaccharide metabolic process","BP"
"1441","GO:0010387",1,0.961824633321599,0,8,"COP9 signalosome assembly","BP"
"1442","GO:0010389",1,0.961992384702884,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"1443","GO:0010390",1,0.976277452546951,0,5,"histone monoubiquitination","BP"
"1444","GO:0010392",1,0.995147029054066,0,1,"galactoglucomannan metabolic process","BP"
"1445","GO:0010393",1,0.976396738145375,0,5,"galacturonan metabolic process","BP"
"1446","GO:0010394",1,0.995147036860056,0,1,"homogalacturonan metabolic process","BP"
"1447","GO:0010395",1,0.995147184289872,0,1,"rhamnogalacturonan I metabolic process","BP"
"1448","GO:0010398",1,0.995152707639091,0,1,"xylogalacturonan metabolic process","BP"
"1449","GO:0010400",1,0.995189597926587,0,1,"rhamnogalacturonan I side chain metabolic process","BP"
"1450","GO:0010401",1,0.995147003632499,0,1,"pectic galactan metabolic process","BP"
"1451","GO:0010405",1,0.938706953803131,0,13,"arabinogalactan protein metabolic process","BP"
"1452","GO:0010409",1,0.98557931931143,0,3,"extensin metabolic process","BP"
"1453","GO:0010411",1,0.787839617666941,0,49,"xyloglucan metabolic process","BP"
"1454","GO:0010412",1,0.985511015455485,0,3,"mannan metabolic process","BP"
"1455","GO:0010413",1,0.990317399257641,0,2,"glucuronoxylan metabolic process","BP"
"1456","GO:0010417",1,0.925096560645828,0,16,"glucuronoxylan biosynthetic process","BP"
"1457","GO:0010421",1,0.990317331797526,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"1458","GO:0010422",1,0.975967511980378,0,5,"regulation of brassinosteroid biosynthetic process","BP"
"1459","GO:0010423",1,0.995147024679287,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"1460","GO:0010424",1,0.962523389144406,0,8,"DNA methylation on cytosine within a CG sequence","BP"
"1461","GO:0010425",1,0.995234392876677,0,1,"DNA methylation on cytosine within a CNG sequence","BP"
"1462","GO:0010426",1,0.985880847882848,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"1463","GO:0010430",1,0.995147216538193,0,1,"fatty acid omega-oxidation","BP"
"1464","GO:0010431",1,0.920714484488279,0,17,"seed maturation","BP"
"1465","GO:0010432",1,0.995146899457059,0,1,"bract development","BP"
"1466","GO:0010434",1,0.990317343298262,0,2,"bract formation","BP"
"1467","GO:0010438",1,0.97122910513976,0,6,"cellular response to sulfur starvation","BP"
"1468","GO:0010439",1,0.947885606686576,0,11,"regulation of glucosinolate biosynthetic process","BP"
"1469","GO:0010440",1,0.938727434772574,0,13,"stomatal lineage progression","BP"
"1470","GO:0010442",1,0.990330366854593,0,2,"guard cell morphogenesis","BP"
"1471","GO:0010444",1,0.9525122196399,0,10,"guard mother cell differentiation","BP"
"1472","GO:0010447",1,0.9618234079599,0,8,"response to acidic pH","BP"
"1473","GO:0010449",1,0.909006225870143,0,20,"root meristem growth","BP"
"1474","GO:0010450",1,0.995147016299908,0,1,"inflorescence meristem growth","BP"
"1475","GO:0010451",1,0.995146899457059,0,1,"floral meristem growth","BP"
"1476","GO:0010452",1,0.976880760668157,0,5,"histone H3-K36 methylation","BP"
"1477","GO:0010455",1,0.990317336178077,0,2,"positive regulation of cell fate commitment","BP"
"1478","GO:0010466",1,0.995146581688707,0,1,"negative regulation of peptidase activity","BP"
"1479","GO:0010476",1,0.980727965149761,0,4,"gibberellin mediated signaling pathway","BP"
"1480","GO:0010477",1,0.990317401810076,0,2,"response to sulfur dioxide","BP"
"1481","GO:0010479",1,0.99032579579791,0,2,"stele development","BP"
"1482","GO:0010480",1,0.99032364801856,0,2,"microsporocyte differentiation","BP"
"1483","GO:0010481",1,0.995150323354176,0,1,"epidermal cell division","BP"
"1484","GO:0010482",1,0.990324381611619,0,2,"regulation of epidermal cell division","BP"
"1485","GO:0010483",1,0.966517404849242,0,7,"pollen tube reception","BP"
"1486","GO:0010492",1,0.852630149855254,0,33,"maintenance of shoot apical meristem identity","BP"
"1487","GO:0010493",1,0.990318008620473,0,2,"Lewis a epitope biosynthetic process","BP"
"1488","GO:0010495",1,0.990595112102531,0,2,"long-distance posttranscriptional gene silencing","BP"
"1489","GO:0010496",1,0.99516318714755,0,1,"intercellular transport","BP"
"1490","GO:0010497",1,0.902874931991946,0,21,"plasmodesmata-mediated intercellular transport","BP"
"1491","GO:0010498",1,0.839255748930104,0,36,"proteasomal protein catabolic process","BP"
"1492","GO:0010499",1,0.852161353194521,0,33,"proteasomal ubiquitin-independent protein catabolic process","BP"
"1493","GO:0010500",1,0.99031683450054,0,2,"transmitting tissue development","BP"
"1494","GO:0010501",1,0.99031717793109,0,2,"RNA secondary structure unwinding","BP"
"1495","GO:0010506",1,0.98078530650833,0,4,"regulation of autophagy","BP"
"1496","GO:0010507",1,0.978216687701321,0,5,"negative regulation of autophagy","BP"
"1497","GO:0010508",1,0.961836449029157,0,8,"positive regulation of autophagy","BP"
"1498","GO:0010541",1,0.985769977989188,0,3,"acropetal auxin transport","BP"
"1499","GO:0010555",1,0.898569655575206,0,22,"response to mannitol","BP"
"1500","GO:0010569",1,0.971687982738842,0,6,"regulation of double-strand break repair via homologous recombination","BP"
"1501","GO:0010581",1,0.947885323747533,0,11,"regulation of starch biosynthetic process","BP"
"1502","GO:0010582",1,0.921063588893783,0,17,"floral meristem determinacy","BP"
"1503","GO:0010583",1,0.815328519041361,0,42,"response to cyclopentenone","BP"
"1504","GO:0010585",1,0.995146534976935,0,1,"glutamine secretion","BP"
"1505","GO:0010586",1,0.995231673593798,0,1,"miRNA metabolic process","BP"
"1506","GO:0010587",1,0.967142787756552,0,7,"miRNA catabolic process","BP"
"1507","GO:0010588",1,0.929950935837286,0,15,"cotyledon vascular tissue pattern formation","BP"
"1508","GO:0010589",1,0.976552292609243,0,5,"leaf proximal/distal pattern formation","BP"
"1509","GO:0010599",1,0.977479389698679,0,5,"production of lsiRNA involved in RNA interference","BP"
"1510","GO:0010600",1,0.975969075674306,0,5,"regulation of auxin biosynthetic process","BP"
"1511","GO:0010601",1,0.966517834326984,0,7,"positive regulation of auxin biosynthetic process","BP"
"1512","GO:0010602",1,0.971230704317131,0,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"1513","GO:0010603",1,0.971415976604919,0,6,"regulation of cytoplasmic mRNA processing body assembly","BP"
"1514","GO:0010606",1,0.995149372412894,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP"
"1515","GO:0010608",1,0.975967767174574,0,5,"posttranscriptional regulation of gene expression","BP"
"1516","GO:0010617",1,0.976035031758224,0,5,"circadian regulation of calcium ion oscillation","BP"
"1517","GO:0010618",1,0.957156277277691,0,9,"aerenchyma formation","BP"
"1518","GO:0010623",1,0.975967519965493,0,5,"programmed cell death involved in cell development","BP"
"1519","GO:0010629",1,0.876905557339012,0,27,"negative regulation of gene expression","BP"
"1520","GO:0010636",1,0.995549225284139,0,1,"positive regulation of mitochondrial fusion","BP"
"1521","GO:0010647",1,0.990317375167804,0,2,"positive regulation of cell communication","BP"
"1522","GO:0010686",1,0.995259025397905,0,1,"tetracyclic triterpenoid biosynthetic process","BP"
"1523","GO:0010726",1,0.995146986999317,0,1,"positive regulation of hydrogen peroxide metabolic process","BP"
"1524","GO:0010729",1,0.97596754587631,0,5,"positive regulation of hydrogen peroxide biosynthetic process","BP"
"1525","GO:0010730",1,0.995146810545937,0,1,"negative regulation of hydrogen peroxide biosynthetic process","BP"
"1526","GO:0010731",1,0.971230151768193,0,6,"protein glutathionylation","BP"
"1527","GO:0010767",1,0.990317429203308,0,2,"regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"1528","GO:0010789",1,0.990414214063608,0,2,"meiotic sister chromatid cohesion involved in meiosis I","BP"
"1529","GO:0010792",1,0.995147022991984,0,1,"DNA double-strand break processing involved in repair via single-strand annealing","BP"
"1530","GO:0010821",1,0.980843091091887,0,4,"regulation of mitochondrion organization","BP"
"1531","GO:0010833",1,0.985845717387995,0,3,"telomere maintenance via telomere lengthening","BP"
"1532","GO:0010896",1,0.995147256514217,0,1,"regulation of triglyceride catabolic process","BP"
"1533","GO:0010922",1,0.995147039988036,0,1,"positive regulation of phosphatase activity","BP"
"1534","GO:0010923",1,0.99514702628349,0,1,"negative regulation of phosphatase activity","BP"
"1535","GO:0010928",1,0.931066926819745,0,15,"regulation of auxin mediated signaling pathway","BP"
"1536","GO:0010929",1,0.982580162458372,0,4,"positive regulation of auxin mediated signaling pathway","BP"
"1537","GO:0010930",1,0.990323239580817,0,2,"negative regulation of auxin mediated signaling pathway","BP"
"1538","GO:0010941",1,0.995146436408066,0,1,"regulation of cell death","BP"
"1539","GO:0010942",1,0.957179661142406,0,9,"positive regulation of cell death","BP"
"1540","GO:0010951",1,0.98551129446797,0,3,"negative regulation of endopeptidase activity","BP"
"1541","GO:0010960",1,0.995147825150643,0,1,"magnesium ion homeostasis","BP"
"1542","GO:0010966",1,0.995146475995169,0,1,"regulation of phosphate transport","BP"
"1543","GO:0010971",1,0.971234915933932,0,6,"positive regulation of G2/M transition of mitotic cell cycle","BP"
"1544","GO:0010981",1,0.990317065182863,0,2,"regulation of cell wall macromolecule metabolic process","BP"
"1545","GO:0012501",1,0.885670813511392,0,25,"programmed cell death","BP"
"1546","GO:0012502",1,0.995157411125767,0,1,"induction of programmed cell death","BP"
"1547","GO:0015015",1,0.990325212451225,0,2,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP"
"1548","GO:0015031",1,0.22348825560667,0,308,"protein transport","BP"
"1549","GO:0015074",1,0.985549148054491,0,3,"DNA integration","BP"
"1550","GO:0015670",1,0.98551103297387,0,3,"carbon dioxide transport","BP"
"1551","GO:0015671",1,0.990317429122446,0,2,"oxygen transport","BP"
"1552","GO:0015680",1,0.995146171309049,0,1,"protein maturation by copper ion transfer","BP"
"1553","GO:0015689",1,0.966516621323605,0,7,"molybdate ion transport","BP"
"1554","GO:0015690",1,0.995146814867106,0,1,"aluminum cation transport","BP"
"1555","GO:0015692",1,0.976124205944885,0,5,"lead ion transport","BP"
"1556","GO:0015693",1,0.855768916001183,0,32,"magnesium ion transport","BP"
"1557","GO:0015696",1,0.975967762772218,0,5,"ammonium transport","BP"
"1558","GO:0015700",1,0.963050160078245,0,8,"arsenite transport","BP"
"1559","GO:0015709",1,0.985510670897719,0,3,"thiosulfate transport","BP"
"1560","GO:0015712",1,0.995146956927891,0,1,"hexose phosphate transport","BP"
"1561","GO:0015713",1,0.971235063184064,0,6,"phosphoglycerate transmembrane transport","BP"
"1562","GO:0015714",1,0.990317343800807,0,2,"phosphoenolpyruvate transport","BP"
"1563","GO:0015717",1,0.985515719375501,0,3,"triose phosphate transport","BP"
"1564","GO:0015720",1,0.975967915040239,0,5,"allantoin transport","BP"
"1565","GO:0015727",1,0.99031706572311,0,2,"lactate transport","BP"
"1566","GO:0015729",1,0.971230158055069,0,6,"oxaloacetate transport","BP"
"1567","GO:0015739",1,0.990317368257494,0,2,"sialic acid transport","BP"
"1568","GO:0015741",1,0.995147015255641,0,1,"fumarate transport","BP"
"1569","GO:0015742",1,0.990317394852157,0,2,"alpha-ketoglutarate transport","BP"
"1570","GO:0015743",1,0.943286968731809,0,12,"malate transport","BP"
"1571","GO:0015744",1,0.995147015255641,0,1,"succinate transport","BP"
"1572","GO:0015746",1,0.995146976268411,0,1,"citrate transport","BP"
"1573","GO:0015749",1,0.966532332925687,0,7,"monosaccharide transmembrane transport","BP"
"1574","GO:0015755",1,0.990337710189122,0,2,"fructose transmembrane transport","BP"
"1575","GO:0015760",1,0.995146972881204,0,1,"glucose-6-phosphate transport","BP"
"1576","GO:0015770",1,0.947919982472729,0,11,"sucrose transport","BP"
"1577","GO:0015774",1,0.980727961508801,0,4,"polysaccharide transport","BP"
"1578","GO:0015780",1,0.925243002742484,0,16,"nucleotide-sugar transmembrane transport","BP"
"1579","GO:0015783",1,0.975969762388583,0,5,"GDP-fucose transmembrane transport","BP"
"1580","GO:0015786",1,0.976005417413095,0,5,"UDP-glucose transmembrane transport","BP"
"1581","GO:0015789",1,0.990317397518199,0,2,"UDP-N-acetylgalactosamine transmembrane transport","BP"
"1582","GO:0015790",1,0.961825181076917,0,8,"UDP-xylose transmembrane transport","BP"
"1583","GO:0015794",1,0.995147005558762,0,1,"glycerol-3-phosphate transmembrane transport","BP"
"1584","GO:0015798",1,0.99031807057175,0,2,"myo-inositol transport","BP"
"1585","GO:0015800",1,0.995146972436705,0,1,"acidic amino acid transport","BP"
"1586","GO:0015801",1,0.990317374800254,0,2,"aromatic amino acid transport","BP"
"1587","GO:0015802",1,0.980744312758103,0,4,"basic amino acid transport","BP"
"1588","GO:0015804",1,0.975979014733865,0,5,"neutral amino acid transport","BP"
"1589","GO:0015805",1,0.98551145678631,0,3,"S-adenosyl-L-methionine transport","BP"
"1590","GO:0015808",1,0.990328950367199,0,2,"L-alanine transport","BP"
"1591","GO:0015809",1,0.99514741740637,0,1,"arginine transport","BP"
"1592","GO:0015810",1,0.995162485618056,0,1,"aspartate transmembrane transport","BP"
"1593","GO:0015811",1,0.995147034054911,0,1,"L-cystine transport","BP"
"1594","GO:0015812",1,0.98072864752006,0,4,"gamma-aminobutyric acid transport","BP"
"1595","GO:0015813",1,0.99514697806919,0,1,"L-glutamate transmembrane transport","BP"
"1596","GO:0015822",1,0.99514703006811,0,1,"ornithine transport","BP"
"1597","GO:0015824",1,0.971230492196735,0,6,"proline transport","BP"
"1598","GO:0015827",1,0.995162485618056,0,1,"tryptophan transport","BP"
"1599","GO:0015833",1,0.995146997703949,0,1,"peptide transport","BP"
"1600","GO:0015839",1,0.990317462043524,0,2,"cadaverine transport","BP"
"1601","GO:0015840",1,0.985510373612662,0,3,"urea transport","BP"
"1602","GO:0015843",1,0.995147039101565,0,1,"methylammonium transport","BP"
"1603","GO:0015846",1,0.966516322623145,0,7,"polyamine transport","BP"
"1604","GO:0015850",1,0.990720060764742,0,2,"organic hydroxy compound transport","BP"
"1605","GO:0015853",1,0.990317458849081,0,2,"adenine transport","BP"
"1606","GO:0015854",1,0.990317458849081,0,2,"guanine transport","BP"
"1607","GO:0015857",1,0.975967915040239,0,5,"uracil transport","BP"
"1608","GO:0015858",1,0.99031738802337,0,2,"nucleoside transport","BP"
"1609","GO:0015864",1,0.995147026503047,0,1,"pyrimidine nucleoside transport","BP"
"1610","GO:0015865",1,0.980727987584759,0,4,"purine nucleotide transport","BP"
"1611","GO:0015866",1,0.966516257016101,0,7,"ADP transport","BP"
"1612","GO:0015867",1,0.966516257016101,0,7,"ATP transport","BP"
"1613","GO:0015871",1,0.995147787032878,0,1,"choline transport","BP"
"1614","GO:0015882",1,0.995148173595148,0,1,"L-ascorbic acid transmembrane transport","BP"
