"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1121","GO:0009662",1,0.963963814473406,0,6,"etioplast organization","BP"
"1122","GO:0009663",1,0.973832342545763,0,4,"plasmodesma organization","BP"
"1123","GO:0009664",1,0.680219023314422,0,80,"plant-type cell wall organization","BP"
"1124","GO:0009668",1,0.980485253083926,0,5,"plastid membrane organization","BP"
"1125","GO:0009682",1,0.903554703352714,0,21,"induced systemic resistance","BP"
"1126","GO:0009684",1,0.917189163799324,0,16,"indoleacetic acid biosynthetic process","BP"
"1127","GO:0009685",1,0.982618273603731,0,3,"gibberellin metabolic process","BP"
"1128","GO:0009686",1,0.888788813299755,0,21,"gibberellin biosynthetic process","BP"
"1129","GO:0009687",1,0.95837703275529,0,8,"abscisic acid metabolic process","BP"
"1130","GO:0009688",1,0.861708626403878,0,21,"abscisic acid biosynthetic process","BP"
"1131","GO:0009690",1,0.885671579142853,0,23,"cytokinin metabolic process","BP"
"1132","GO:0009693",1,0.789112245974986,0,41,"ethylene biosynthetic process","BP"
"1133","GO:0009694",1,0.878650362793143,0,26,"jasmonic acid metabolic process","BP"
"1134","GO:0009695",1,0.858364080413804,0,25,"jasmonic acid biosynthetic process","BP"
"1135","GO:0009696",1,0.911970502734948,0,20,"salicylic acid metabolic process","BP"
"1136","GO:0009697",1,0.924232347300942,0,13,"salicylic acid biosynthetic process","BP"
"1137","GO:0009698",1,0.853583190465803,0,26,"phenylpropanoid metabolic process","BP"
"1138","GO:0009699",1,0.91708766712746,0,15,"phenylpropanoid biosynthetic process","BP"
"1139","GO:0009700",1,0.975018142544489,0,4,"indole phytoalexin biosynthetic process","BP"
"1140","GO:0009704",1,0.929270013281399,0,15,"de-etiolation","BP"
"1141","GO:0009715",1,0.995702034139541,0,1,"chalcone biosynthetic process","BP"
"1142","GO:0009718",1,0.924071408758638,0,16,"anthocyanin-containing compound biosynthetic process","BP"
"1143","GO:0009722",1,0.988485523520655,0,2,"detection of cytokinin stimulus","BP"
"1144","GO:0009725",1,0.947742430112648,0,11,"response to hormone","BP"
"1145","GO:0009727",1,0.977436064948995,0,4,"detection of ethylene stimulus","BP"
"1146","GO:0009729",1,0.979754272644403,0,3,"detection of brassinosteroid stimulus","BP"
"1147","GO:0009735",1,0.258964548179143,0,257,"response to cytokinin","BP"
"1148","GO:0009740",1,0.734802223199444,0,67,"gibberellic acid mediated signaling pathway","BP"
"1149","GO:0009741",1,0.815681418105242,0,40,"response to brassinosteroid","BP"
"1150","GO:0009742",1,0.548075616656174,0,103,"brassinosteroid mediated signaling pathway","BP"
"1151","GO:0009743",1,0.956059986985747,0,7,"response to carbohydrate","BP"
"1152","GO:0009745",1,0.967937407968208,0,2,"sucrose mediated signaling","BP"
"1153","GO:0009747",1,0.99331741216491,0,1,"hexokinase-dependent signaling","BP"
"1154","GO:0009749",1,0.669199004168952,0,67,"response to glucose","BP"
"1155","GO:0009750",1,0.857878861004322,0,28,"response to fructose","BP"
"1156","GO:0009755",1,0.973100574200338,0,5,"hormone-mediated signaling pathway","BP"
"1157","GO:0009759",1,0.954711551282122,0,9,"indole glucosinolate biosynthetic process","BP"
"1158","GO:0009765",1,0.975649605475991,0,6,"photosynthesis, light harvesting","BP"
"1159","GO:0009768",1,0.914783286104209,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1160","GO:0009769",1,0.980835170297876,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1161","GO:0009772",1,0.960071253548962,0,10,"photosynthetic electron transport in photosystem II","BP"
"1162","GO:0009773",1,0.941710201275844,0,15,"photosynthetic electron transport in photosystem I","BP"
"1163","GO:0009780",1,0.997751224431013,0,1,"photosynthetic NADP+ reduction","BP"
"1164","GO:0009785",1,0.855040326584142,0,28,"blue light signaling pathway","BP"
"1165","GO:0009786",1,0.966972641105585,0,5,"regulation of asymmetric cell division","BP"
"1166","GO:0009787",1,0.87793890607671,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1167","GO:0009788",1,0.664853356931064,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1168","GO:0009789",1,0.719955104352283,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1169","GO:0009799",1,0.996453056939895,0,1,"specification of symmetry","BP"
"1170","GO:0009800",1,0.964256480112988,0,7,"cinnamic acid biosynthetic process","BP"
"1171","GO:0009801",1,0.995421493956674,0,1,"cinnamic acid ester metabolic process","BP"
"1172","GO:0009804",1,0.987083048400062,0,2,"coumarin metabolic process","BP"
"1173","GO:0009805",1,0.977859686082851,0,5,"coumarin biosynthetic process","BP"
"1174","GO:0009807",1,0.946739200379523,0,16,"lignan biosynthetic process","BP"
"1175","GO:0009808",1,0.929812742305029,0,15,"lignin metabolic process","BP"
"1176","GO:0009809",1,0.699530317412081,0,72,"lignin biosynthetic process","BP"
"1177","GO:0009812",1,0.973975649554055,0,6,"flavonoid metabolic process","BP"
"1178","GO:0009817",1,0.683927825512855,0,66,"defense response to fungus, incompatible interaction","BP"
"1179","GO:0009819",1,0.887644471319913,0,20,"drought recovery","BP"
"1180","GO:0009820",1,0.9890807094199,0,2,"alkaloid metabolic process","BP"
"1181","GO:0009821",1,0.930248925536637,0,15,"alkaloid biosynthetic process","BP"
"1182","GO:0009823",1,0.94384494915501,0,9,"cytokinin catabolic process","BP"
"1183","GO:0009826",1,0.387468454840061,0,155,"unidimensional cell growth","BP"
"1184","GO:0009827",1,0.885511552775872,0,20,"plant-type cell wall modification","BP"
"1185","GO:0009828",1,0.849993640120017,0,38,"plant-type cell wall loosening","BP"
"1186","GO:0009830",1,0.98830054563678,0,2,"cell wall modification involved in abscission","BP"
"1187","GO:0009831",1,0.894011626995449,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1188","GO:0009832",1,0.710503690629077,0,55,"plant-type cell wall biogenesis","BP"
"1189","GO:0009833",1,0.837293999462625,0,26,"plant-type primary cell wall biogenesis","BP"
"1190","GO:0009834",1,0.698990431934355,0,69,"plant-type secondary cell wall biogenesis","BP"
"1191","GO:0009835",1,0.935006494272204,0,13,"fruit ripening","BP"
"1192","GO:0009838",1,0.927963125501168,0,13,"abscission","BP"
"1193","GO:0009846",1,0.56068118290525,0,84,"pollen germination","BP"
"1194","GO:0009850",1,0.872870503479389,0,22,"auxin metabolic process","BP"
"1195","GO:0009851",1,0.822496334426969,0,35,"auxin biosynthetic process","BP"
"1196","GO:0009852",1,0.983223862900377,0,4,"auxin catabolic process","BP"
"1197","GO:0009853",1,0.711006188732419,0,69,"photorespiration","BP"
"1198","GO:0009854",1,0.92482490641453,0,14,"oxidative photosynthetic carbon pathway","BP"
"1199","GO:0009855",1,0.950383074009512,0,8,"determination of bilateral symmetry","BP"
"1200","GO:0009856",1,0.986544029295359,0,3,"pollination","BP"
"1201","GO:0009859",1,0.986594164536579,0,2,"pollen hydration","BP"
"1202","GO:0009860",1,0.441036477349454,0,137,"pollen tube growth","BP"
"1203","GO:0009861",1,0.913472124979562,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1204","GO:0009862",1,0.862566295388785,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1205","GO:0009863",1,0.88064017831421,0,25,"salicylic acid mediated signaling pathway","BP"
"1206","GO:0009864",1,0.916813003136933,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1207","GO:0009865",1,0.96887921451565,0,5,"pollen tube adhesion","BP"
"1208","GO:0009866",1,0.973624974682167,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1209","GO:0009868",1,0.98743032224027,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1210","GO:0009870",1,0.836187663267764,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1211","GO:0009871",1,0.977751181652131,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1212","GO:0009875",1,0.986100855465827,0,2,"pollen-pistil interaction","BP"
"1213","GO:0009877",1,0.979638314565008,0,3,"nodulation","BP"
"1214","GO:0009880",1,0.899661948288479,0,16,"embryonic pattern specification","BP"
"1215","GO:0009887",1,0.802996201014419,0,36,"animal organ morphogenesis","BP"
"1216","GO:0009892",1,0.990249463871207,0,3,"negative regulation of metabolic process","BP"
"1217","GO:0009901",1,0.908496027783627,0,17,"anther dehiscence","BP"
"1218","GO:0009902",1,0.954465250090973,0,7,"chloroplast relocation","BP"
"1219","GO:0009903",1,0.852003048443365,0,28,"chloroplast avoidance movement","BP"
"1220","GO:0009904",1,0.862344605563865,0,26,"chloroplast accumulation movement","BP"
"1221","GO:0009908",1,0.166549176293458,0,275,"flower development","BP"
"1222","GO:0009909",1,0.528098716772695,0,112,"regulation of flower development","BP"
"1223","GO:0009910",1,0.580678947810643,0,82,"negative regulation of flower development","BP"
"1224","GO:0009913",1,0.936650181962869,0,10,"epidermal cell differentiation","BP"
"1225","GO:0009915",1,0.974827403645128,0,4,"phloem sucrose loading","BP"
"1226","GO:0009920",1,0.886011062848045,0,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"1227","GO:0009926",1,0.652445952233783,0,61,"auxin polar transport","BP"
"1228","GO:0009932",1,0.895691096120976,0,17,"cell tip growth","BP"
"1229","GO:0009933",1,0.832692944867845,0,26,"meristem structural organization","BP"
"1230","GO:0009934",1,0.830512886191212,0,26,"regulation of meristem structural organization","BP"
"1231","GO:0009937",1,0.984798471498254,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1232","GO:0009938",1,0.898706221028699,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1233","GO:0009939",1,0.947330007650065,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1234","GO:0009942",1,0.910580731521974,0,14,"longitudinal axis specification","BP"
"1235","GO:0009943",1,0.962274253366087,0,7,"adaxial/abaxial axis specification","BP"
"1236","GO:0009944",1,0.857573047265291,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1237","GO:0009945",1,0.968401143831668,0,5,"radial axis specification","BP"
"1238","GO:0009946",1,0.994799979197203,0,1,"proximal/distal axis specification","BP"
"1239","GO:0009954",1,0.978320684860795,0,4,"proximal/distal pattern formation","BP"
"1240","GO:0009955",1,0.936717031695376,0,12,"adaxial/abaxial pattern specification","BP"
"1241","GO:0009956",1,0.963276020179376,0,6,"radial pattern formation","BP"
"1242","GO:0009957",1,0.921962632240139,0,14,"epidermal cell fate specification","BP"
"1243","GO:0009958",1,0.767515602920181,0,45,"positive gravitropism","BP"
"1244","GO:0009959",1,0.8442030679926,0,22,"negative gravitropism","BP"
"1245","GO:0009961",1,0.966548779021236,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1246","GO:0009962",1,0.982780630985707,0,3,"regulation of flavonoid biosynthetic process","BP"
"1247","GO:0009963",1,0.96164021604577,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1248","GO:0009964",1,0.995602700647793,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1249","GO:0009965",1,0.626151702654587,0,77,"leaf morphogenesis","BP"
"1250","GO:0009966",1,0.982918848514248,0,3,"regulation of signal transduction","BP"
"1251","GO:0009967",1,0.986985472801745,0,3,"positive regulation of signal transduction","BP"
"1252","GO:0009968",1,0.989363727801035,0,2,"negative regulation of signal transduction","BP"
"1253","GO:0009969",1,0.900036162737194,0,20,"xyloglucan biosynthetic process","BP"
"1254","GO:0009970",1,0.870774565797766,0,24,"cellular response to sulfate starvation","BP"
"1255","GO:0009971",1,0.99307657726323,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1256","GO:0009972",1,0.993549980552224,0,2,"cytidine deamination","BP"
"1257","GO:0009991",1,0.978137048784705,0,4,"response to extracellular stimulus","BP"
"1258","GO:0009992",1,0.993199594720186,0,1,"cellular water homeostasis","BP"
"1259","GO:0010014",1,0.918386626526302,0,13,"meristem initiation","BP"
"1260","GO:0010015",1,0.786069594740003,0,24,"root morphogenesis","BP"
"1261","GO:0010016",1,0.94725552639266,0,10,"shoot system morphogenesis","BP"
"1262","GO:0010017",1,0.822376433403692,0,39,"red or far-red light signaling pathway","BP"
"1263","GO:0010018",1,0.963566773643067,0,8,"far-red light signaling pathway","BP"
"1264","GO:0010019",1,0.909218403692261,0,16,"chloroplast-nucleus signaling pathway","BP"
"1265","GO:0010020",1,0.833095905790036,0,32,"chloroplast fission","BP"
"1266","GO:0010021",1,0.945902706706883,0,8,"amylopectin biosynthetic process","BP"
"1267","GO:0010022",1,0.962276294397285,0,6,"meristem determinacy","BP"
"1268","GO:0010023",1,0.982848375225901,0,3,"proanthocyanidin biosynthetic process","BP"
"1269","GO:0010024",1,0.975000132964782,0,5,"phytochromobilin biosynthetic process","BP"
"1270","GO:0010026",1,0.864585347435582,0,27,"trichome differentiation","BP"
"1271","GO:0010028",1,0.987842962369631,0,2,"xanthophyll cycle","BP"
"1272","GO:0010030",1,0.869756900354276,0,26,"positive regulation of seed germination","BP"
"1273","GO:0010031",1,0.933810428226884,0,11,"circumnutation","BP"
"1274","GO:0010032",1,0.980240484551258,0,3,"meiotic chromosome condensation","BP"
"1275","GO:0010033",1,0.98236684637625,0,3,"response to organic substance","BP"
"1276","GO:0010036",1,0.979608260564787,0,3,"response to boron-containing substance","BP"
"1277","GO:0010037",1,0.91179828834326,0,16,"response to carbon dioxide","BP"
"1278","GO:0010038",1,0.882420475033976,0,24,"response to metal ion","BP"
"1279","GO:0010042",1,0.985231835027984,0,3,"response to manganese ion","BP"
"1280","GO:0010043",1,0.743757211048524,0,58,"response to zinc ion","BP"
"1281","GO:0010044",1,0.873859827891185,0,21,"response to aluminum ion","BP"
"1282","GO:0010045",1,0.99170430737491,0,2,"response to nickel cation","BP"
"1283","GO:0010046",1,0.975496695765608,0,4,"response to mycotoxin","BP"
"1284","GO:0010047",1,0.938147667631119,0,11,"fruit dehiscence","BP"
"1285","GO:0010048",1,0.729955287953993,0,48,"vernalization response","BP"
"1286","GO:0010050",1,0.890764074971063,0,15,"vegetative phase change","BP"
"1287","GO:0010051",1,0.780496634719155,0,40,"xylem and phloem pattern formation","BP"
"1288","GO:0010052",1,0.956307785671985,0,9,"guard cell differentiation","BP"
"1289","GO:0010053",1,0.8234942141321,0,33,"root epidermal cell differentiation","BP"
"1290","GO:0010054",1,0.97727163478874,0,4,"trichoblast differentiation","BP"
"1291","GO:0010055",1,0.996363593889304,0,1,"atrichoblast differentiation","BP"
"1292","GO:0010059",1,0.986282144100518,0,2,"positive regulation of atrichoblast fate specification","BP"
"1293","GO:0010062",1,0.97402183580037,0,4,"negative regulation of trichoblast fate specification","BP"
"1294","GO:0010063",1,0.982925872391976,0,3,"positive regulation of trichoblast fate specification","BP"
"1295","GO:0010064",1,0.994657731823675,0,1,"embryonic shoot morphogenesis","BP"
"1296","GO:0010067",1,0.934995985696718,0,12,"procambium histogenesis","BP"
"1297","GO:0010068",1,0.99308480518979,0,1,"protoderm histogenesis","BP"
"1298","GO:0010069",1,0.96402266988351,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1299","GO:0010070",1,0.976910738817785,0,3,"zygote asymmetric cell division","BP"
"1300","GO:0010071",1,0.918033084794545,0,13,"root meristem specification","BP"
"1301","GO:0010072",1,0.836077600278795,0,26,"primary shoot apical meristem specification","BP"
"1302","GO:0010073",1,0.798161702862133,0,34,"meristem maintenance","BP"
"1303","GO:0010074",1,0.946623372587279,0,8,"maintenance of meristem identity","BP"
"1304","GO:0010075",1,0.859289750071097,0,26,"regulation of meristem growth","BP"
"1305","GO:0010076",1,0.917082814679038,0,13,"maintenance of floral meristem identity","BP"
"1306","GO:0010077",1,0.937171146674078,0,10,"maintenance of inflorescence meristem identity","BP"
"1307","GO:0010078",1,0.891738803255299,0,20,"maintenance of root meristem identity","BP"
"1308","GO:0010080",1,0.968096374700132,0,5,"regulation of floral meristem growth","BP"
"1309","GO:0010081",1,0.988418945210733,0,2,"regulation of inflorescence meristem growth","BP"
"1310","GO:0010082",1,0.71218775594949,0,37,"regulation of root meristem growth","BP"
"1311","GO:0010087",1,0.78051173361114,0,41,"phloem or xylem histogenesis","BP"
"1312","GO:0010088",1,0.932635753442908,0,12,"phloem development","BP"
"1313","GO:0010089",1,0.830267484912721,0,38,"xylem development","BP"
"1314","GO:0010091",1,0.779717749373543,0,40,"trichome branching","BP"
"1315","GO:0010093",1,0.937592431520769,0,10,"specification of floral organ identity","BP"
"1316","GO:0010098",1,0.947645379576405,0,8,"suspensor development","BP"
"1317","GO:0010100",1,0.907219524120399,0,17,"negative regulation of photomorphogenesis","BP"
"1318","GO:0010101",1,0.990268202948339,0,2,"post-embryonic root morphogenesis","BP"
"1319","GO:0010103",1,0.950837972769517,0,8,"stomatal complex morphogenesis","BP"
"1320","GO:0010104",1,0.922304262772587,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1321","GO:0010105",1,0.879607965817513,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1322","GO:0010106",1,0.962509562491045,0,9,"cellular response to iron ion starvation","BP"
"1323","GO:0010111",1,0.993148589224559,0,1,"glyoxysome organization","BP"
