"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1103","GO:0009653",1,0.965519775135113,0,6,"anatomical structure morphogenesis","BP"
"1104","GO:0009657",1,0.924189070736509,0,14,"plastid organization","BP"
"1105","GO:0009660",1,0.983396125622581,0,3,"amyloplast organization","BP"
"1106","GO:0009661",1,0.988587562481819,0,2,"chromoplast organization","BP"
"1107","GO:0009662",1,0.966497645401864,0,6,"etioplast organization","BP"
"1108","GO:0009663",1,0.977967617621624,0,4,"plasmodesma organization","BP"
"1109","GO:0009668",1,0.969847846829608,0,5,"plastid membrane organization","BP"
"1110","GO:0009682",1,0.882324566790804,0,21,"induced systemic resistance","BP"
"1111","GO:0009685",1,0.98294203513743,0,3,"gibberellin metabolic process","BP"
"1112","GO:0009686",1,0.885733881231316,0,21,"gibberellin biosynthetic process","BP"
"1113","GO:0009687",1,0.954378797716098,0,8,"abscisic acid metabolic process","BP"
"1114","GO:0009688",1,0.88830677119068,0,21,"abscisic acid biosynthetic process","BP"
"1115","GO:0009690",1,0.873562100996564,0,23,"cytokinin metabolic process","BP"
"1116","GO:0009691",1,0.889434722062182,0,20,"cytokinin biosynthetic process","BP"
"1117","GO:0009694",1,0.857065574632623,0,26,"jasmonic acid metabolic process","BP"
"1118","GO:0009695",1,0.867799180935613,0,25,"jasmonic acid biosynthetic process","BP"
"1119","GO:0009696",1,0.886801368313673,0,20,"salicylic acid metabolic process","BP"
"1120","GO:0009697",1,0.92880293770631,0,13,"salicylic acid biosynthetic process","BP"
"1121","GO:0009698",1,0.862501380766505,0,26,"phenylpropanoid metabolic process","BP"
"1122","GO:0009699",1,0.91733008053265,0,15,"phenylpropanoid biosynthetic process","BP"
"1123","GO:0009700",1,0.97793119697162,0,4,"indole phytoalexin biosynthetic process","BP"
"1124","GO:0009704",1,0.914788871468704,0,15,"de-etiolation","BP"
"1125","GO:0009715",1,0.993968524409987,0,1,"chalcone biosynthetic process","BP"
"1126","GO:0009722",1,0.988499706048247,0,2,"detection of cytokinin stimulus","BP"
"1127","GO:0009725",1,0.936723863667592,0,11,"response to hormone","BP"
"1128","GO:0009727",1,0.977135330022995,0,4,"detection of ethylene stimulus","BP"
"1129","GO:0009729",1,0.983670865049021,0,3,"detection of brassinosteroid stimulus","BP"
"1130","GO:0009736",1,0.667818397348431,0,69,"cytokinin-activated signaling pathway","BP"
"1131","GO:0009739",1,0.472595626744324,0,125,"response to gibberellin","BP"
"1132","GO:0009740",1,0.668796397684308,0,67,"gibberellic acid mediated signaling pathway","BP"
"1133","GO:0009741",1,0.789818987734653,0,40,"response to brassinosteroid","BP"
"1134","GO:0009742",1,0.550447473804559,0,103,"brassinosteroid mediated signaling pathway","BP"
"1135","GO:0009743",1,0.961444678988149,0,7,"response to carbohydrate","BP"
"1136","GO:0009745",1,0.988697000378537,0,2,"sucrose mediated signaling","BP"
"1137","GO:0009747",1,0.994445571373177,0,1,"hexokinase-dependent signaling","BP"
"1138","GO:0009755",1,0.971429872203277,0,5,"hormone-mediated signaling pathway","BP"
"1139","GO:0009759",1,0.948328106249541,0,9,"indole glucosinolate biosynthetic process","BP"
"1140","GO:0009765",1,0.964051599507015,0,6,"photosynthesis, light harvesting","BP"
"1141","GO:0009767",1,0.887539417077099,0,20,"photosynthetic electron transport chain","BP"
"1142","GO:0009768",1,0.862173987714815,0,24,"photosynthesis, light harvesting in photosystem I","BP"
"1143","GO:0009769",1,0.963014670429284,0,6,"photosynthesis, light harvesting in photosystem II","BP"
"1144","GO:0009772",1,0.940662756783923,0,10,"photosynthetic electron transport in photosystem II","BP"
"1145","GO:0009773",1,0.912045382283844,0,15,"photosynthetic electron transport in photosystem I","BP"
"1146","GO:0009780",1,0.993505431348247,0,1,"photosynthetic NADP+ reduction","BP"
"1147","GO:0009785",1,0.850370198345042,0,28,"blue light signaling pathway","BP"
"1148","GO:0009786",1,0.972592639229331,0,5,"regulation of asymmetric cell division","BP"
"1149","GO:0009787",1,0.875790161730756,0,23,"regulation of abscisic acid-activated signaling pathway","BP"
"1150","GO:0009788",1,0.644832174214476,0,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"1151","GO:0009789",1,0.735681927659358,0,54,"positive regulation of abscisic acid-activated signaling pathway","BP"
"1152","GO:0009791",1,0.773136298362131,0,46,"post-embryonic development","BP"
"1153","GO:0009799",1,0.993814340127,0,1,"specification of symmetry","BP"
"1154","GO:0009800",1,0.95970959073914,0,7,"cinnamic acid biosynthetic process","BP"
"1155","GO:0009801",1,0.994021078406891,0,1,"cinnamic acid ester metabolic process","BP"
"1156","GO:0009804",1,0.988799330778083,0,2,"coumarin metabolic process","BP"
"1157","GO:0009805",1,0.970331112871892,0,5,"coumarin biosynthetic process","BP"
"1158","GO:0009807",1,0.904758679616949,0,16,"lignan biosynthetic process","BP"
"1159","GO:0009808",1,0.914710053475568,0,15,"lignin metabolic process","BP"
"1160","GO:0009812",1,0.964303781433586,0,6,"flavonoid metabolic process","BP"
"1161","GO:0009813",1,0.74051942367906,0,51,"flavonoid biosynthetic process","BP"
"1162","GO:0009814",1,0.803341507892497,0,37,"defense response, incompatible interaction","BP"
"1163","GO:0009817",1,0.683765872276284,0,66,"defense response to fungus, incompatible interaction","BP"
"1164","GO:0009819",1,0.891979924630808,0,20,"drought recovery","BP"
"1165","GO:0009820",1,0.988393564874824,0,2,"alkaloid metabolic process","BP"
"1166","GO:0009821",1,0.914485490649418,0,15,"alkaloid biosynthetic process","BP"
"1167","GO:0009823",1,0.95053073698273,0,9,"cytokinin catabolic process","BP"
"1168","GO:0009825",1,0.76749496463317,0,46,"multidimensional cell growth","BP"
"1169","GO:0009828",1,0.794145068611252,0,38,"plant-type cell wall loosening","BP"
"1170","GO:0009830",1,0.988533496193182,0,2,"cell wall modification involved in abscission","BP"
"1171","GO:0009831",1,0.860147828024704,0,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"1172","GO:0009832",1,0.732564079625459,0,55,"plant-type cell wall biogenesis","BP"
"1173","GO:0009833",1,0.867254100790906,0,26,"plant-type primary cell wall biogenesis","BP"
"1174","GO:0009834",1,0.666553366567237,0,69,"plant-type secondary cell wall biogenesis","BP"
"1175","GO:0009838",1,0.927953141574593,0,13,"abscission","BP"
"1176","GO:0009845",1,0.470140382701743,0,131,"seed germination","BP"
"1177","GO:0009850",1,0.882641644801607,0,22,"auxin metabolic process","BP"
"1178","GO:0009851",1,0.816620929369381,0,35,"auxin biosynthetic process","BP"
"1179","GO:0009852",1,0.976023660489729,0,4,"auxin catabolic process","BP"
"1180","GO:0009854",1,0.921744254596284,0,14,"oxidative photosynthetic carbon pathway","BP"
"1181","GO:0009855",1,0.956374919675804,0,8,"determination of bilateral symmetry","BP"
"1182","GO:0009856",1,0.982109090740808,0,3,"pollination","BP"
"1183","GO:0009859",1,0.989033976618314,0,2,"pollen hydration","BP"
"1184","GO:0009861",1,0.917513990345903,0,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"1185","GO:0009862",1,0.872793366120858,0,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"1186","GO:0009864",1,0.91717693487484,0,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1187","GO:0009865",1,0.972352144175383,0,5,"pollen tube adhesion","BP"
"1188","GO:0009866",1,0.971371292615607,0,5,"induced systemic resistance, ethylene mediated signaling pathway","BP"
"1189","GO:0009868",1,0.988731376800174,0,2,"jasmonic acid and ethylene-dependent systemic resistance, jasmonic acid mediated signaling pathway","BP"
"1190","GO:0009870",1,0.843269867864198,0,30,"defense response signaling pathway, resistance gene-dependent","BP"
"1191","GO:0009871",1,0.977233957784052,0,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"1192","GO:0009875",1,0.989253671461249,0,2,"pollen-pistil interaction","BP"
"1193","GO:0009877",1,0.983629823091605,0,3,"nodulation","BP"
"1194","GO:0009880",1,0.914937646290882,0,16,"embryonic pattern specification","BP"
"1195","GO:0009887",1,0.814738018391466,0,36,"animal organ morphogenesis","BP"
"1196","GO:0009892",1,0.981361875878429,0,3,"negative regulation of metabolic process","BP"
"1197","GO:0009902",1,0.961355193587571,0,7,"chloroplast relocation","BP"
"1198","GO:0009903",1,0.850536183036498,0,28,"chloroplast avoidance movement","BP"
"1199","GO:0009904",1,0.860349073131262,0,26,"chloroplast accumulation movement","BP"
"1200","GO:0009909",1,0.524219355576459,0,112,"regulation of flower development","BP"
"1201","GO:0009910",1,0.630233851559052,0,82,"negative regulation of flower development","BP"
"1202","GO:0009913",1,0.946207782012322,0,10,"epidermal cell differentiation","BP"
"1203","GO:0009926",1,0.708158338322835,0,61,"auxin polar transport","BP"
"1204","GO:0009932",1,0.909423617410348,0,17,"cell tip growth","BP"
"1205","GO:0009933",1,0.864787347598418,0,26,"meristem structural organization","BP"
"1206","GO:0009934",1,0.865525167806346,0,26,"regulation of meristem structural organization","BP"
"1207","GO:0009937",1,0.982408470479841,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1208","GO:0009938",1,0.895610954728697,0,19,"negative regulation of gibberellic acid mediated signaling pathway","BP"
"1209","GO:0009939",1,0.943223890657076,0,10,"positive regulation of gibberellic acid mediated signaling pathway","BP"
"1210","GO:0009942",1,0.925503506065495,0,14,"longitudinal axis specification","BP"
"1211","GO:0009943",1,0.960464770162898,0,7,"adaxial/abaxial axis specification","BP"
"1212","GO:0009944",1,0.868514770328565,0,25,"polarity specification of adaxial/abaxial axis","BP"
"1213","GO:0009945",1,0.972374817585722,0,5,"radial axis specification","BP"
"1214","GO:0009946",1,0.994131841956701,0,1,"proximal/distal axis specification","BP"
"1215","GO:0009954",1,0.976907182463571,0,4,"proximal/distal pattern formation","BP"
"1216","GO:0009955",1,0.932725024040405,0,12,"adaxial/abaxial pattern specification","BP"
"1217","GO:0009956",1,0.966830826684459,0,6,"radial pattern formation","BP"
"1218","GO:0009957",1,0.922691811740977,0,14,"epidermal cell fate specification","BP"
"1219","GO:0009958",1,0.771124249981771,0,45,"positive gravitropism","BP"
"1220","GO:0009959",1,0.882304777282637,0,22,"negative gravitropism","BP"
"1221","GO:0009960",1,0.784004394100714,0,42,"endosperm development","BP"
"1222","GO:0009961",1,0.965971429286363,0,6,"response to 1-aminocyclopropane-1-carboxylic acid","BP"
"1223","GO:0009962",1,0.982957238863047,0,3,"regulation of flavonoid biosynthetic process","BP"
"1224","GO:0009963",1,0.960426575920813,0,7,"positive regulation of flavonoid biosynthetic process","BP"
"1225","GO:0009964",1,0.993987386072834,0,1,"negative regulation of flavonoid biosynthetic process","BP"
"1226","GO:0009966",1,0.982927112598395,0,3,"regulation of signal transduction","BP"
"1227","GO:0009967",1,0.982042824229735,0,3,"positive regulation of signal transduction","BP"
"1228","GO:0009968",1,0.988354454402383,0,2,"negative regulation of signal transduction","BP"
"1229","GO:0009969",1,0.889463771510593,0,20,"xyloglucan biosynthetic process","BP"
"1230","GO:0009971",1,0.994601833854545,0,1,"anastral spindle assembly involved in male meiosis","BP"
"1231","GO:0009972",1,0.98752306108934,0,2,"cytidine deamination","BP"
"1232","GO:0009991",1,0.976946530483127,0,4,"response to extracellular stimulus","BP"
"1233","GO:0009992",1,0.994495397497419,0,1,"cellular water homeostasis","BP"
"1234","GO:0010014",1,0.930712324794834,0,13,"meristem initiation","BP"
"1235","GO:0010015",1,0.870424822750684,0,24,"root morphogenesis","BP"
"1236","GO:0010016",1,0.943443696685309,0,10,"shoot system morphogenesis","BP"
"1237","GO:0010017",1,0.794477372052677,0,39,"red or far-red light signaling pathway","BP"
"1238","GO:0010018",1,0.953273037058814,0,8,"far-red light signaling pathway","BP"
"1239","GO:0010019",1,0.912437674004688,0,16,"chloroplast-nucleus signaling pathway","BP"
"1240","GO:0010020",1,0.831973874862868,0,32,"chloroplast fission","BP"
"1241","GO:0010021",1,0.957376982574778,0,8,"amylopectin biosynthetic process","BP"
"1242","GO:0010022",1,0.967024290653251,0,6,"meristem determinacy","BP"
"1243","GO:0010023",1,0.982975228795659,0,3,"proanthocyanidin biosynthetic process","BP"
"1244","GO:0010024",1,0.970867776721938,0,5,"phytochromobilin biosynthetic process","BP"
"1245","GO:0010025",1,0.843154382569549,0,30,"wax biosynthetic process","BP"
"1246","GO:0010026",1,0.854577665786883,0,27,"trichome differentiation","BP"
"1247","GO:0010027",1,0.68607387065799,0,65,"thylakoid membrane organization","BP"
"1248","GO:0010028",1,0.988663937421129,0,2,"xanthophyll cycle","BP"
"1249","GO:0010029",1,0.672560977094096,0,68,"regulation of seed germination","BP"
"1250","GO:0010030",1,0.858917139778613,0,26,"positive regulation of seed germination","BP"
"1251","GO:0010031",1,0.939782199516701,0,11,"circumnutation","BP"
"1252","GO:0010032",1,0.983511812556929,0,3,"meiotic chromosome condensation","BP"
"1253","GO:0010033",1,0.982968766169071,0,3,"response to organic substance","BP"
"1254","GO:0010036",1,0.983660592388963,0,3,"response to boron-containing substance","BP"
"1255","GO:0010038",1,0.868457292632311,0,24,"response to metal ion","BP"
"1256","GO:0010039",1,0.821633955661633,0,33,"response to iron ion","BP"
"1257","GO:0010042",1,0.982416879431302,0,3,"response to manganese ion","BP"
"1258","GO:0010045",1,0.987830667524143,0,2,"response to nickel cation","BP"
"1259","GO:0010046",1,0.977447400852029,0,4,"response to mycotoxin","BP"
"1260","GO:0010047",1,0.938993633965666,0,11,"fruit dehiscence","BP"
"1261","GO:0010048",1,0.765798011724203,0,48,"vernalization response","BP"
"1262","GO:0010050",1,0.920724538980989,0,15,"vegetative phase change","BP"
"1263","GO:0010051",1,0.797555202882328,0,40,"xylem and phloem pattern formation","BP"
"1264","GO:0010052",1,0.948182676072378,0,9,"guard cell differentiation","BP"
"1265","GO:0010053",1,0.827535721540321,0,33,"root epidermal cell differentiation","BP"
"1266","GO:0010054",1,0.977238356803398,0,4,"trichoblast differentiation","BP"
"1267","GO:0010055",1,0.993833811054658,0,1,"atrichoblast differentiation","BP"
"1268","GO:0010059",1,0.989145387618122,0,2,"positive regulation of atrichoblast fate specification","BP"
"1269","GO:0010062",1,0.977941401736294,0,4,"negative regulation of trichoblast fate specification","BP"
"1270","GO:0010063",1,0.982994842091621,0,3,"positive regulation of trichoblast fate specification","BP"
"1271","GO:0010064",1,0.994156695505159,0,1,"embryonic shoot morphogenesis","BP"
"1272","GO:0010067",1,0.933199758767477,0,12,"procambium histogenesis","BP"
"1273","GO:0010068",1,0.99458026255138,0,1,"protoderm histogenesis","BP"
"1274","GO:0010069",1,0.966249467979556,0,6,"zygote asymmetric cytokinesis in embryo sac","BP"
"1275","GO:0010070",1,0.983584093402137,0,3,"zygote asymmetric cell division","BP"
"1276","GO:0010071",1,0.930244424141757,0,13,"root meristem specification","BP"
"1277","GO:0010072",1,0.865436513856545,0,26,"primary shoot apical meristem specification","BP"
"1278","GO:0010073",1,0.827219707312517,0,34,"meristem maintenance","BP"
"1279","GO:0010074",1,0.957086201130763,0,8,"maintenance of meristem identity","BP"
"1280","GO:0010075",1,0.86135451149033,0,26,"regulation of meristem growth","BP"
"1281","GO:0010076",1,0.930338574604751,0,13,"maintenance of floral meristem identity","BP"
"1282","GO:0010077",1,0.945289015634876,0,10,"maintenance of inflorescence meristem identity","BP"
"1283","GO:0010078",1,0.890887218536603,0,20,"maintenance of root meristem identity","BP"
"1284","GO:0010080",1,0.972497259294708,0,5,"regulation of floral meristem growth","BP"
"1285","GO:0010081",1,0.988515026039988,0,2,"regulation of inflorescence meristem growth","BP"
"1286","GO:0010082",1,0.812232425710564,0,37,"regulation of root meristem growth","BP"
"1287","GO:0010086",1,0.961853445342663,0,7,"embryonic root morphogenesis","BP"
"1288","GO:0010087",1,0.792730277370918,0,41,"phloem or xylem histogenesis","BP"
"1289","GO:0010088",1,0.933423117721187,0,12,"phloem development","BP"
"1290","GO:0010089",1,0.798029263141855,0,38,"xylem development","BP"
"1291","GO:0010090",1,0.732693567272604,0,55,"trichome morphogenesis","BP"
"1292","GO:0010091",1,0.796054907589545,0,40,"trichome branching","BP"
"1293","GO:0010093",1,0.945510114551358,0,10,"specification of floral organ identity","BP"
"1294","GO:0010098",1,0.956457363082837,0,8,"suspensor development","BP"
"1295","GO:0010099",1,0.864498149615733,0,24,"regulation of photomorphogenesis","BP"
"1296","GO:0010100",1,0.906887834936491,0,17,"negative regulation of photomorphogenesis","BP"
"1297","GO:0010101",1,0.98818505754944,0,2,"post-embryonic root morphogenesis","BP"
"1298","GO:0010103",1,0.956010713762197,0,8,"stomatal complex morphogenesis","BP"
"1299","GO:0010104",1,0.922307627110468,0,14,"regulation of ethylene-activated signaling pathway","BP"
"1300","GO:0010105",1,0.897796774078392,0,19,"negative regulation of ethylene-activated signaling pathway","BP"
"1301","GO:0010106",1,0.946853400237401,0,9,"cellular response to iron ion starvation","BP"
"1302","GO:0010109",1,0.946210852280739,0,10,"regulation of photosynthesis","BP"
"1303","GO:0010111",1,0.994524296148907,0,1,"glyoxysome organization","BP"
"1304","GO:0010112",1,0.920005053244623,0,14,"regulation of systemic acquired resistance","BP"
