"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1368","GO:0010345",1,0.916466197779159,0,22,"suberin biosynthetic process","BP"
"1369","GO:0010350",1,0.976870163369743,0,6,"cellular response to magnesium starvation","BP"
"1370","GO:0010351",1,0.975207462972827,0,6,"lithium ion transport","BP"
"1371","GO:0010352",1,0.99144546757369,0,2,"lithium ion export across the plasma membrane","BP"
"1372","GO:0010353",1,0.97468744316497,0,6,"response to trehalose","BP"
"1373","GO:0010358",1,0.961533142637496,0,10,"leaf shaping","BP"
"1374","GO:0010359",1,0.983738290822149,0,4,"regulation of anion channel activity","BP"
"1375","GO:0010360",1,0.989162286772835,0,3,"negative regulation of anion channel activity","BP"
"1376","GO:0010362",1,0.979945447052231,0,4,"negative regulation of anion channel activity by blue light","BP"
"1377","GO:0010363",1,0.965335635963678,0,9,"regulation of plant-type hypersensitive response","BP"
"1378","GO:0010364",1,0.983261443369332,0,4,"regulation of ethylene biosynthetic process","BP"
"1379","GO:0010365",1,0.988754664224203,0,3,"positive regulation of ethylene biosynthetic process","BP"
"1380","GO:0010366",1,0.972896634439374,0,7,"negative regulation of ethylene biosynthetic process","BP"
"1381","GO:0010371",1,0.988560423885441,0,3,"regulation of gibberellin biosynthetic process","BP"
"1382","GO:0010372",1,0.979050678571232,0,5,"positive regulation of gibberellin biosynthetic process","BP"
"1383","GO:0010374",1,0.95810077211121,0,11,"stomatal complex development","BP"
"1384","GO:0010375",1,0.961559058083571,0,10,"stomatal complex patterning","BP"
"1385","GO:0010376",1,0.981488023775957,0,5,"stomatal complex formation","BP"
"1386","GO:0010377",1,0.990853770680605,0,2,"guard cell fate commitment","BP"
"1387","GO:0010378",1,0.995373144603952,0,1,"temperature compensation of the circadian clock","BP"
"1388","GO:0010380",1,0.938510616780951,0,16,"regulation of chlorophyll biosynthetic process","BP"
"1389","GO:0010381",1,0.988160205366111,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1390","GO:0010383",1,0.995823234154355,0,1,"cell wall polysaccharide metabolic process","BP"
"1391","GO:0010387",1,0.970049375364746,0,8,"COP9 signalosome assembly","BP"
"1392","GO:0010389",1,0.967900887101118,0,8,"regulation of G2/M transition of mitotic cell cycle","BP"
"1393","GO:0010390",1,0.978848258675316,0,5,"histone monoubiquitination","BP"
"1394","GO:0010392",1,0.996225935897002,0,1,"galactoglucomannan metabolic process","BP"
"1395","GO:0010393",1,0.977641955324417,0,5,"galacturonan metabolic process","BP"
"1396","GO:0010394",1,0.996243999646294,0,1,"homogalacturonan metabolic process","BP"
"1397","GO:0010395",1,0.996032780711976,0,1,"rhamnogalacturonan I metabolic process","BP"
"1398","GO:0010398",1,0.995882348482623,0,1,"xylogalacturonan metabolic process","BP"
"1399","GO:0010400",1,0.995650129890844,0,1,"rhamnogalacturonan I side chain metabolic process","BP"
"1400","GO:0010401",1,0.996183249077009,0,1,"pectic galactan metabolic process","BP"
"1401","GO:0010405",1,0.949935201656377,0,13,"arabinogalactan protein metabolic process","BP"
"1402","GO:0010409",1,0.987337834580574,0,3,"extensin metabolic process","BP"
"1403","GO:0010412",1,0.988523225795137,0,3,"mannan metabolic process","BP"
"1404","GO:0010413",1,0.992435003470187,0,2,"glucuronoxylan metabolic process","BP"
"1405","GO:0010417",1,0.940315599345174,0,16,"glucuronoxylan biosynthetic process","BP"
"1406","GO:0010421",1,0.992696314283618,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"1407","GO:0010422",1,0.981525546278218,0,5,"regulation of brassinosteroid biosynthetic process","BP"
"1408","GO:0010423",1,0.99631290542789,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"1409","GO:0010424",1,0.964871165089493,0,8,"DNA methylation on cytosine within a CG sequence","BP"
"1410","GO:0010425",1,0.995485667590353,0,1,"DNA methylation on cytosine within a CNG sequence","BP"
"1411","GO:0010426",1,0.986829695095409,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"1412","GO:0010430",1,0.996029239271661,0,1,"fatty acid omega-oxidation","BP"
"1413","GO:0010431",1,0.935713685343088,0,17,"seed maturation","BP"
"1414","GO:0010432",1,0.996380386267154,0,1,"bract development","BP"
"1415","GO:0010434",1,0.992274015667276,0,2,"bract formation","BP"
"1416","GO:0010438",1,0.978272652648418,0,6,"cellular response to sulfur starvation","BP"
"1417","GO:0010439",1,0.959068135187773,0,11,"regulation of glucosinolate biosynthetic process","BP"
"1418","GO:0010440",1,0.950422568591855,0,13,"stomatal lineage progression","BP"
"1419","GO:0010442",1,0.991778263122614,0,2,"guard cell morphogenesis","BP"
"1420","GO:0010444",1,0.96272269968721,0,10,"guard mother cell differentiation","BP"
"1421","GO:0010447",1,0.970960803663724,0,8,"response to acidic pH","BP"
"1422","GO:0010449",1,0.917685651952611,0,20,"root meristem growth","BP"
"1423","GO:0010450",1,0.996203448180759,0,1,"inflorescence meristem growth","BP"
"1424","GO:0010451",1,0.996380386267154,0,1,"floral meristem growth","BP"
"1425","GO:0010452",1,0.977260913147411,0,5,"histone H3-K36 methylation","BP"
"1426","GO:0010455",1,0.992252956762183,0,2,"positive regulation of cell fate commitment","BP"
"1427","GO:0010466",1,0.99645947123584,0,1,"negative regulation of peptidase activity","BP"
"1428","GO:0010468",1,0.587664393064532,0,136,"regulation of gene expression","BP"
"1429","GO:0010476",1,0.985005647841646,0,4,"gibberellin mediated signaling pathway","BP"
"1430","GO:0010477",1,0.992428104706377,0,2,"response to sulfur dioxide","BP"
"1431","GO:0010479",1,0.991824831852658,0,2,"stele development","BP"
"1432","GO:0010480",1,0.991863023494385,0,2,"microsporocyte differentiation","BP"
"1433","GO:0010481",1,0.995919856406389,0,1,"epidermal cell division","BP"
"1434","GO:0010482",1,0.991893149778072,0,2,"regulation of epidermal cell division","BP"
"1435","GO:0010483",1,0.973042611310426,0,7,"pollen tube reception","BP"
"1436","GO:0010492",1,0.874206033195679,0,33,"maintenance of shoot apical meristem identity","BP"
"1437","GO:0010493",1,0.992284002170661,0,2,"Lewis a epitope biosynthetic process","BP"
"1438","GO:0010495",1,0.990813019183009,0,2,"long-distance posttranscriptional gene silencing","BP"
"1439","GO:0010496",1,0.995786779901176,0,1,"intercellular transport","BP"
"1440","GO:0010497",1,0.923684737009981,0,21,"plasmodesmata-mediated intercellular transport","BP"
"1441","GO:0010498",1,0.871776733262803,0,36,"proteasomal protein catabolic process","BP"
"1442","GO:0010499",1,0.880375395853048,0,33,"proteasomal ubiquitin-independent protein catabolic process","BP"
"1443","GO:0010500",1,0.992605650166753,0,2,"transmitting tissue development","BP"
"1444","GO:0010501",1,0.992775315597463,0,2,"RNA secondary structure unwinding","BP"
"1445","GO:0010506",1,0.983650207965436,0,4,"regulation of autophagy","BP"
"1446","GO:0010507",1,0.975693242884637,0,5,"negative regulation of autophagy","BP"
"1447","GO:0010508",1,0.969264259772026,0,8,"positive regulation of autophagy","BP"
"1448","GO:0010541",1,0.987753968662581,0,3,"acropetal auxin transport","BP"
"1449","GO:0010555",1,0.916871283797199,0,22,"response to mannitol","BP"
"1450","GO:0010569",1,0.974259934350048,0,6,"regulation of double-strand break repair via homologous recombination","BP"
"1451","GO:0010581",1,0.958352413851075,0,11,"regulation of starch biosynthetic process","BP"
"1452","GO:0010582",1,0.93370163497179,0,17,"floral meristem determinacy","BP"
"1453","GO:0010583",1,0.851179963405588,0,42,"response to cyclopentenone","BP"
"1454","GO:0010584",1,0.887040410677381,0,30,"pollen exine formation","BP"
"1455","GO:0010585",1,0.996468602177157,0,1,"glutamine secretion","BP"
"1456","GO:0010586",1,0.995494690313668,0,1,"miRNA metabolic process","BP"
"1457","GO:0010587",1,0.970543597254331,0,7,"miRNA catabolic process","BP"
"1458","GO:0010588",1,0.940517667805304,0,15,"cotyledon vascular tissue pattern formation","BP"
"1459","GO:0010589",1,0.977559047973986,0,5,"leaf proximal/distal pattern formation","BP"
"1460","GO:0010599",1,0.974978975518431,0,5,"production of lsiRNA involved in RNA interference","BP"
"1461","GO:0010600",1,0.980777833940361,0,5,"regulation of auxin biosynthetic process","BP"
"1462","GO:0010601",1,0.973339558345708,0,7,"positive regulation of auxin biosynthetic process","BP"
"1463","GO:0010603",1,0.974628880586544,0,6,"regulation of cytoplasmic mRNA processing body assembly","BP"
"1464","GO:0010606",1,0.995939882655891,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP"
"1465","GO:0010608",1,0.981432233752684,0,5,"posttranscriptional regulation of gene expression","BP"
"1466","GO:0010617",1,0.979630908912207,0,5,"circadian regulation of calcium ion oscillation","BP"
"1467","GO:0010623",1,0.981909526129078,0,5,"programmed cell death involved in cell development","BP"
"1468","GO:0010628",1,0.885129131931361,0,32,"positive regulation of gene expression","BP"
"1469","GO:0010629",1,0.901695411988493,0,27,"negative regulation of gene expression","BP"
"1470","GO:0010636",1,0.994663674310605,0,1,"positive regulation of mitochondrial fusion","BP"
"1471","GO:0010647",1,0.992677684327888,0,2,"positive regulation of cell communication","BP"
"1472","GO:0010686",1,0.995406845770288,0,1,"tetracyclic triterpenoid biosynthetic process","BP"
"1473","GO:0010726",1,0.996155144871593,0,1,"positive regulation of hydrogen peroxide metabolic process","BP"
"1474","GO:0010729",1,0.981825191455367,0,5,"positive regulation of hydrogen peroxide biosynthetic process","BP"
"1475","GO:0010730",1,0.996407226357566,0,1,"negative regulation of hydrogen peroxide biosynthetic process","BP"
"1476","GO:0010731",1,0.978139406169097,0,6,"protein glutathionylation","BP"
"1477","GO:0010767",1,0.992140923234813,0,2,"regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"1478","GO:0010789",1,0.991285932171144,0,2,"meiotic sister chromatid cohesion involved in meiosis I","BP"
"1479","GO:0010792",1,0.996214715395404,0,1,"DNA double-strand break processing involved in repair via single-strand annealing","BP"
"1480","GO:0010821",1,0.983320434226533,0,4,"regulation of mitochondrion organization","BP"
"1481","GO:0010833",1,0.986685316479527,0,3,"telomere maintenance via telomere lengthening","BP"
"1482","GO:0010896",1,0.996025249821223,0,1,"regulation of triglyceride catabolic process","BP"
"1483","GO:0010922",1,0.996254907133741,0,1,"positive regulation of phosphatase activity","BP"
"1484","GO:0010923",1,0.996220637335319,0,1,"negative regulation of phosphatase activity","BP"
"1485","GO:0010928",1,0.93954325825936,0,15,"regulation of auxin mediated signaling pathway","BP"
"1486","GO:0010929",1,0.981279556313791,0,4,"positive regulation of auxin mediated signaling pathway","BP"
"1487","GO:0010941",1,0.996486839211133,0,1,"regulation of cell death","BP"
"1488","GO:0010942",1,0.965992863368554,0,9,"positive regulation of cell death","BP"
"1489","GO:0010951",1,0.988735800186045,0,3,"negative regulation of endopeptidase activity","BP"
"1490","GO:0010960",1,0.995989106483025,0,1,"magnesium ion homeostasis","BP"
"1491","GO:0010966",1,0.996479664625875,0,1,"regulation of phosphate transport","BP"
"1492","GO:0010971",1,0.976769409185485,0,6,"positive regulation of G2/M transition of mitotic cell cycle","BP"
"1493","GO:0010981",1,0.992762639759616,0,2,"regulation of cell wall macromolecule metabolic process","BP"
"1494","GO:0012501",1,0.906172505895888,0,25,"programmed cell death","BP"
"1495","GO:0012502",1,0.995831531118682,0,1,"induction of programmed cell death","BP"
"1496","GO:0015015",1,0.991860039267639,0,2,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP"
"1497","GO:0015074",1,0.987624248782793,0,3,"DNA integration","BP"
"1498","GO:0015670",1,0.989036607784264,0,3,"carbon dioxide transport","BP"
"1499","GO:0015671",1,0.992629471178199,0,2,"oxygen transport","BP"
"1500","GO:0015675",1,0.970445310723526,0,8,"nickel cation transport","BP"
"1501","GO:0015680",1,0.996531145556652,0,1,"protein maturation by copper ion transfer","BP"
"1502","GO:0015690",1,0.996406052890488,0,1,"aluminum cation transport","BP"
"1503","GO:0015691",1,0.955710245278909,0,11,"cadmium ion transport","BP"
"1504","GO:0015692",1,0.979746524475349,0,5,"lead ion transport","BP"
"1505","GO:0015693",1,0.88333752050189,0,32,"magnesium ion transport","BP"
"1506","GO:0015696",1,0.981391123956394,0,5,"ammonium transport","BP"
"1507","GO:0015700",1,0.965808127459526,0,8,"arsenite transport","BP"
"1508","GO:0015706",1,0.928781356870296,0,19,"nitrate transport","BP"
"1509","GO:0015709",1,0.989122593390519,0,3,"thiosulfate transport","BP"
"1510","GO:0015712",1,0.996357974730433,0,1,"hexose phosphate transport","BP"
"1511","GO:0015713",1,0.976678781368065,0,6,"phosphoglycerate transmembrane transport","BP"
"1512","GO:0015714",1,0.992209466495761,0,2,"phosphoenolpyruvate transport","BP"
"1513","GO:0015717",1,0.987946960679348,0,3,"triose phosphate transport","BP"
"1514","GO:0015720",1,0.981402978154846,0,5,"allantoin transport","BP"
"1515","GO:0015727",1,0.992810076239889,0,2,"lactate transport","BP"
"1516","GO:0015729",1,0.977795421300955,0,6,"oxaloacetate transport","BP"
"1517","GO:0015739",1,0.992162456871204,0,2,"sialic acid transport","BP"
"1518","GO:0015741",1,0.996322425686831,0,1,"fumarate transport","BP"
"1519","GO:0015742",1,0.992384193609454,0,2,"alpha-ketoglutarate transport","BP"
"1520","GO:0015743",1,0.954542360160645,0,12,"malate transport","BP"
"1521","GO:0015744",1,0.996322425686831,0,1,"succinate transport","BP"
"1522","GO:0015746",1,0.996084021768477,0,1,"citrate transport","BP"
"1523","GO:0015749",1,0.972681486401737,0,7,"monosaccharide transmembrane transport","BP"
"1524","GO:0015755",1,0.9918182419648,0,2,"fructose transmembrane transport","BP"
"1525","GO:0015760",1,0.996119246377505,0,1,"glucose-6-phosphate transport","BP"
"1526","GO:0015770",1,0.958015734215255,0,11,"sucrose transport","BP"
"1527","GO:0015774",1,0.985229863762806,0,4,"polysaccharide transport","BP"
"1528","GO:0015780",1,0.939097923561986,0,16,"nucleotide-sugar transmembrane transport","BP"
"1529","GO:0015783",1,0.980644981036197,0,5,"GDP-fucose transmembrane transport","BP"
"1530","GO:0015786",1,0.980291875993073,0,5,"UDP-glucose transmembrane transport","BP"
"1531","GO:0015789",1,0.992390580432318,0,2,"UDP-N-acetylgalactosamine transmembrane transport","BP"
"1532","GO:0015790",1,0.969419719563256,0,8,"UDP-xylose transmembrane transport","BP"
"1533","GO:0015794",1,0.996330345071384,0,1,"glycerol-3-phosphate transmembrane transport","BP"
"1534","GO:0015798",1,0.9921163647392,0,2,"myo-inositol transport","BP"
"1535","GO:0015800",1,0.996090942114127,0,1,"acidic amino acid transport","BP"
"1536","GO:0015801",1,0.992424668496919,0,2,"aromatic amino acid transport","BP"
"1537","GO:0015802",1,0.983996039329271,0,4,"basic amino acid transport","BP"
"1538","GO:0015804",1,0.980935216076018,0,5,"neutral amino acid transport","BP"
"1539","GO:0015805",1,0.988161955982962,0,3,"S-adenosyl-L-methionine transport","BP"
"1540","GO:0015808",1,0.992109831377723,0,2,"L-alanine transport","BP"
"1541","GO:0015809",1,0.996012134881915,0,1,"arginine transport","BP"
"1542","GO:0015810",1,0.995791629007903,0,1,"aspartate transmembrane transport","BP"
"1543","GO:0015811",1,0.996236706339895,0,1,"L-cystine transport","BP"
"1544","GO:0015812",1,0.984544462393398,0,4,"gamma-aminobutyric acid transport","BP"
"1545","GO:0015813",1,0.996136002807223,0,1,"L-glutamate transmembrane transport","BP"
"1546","GO:0015822",1,0.996227971149639,0,1,"ornithine transport","BP"
"1547","GO:0015824",1,0.977195930470465,0,6,"proline transport","BP"
"1548","GO:0015827",1,0.995791629007903,0,1,"tryptophan transport","BP"
"1549","GO:0015833",1,0.996173710492199,0,1,"peptide transport","BP"
"1550","GO:0015839",1,0.992532472212962,0,2,"cadaverine transport","BP"
"1551","GO:0015840",1,0.989262483753784,0,3,"urea transport","BP"
"1552","GO:0015843",1,0.996251275526401,0,1,"methylammonium transport","BP"
"1553","GO:0015846",1,0.973898186729569,0,7,"polyamine transport","BP"
"1554","GO:0015850",1,0.990318409373765,0,2,"organic hydroxy compound transport","BP"
"1555","GO:0015853",1,0.992520994818782,0,2,"adenine transport","BP"
"1556","GO:0015854",1,0.992520994818782,0,2,"guanine transport","BP"
"1557","GO:0015857",1,0.981402978154846,0,5,"uracil transport","BP"
"1558","GO:0015858",1,0.992369626023855,0,2,"nucleoside transport","BP"
"1559","GO:0015864",1,0.996221045274855,0,1,"pyrimidine nucleoside transport","BP"
"1560","GO:0015865",1,0.985062016986749,0,4,"purine nucleotide transport","BP"
"1561","GO:0015866",1,0.973525579009745,0,7,"ADP transport","BP"
"1562","GO:0015867",1,0.973525579009745,0,7,"ATP transport","BP"
"1563","GO:0015871",1,0.995990900825354,0,1,"choline transport","BP"
"1564","GO:0015882",1,0.995974719120489,0,1,"L-ascorbic acid transmembrane transport","BP"
