"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1377","GO:0010417",1,0.973429931280245,0,16,"glucuronoxylan biosynthetic process","BP"
"1378","GO:0010421",1,0.995472726634783,0,2,"hydrogen peroxide-mediated programmed cell death","BP"
"1379","GO:0010422",1,0.989836618339431,0,5,"regulation of brassinosteroid biosynthetic process","BP"
"1380","GO:0010423",1,0.997829007182879,0,1,"negative regulation of brassinosteroid biosynthetic process","BP"
"1381","GO:0010424",1,0.989720429181624,0,8,"DNA methylation on cytosine within a CG sequence","BP"
"1382","GO:0010425",1,0.998712771580669,0,1,"DNA methylation on cytosine within a CNG sequence","BP"
"1383","GO:0010426",1,0.995003216076114,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"1384","GO:0010430",1,0.99863682429934,0,1,"fatty acid omega-oxidation","BP"
"1385","GO:0010431",1,0.971482209800176,0,17,"seed maturation","BP"
"1386","GO:0010432",1,0.997606322891171,0,1,"bract development","BP"
"1387","GO:0010434",1,0.996899576470449,0,2,"bract formation","BP"
"1388","GO:0010438",1,0.986752133307414,0,6,"cellular response to sulfur starvation","BP"
"1389","GO:0010439",1,0.979892283981975,0,11,"regulation of glucosinolate biosynthetic process","BP"
"1390","GO:0010440",1,0.979343690453305,0,13,"stomatal lineage progression","BP"
"1391","GO:0010442",1,0.997417147913655,0,2,"guard cell morphogenesis","BP"
"1392","GO:0010444",1,0.981411530584009,0,10,"guard mother cell differentiation","BP"
"1393","GO:0010447",1,0.9827408896303,0,8,"response to acidic pH","BP"
"1394","GO:0010449",1,0.970149912137569,0,20,"root meristem growth","BP"
"1395","GO:0010450",1,0.998227530603201,0,1,"inflorescence meristem growth","BP"
"1396","GO:0010451",1,0.997606322891171,0,1,"floral meristem growth","BP"
"1397","GO:0010452",1,0.992534109945337,0,5,"histone H3-K36 methylation","BP"
"1398","GO:0010455",1,0.996955721699133,0,2,"positive regulation of cell fate commitment","BP"
"1399","GO:0010466",1,0.997400856220053,0,1,"negative regulation of peptidase activity","BP"
"1400","GO:0010468",1,0.78747148256924,0,136,"regulation of gene expression","BP"
"1401","GO:0010476",1,0.992540586827982,0,4,"gibberellin mediated signaling pathway","BP"
"1402","GO:0010477",1,0.996394381828651,0,2,"response to sulfur dioxide","BP"
"1403","GO:0010479",1,0.99741755057032,0,2,"stele development","BP"
"1404","GO:0010480",1,0.997409521073301,0,2,"microsporocyte differentiation","BP"
"1405","GO:0010481",1,0.998704790794237,0,1,"epidermal cell division","BP"
"1406","GO:0010482",1,0.997374404060748,0,2,"regulation of epidermal cell division","BP"
"1407","GO:0010483",1,0.989169775994663,0,7,"pollen tube reception","BP"
"1408","GO:0010492",1,0.951132389866187,0,33,"maintenance of shoot apical meristem identity","BP"
"1409","GO:0010493",1,0.996661080735616,0,2,"Lewis a epitope biosynthetic process","BP"
"1410","GO:0010495",1,0.997429370476022,0,2,"long-distance posttranscriptional gene silencing","BP"
"1411","GO:0010496",1,0.998712549484576,0,1,"intercellular transport","BP"
"1412","GO:0010497",1,0.959401307504742,0,21,"plasmodesmata-mediated intercellular transport","BP"
"1413","GO:0010498",1,0.937952707699126,0,36,"proteasomal protein catabolic process","BP"
"1414","GO:0010499",1,0.942313949304229,0,33,"proteasomal ubiquitin-independent protein catabolic process","BP"
"1415","GO:0010500",1,0.995856947416909,0,2,"transmitting tissue development","BP"
"1416","GO:0010501",1,0.995214184405462,0,2,"RNA secondary structure unwinding","BP"
"1417","GO:0010506",1,0.994484396936,0,4,"regulation of autophagy","BP"
"1418","GO:0010507",1,0.99180707419245,0,5,"negative regulation of autophagy","BP"
"1419","GO:0010508",1,0.987138414954702,0,8,"positive regulation of autophagy","BP"
"1420","GO:0010540",1,0.957796210617275,0,30,"basipetal auxin transport","BP"
"1421","GO:0010541",1,0.994096711447292,0,3,"acropetal auxin transport","BP"
"1422","GO:0010555",1,0.964233655885414,0,22,"response to mannitol","BP"
"1423","GO:0010569",1,0.992085985503918,0,6,"regulation of double-strand break repair via homologous recombination","BP"
"1424","GO:0010581",1,0.982314018003544,0,11,"regulation of starch biosynthetic process","BP"
"1425","GO:0010582",1,0.973095461364234,0,17,"floral meristem determinacy","BP"
"1426","GO:0010583",1,0.922690615055122,0,42,"response to cyclopentenone","BP"
"1427","GO:0010584",1,0.954180510416751,0,30,"pollen exine formation","BP"
"1428","GO:0010585",1,0.997380426263195,0,1,"glutamine secretion","BP"
"1429","GO:0010586",1,0.998712754433293,0,1,"miRNA metabolic process","BP"
"1430","GO:0010587",1,0.98887435357985,0,7,"miRNA catabolic process","BP"
"1431","GO:0010588",1,0.977520219732504,0,15,"cotyledon vascular tissue pattern formation","BP"
"1432","GO:0010589",1,0.993297870522701,0,5,"leaf proximal/distal pattern formation","BP"
"1433","GO:0010599",1,0.993598791066526,0,5,"production of lsiRNA involved in RNA interference","BP"
"1434","GO:0010600",1,0.991890769668778,0,5,"regulation of auxin biosynthetic process","BP"
"1435","GO:0010602",1,0.988879544747942,0,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"1436","GO:0010603",1,0.992279991198456,0,6,"regulation of cytoplasmic mRNA processing body assembly","BP"
"1437","GO:0010606",1,0.998698944106468,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP"
"1438","GO:0010608",1,0.990152264605127,0,5,"posttranscriptional regulation of gene expression","BP"
"1439","GO:0010617",1,0.993288448807497,0,5,"circadian regulation of calcium ion oscillation","BP"
"1440","GO:0010618",1,0.98430803066191,0,9,"aerenchyma formation","BP"
"1441","GO:0010623",1,0.988472119109469,0,5,"programmed cell death involved in cell development","BP"
"1442","GO:0010628",1,0.941845693074271,0,32,"positive regulation of gene expression","BP"
"1443","GO:0010629",1,0.952368713195607,0,27,"negative regulation of gene expression","BP"
"1444","GO:0010636",1,0.998718039688211,0,1,"positive regulation of mitochondrial fusion","BP"
"1445","GO:0010647",1,0.995531509292564,0,2,"positive regulation of cell communication","BP"
"1446","GO:0010686",1,0.998712962013591,0,1,"tetracyclic triterpenoid biosynthetic process","BP"
"1447","GO:0010726",1,0.998383120805566,0,1,"positive regulation of hydrogen peroxide metabolic process","BP"
"1448","GO:0010729",1,0.988792553439757,0,5,"positive regulation of hydrogen peroxide biosynthetic process","BP"
"1449","GO:0010730",1,0.99753036820907,0,1,"negative regulation of hydrogen peroxide biosynthetic process","BP"
"1450","GO:0010731",1,0.986936464139594,0,6,"protein glutathionylation","BP"
"1451","GO:0010767",1,0.997184878183384,0,2,"regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"1452","GO:0010789",1,0.997426857353286,0,2,"meiotic sister chromatid cohesion involved in meiosis I","BP"
"1453","GO:0010792",1,0.998188200261183,0,1,"DNA double-strand break processing involved in repair via single-strand annealing","BP"
"1454","GO:0010821",1,0.994454635106884,0,4,"regulation of mitochondrion organization","BP"
"1455","GO:0010833",1,0.995833734955149,0,3,"telomere maintenance via telomere lengthening","BP"
"1456","GO:0010896",1,0.99864121334216,0,1,"regulation of triglyceride catabolic process","BP"
"1457","GO:0010922",1,0.998042324694897,0,1,"positive regulation of phosphatase activity","BP"
"1458","GO:0010923",1,0.99816718729703,0,1,"negative regulation of phosphatase activity","BP"
"1459","GO:0010928",1,0.974561158004069,0,15,"regulation of auxin mediated signaling pathway","BP"
"1460","GO:0010929",1,0.991937710682885,0,4,"positive regulation of auxin mediated signaling pathway","BP"
"1461","GO:0010930",1,0.996524267862422,0,2,"negative regulation of auxin mediated signaling pathway","BP"
"1462","GO:0010941",1,0.997341352380787,0,1,"regulation of cell death","BP"
"1463","GO:0010942",1,0.983892250917589,0,9,"positive regulation of cell death","BP"
"1464","GO:0010951",1,0.994160669509183,0,3,"negative regulation of endopeptidase activity","BP"
"1465","GO:0010960",1,0.998673349200074,0,1,"magnesium ion homeostasis","BP"
"1466","GO:0010966",1,0.997356458756611,0,1,"regulation of phosphate transport","BP"
"1467","GO:0010971",1,0.990732267229132,0,6,"positive regulation of G2/M transition of mitotic cell cycle","BP"
"1468","GO:0010981",1,0.995299869235769,0,2,"regulation of cell wall macromolecule metabolic process","BP"
"1469","GO:0012501",1,0.957120961154815,0,25,"programmed cell death","BP"
"1470","GO:0012502",1,0.998712541650162,0,1,"induction of programmed cell death","BP"
"1471","GO:0015015",1,0.99739694161937,0,2,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP"
"1472","GO:0015074",1,0.996113669927777,0,3,"DNA integration","BP"
"1473","GO:0015670",1,0.993302272410116,0,3,"carbon dioxide transport","BP"
"1474","GO:0015671",1,0.995700587917599,0,2,"oxygen transport","BP"
"1475","GO:0015675",1,0.983996590103834,0,8,"nickel cation transport","BP"
"1476","GO:0015680",1,0.997254828258129,0,1,"protein maturation by copper ion transfer","BP"
"1477","GO:0015689",1,0.988264341288241,0,7,"molybdate ion transport","BP"
"1478","GO:0015690",1,0.997533546340946,0,1,"aluminum cation transport","BP"
"1479","GO:0015691",1,0.982201312538711,0,11,"cadmium ion transport","BP"
"1480","GO:0015692",1,0.99282434562263,0,5,"lead ion transport","BP"
"1481","GO:0015693",1,0.949785385251405,0,32,"magnesium ion transport","BP"
"1482","GO:0015696",1,0.990189349684938,0,5,"ammonium transport","BP"
"1483","GO:0015700",1,0.986882086583262,0,8,"arsenite transport","BP"
"1484","GO:0015706",1,0.967195294310527,0,19,"nitrate transport","BP"
"1485","GO:0015709",1,0.993079102465016,0,3,"thiosulfate transport","BP"
"1486","GO:0015712",1,0.997675260417112,0,1,"hexose phosphate transport","BP"
"1487","GO:0015713",1,0.990816638120326,0,6,"phosphoglycerate transmembrane transport","BP"
"1488","GO:0015714",1,0.997054471257923,0,2,"phosphoenolpyruvate transport","BP"
"1489","GO:0015717",1,0.996059838179404,0,3,"triose phosphate transport","BP"
"1490","GO:0015720",1,0.990285591034508,0,5,"allantoin transport","BP"
"1491","GO:0015727",1,0.995114773904258,0,2,"lactate transport","BP"
"1492","GO:0015729",1,0.988118049580037,0,6,"oxaloacetate transport","BP"
"1493","GO:0015739",1,0.997150543040442,0,2,"sialic acid transport","BP"
"1494","GO:0015741",1,0.99779514631954,0,1,"fumarate transport","BP"
"1495","GO:0015742",1,0.996562524047286,0,2,"alpha-ketoglutarate transport","BP"
"1496","GO:0015743",1,0.980840369914107,0,12,"malate transport","BP"
"1497","GO:0015744",1,0.99779514631954,0,1,"succinate transport","BP"
"1498","GO:0015746",1,0.998556081133472,0,1,"citrate transport","BP"
"1499","GO:0015749",1,0.989262096567319,0,7,"monosaccharide transmembrane transport","BP"
"1500","GO:0015755",1,0.997336875286494,0,2,"fructose transmembrane transport","BP"
"1501","GO:0015760",1,0.998480295671618,0,1,"glucose-6-phosphate transport","BP"
"1502","GO:0015770",1,0.982001563145451,0,11,"sucrose transport","BP"
"1503","GO:0015774",1,0.991723267399447,0,4,"polysaccharide transport","BP"
"1504","GO:0015780",1,0.973627719264621,0,16,"nucleotide-sugar transmembrane transport","BP"
"1505","GO:0015783",1,0.992314778016421,0,5,"GDP-fucose transmembrane transport","BP"
"1506","GO:0015786",1,0.992220503226553,0,5,"UDP-glucose transmembrane transport","BP"
"1507","GO:0015789",1,0.996561097736509,0,2,"UDP-N-acetylgalactosamine transmembrane transport","BP"
"1508","GO:0015790",1,0.98735851790032,0,8,"UDP-xylose transmembrane transport","BP"
"1509","GO:0015794",1,0.997767458202032,0,1,"glycerol-3-phosphate transmembrane transport","BP"
"1510","GO:0015798",1,0.9971812748395,0,2,"myo-inositol transport","BP"
"1511","GO:0015800",1,0.998542812612502,0,1,"acidic amino acid transport","BP"
"1512","GO:0015801",1,0.996307571572314,0,2,"aromatic amino acid transport","BP"
"1513","GO:0015802",1,0.994395378619635,0,4,"basic amino acid transport","BP"
"1514","GO:0015804",1,0.99100433261432,0,5,"neutral amino acid transport","BP"
"1515","GO:0015805",1,0.995883281941975,0,3,"S-adenosyl-L-methionine transport","BP"
"1516","GO:0015808",1,0.996690346995137,0,2,"L-alanine transport","BP"
"1517","GO:0015809",1,0.998654405659902,0,1,"arginine transport","BP"
"1518","GO:0015810",1,0.99871254939093,0,1,"aspartate transmembrane transport","BP"
"1519","GO:0015811",1,0.998109206755639,0,1,"L-cystine transport","BP"
"1520","GO:0015812",1,0.993714221751806,0,4,"gamma-aminobutyric acid transport","BP"
"1521","GO:0015813",1,0.998437230890108,0,1,"L-glutamate transmembrane transport","BP"
"1522","GO:0015822",1,0.998140883438769,0,1,"ornithine transport","BP"
"1523","GO:0015824",1,0.990069717946189,0,6,"proline transport","BP"
"1524","GO:0015827",1,0.99871254939093,0,1,"tryptophan transport","BP"
"1525","GO:0015833",1,0.998326208903092,0,1,"peptide transport","BP"
"1526","GO:0015839",1,0.996055633267543,0,2,"cadaverine transport","BP"
"1527","GO:0015840",1,0.992633735145444,0,3,"urea transport","BP"
"1528","GO:0015843",1,0.998055739979532,0,1,"methylammonium transport","BP"
"1529","GO:0015846",1,0.986970934725663,0,7,"polyamine transport","BP"
"1530","GO:0015850",1,0.997429838954855,0,2,"organic hydroxy compound transport","BP"
"1531","GO:0015853",1,0.996097810290601,0,2,"adenine transport","BP"
"1532","GO:0015854",1,0.996097810290601,0,2,"guanine transport","BP"
"1533","GO:0015857",1,0.990285591034508,0,5,"uracil transport","BP"
"1534","GO:0015858",1,0.996610865979125,0,2,"nucleoside transport","BP"
"1535","GO:0015864",1,0.998165731988249,0,1,"pyrimidine nucleoside transport","BP"
"1536","GO:0015865",1,0.992334609155752,0,4,"purine nucleotide transport","BP"
"1537","GO:0015866",1,0.988094360602117,0,7,"ADP transport","BP"
"1538","GO:0015867",1,0.988094360602117,0,7,"ATP transport","BP"
"1539","GO:0015871",1,0.998672052388868,0,1,"choline transport","BP"
"1540","GO:0015882",1,0.998682741917062,0,1,"L-ascorbic acid transmembrane transport","BP"
"1541","GO:0015884",1,0.998322908614006,0,1,"folic acid transport","BP"
"1542","GO:0015886",1,0.987080765873566,0,5,"heme transport","BP"
"1543","GO:0015887",1,0.998161361597064,0,1,"pantothenate transmembrane transport","BP"
"1544","GO:0015893",1,0.998263964555871,0,1,"drug transport","BP"
"1545","GO:0015904",1,0.993578479040123,0,5,"tetracycline transport","BP"
"1546","GO:0015908",1,0.978507863169509,0,13,"fatty acid transport","BP"
"1547","GO:0015914",1,0.977563141393557,0,13,"phospholipid transport","BP"
"1548","GO:0015916",1,0.99871778428393,0,1,"fatty-acyl-CoA transport","BP"
"1549","GO:0015919",1,0.995766200769558,0,2,"peroxisomal membrane transport","BP"
"1550","GO:0015936",1,0.996939940141559,0,2,"coenzyme A metabolic process","BP"
"1551","GO:0015937",1,0.965068377856945,0,18,"coenzyme A biosynthetic process","BP"
"1552","GO:0015940",1,0.993654082176507,0,3,"pantothenate biosynthetic process","BP"
"1553","GO:0015967",1,0.998002052908261,0,1,"diadenosine tetraphosphate catabolic process","BP"
"1554","GO:0015969",1,0.996828851083749,0,2,"guanosine tetraphosphate metabolic process","BP"
"1555","GO:0015970",1,0.998624798157077,0,1,"guanosine tetraphosphate biosynthetic process","BP"
"1556","GO:0015976",1,0.979822008322129,0,12,"carbon utilization","BP"
"1557","GO:0015977",1,0.981211232508385,0,11,"carbon fixation","BP"
"1558","GO:0015979",1,0.767114214770691,0,127,"photosynthesis","BP"
"1559","GO:0015986",1,0.92579722338724,0,35,"ATP synthesis coupled proton transport","BP"
"1560","GO:0015990",1,0.989419260825502,0,5,"electron transport coupled proton transport","BP"
"1561","GO:0015991",1,0.933891738638769,0,39,"ATP hydrolysis coupled proton transport","BP"
"1562","GO:0015995",1,0.904953490291428,0,56,"chlorophyll biosynthetic process","BP"
"1563","GO:0015996",1,0.969620386758449,0,17,"chlorophyll catabolic process","BP"
"1564","GO:0016031",1,0.995666692049028,0,2,"tRNA import into mitochondrion","BP"
"1565","GO:0016032",1,0.899363313035224,0,69,"viral process","BP"
"1566","GO:0016036",1,0.847901203915402,0,105,"cellular response to phosphate starvation","BP"
"1567","GO:0016045",1,0.993410174068261,0,5,"detection of bacterium","BP"
"1568","GO:0016048",1,0.99517221909429,0,2,"detection of temperature stimulus","BP"
"1569","GO:0016049",1,0.986647375584463,0,8,"cell growth","BP"
"1570","GO:0016050",1,0.989391091827124,0,5,"vesicle organization","BP"
"1571","GO:0016051",1,0.899626482542245,0,60,"carbohydrate biosynthetic process","BP"
"1572","GO:0016070",1,0.970453361738459,0,16,"RNA metabolic process","BP"
"1573","GO:0016075",1,0.972282293782189,0,16,"rRNA catabolic process","BP"
"1574","GO:0016093",1,0.997652899192689,0,1,"polyprenol metabolic process","BP"
"1575","GO:0016094",1,0.986588892916875,0,6,"polyprenol biosynthetic process","BP"
"1576","GO:0016095",1,0.994230154439285,0,3,"polyprenol catabolic process","BP"
