"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"702","GO:0004049",0.999999999945692,0.865747774075169,0,6,"anthranilate synthase activity","MF"
"703","GO:0015089",0.999999999945783,0.922999444659107,0,3,"high-affinity copper ion transmembrane transporter activity","MF"
"704","GO:0008840",0.999999999946002,0.92714231802267,0,3,"4-hydroxy-tetrahydrodipicolinate synthase","MF"
"705","GO:0004322",0.999999999946171,0.881396516238931,0,5,"ferroxidase activity","MF"
"706","GO:0010997",0.999999999946406,0.863902106857408,0,6,"anaphase-promoting complex binding","MF"
"707","GO:0001046",0.999999999946572,0.928863880800264,0,3,"core promoter sequence-specific DNA binding","MF"
"708","GO:0051723",0.99999999994662,0.976195508948154,0,1,"protein methylesterase activity","MF"
"709","GO:0102867",0.999999999946656,0.941986226859603,0,3,"molybdenum cofactor sulfurtransferase activity","MF"
"710","GO:0071568",0.999999999946891,0.974561276335394,0,1,"UFM1 transferase activity","MF"
"711","GO:0008418",0.999999999947062,0.928442835222564,0,3,"protein-N-terminal asparagine amidohydrolase activity","MF"
"712","GO:0019144",0.999999999947132,0.974996538141113,0,1,"ADP-sugar diphosphatase activity","MF"
"713","GO:0000140",0.999999999947183,0.949646187685097,0,2,"acylglycerone-phosphate reductase activity","MF"
"714","GO:0080095",0.999999999947313,0.979197393086731,0,1,"phosphatidylethanolamine-sterol O-acyltransferase activity","MF"
"715","GO:0080096",0.999999999947313,0.979197393086731,0,1,"phosphatidate-sterol O-acyltransferase activity","MF"
"716","GO:0008413",0.999999999947355,0.973853555674901,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"717","GO:0019177",0.999999999947355,0.973853555674901,0,1,"dihydroneopterin triphosphate pyrophosphohydrolase activity","MF"
"718","GO:0035539",0.999999999947355,0.973853555674901,0,1,"8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity","MF"
"719","GO:0004383",0.99999999994763,0.889525330766603,0,5,"guanylate cyclase activity","MF"
"720","GO:0008793",0.999999999947904,0.952893284114667,0,2,"aromatic-amino-acid:2-oxoglutarate aminotransferase activity","MF"
"721","GO:0010276",0.999999999947997,0.975263318151194,0,1,"phytol kinase activity","MF"
"722","GO:0002953",0.99999999994804,0.92894298077231,0,3,"5'-deoxynucleotidase activity","MF"
"723","GO:0004615",0.999999999948059,0.975458970329787,0,1,"phosphomannomutase activity","MF"
"724","GO:0008864",0.999999999948105,0.882290155874072,0,5,"formyltetrahydrofolate deformylase activity","MF"
"725","GO:0016742",0.999999999948105,0.882290155874072,0,5,"hydroxymethyl-, formyl- and related transferase activity","MF"
"726","GO:0070330",0.999999999948124,0.928648399057776,0,3,"aromatase activity","MF"
"727","GO:0061711",0.999999999948295,0.952314768319977,0,2,"N(6)-L-threonylcarbamoyladenine synthase activity","MF"
"728","GO:0009039",0.999999999948578,0.978552689246297,0,1,"urease activity","MF"
"729","GO:0004747",0.999999999948728,0.950354808205369,0,2,"ribokinase activity","MF"
"730","GO:0070773",0.999999999948985,0.975844049106924,0,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"731","GO:0030272",0.999999999949021,0.951206679730577,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"732","GO:0003979",0.999999999949459,0.883335237018663,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"733","GO:0010489",0.999999999949513,0.951566804528526,0,2,"UDP-4-keto-6-deoxy-glucose-3,5-epimerase activity","MF"
"734","GO:0010490",0.999999999949513,0.951566804528526,0,2,"UDP-4-keto-rhamnose-4-keto-reductase activity","MF"
"735","GO:0033759",0.999999999949771,0.978291110602152,0,1,"flavone synthase activity","MF"
"736","GO:0034785",0.999999999949771,0.978291110602152,0,1,"salicylate 5-hydroxylase activity","MF"
"737","GO:0048037",0.999999999949918,0.842289210177825,0,7,"cofactor binding","MF"
"738","GO:0004000",0.999999999949932,0.951060128665639,0,2,"adenosine deaminase activity","MF"
"739","GO:0008373",0.999999999949977,0.885392567371165,0,5,"sialyltransferase activity","MF"
"740","GO:0005456",0.999999999949993,0.95302357071842,0,2,"CMP-N-acetylneuraminate transmembrane transporter activity","MF"
"741","GO:0004164",0.999999999950219,0.950238623589287,0,2,"diphthine synthase activity","MF"
"742","GO:0042389",0.999999999950238,0.930406898576265,0,3,"omega-3 fatty acid desaturase activity","MF"
"743","GO:0005476",0.999999999950748,0.975052566976586,0,1,"carnitine:acyl carnitine antiporter activity","MF"
"744","GO:0017096",0.999999999950751,0.951554186174085,0,2,"acetylserotonin O-methyltransferase activity","MF"
"745","GO:0004071",0.999999999950754,0.932895387944948,0,3,"aspartate-ammonia ligase activity","MF"
"746","GO:0004326",0.999999999951096,0.935106192804901,0,3,"tetrahydrofolylpolyglutamate synthase activity","MF"
"747","GO:0010313",0.999999999951367,0.928293341582431,0,3,"phytochrome binding","MF"
"748","GO:0047215",0.999999999951408,0.950225589296641,0,2,"indole-3-acetate beta-glucosyltransferase activity","MF"
"749","GO:0016852",0.99999999995142,0.950365912318698,0,2,"sirohydrochlorin cobaltochelatase activity","MF"
"750","GO:0051266",0.99999999995142,0.950365912318698,0,2,"sirohydrochlorin ferrochelatase activity","MF"
"751","GO:0034038",0.999999999951615,0.951422676732637,0,2,"deoxyhypusine synthase activity","MF"
"752","GO:0030572",0.99999999995187,0.866397636565617,0,6,"phosphatidyltransferase activity","MF"
"753","GO:0045505",0.999999999951956,0.881384878426961,0,5,"dynein intermediate chain binding","MF"
"754","GO:0051959",0.999999999951956,0.881384878426961,0,5,"dynein light intermediate chain binding","MF"
"755","GO:0004641",0.999999999952063,0.951334875099609,0,2,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF"
"756","GO:0036456",0.999999999952179,0.85734015824187,0,6,"L-methionine-(S)-S-oxide reductase activity","MF"
"757","GO:0019787",0.999999999952321,0.926779608545501,0,3,"ubiquitin-like protein transferase activity","MF"
"758","GO:0035250",0.999999999952406,0.845102157444871,0,7,"UDP-galactosyltransferase activity","MF"
"759","GO:0000250",0.999999999952483,0.938320606540689,0,3,"lanosterol synthase activity","MF"
"760","GO:0031210",0.999999999952665,0.905806187273986,0,4,"phosphatidylcholine binding","MF"
"761","GO:0016784",0.999999999952699,0.887640313824792,0,5,"3-mercaptopyruvate sulfurtransferase activity","MF"
"762","GO:0047230",0.999999999952704,0.975077217744954,0,1,"flavonol-3-O-glucoside L-rhamnosyltransferase activity","MF"
"763","GO:0070037",0.999999999953123,0.975201624004727,0,1,"rRNA (pseudouridine) methyltransferase activity","MF"
"764","GO:0033925",0.999999999953164,0.954126944716914,0,2,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF"
"765","GO:0032791",0.999999999953205,0.927481843419802,0,3,"lead ion binding","MF"
"766","GO:0008863",0.99999999995333,0.975971831444976,0,1,"formate dehydrogenase (NAD+) activity","MF"
"767","GO:0004413",0.999999999953555,0.974414005649446,0,1,"homoserine kinase activity","MF"
"768","GO:0010349",0.999999999953854,0.975194896503864,0,1,"L-galactose dehydrogenase activity","MF"
"769","GO:0010945",0.999999999953975,0.858413090867676,0,6,"CoA pyrophosphatase activity","MF"
"770","GO:0010542",0.999999999953985,0.951983251228727,0,2,"nitrate efflux transmembrane transporter activity","MF"
"771","GO:0042736",0.999999999954343,0.887050369217133,0,5,"NADH kinase activity","MF"
"772","GO:0015194",0.999999999954562,0.977612256565891,0,1,"L-serine transmembrane transporter activity","MF"
"773","GO:0004181",0.999999999954691,0.933249540160889,0,3,"metallocarboxypeptidase activity","MF"
"774","GO:0072532",0.999999999954706,0.974927036817741,0,1,"tri-(feruloyl or hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"775","GO:0072550",0.999999999954706,0.974927036817741,0,1,"triferuloylspermidine meta-hydroxylase activity","MF"
"776","GO:0072551",0.999999999954706,0.974927036817741,0,1,"diferuloyl mono-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"777","GO:0072552",0.999999999954706,0.974927036817741,0,1,"monoferuloyl di-(hydroxyferuloyl) spermidine meta-hydroxylase activity","MF"
"778","GO:0010174",0.999999999954739,0.974748494687945,0,1,"nucleoside transmembrane transporter activity, against a concentration gradient","MF"
"779","GO:0008824",0.999999999954817,0.926707758739511,0,3,"cyanate hydratase activity","MF"
"780","GO:0035035",0.999999999954922,0.974832784278909,0,1,"histone acetyltransferase binding","MF"
"781","GO:0052654",0.999999999954987,0.86470544495753,0,6,"L-leucine transaminase activity","MF"
"782","GO:0052655",0.999999999954987,0.86470544495753,0,6,"L-valine transaminase activity","MF"
"783","GO:0052656",0.999999999954987,0.86470544495753,0,6,"L-isoleucine transaminase activity","MF"
"784","GO:0047100",0.999999999954995,0.951563499996804,0,2,"glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity","MF"
"785","GO:0015139",0.999999999955022,0.951839551322913,0,2,"alpha-ketoglutarate transmembrane transporter activity","MF"
"786","GO:0043864",0.999999999955173,0.975376777370168,0,1,"indoleacetamide hydrolase activity","MF"
"787","GO:0080118",0.999999999955418,0.94901201926061,0,2,"brassinosteroid sulfotransferase activity","MF"
"788","GO:0008374",0.999999999955668,0.866477513510387,0,6,"O-acyltransferase activity","MF"
"789","GO:0004815",0.999999999955698,0.931621930667274,0,3,"aspartate-tRNA ligase activity","MF"
"790","GO:0030732",0.999999999955721,0.981574573364577,0,1,"methionine S-methyltransferase activity","MF"
"791","GO:0008176",0.999999999955804,0.927509631762802,0,3,"tRNA (guanine-N7-)-methyltransferase activity","MF"
"792","GO:0019239",0.999999999955859,0.951194541857515,0,2,"deaminase activity","MF"
"793","GO:0009924",0.999999999955915,0.977356794843473,0,1,"octadecanal decarbonylase activity","MF"
"794","GO:1990465",0.999999999955915,0.977356794843473,0,1,"aldehyde oxygenase (deformylating) activity","MF"
"795","GO:0008878",0.999999999955964,0.887432946723193,0,5,"glucose-1-phosphate adenylyltransferase activity","MF"
"796","GO:0030785",0.999999999956275,0.952717832029527,0,2,"[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity","MF"
"797","GO:0008477",0.999999999956294,0.929125181335179,0,3,"purine nucleosidase activity","MF"
"798","GO:0045437",0.999999999956294,0.929125181335179,0,3,"uridine nucleosidase activity","MF"
"799","GO:0017077",0.99999999995632,0.861955732413538,0,6,"oxidative phosphorylation uncoupler activity","MF"
"800","GO:0033946",0.999999999956503,0.949978856623308,0,2,"xyloglucan-specific endo-beta-1,4-glucanase activity","MF"
"801","GO:0010012",0.999999999956503,0.930325160743026,0,3,"steroid 22-alpha hydroxylase activity","MF"
"802","GO:0047485",0.999999999956541,0.97523751269528,0,1,"protein N-terminus binding","MF"
"803","GO:0008493",0.999999999956572,0.86210041930744,0,7,"tetracycline transmembrane transporter activity","MF"
"804","GO:0004834",0.999999999956847,0.88320542898518,0,5,"tryptophan synthase activity","MF"
"805","GO:0004663",0.999999999956935,0.863975816965517,0,6,"Rab geranylgeranyltransferase activity","MF"
"806","GO:0010341",0.999999999957,0.975281275749742,0,1,"gibberellin carboxyl-O-methyltransferase activity","MF"
"807","GO:0102118",0.999999999957,0.975281275749742,0,1,"gibberellin A4 carboxyl methyltransferase activity","MF"
"808","GO:0004635",0.999999999957001,0.928721992991905,0,3,"phosphoribosyl-AMP cyclohydrolase activity","MF"
"809","GO:0004636",0.999999999957001,0.928721992991905,0,3,"phosphoribosyl-ATP diphosphatase activity","MF"
"810","GO:0047341",0.999999999957029,0.934240770870198,0,3,"fucose-1-phosphate guanylyltransferase activity","MF"
"811","GO:0050201",0.999999999957029,0.934240770870198,0,3,"fucokinase activity","MF"
"812","GO:1901683",0.999999999957077,0.975510866314837,0,1,"arsenate ion transmembrane transporter activity","MF"
"813","GO:0004044",0.999999999957384,0.951155212274728,0,2,"amidophosphoribosyltransferase activity","MF"
"814","GO:0043530",0.9999999999574,0.948663162492954,0,2,"adenosine 5'-monophosphoramidase activity","MF"
"815","GO:0047710",0.9999999999574,0.948663162492954,0,2,"bis(5'-adenosyl)-triphosphatase activity","MF"
"816","GO:0005363",0.999999999957627,0.976036703012649,0,1,"maltose transmembrane transporter activity","MF"
"817","GO:0005344",0.999999999957651,0.950506815299422,0,2,"oxygen carrier activity","MF"
"818","GO:0004807",0.999999999957868,0.929479455491147,0,3,"triose-phosphate isomerase activity","MF"
"819","GO:0004737",0.999999999958073,0.861954056152628,0,6,"pyruvate decarboxylase activity","MF"
"820","GO:0031127",0.999999999958154,0.926651926551757,0,3,"alpha-(1,2)-fucosyltransferase activity","MF"
"821","GO:0031516",0.999999999958339,0.897994098991247,0,5,"far-red light photoreceptor activity","MF"
"822","GO:0070569",0.999999999958486,0.95520060427401,0,2,"uridylyltransferase activity","MF"
"823","GO:0004676",0.999999999958489,0.953134036269008,0,2,"3-phosphoinositide-dependent protein kinase activity","MF"
"824","GO:0004735",0.999999999958604,0.950673064535819,0,2,"pyrroline-5-carboxylate reductase activity","MF"
"825","GO:0043764",0.999999999958823,0.975420665646939,0,1,"UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity","MF"
"826","GO:0008455",0.999999999958868,0.974988693039565,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"827","GO:0009979",0.999999999958939,0.861657020148652,0,6,"16:0 monogalactosyldiacylglycerol desaturase activity","MF"
"828","GO:0010179",0.99999999995896,0.95121153565796,0,2,"IAA-Ala conjugate hydrolase activity","MF"
"829","GO:0015098",0.999999999959025,0.842246882911014,0,7,"molybdate ion transmembrane transporter activity","MF"
"830","GO:0034387",0.999999999959223,0.977329975690624,0,1,"4-aminobutyrate:pyruvate transaminase activity","MF"
"831","GO:0102351",0.999999999959223,0.977329975690624,0,1,"gamma-aminobutyrate transaminase (glyoxylate dependent) activity","MF"
"832","GO:0004534",0.999999999959227,0.922829217522811,0,4,"5'-3' exoribonuclease activity","MF"
"833","GO:0090430",0.999999999959406,0.950506292515082,0,2,"caffeoyl-CoA: alcohol caffeoyl transferase activity","MF"
"834","GO:0004198",0.999999999959458,0.958817508096268,0,3,"calcium-dependent cysteine-type endopeptidase activity","MF"
"835","GO:0004128",0.999999999959592,0.954197631401565,0,2,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF"
"836","GO:0004826",0.999999999959613,0.932434331848871,0,3,"phenylalanine-tRNA ligase activity","MF"
"837","GO:0047412",0.999999999959621,0.97864935786642,0,1,"N-(long-chain-acyl)ethanolamine deacylase activity","MF"
"838","GO:0102077",0.999999999959621,0.97864935786642,0,1,"oleamide hydrolase activity","MF"
"839","GO:0103073",0.999999999959621,0.97864935786642,0,1,"anandamide amidohydrolase activity","MF"
"840","GO:0009020",0.999999999959678,0.975467989534671,0,1,"tRNA (guanosine-2'-O-)-methyltransferase activity","MF"
"841","GO:0016405",0.999999999959687,0.976047156027703,0,1,"CoA-ligase activity","MF"
"842","GO:0004477",0.999999999960119,0.841522837056302,0,7,"methenyltetrahydrofolate cyclohydrolase activity","MF"
"843","GO:0004488",0.999999999960119,0.841522837056302,0,7,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF"
"844","GO:0052694",0.999999999960391,0.926705188614251,0,3,"jasmonoyl-isoleucine-12-hydroxylase activity","MF"
"845","GO:0090411",0.999999999960431,0.976684495328873,0,1,"brassinosteroid binding","MF"
"846","GO:0047434",0.999999999960592,0.97551538323268,0,1,"indolepyruvate decarboxylase activity","MF"
"847","GO:0043874",0.999999999960638,0.892841291239371,0,5,"acireductone synthase activity","MF"
"848","GO:0046570",0.999999999960638,0.892841291239371,0,5,"methylthioribulose 1-phosphate dehydratase activity","MF"
"849","GO:0019894",0.999999999960692,0.965608403093543,0,2,"kinesin binding","MF"
"850","GO:0008242",0.999999999960698,0.906071162475528,0,4,"omega peptidase activity","MF"
"851","GO:0051861",0.999999999960723,0.951626338884947,0,2,"glycolipid binding","MF"
"852","GO:0051010",0.999999999960749,0.901987313348091,0,5,"microtubule plus-end binding","MF"
"853","GO:0004485",0.999999999960969,0.934190101011527,0,3,"methylcrotonoyl-CoA carboxylase activity","MF"
"854","GO:0016985",0.999999999960986,0.862649651754758,0,6,"mannan endo-1,4-beta-mannosidase activity","MF"
"855","GO:0008276",0.999999999961032,0.86621922951575,0,6,"protein methyltransferase activity","MF"
"856","GO:0010485",0.999999999961052,0.929561965254677,0,3,"H4 histone acetyltransferase activity","MF"
"857","GO:0004491",0.999999999961068,0.956301751212554,0,2,"methylmalonate-semialdehyde dehydrogenase (acylating) activity","MF"
"858","GO:0018478",0.999999999961068,0.956301751212554,0,2,"malonate-semialdehyde dehydrogenase (acetylating) activity","MF"
"859","GO:0051721",0.999999999961084,0.952627635272456,0,2,"protein phosphatase 2A binding","MF"
