"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1328","GO:0015990",0.999999999963684,0.886320744779779,0,5,"electron transport coupled proton transport","BP"
"1329","GO:0006849",0.999999999963696,0.976679627426695,0,1,"plasma membrane pyruvate transport","BP"
"1330","GO:0019441",0.999999999963728,0.881170133382826,0,5,"tryptophan catabolic process to kynurenine","BP"
"1331","GO:0031667",0.999999999963762,0.975521030375926,0,1,"response to nutrient levels","BP"
"1332","GO:0034727",0.999999999963788,0.869479142372104,0,6,"piecemeal microautophagy of the nucleus","BP"
"1333","GO:0006369",0.999999999963918,0.866658948495453,0,6,"termination of RNA polymerase II transcription","BP"
"1334","GO:0017012",0.999999999964116,0.957169171407917,0,2,"protein-phytochromobilin linkage","BP"
"1335","GO:0034453",0.999999999964308,0.951138814960825,0,2,"microtubule anchoring","BP"
"1336","GO:0090414",0.999999999964314,0.975002141575203,0,1,"molybdate ion export from vacuole","BP"
"1337","GO:0031000",0.999999999964429,0.975255463291541,0,1,"response to caffeine","BP"
"1338","GO:0032355",0.999999999964429,0.975255463291541,0,1,"response to estradiol","BP"
"1339","GO:1900039",0.999999999964429,0.975255463291541,0,1,"positive regulation of cellular response to hypoxia","BP"
"1340","GO:0070981",0.999999999964463,0.86817817050011,0,6,"L-asparagine biosynthetic process","BP"
"1341","GO:0000032",0.999999999964508,0.928077936164401,0,3,"cell wall mannoprotein biosynthetic process","BP"
"1342","GO:0010231",0.99999999996453,0.911788845494864,0,4,"maintenance of seed dormancy","BP"
"1343","GO:0007143",0.999999999964566,0.848820585754563,0,7,"female meiotic nuclear division","BP"
"1344","GO:0042820",0.999999999964574,0.975159023614641,0,1,"vitamin B6 catabolic process","BP"
"1345","GO:0042821",0.999999999964574,0.975159023614641,0,1,"pyridoxal biosynthetic process","BP"
"1346","GO:0080003",0.999999999964661,0.869111015042606,0,6,"thalianol metabolic process","BP"
"1347","GO:0071171",0.999999999964709,0.974309467482973,0,1,"site-specific DNA replication termination at RTS1 barrier","BP"
"1348","GO:1902979",0.999999999964709,0.974309467482973,0,1,"mitotic DNA replication termination","BP"
"1349","GO:0016242",0.999999999964769,0.992282865089244,0,1,"negative regulation of macroautophagy","BP"
"1350","GO:0038202",0.999999999964769,0.992282865089244,0,1,"TORC1 signaling","BP"
"1351","GO:1901355",0.999999999964769,0.992282865089244,0,1,"response to rapamycin","BP"
"1352","GO:1902661",0.999999999964769,0.992282865089244,0,1,"positive regulation of glucose mediated signaling pathway","BP"
"1353","GO:2000234",0.999999999964769,0.992282865089244,0,1,"positive regulation of rRNA processing","BP"
"1354","GO:0000086",0.999999999964781,0.898196920343778,0,5,"G2/M transition of mitotic cell cycle","BP"
"1355","GO:0010392",0.999999999964792,0.975398152617277,0,1,"galactoglucomannan metabolic process","BP"
"1356","GO:0051070",0.999999999964792,0.975398152617277,0,1,"galactomannan biosynthetic process","BP"
"1357","GO:1903426",0.999999999964796,0.926593962899063,0,3,"regulation of reactive oxygen species biosynthetic process","BP"
"1358","GO:0000494",0.999999999964797,0.951882715663136,0,2,"box C/D snoRNA 3'-end processing","BP"
"1359","GO:1990258",0.999999999964797,0.951882715663136,0,2,"histone glutamine methylation","BP"
"1360","GO:0030104",0.999999999964828,0.86146599879257,0,6,"water homeostasis","BP"
"1361","GO:0002084",0.999999999964881,0.926803199249096,0,3,"protein depalmitoylation","BP"
"1362","GO:0000460",0.999999999964918,0.89032499514946,0,5,"maturation of 5.8S rRNA","BP"
"1363","GO:1903086",0.99999999996495,0.974714732083476,0,1,"negative regulation of sinapate ester biosynthetic process","BP"
"1364","GO:0006754",0.999999999965011,0.878729478463325,0,5,"ATP biosynthetic process","BP"
"1365","GO:0019343",0.99999999996504,0.975017830387798,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1366","GO:0019458",0.99999999996504,0.975017830387798,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1367","GO:0032955",0.99999999996504,0.975017830387798,0,1,"regulation of division septum assembly","BP"
"1368","GO:1903798",0.999999999965086,0.937296255654486,0,4,"regulation of production of miRNAs involved in gene silencing by miRNA","BP"
"1369","GO:0015940",0.999999999965197,0.926833036545666,0,3,"pantothenate biosynthetic process","BP"
"1370","GO:0001881",0.999999999965418,0.880796397773992,0,5,"receptor recycling","BP"
"1371","GO:0050982",0.999999999965482,0.954784280458628,0,2,"detection of mechanical stimulus","BP"
"1372","GO:0009142",0.999999999965504,0.951920098107111,0,2,"nucleoside triphosphate biosynthetic process","BP"
"1373","GO:0042177",0.999999999965551,0.927367996489276,0,3,"negative regulation of protein catabolic process","BP"
"1374","GO:0009249",0.999999999965633,0.857963484746813,0,6,"protein lipoylation","BP"
"1375","GO:0008153",0.999999999965684,0.929903945602741,0,3,"para-aminobenzoic acid biosynthetic process","BP"
"1376","GO:0090421",0.999999999965787,0.93246178241612,0,3,"embryonic meristem initiation","BP"
"1377","GO:0043162",0.999999999965826,0.881686937116048,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"1378","GO:0051179",0.999999999965857,0.976880645758117,0,1,"localization","BP"
"1379","GO:0090626",0.999999999965857,0.976880645758117,0,1,"plant epidermis morphogenesis","BP"
"1380","GO:0043207",0.999999999965871,0.948905069647993,0,2,"response to external biotic stimulus","BP"
"1381","GO:0046512",0.999999999966006,0.909617872741298,0,4,"sphingosine biosynthetic process","BP"
"1382","GO:1903329",0.999999999966083,0.974549967414046,0,1,"regulation of iron-sulfur cluster assembly","BP"
"1383","GO:1902009",0.999999999966124,0.975279030762584,0,1,"positive regulation of toxin transport","BP"
"1384","GO:2000378",0.999999999966124,0.975279030762584,0,1,"negative regulation of reactive oxygen species metabolic process","BP"
"1385","GO:1902459",0.999999999966178,0.928816267497424,0,3,"positive regulation of stem cell population maintenance","BP"
"1386","GO:0097510",0.999999999966238,0.975340801532599,0,1,"base-excision repair, AP site formation via deaminated base removal","BP"
"1387","GO:0055091",0.999999999966356,0.952578944725129,0,2,"phospholipid homeostasis","BP"
"1388","GO:0070328",0.999999999966356,0.952578944725129,0,2,"triglyceride homeostasis","BP"
"1389","GO:0033356",0.999999999966448,0.841235883710254,0,7,"UDP-L-arabinose metabolic process","BP"
"1390","GO:1990570",0.999999999966589,0.908626390160379,0,4,"GDP-mannose transmembrane transport","BP"
"1391","GO:0010275",0.999999999966674,0.927094584988246,0,3,"NAD(P)H dehydrogenase complex assembly","BP"
"1392","GO:0051246",0.999999999966704,0.976545229807278,0,1,"regulation of protein metabolic process","BP"
"1393","GO:0018023",0.999999999966819,0.975310468617031,0,1,"peptidyl-lysine trimethylation","BP"
"1394","GO:0032889",0.999999999966843,0.957410504198689,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"1395","GO:0090156",0.999999999966971,0.8847664750561,0,5,"cellular sphingolipid homeostasis","BP"
"1396","GO:0070574",0.99999999996698,0.932824172963166,0,3,"cadmium ion transmembrane transport","BP"
"1397","GO:0018874",0.999999999966985,0.926093293093062,0,3,"benzoate metabolic process","BP"
"1398","GO:0080121",0.999999999967002,0.885170182594116,0,5,"AMP transport","BP"
"1399","GO:0006654",0.999999999967013,0.877189998281829,0,6,"phosphatidic acid biosynthetic process","BP"
"1400","GO:0010383",0.999999999967085,0.977601842882007,0,1,"cell wall polysaccharide metabolic process","BP"
"1401","GO:0010235",0.999999999967182,0.881069903649916,0,6,"guard mother cell cytokinesis","BP"
"1402","GO:0010496",0.999999999967389,0.977808897016327,0,1,"intercellular transport","BP"
"1403","GO:0006449",0.999999999967523,0.977669669979955,0,1,"regulation of translational termination","BP"
"1404","GO:0010381",0.999999999967628,0.930921108597326,0,3,"peroxisome-chloroplast membrane tethering","BP"
"1405","GO:0072598",0.999999999967662,0.865285168738908,0,6,"protein localization to chloroplast","BP"
"1406","GO:0010951",0.999999999967703,0.927877922176024,0,3,"negative regulation of endopeptidase activity","BP"
"1407","GO:0071076",0.999999999967976,0.930731384473243,0,3,"RNA 3' uridylation","BP"
"1408","GO:0048629",0.99999999996806,0.893822227156631,0,5,"trichome patterning","BP"
"1409","GO:0031929",0.999999999968069,0.860338043449191,0,7,"TOR signaling","BP"
"1410","GO:0080020",0.999999999968083,0.97493264337461,0,1,"regulation of coenzyme A biosynthetic process","BP"
"1411","GO:0032776",0.999999999968148,0.859126237191712,0,7,"DNA methylation on cytosine","BP"
"1412","GO:2000214",0.999999999968164,0.842629810792166,0,7,"regulation of proline metabolic process","BP"
"1413","GO:0043157",0.99999999996825,0.886028503284343,0,5,"response to cation stress","BP"
"1414","GO:0030003",0.999999999968275,0.887167606247337,0,5,"cellular cation homeostasis","BP"
"1415","GO:0042255",0.999999999968296,0.879848061419096,0,5,"ribosome assembly","BP"
"1416","GO:0010606",0.999999999968418,0.976954933071873,0,1,"positive regulation of cytoplasmic mRNA processing body assembly","BP"
"1417","GO:0098705",0.999999999968544,0.973723831473336,0,1,"copper ion import across plasma membrane","BP"
"1418","GO:0007530",0.999999999968669,0.974348130138285,0,1,"sex determination","BP"
"1419","GO:0046621",0.999999999968742,0.864454483778662,0,6,"negative regulation of organ growth","BP"
"1420","GO:0006011",0.999999999968747,0.874395743332407,0,6,"UDP-glucose metabolic process","BP"
"1421","GO:0043609",0.999999999968773,0.934248717165364,0,3,"regulation of carbon utilization","BP"
"1422","GO:0032049",0.999999999968784,0.906334290742971,0,4,"cardiolipin biosynthetic process","BP"
"1423","GO:1901401",0.999999999968842,0.975004382903447,0,1,"regulation of tetrapyrrole metabolic process","BP"
"1424","GO:1904659",0.999999999968842,0.975004382903447,0,1,"glucose transmembrane transport","BP"
"1425","GO:0046938",0.999999999968883,0.929144957772411,0,3,"phytochelatin biosynthetic process","BP"
"1426","GO:0098849",0.999999999968883,0.929144957772411,0,3,"cellular detoxification of cadmium ion","BP"
"1427","GO:0046244",0.999999999968892,0.951849708920454,0,2,"salicylic acid catabolic process","BP"
"1428","GO:0007113",0.999999999968911,0.975135487332557,0,1,"endomitotic cell cycle","BP"
"1429","GO:0007127",0.999999999968911,0.975135487332557,0,1,"meiosis I","BP"
"1430","GO:0006642",0.999999999969099,0.951947933769266,0,2,"triglyceride mobilization","BP"
"1431","GO:0032780",0.999999999969159,0.949577872036958,0,2,"negative regulation of ATPase activity","BP"
"1432","GO:0034498",0.999999999969274,0.965775585736934,0,2,"early endosome to Golgi transport","BP"
"1433","GO:2000030",0.999999999969316,0.841094002362098,0,7,"regulation of response to red or far red light","BP"
"1434","GO:0006725",0.999999999969518,0.974396978561901,0,1,"cellular aromatic compound metabolic process","BP"
"1435","GO:0090307",0.999999999969524,0.878797361173653,0,5,"mitotic spindle assembly","BP"
"1436","GO:0072660",0.999999999969606,0.95065015246489,0,2,"maintenance of protein location in plasma membrane","BP"
"1437","GO:0080162",0.999999999969695,0.975303730428374,0,1,"intracellular auxin transport","BP"
"1438","GO:0052889",0.999999999969722,0.977202977427235,0,1,"9,9'-di-cis-zeta-carotene desaturation to 7,9,7',9'-tetra-cis-lycopene","BP"
"1439","GO:1901177",0.999999999969722,0.977202977427235,0,1,"lycopene biosynthetic process","BP"
"1440","GO:0006617",0.999999999969735,0.886557213664476,0,5,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP"
"1441","GO:0044249",0.999999999969821,0.928802797247172,0,3,"cellular biosynthetic process","BP"
"1442","GO:0042344",0.999999999969855,0.889045512299219,0,5,"indole glucosinolate catabolic process","BP"
"1443","GO:0006084",0.999999999969982,0.953910204440772,0,2,"acetyl-CoA metabolic process","BP"
"1444","GO:0071277",0.999999999969993,0.846386477014015,0,7,"cellular response to calcium ion","BP"
"1445","GO:0042450",0.99999999997003,0.927309084588384,0,3,"arginine biosynthetic process via ornithine","BP"
"1446","GO:2000011",0.999999999970041,0.96569549802139,0,2,"regulation of adaxial/abaxial pattern formation","BP"
"1447","GO:0043171",0.999999999970084,0.978728456716629,0,1,"peptide catabolic process","BP"
"1448","GO:0030162",0.999999999970139,0.97417960003277,0,1,"regulation of proteolysis","BP"
"1449","GO:0071323",0.999999999970156,0.865047276128532,0,6,"cellular response to chitin","BP"
"1450","GO:0035434",0.999999999970198,0.839679730085489,0,7,"copper ion transmembrane transport","BP"
"1451","GO:0009902",0.999999999970291,0.859194411330229,0,7,"chloroplast relocation","BP"
"1452","GO:0044211",0.999999999970312,0.870295008669417,0,6,"CTP salvage","BP"
"1453","GO:0010081",0.999999999970392,0.952128210337473,0,2,"regulation of inflorescence meristem growth","BP"
"1454","GO:0006760",0.999999999970516,0.926071515945037,0,3,"folic acid-containing compound metabolic process","BP"
"1455","GO:0010352",0.999999999970525,0.956934437702845,0,2,"lithium ion export across the plasma membrane","BP"
"1456","GO:0001561",0.999999999970611,0.952578826534766,0,2,"fatty acid alpha-oxidation","BP"
"1457","GO:0002215",0.99999999997062,0.883264079727293,0,5,"defense response to nematode","BP"
"1458","GO:0007166",0.9999999999707,0.845702222539949,0,7,"cell surface receptor signaling pathway","BP"
"1459","GO:0006315",0.999999999970713,0.951216163021224,0,2,"homing of group II introns","BP"
"1460","GO:0097339",0.999999999970768,0.975424043784521,0,1,"glycolate transmembrane transport","BP"
"1461","GO:0007263",0.999999999970832,0.952387082633228,0,2,"nitric oxide mediated signal transduction","BP"
"1462","GO:0036071",0.999999999970917,0.929263196698269,0,3,"N-glycan fucosylation","BP"
"1463","GO:0006862",0.999999999971057,0.975257707442336,0,1,"nucleotide transport","BP"
"1464","GO:0015843",0.999999999971057,0.975257707442336,0,1,"methylammonium transport","BP"
"1465","GO:0046460",0.999999999971057,0.975257707442336,0,1,"neutral lipid biosynthetic process","BP"
"1466","GO:0045806",0.999999999971119,0.899039471608693,0,5,"negative regulation of endocytosis","BP"
"1467","GO:1900186",0.999999999971119,0.899039471608693,0,5,"negative regulation of clathrin-dependent endocytosis","BP"
"1468","GO:0080136",0.999999999971166,0.951918277583697,0,2,"priming of cellular response to stress","BP"
"1469","GO:0005976",0.999999999971211,0.89220726505244,0,5,"polysaccharide metabolic process","BP"
"1470","GO:0061087",0.999999999971226,0.848498832003489,0,7,"positive regulation of histone H3-K27 methylation","BP"
"1471","GO:1905177",0.999999999971244,0.848420717105196,0,7,"tracheary element differentiation","BP"
"1472","GO:0045842",0.999999999971267,0.87057602908913,0,6,"positive regulation of mitotic metaphase/anaphase transition","BP"
"1473","GO:0070988",0.999999999971374,0.905996744815287,0,4,"demethylation","BP"
"1474","GO:0033045",0.999999999971483,0.974185303209971,0,1,"regulation of sister chromatid segregation","BP"
"1475","GO:2000042",0.999999999971483,0.974185303209971,0,1,"negative regulation of double-strand break repair via homologous recombination","BP"
"1476","GO:0000578",0.999999999971496,0.949358893806333,0,2,"embryonic axis specification","BP"
"1477","GO:0008333",0.999999999971534,0.848675459673839,0,7,"endosome to lysosome transport","BP"
"1478","GO:0043255",0.999999999971549,0.93414931156759,0,3,"regulation of carbohydrate biosynthetic process","BP"
"1479","GO:2000025",0.999999999971549,0.954036488705151,0,2,"regulation of leaf formation","BP"
"1480","GO:0060271",0.999999999971563,0.974777732680717,0,1,"cilium assembly","BP"
"1481","GO:0060296",0.999999999971563,0.974777732680717,0,1,"regulation of cilium beat frequency involved in ciliary motility","BP"
"1482","GO:2000147",0.999999999971563,0.974777732680717,0,1,"positive regulation of cell motility","BP"
"1483","GO:0001934",0.999999999971654,0.908391807857292,0,4,"positive regulation of protein phosphorylation","BP"
