Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
Supp,GO:0042546,cell wall biogenesis,65/1652,347/20876,5.162441875669572e-11,2.4917386119898468e-9,2.1156954774673903e-9,AT1G79620/AT4G35350/AT1G19300/AT1G63450/AT5G03170/AT1G08340/AT4G12350/AT2G45890/AT5G48920/AT1G75500/AT5G60020/AT3G45700/AT1G70370/AT4G22680/AT3G27200/AT4G05200/AT1G28470/AT3G15050/AT2G45470/AT4G37940/AT5G60720/AT1G49660/AT5G44030/AT2G03200/AT5G60490/AT5G12870/AT4G28500/AT1G70500/AT5G64740/AT3G16370/AT1G17950/AT5G60920/AT1G58070/AT2G37090/AT5G01360/AT1G33280/AT5G40020/AT5G45970/AT4G08160/AT1G09440/AT1G75620/AT1G43790/AT4G27435/AT3G62020/AT1G32100/AT5G19870/AT5G26330/AT5G16600/AT5G67230/AT3G59690/AT1G33800/AT1G31420/AT2G38080/AT4G20170/AT3G44990/AT3G52900/AT1G05560/AT5G17420/AT5G05170/AT5G16910/AT3G56230/AT2G33460/AT4G08685/AT3G18660/AT5G03260,65
Supp,GO:0006875,cellular metal ion homeostasis,44/1652,195/20876,1.6018815750638457e-10,7.482337163524029e-9,6.353133037944217e-9,AT2G21045/AT5G11180/AT1G32450/AT2G29330/AT4G05200/AT3G56970/AT3G18290/AT4G19680/AT5G63530/AT3G21180/AT1G09090/AT1G12740/AT2G24720/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT4G16370/AT2G39380/AT4G02270/AT5G17820/AT5G26010/AT5G24270/AT3G56240/AT3G56980/AT5G27100/AT3G01420/AT1G80830/AT5G10580/AT3G25930/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G77330/AT3G23190/AT2G39110,44
Supp,GO:0046916,cellular transition metal ion homeostasis,38/1652,154/20876,1.8109912001911636e-10,7.887700591657624e-9,6.697320653573792e-9,AT2G21045/AT1G32450/AT2G29330/AT4G05200/AT3G56970/AT3G18290/AT4G19680/AT5G63530/AT3G21180/AT1G09090/AT1G12740/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT2G39380/AT4G02270/AT5G17820/AT5G26010/AT3G56240/AT3G56980/AT3G01420/AT5G10580/AT3G25930/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G77330/AT3G23190/AT2G39110,38
Supp,GO:0044036,cell wall macromolecule metabolic process,59/1652,309/20876,1.8330031994521015e-10,7.887700591657624e-9,6.697320653573792e-9,AT1G79620/AT4G35350/AT1G19300/AT1G08340/AT2G45890/AT5G60020/AT3G45700/AT2G03090/AT3G27200/AT4G05200/AT5G57530/AT3G26770/AT3G15050/AT2G19590/AT4G37940/AT5G60720/AT5G44030/AT2G17120/AT2G03200/AT1G11580/AT5G12870/AT4G28500/AT1G70500/AT1G58070/AT2G37090/AT3G52790/AT5G01360/AT5G40020/AT5G45970/AT4G08160/AT1G09440/AT1G75620/AT4G27435/AT3G62020/AT1G32100/AT5G05940/AT5G62150/AT5G19870/AT5G26330/AT1G78120/AT5G16600/AT5G67230/AT3G59690/AT1G33800/AT2G38080/AT3G19200/AT3G44990/AT3G52900/AT3G55720/AT5G57540/AT4G23410/AT5G17420/AT4G02290/AT3G56230/AT1G33440/AT3G18660/AT3G54260/AT5G64570/AT5G03260,59
Supp,GO:0019725,cellular homeostasis,60/1652,317/20876,1.8520843930687792e-10,7.887700591657624e-9,6.697320653573792e-9,AT2G21045/AT5G11180/AT1G32450/AT2G29330/AT4G05200/AT3G56970/AT3G17790/AT3G18290/AT4G19680/AT5G63530/AT5G24800/AT3G21180/AT5G24930/AT1G09090/AT1G12740/AT2G24720/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT5G54290/AT2G47160/AT4G26010/AT4G16370/AT1G62280/AT2G39380/AT4G02270/AT5G10180/AT5G17820/AT5G26010/AT5G24270/AT3G56240/AT1G76080/AT3G56980/AT5G27100/AT5G66570/AT5G28770/AT3G01420/AT3G01290/AT1G80830/AT5G10580/AT5G24030/AT3G25930/AT5G09220/AT1G51830/AT5G15230/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G66200/AT2G26690/AT1G77330/AT3G23190/AT4G05180/AT2G39110,60
Supp,GO:0055082,cellular chemical homeostasis,57/1652,300/20876,4.524024840498533e-10,1.8716537054405362e-8,1.5891912823164772e-8,AT2G21045/AT5G11180/AT1G32450/AT2G29330/AT4G05200/AT3G56970/AT3G17790/AT3G18290/AT4G19680/AT5G63530/AT5G24800/AT3G21180/AT5G24930/AT1G09090/AT1G12740/AT2G24720/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT4G16370/AT1G62280/AT2G39380/AT4G02270/AT5G10180/AT5G17820/AT5G26010/AT5G24270/AT3G56240/AT3G56980/AT5G27100/AT5G66570/AT5G28770/AT3G01420/AT3G01290/AT1G80830/AT5G10580/AT5G24030/AT3G25930/AT5G09220/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G66200/AT2G26690/AT1G77330/AT3G23190/AT4G05180/AT2G39110,57
Supp,GO:0006826,iron ion transport,32/1652,120/20876,5.949241565434332e-10,2.3929171629858087e-8,2.0317877626980412e-8,AT2G21045/AT1G32450/AT2G29330/AT4G05200/AT4G19680/AT1G09090/AT1G12740/AT5G48000/AT2G32270/AT2G47160/AT4G26010/AT2G39380/AT4G02270/AT5G17820/AT5G26010/AT3G01420/AT1G80830/AT5G10580/AT3G25930/AT2G28160/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G77330/AT3G23190/AT2G39110,32
Supp,GO:0098771,inorganic ion homeostasis,50/1652,248/20876,6.400038905379054e-10,2.4455860462900917e-8,2.076508070708656e-8,AT2G21045/AT5G11180/AT3G47420/AT1G32450/AT2G29330/AT4G05200/AT5G13740/AT3G56970/AT3G17790/AT3G18290/AT4G19680/AT5G63530/AT3G21180/AT1G09090/AT1G12740/AT2G24720/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT4G16370/AT2G39380/AT4G02270/AT5G17820/AT5G26010/AT5G24270/AT3G56240/AT5G02600/AT3G56980/AT5G27100/AT3G01420/AT1G80830/AT5G10580/AT3G25930/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT4G25220/AT3G49860/AT5G05400/AT1G30560/AT1G77330/AT3G23190/AT2G39110,50
Supp,GO:0050801,ion homeostasis,62/1652,343/20876,6.417974430871787e-10,2.4455860462900917e-8,2.076508070708656e-8,AT2G21045/AT5G11180/AT3G47420/AT1G32450/AT2G29330/AT4G05200/AT5G13740/AT3G56970/AT3G17790/AT3G18290/AT4G19680/AT1G44800/AT5G63530/AT3G21180/AT5G24930/AT1G09090/AT1G12740/AT2G24720/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT4G16370/AT1G62280/AT2G39380/AT4G02270/AT5G10180/AT5G17820/AT5G26010/AT5G24270/AT3G56240/AT5G02600/AT3G56980/AT5G27100/AT5G66570/AT3G01420/AT3G01290/AT1G80830/AT5G10580/AT5G24030/AT3G25930/AT5G09220/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G57330/AT3G09220/AT4G00430/AT1G68880/AT4G25220/AT3G49860/AT5G05400/AT1G66200/AT1G30560/AT2G26690/AT1G77330/AT3G23190/AT4G05180/AT2G39110,62
Supp,GO:0006879,cellular iron ion homeostasis,33/1652,127/20876,6.709750402540455e-10,2.4912098930457897e-8,2.1152465506524302e-8,AT2G21045/AT1G32450/AT2G29330/AT4G05200/AT3G56970/AT3G18290/AT4G19680/AT1G09090/AT1G12740/AT5G48000/AT2G32270/AT2G47160/AT4G26010/AT2G39380/AT4G02270/AT5G17820/AT5G26010/AT3G56980/AT3G01420/AT5G10580/AT3G25930/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G77330/AT3G23190/AT2G39110,33
Supp,GO:0055076,transition metal ion homeostasis,40/1652,176/20876,8.592518076798351e-10,3.110491543801003e-8,2.641068714131704e-8,AT2G21045/AT1G32450/AT2G29330/AT4G05200/AT5G13740/AT3G56970/AT3G18290/AT4G19680/AT5G63530/AT3G21180/AT1G09090/AT1G12740/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT2G39380/AT4G02270/AT5G17820/AT5G26010/AT3G56240/AT3G56980/AT3G01420/AT1G80830/AT5G10580/AT3G25930/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G77330/AT3G23190/AT2G39110,40
Supp,GO:0009408,response to heat,56/1652,298/20876,9.835062414240376e-10,3.473456189224406e-8,2.9492562002138028e-8,AT5G56010/AT3G09350/AT2G22240/AT1G53540/AT5G12030/AT5G04250/AT5G48570/AT5G13200/AT3G09440/AT4G25380/AT3G04710/AT2G20560/AT1G43160/AT5G05410/AT1G77000/AT4G12400/AT1G09090/AT1G74310/AT2G47180/AT2G38340/AT5G51440/AT5G04890/AT2G36220/AT1G14200/AT2G44660/AT4G23450/AT1G59860/AT2G27140/AT5G67030/AT3G11020/AT3G10300/AT4G26850/AT2G25140/AT5G49910/AT2G29500/AT5G59820/AT5G10230/AT5G64510/AT1G01470/AT3G12580/AT2G19310/AT3G46230/AT5G52640/AT5G10695/AT1G07400/AT5G20970/AT3G25230/AT3G24500/AT4G23493/AT5G09590/AT5G59720/AT4G37370/AT3G04010/AT1G30070/AT3G08690/AT3G28210,56
Supp,GO:0006873,cellular ion homeostasis,55/1652,291/20876,1.114123823890501e-9,3.8410745166510604e-8,3.261395053393748e-8,AT2G21045/AT5G11180/AT1G32450/AT2G29330/AT4G05200/AT3G56970/AT3G17790/AT3G18290/AT4G19680/AT5G63530/AT3G21180/AT5G24930/AT1G09090/AT1G12740/AT2G24720/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT4G16370/AT1G62280/AT2G39380/AT4G02270/AT5G10180/AT5G17820/AT5G26010/AT5G24270/AT3G56240/AT3G56980/AT5G27100/AT5G66570/AT3G01420/AT3G01290/AT1G80830/AT5G10580/AT5G24030/AT3G25930/AT5G09220/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G66200/AT2G26690/AT1G77330/AT3G23190/AT4G05180/AT2G39110,55
Supp,GO:0045491,xylan metabolic process,41/1652,186/20876,1.408105389599595e-9,4.7417130328842174e-8,4.0261128397853784e-8,AT1G79620/AT4G35350/AT1G19300/AT1G08340/AT2G45890/AT5G60020/AT3G45700/AT3G27200/AT4G05200/AT3G15050/AT4G37940/AT5G60720/AT5G44030/AT2G03200/AT5G12870/AT4G28500/AT1G70500/AT1G58070/AT2G37090/AT5G01360/AT5G40020/AT5G45970/AT4G08160/AT1G09440/AT1G75620/AT4G27435/AT3G62020/AT1G32100/AT5G19870/AT5G26330/AT5G16600/AT5G67230/AT3G59690/AT1G33800/AT2G38080/AT3G52900/AT5G17420/AT3G56230/AT3G18660/AT5G64570/AT5G03260,41
Supp,GO:0010410,hemicellulose metabolic process,43/1652,201/20876,1.5039619828327354e-9,4.9494021616859106e-8,4.202458363513481e-8,AT1G79620/AT4G35350/AT1G19300/AT1G08340/AT2G45890/AT5G60020/AT3G45700/AT3G27200/AT4G05200/AT5G57530/AT3G15050/AT4G37940/AT5G60720/AT5G44030/AT2G03200/AT5G12870/AT4G28500/AT1G70500/AT1G58070/AT2G37090/AT5G01360/AT5G40020/AT5G45970/AT4G08160/AT1G09440/AT1G75620/AT4G27435/AT3G62020/AT1G32100/AT5G19870/AT5G26330/AT5G16600/AT5G67230/AT3G59690/AT1G33800/AT2G38080/AT3G52900/AT5G57540/AT5G17420/AT3G56230/AT3G18660/AT5G64570/AT5G03260,43
Supp,GO:0080147,root hair cell development,43/1652,203/20876,2.072693329326951e-9,6.669466535256499e-8,5.6629375641026416e-8,AT2G21045/AT1G63450/AT1G62980/AT2G45890/AT1G75500/AT2G45160/AT1G12040/AT1G70370/AT1G04160/AT3G01730/AT5G63990/AT2G17720/AT5G54040/AT5G05500/AT3G05490/AT5G64740/AT3G16370/AT2G32270/AT5G60920/AT1G52240/AT4G16370/AT5G03040/AT5G17820/AT2G44110/AT2G03720/AT3G54870/AT4G34580/AT5G15580/AT5G49270/AT1G24620/AT3G25710/AT5G51060/AT1G31420/AT5G47980/AT1G12560/AT3G62680/AT2G47000/AT3G02240/AT5G05170/AT5G16910/AT5G51310/AT5G58010/AT3G17420,43
Supp,GO:0010413,glucuronoxylan metabolic process,40/1652,182/20876,2.4389465355435876e-9,7.532627817818013e-8,6.395834029668102e-8,AT1G79620/AT4G35350/AT1G19300/AT1G08340/AT2G45890/AT5G60020/AT3G45700/AT3G27200/AT4G05200/AT3G15050/AT4G37940/AT5G60720/AT5G44030/AT2G03200/AT5G12870/AT4G28500/AT1G70500/AT1G58070/AT2G37090/AT5G01360/AT5G40020/AT5G45970/AT4G08160/AT1G09440/AT1G75620/AT4G27435/AT3G62020/AT1G32100/AT5G19870/AT5G26330/AT5G16600/AT5G67230/AT3G59690/AT1G33800/AT2G38080/AT3G52900/AT5G17420/AT3G56230/AT3G18660/AT5G03260,40
Supp,GO:0012501,programmed cell death,73/1652,448/20876,2.4449827861702114e-9,7.532627817818013e-8,6.395834029668102e-8,AT5G60900/AT4G35350/AT1G19300/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G64370/AT2G30550/AT1G19250/AT1G09070/AT2G39730/AT5G40780/AT4G01070/AT2G03760/AT2G05940/AT4G13510/AT5G38710/AT3G07040/AT3G55470/AT5G24930/AT5G66190/AT4G21120/AT1G20850/AT5G25440/AT1G07000/AT2G04450/AT2G41560/AT5G50200/AT2G41100/AT5G06290/AT3G28910/AT3G47480/AT1G76970/AT2G26530/AT1G10470/AT3G56240/AT5G66570/AT3G01290/AT1G33590/AT4G19840/AT3G13950/AT4G25110/AT4G12480/AT1G14790/AT1G28480/AT5G25930/AT5G09220/AT5G25890/AT3G18280/AT4G35600/AT4G02380/AT3G50700/AT1G01560/AT5G35735/AT5G10695/AT3G57330/AT3G52430/AT4G34230/AT5G58670/AT4G25390/AT4G37930/AT4G12470/AT3G27060/AT1G64060/AT1G53230/AT1G28190/AT1G67870/AT3G19030/AT3G13610/AT5G26920/AT3G28210/AT2G19190,73
Supp,GO:0055065,metal ion homeostasis,46/1652,227/20876,2.5886972023468436e-9,7.809236560412978e-8,6.630698097239285e-8,AT2G21045/AT5G11180/AT1G32450/AT2G29330/AT4G05200/AT5G13740/AT3G56970/AT3G18290/AT4G19680/AT5G63530/AT3G21180/AT1G09090/AT1G12740/AT2G24720/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT4G16370/AT2G39380/AT4G02270/AT5G17820/AT5G26010/AT5G24270/AT3G56240/AT5G02600/AT3G56980/AT5G27100/AT3G01420/AT1G80830/AT5G10580/AT3G25930/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G77330/AT3G23190/AT2G39110,46
Supp,GO:0045492,xylan biosynthetic process,40/1652,183/20876,2.8862445134896188e-9,8.529147052108097e-8,7.241962603127553e-8,AT1G79620/AT4G35350/AT1G19300/AT1G08340/AT2G45890/AT5G60020/AT3G45700/AT3G27200/AT4G05200/AT3G15050/AT4G37940/AT5G60720/AT5G44030/AT2G03200/AT5G12870/AT4G28500/AT1G70500/AT1G58070/AT2G37090/AT5G01360/AT5G40020/AT5G45970/AT4G08160/AT1G09440/AT1G75620/AT4G27435/AT3G62020/AT1G32100/AT5G19870/AT5G26330/AT5G16600/AT5G67230/AT3G59690/AT1G33800/AT2G38080/AT3G52900/AT5G17420/AT3G56230/AT3G18660/AT5G03260,40
Supp,GO:0006612,protein targeting to membrane,64/1652,374/20876,3.343101749373504e-9,9.681622666185668e-8,8.220511248985797e-8,AT5G60900/AT1G19300/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G64370/AT2G30550/AT1G09070/AT2G39730/AT5G40780/AT4G01070/AT2G03760/AT2G05940/AT4G13510/AT5G38710/AT3G55470/AT5G24930/AT5G66190/AT4G21120/AT5G25440/AT1G07000/AT2G04450/AT5G50200/AT2G41100/AT5G06290/AT3G47480/AT1G76970/AT2G26530/AT1G10470/AT3G56240/AT5G66570/AT3G01290/AT1G33590/AT4G19840/AT3G13950/AT4G12480/AT1G14790/AT1G28480/AT5G25930/AT5G09220/AT5G25890/AT3G18280/AT4G35600/AT4G02380/AT3G50700/AT1G01560/AT5G35735/AT5G10695/AT3G57330/AT3G52430/AT4G34230/AT5G58670/AT4G25390/AT4G12470/AT1G64060/AT1G53230/AT1G28190/AT1G67870/AT3G19030/AT5G26920/AT1G15310/AT3G28210/AT2G19190,64
Supp,GO:0010243,response to organonitrogen compound,72/1652,443/20876,3.5194379407539155e-9,9.871667808711435e-8,8.3818755456346e-8,AT4G14365/AT2G22500/AT1G16130/AT3G04640/AT1G73805/AT1G09070/AT5G14930/AT2G40000/AT3G50910/AT2G39730/AT3G50260/AT2G03760/AT1G68840/AT5G62520/AT5G47230/AT5G05410/AT5G65300/AT2G17720/AT5G01550/AT5G03380/AT5G66190/AT3G46280/AT1G07000/AT5G18150/AT2G04450/AT2G36220/AT2G41100/AT1G80820/AT2G37430/AT5G06290/AT4G39070/AT3G47480/AT1G76970/AT2G26530/AT1G51790/AT5G49520/AT1G76070/AT4G29110/AT1G76600/AT5G66570/AT1G68620/AT1G05340/AT1G51620/AT5G51060/AT5G59820/AT1G19380/AT5G25930/AT3G19580/AT4G28350/AT1G51800/AT3G56770/AT4G21400/AT5G57510/AT1G01720/AT5G59780/AT2G25460/AT3G52430/AT3G57550/AT1G20823/AT4G31550/AT4G25390/AT1G66160/AT1G10370/AT3G57450/AT5G46050/AT4G01250/AT1G64380/AT4G20860/AT5G26920/AT3G28210/AT2G19190/AT3G18710,72
Supp,GO:0009626,plant-type hypersensitive response,67/1652,400/20876,3.5450740749516204e-9,9.871667808711435e-8,8.3818755456346e-8,AT5G60900/AT1G19300/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G64370/AT2G30550/AT1G19250/AT1G09070/AT2G39730/AT5G40780/AT4G01070/AT2G03760/AT2G05940/AT4G13510/AT5G38710/AT3G07040/AT3G55470/AT5G24930/AT5G66190/AT4G21120/AT5G25440/AT1G07000/AT2G04450/AT5G50200/AT2G41100/AT5G06290/AT3G28910/AT3G47480/AT1G76970/AT2G26530/AT1G10470/AT3G56240/AT5G66570/AT3G01290/AT1G33590/AT4G19840/AT3G13950/AT4G12480/AT1G14790/AT1G28480/AT5G25930/AT5G09220/AT5G25890/AT3G18280/AT4G35600/AT4G02380/AT3G50700/AT1G01560/AT5G35735/AT5G10695/AT3G57330/AT3G52430/AT4G34230/AT5G58670/AT4G25390/AT4G37930/AT4G12470/AT1G64060/AT1G53230/AT1G28190/AT1G67870/AT3G19030/AT5G26920/AT3G28210/AT2G19190,67
Supp,GO:0034050,host programmed cell death induced by symbiont,67/1652,401/20876,3.934823436070326e-9,1.0750234595150626e-7,9.127852578610013e-8,AT5G60900/AT1G19300/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G64370/AT2G30550/AT1G19250/AT1G09070/AT2G39730/AT5G40780/AT4G01070/AT2G03760/AT2G05940/AT4G13510/AT5G38710/AT3G07040/AT3G55470/AT5G24930/AT5G66190/AT4G21120/AT5G25440/AT1G07000/AT2G04450/AT5G50200/AT2G41100/AT5G06290/AT3G28910/AT3G47480/AT1G76970/AT2G26530/AT1G10470/AT3G56240/AT5G66570/AT3G01290/AT1G33590/AT4G19840/AT3G13950/AT4G12480/AT1G14790/AT1G28480/AT5G25930/AT5G09220/AT5G25890/AT3G18280/AT4G35600/AT4G02380/AT3G50700/AT1G01560/AT5G35735/AT5G10695/AT3G57330/AT3G52430/AT4G34230/AT5G58670/AT4G25390/AT4G37930/AT4G12470/AT1G64060/AT1G53230/AT1G28190/AT1G67870/AT3G19030/AT5G26920/AT3G28210/AT2G19190,67
Supp,GO:0072657,protein localization to membrane,64/1652,377/20876,4.623426312090673e-9,1.217222054528599e-7,1.0335238148367286e-7,AT5G60900/AT1G19300/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G64370/AT2G30550/AT1G09070/AT2G39730/AT5G40780/AT4G01070/AT2G03760/AT2G05940/AT4G13510/AT5G38710/AT3G55470/AT5G24930/AT5G66190/AT4G21120/AT5G25440/AT1G07000/AT2G04450/AT5G50200/AT2G41100/AT5G06290/AT3G47480/AT1G76970/AT2G26530/AT1G10470/AT3G56240/AT5G66570/AT3G01290/AT1G33590/AT4G19840/AT3G13950/AT4G12480/AT1G14790/AT1G28480/AT5G25930/AT5G09220/AT5G25890/AT3G18280/AT4G35600/AT4G02380/AT3G50700/AT1G01560/AT5G35735/AT5G10695/AT3G57330/AT3G52430/AT4G34230/AT5G58670/AT4G25390/AT4G12470/AT1G64060/AT1G53230/AT1G28190/AT1G67870/AT3G19030/AT5G26920/AT1G15310/AT3G28210/AT2G19190,64
Supp,GO:0090150,establishment of protein localization to membrane,64/1652,377/20876,4.623426312090673e-9,1.217222054528599e-7,1.0335238148367286e-7,AT5G60900/AT1G19300/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G64370/AT2G30550/AT1G09070/AT2G39730/AT5G40780/AT4G01070/AT2G03760/AT2G05940/AT4G13510/AT5G38710/AT3G55470/AT5G24930/AT5G66190/AT4G21120/AT5G25440/AT1G07000/AT2G04450/AT5G50200/AT2G41100/AT5G06290/AT3G47480/AT1G76970/AT2G26530/AT1G10470/AT3G56240/AT5G66570/AT3G01290/AT1G33590/AT4G19840/AT3G13950/AT4G12480/AT1G14790/AT1G28480/AT5G25930/AT5G09220/AT5G25890/AT3G18280/AT4G35600/AT4G02380/AT3G50700/AT1G01560/AT5G35735/AT5G10695/AT3G57330/AT3G52430/AT4G34230/AT5G58670/AT4G25390/AT4G12470/AT1G64060/AT1G53230/AT1G28190/AT1G67870/AT3G19030/AT5G26920/AT1G15310/AT3G28210/AT2G19190,64
Supp,GO:0010200,response to chitin,69/1652,421/20876,5.240150688574803e-9,1.354953249474342e-7,1.1504691737322126e-7,AT4G14365/AT2G22500/AT1G16130/AT3G04640/AT1G73805/AT1G09070/AT5G14930/AT2G40000/AT3G50910/AT2G39730/AT3G50260/AT2G03760/AT1G68840/AT5G62520/AT5G47230/AT5G05410/AT5G65300/AT2G17720/AT5G01550/AT5G03380/AT5G66190/AT3G46280/AT1G07000/AT5G18150/AT2G04450/AT2G36220/AT2G41100/AT1G80820/AT2G37430/AT5G06290/AT4G39070/AT3G47480/AT1G76970/AT2G26530/AT1G51790/AT5G49520/AT1G76070/AT4G29110/AT1G76600/AT5G66570/AT1G68620/AT1G05340/AT1G51620/AT5G59820/AT1G19380/AT5G25930/AT3G19580/AT4G28350/AT1G51800/AT3G56770/AT4G21400/AT5G57510/AT1G01720/AT5G59780/AT2G25460/AT3G52430/AT3G57550/AT1G20823/AT4G31550/AT4G25390/AT1G66160/AT3G57450/AT4G01250/AT1G64380/AT4G20860/AT5G26920/AT3G28210/AT2G19190/AT3G18710,69
Supp,GO:0010363,regulation of plant-type hypersensitive response,63/1652,371/20876,6.024532467255695e-9,1.5304426337870608e-7,1.2994744084496126e-7,AT5G60900/AT1G19300/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G64370/AT2G30550/AT1G09070/AT2G39730/AT5G40780/AT4G01070/AT2G03760/AT2G05940/AT4G13510/AT5G38710/AT3G55470/AT5G24930/AT5G66190/AT4G21120/AT5G25440/AT1G07000/AT2G04450/AT5G50200/AT2G41100/AT5G06290/AT3G47480/AT1G76970/AT2G26530/AT1G10470/AT3G56240/AT5G66570/AT3G01290/AT1G33590/AT4G19840/AT3G13950/AT4G12480/AT1G14790/AT1G28480/AT5G25930/AT5G09220/AT5G25890/AT3G18280/AT4G35600/AT4G02380/AT3G50700/AT1G01560/AT5G35735/AT5G10695/AT3G57330/AT3G52430/AT4G34230/AT5G58670/AT4G25390/AT4G12470/AT1G64060/AT1G53230/AT1G28190/AT1G67870/AT3G19030/AT5G26920/AT3G28210/AT2G19190,63
Supp,GO:0030003,cellular cation homeostasis,52/1652,282/20876,7.585366582723773e-9,1.893726002031728e-7,1.607932516991174e-7,AT2G21045/AT5G11180/AT1G32450/AT2G29330/AT4G05200/AT3G56970/AT3G18290/AT4G19680/AT5G63530/AT3G21180/AT5G24930/AT1G09090/AT1G12740/AT2G24720/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT4G26010/AT4G16370/AT2G39380/AT4G02270/AT5G10180/AT5G17820/AT5G26010/AT5G24270/AT3G56240/AT3G56980/AT5G27100/AT5G66570/AT3G01420/AT3G01290/AT1G80830/AT5G10580/AT3G25930/AT5G09220/AT1G51830/AT4G30670/AT3G14940/AT5G40510/AT3G09220/AT4G00430/AT1G68880/AT3G49860/AT5G05400/AT1G66200/AT2G26690/AT1G77330/AT3G23190/AT4G05180/AT2G39110,52
Supp,GO:0006857,oligopeptide transport,29/1652,112/20876,7.820266555034803e-9,1.919278978252609e-7,1.629629141174068e-7,AT1G32450/AT3G45700/AT3G01350/AT4G21680/AT1G53380/AT3G21670/AT5G14940/AT1G05700/AT1G71880/AT3G46280/AT2G40460/AT4G16370/AT4G10770/AT3G53960/AT3G54140/AT4G25350/AT1G51790/AT2G38940/AT5G44910/AT1G51800/AT5G53550/AT1G24530/AT5G12170/AT1G33440/AT5G46050/AT1G69870/AT4G18910/AT5G48430/AT2G19190,29
Supp,GO:0008219,cell death,77/1652,496/20876,8.182077680845695e-9,1.974608080310761e-7,1.676608198461013e-7,AT5G60900/AT4G35350/AT1G19300/AT4G14365/AT5G41400/AT1G73805/AT1G32230/AT1G64370/AT2G30550/AT1G19250/AT1G09070/AT2G39730/AT5G40780/AT4G01070/AT3G50260/AT2G03760/AT2G05940/AT4G13510/AT5G38710/AT3G07040/AT3G55470/AT5G24930/AT5G66190/AT4G21120/AT1G20850/AT5G25440/AT1G07000/AT2G04450/AT2G41560/AT5G50200/AT2G41100/AT5G06290/AT3G28910/AT3G47480/AT2G44110/AT1G76970/AT2G26530/AT1G10470/AT3G56240/AT5G65970/AT5G66570/AT3G01420/AT3G01290/AT1G33590/AT4G19840/AT3G13950/AT4G25110/AT4G12480/AT1G14790/AT1G28480/AT5G25930/AT5G09220/AT5G25890/AT3G18280/AT4G35600/AT4G02380/AT3G50700/AT1G01560/AT5G35735/AT5G10695/AT3G57330/AT3G52430/AT4G34230/AT5G58670/AT4G25390/AT4G37930/AT4G12470/AT3G27060/AT1G64060/AT1G53230/AT1G28190/AT1G67870/AT3G19030/AT3G13610/AT5G26920/AT3G28210/AT2G19190,77
